BLOCKID,CD113
490070005002104,03
490070005002105,03
490070005002106,03
490070005002107,03
490070005002108,03
490070005002109,03
490070005002110,03
490070005002111,03
490070005002112,03
490070005002113,03
490070005002114,03
490070005002115,03
490070005002116,03
490070005002117,03
490070005002118,03
490070005002119,03
490070005002120,03
490070005002121,03
490070005002122,03
490070005002123,03
490070005002124,03
490070005002125,03
490070005002126,03
490070005002127,03
490070005002128,03
490070005002129,03
490070005002130,03
490070005002131,03
490070005002132,03
490070005002133,03
490070005002134,03
490070005002135,03
490070005002136,03
490070005002137,03
490070006001000,03
490070006001001,03
490070006001002,03
490070006001003,03
490070006001004,03
490070006001005,03
490070006001006,03
490070006001007,03
490070006001008,03
490070006001009,03
490070006001010,03
490070006001011,03
490070006001012,03
490070006001013,03
490070006001014,03
490070006001015,03
490070006001016,03
490070006001017,03
490070006001018,03
490070006001019,03
490070006001020,03
490070006001021,03
490070006001022,03
490070006001023,03
490070006001024,03
490070006001025,03
490070006001026,03
490070006001027,03
490070006001028,03
490070006001029,03
490070006001030,03
490070006001031,03
490070006001032,03
490070006001033,03
490070006001034,03
490070006001035,03
490070006001036,03
490070006001037,03
490070006001038,03
490070006001039,03
490070006001040,03
490070006001041,03
490070006001042,03
490070006001043,03
490070006001044,03
490070006001045,03
490070006001046,03
490070006001047,03
490070006001048,03
490070006001049,03
490070006001050,03
490070006001051,03
490070006001052,03
490070006001053,03
490070006001054,03
490070006001055,03
490070006001056,03
490070006001057,03
490070006001058,03
490070006001059,03
490070006001060,03
490070006001061,03
490070006001062,03
490070006001063,03
490070006001064,03
490070006001065,03
490070006001066,03
490070006001067,03
490070006001068,03
490070006001069,03
490070006001070,03
490070006001071,03
490070006001072,03
490070006001073,03
490070006001074,03
490070006001075,03
490070006001076,03
490070006001077,03
490070006001078,03
490070006001079,03
490070006001080,03
490070006001081,03
490070006001082,03
490070006001083,03
490070006001084,03
490070006001085,03
490070006001086,03
490070006001087,03
490070006001088,03
490070006001089,03
490070006001090,03
490070006001091,03
490070006001092,03
490070006001093,03
490070006001094,03
490070006001095,03
490070006001096,03
490070006001097,03
490070006001098,03
490070006001099,03
490070006001100,03
490070006001101,03
490070006001102,03
490070006001103,03
490070006001104,03
490070006001105,03
490070006001106,03
490070006001107,03
490070006001108,03
490070006001109,03
490070006001110,03
490070006001111,03
490070006001112,03
490070006001113,03
490070006001114,03
490070006001115,03
490070006001116,03
490070006001117,03
490070006001118,03
490070006001119,03
490070006001120,03
490070006001121,03
490070006001122,03
490070006001123,03
490070006001124,03
490070006001125,03
490070006001126,03
490070006001127,03
490070006001128,03
490070006001129,03
490070006001130,03
490070006001131,03
490070006001132,03
490070006001133,03
490070006001134,03
490070006001135,03
490070006001136,03
490070006001137,03
490070006001138,03
490070006001139,03
490070006001140,03
490070006001141,03
490070006001142,03
490070006001143,03
490070006001144,03
490070006001145,03
490070006001146,03
490070006001147,03
490070006001148,03
490070006001149,03
490070006001150,03
490070006001151,03
490070006001152,03
490070006001153,03
490070006001154,03
490070006001155,03
490070006001156,03
490070006001157,03
490070006001158,03
490070006001159,03
490070006001160,03
490070006001161,03
490070006001162,03
490070006001163,03
490070006001164,03
490070006001165,03
490070006001166,03
490070006001167,03
490070006001168,03
490070006001169,03
490070006001170,03
490070006001171,03
490070006001172,03
490070006001173,03
490070006001174,03
490070006001175,03
490070006001176,03
490070006001177,03
490070006001178,03
490070006001179,03
490070006001180,03
490070006001181,03
490070006001182,03
490070006001183,03
490070006001184,03
490070006001185,03
490070006001186,03
490070006001187,03
490070006001188,03
490070006001189,03
490070006001190,03
490070006001191,03
490070006001192,03
490070006001193,03
490070006001194,03
490070006001195,03
490070006001196,03
490070006001197,03
490070006001198,03
490070006001199,03
490070006001200,03
490070006001201,03
490070006001202,03
490070006001203,03
490070006001204,03
490070006001205,03
490070006001206,03
490070006001207,03
490070006001208,03
490070006001209,03
490070006001210,03
490070006001211,03
490070006001212,03
490070006001213,03
490070006001214,03
490070006001215,03
490070006001216,03
490070006001217,03
490070006001218,03
490070006001219,03
490070006001220,03
490070006001221,03
490070006001222,03
490070006001223,03
490070006001224,03
490070006001225,03
490070006001226,03
490070006001227,03
490070006001228,03
490070006001229,03
490070006001230,03
490070006001231,03
490070006001232,03
490070006001233,03
490070006001234,03
490070006001235,03
490070006001236,03
490070006001237,03
490070006001238,03
490070006001239,03
490070006001240,03
490070006001241,03
490070006001242,03
490070006001243,03
490070006001244,03
490070006001245,03
490070006001246,03
490070006001247,03
490070006001248,03
490070006001249,03
490070006001250,03
490070006001251,03
490070006001252,03
490070006001253,03
490070006001254,03
490070006001255,03
490070006001256,03
490070006001257,03
490070006001258,03
490070006001259,03
490070006001260,03
490070006001261,03
490070006001262,03
490070006001263,03
490070006001264,03
490070006001265,03
490070006001266,03
490070006001267,03
490070006001268,03
490070006001269,03
490070006001270,03
490070006001271,03
490070006001272,03
490070006001273,03
490070006001274,03
490070006001275,03
490070006001276,03
490070006001277,03
490070006001278,03
490070006001279,03
490070006001280,03
490070006001281,03
490070006001282,03
490070006001283,03
490070006001284,03
490070006001285,03
490070006001286,03
490070006001287,03
490070006001288,03
490070006001289,03
490070006001290,03
490070006001291,03
490070006001292,03
490070006001293,03
490070006001294,03
490070006001295,03
490070006001296,03
490070006001297,03
490070006001298,03
490070006001299,03
490070006001300,03
490070006001301,03
490070006001302,03
490070006001303,03
490070006001304,03
490070006001305,03
490070006001306,03
490070006001307,03
490070006001308,03
490070006001309,03
490070006001310,03
490070006001311,03
490070006001312,03
490070006001313,03
490070006001314,03
490070006001315,03
490070006001316,03
490070006001317,03
490070006001318,03
490070006001319,03
490070006001320,03
490070006001321,03
490070006001322,03
490070006001323,03
490070006001324,03
490070006001325,03
490070006001326,03
490070006001327,03
490070006001328,03
490070006001329,03
490070006001330,03
490070006001331,03
490070006001332,03
490070006001333,03
490070006001334,03
490070006001335,03
490070006001336,03
490070006001337,03
490070006001338,03
490070006001339,03
490070006001340,03
490070006001341,03
490070006001342,03
490070006001343,03
490070006001344,03
490070006001345,03
490070006001346,03
490070006001347,03
490070006001348,03
490070006001349,03
490070006001350,03
490070006001351,03
490070006001352,03
490070006001353,03
490070006001354,03
490070006001355,03
490070006001356,03
490070006001357,03
490070006001358,03
490070006001359,03
490070006001360,03
490070006001361,03
490070006001362,03
490070006001363,03
490070006001364,03
490070006001365,03
490070006001366,03
490070006001367,03
490070006001368,03
490070006001369,03
490070006001370,03
490070006001371,03
490070006001372,03
490070006001373,03
490070006001374,03
490070006001375,03
490070006001376,03
490070006001377,03
490070006001378,03
490070006001379,03
490070006001380,03
490070006001381,03
490070006001382,03
490070006001383,03
490070006001384,03
490070006001385,03
490070006002000,03
490070006002001,03
490070006002002,03
490070006002003,03
490070006002004,03
490070006002005,03
490070006002006,03
490070006002007,03
490070006002008,03
490070006002009,03
490070006002010,03
490070006002011,03
490070006002012,03
490070006002013,03
490070006002014,03
490070006002015,03
490070006002016,03
490070006002017,03
490070006002018,03
490070006002019,03
490070006002020,03
490070006002021,03
490070006002022,03
490070006002023,03
490070006002024,03
490070006002025,03
490070006002026,03
490070006002027,03
490070006002028,03
490070006002029,03
490070006002030,03
490070006002031,03
490070006002032,03
490070006002033,03
490070006002034,03
490070006002035,03
490070006002036,03
490070006002037,03
490070006002038,03
490070006002039,03
490070006002040,03
490070006002041,03
490070006002042,03
490070006002043,03
490070006002044,03
490070006002045,03
490070006002046,03
490070006002047,03
490070006002048,03
490070006002049,03
490070006002050,03
490070006002051,03
490070006002052,03
490070006002053,03
490070006002054,03
490070006002055,03
490070006002056,03
490070006002057,03
490070006002058,03
490070006002059,03
490070006002060,03
490070006002061,03
490070006002062,03
490070006002063,03
490070006002064,03
490070006002065,03
490070006002066,03
490070006002067,03
490070006002068,03
490070006002069,03
490070006002070,03
490070006002071,03
490070006002072,03
490070006002073,03
490070006002074,03
490070006002075,03
490070006002076,03
490070006002077,03
490070006002078,03
490070006002079,03
490070006002080,03
490070006002081,03
490070006002082,03
490070006002083,03
490070006002084,03
490070006002085,03
490070006002086,03
490070006002087,03
490070006002088,03
490070006002089,03
490070006002090,03
490070006002091,03
490070006002092,03
490070006002093,03
490070006002094,03
490070006002095,03
490070006002096,03
490070006002097,03
490070006002098,03
490070006002099,03
490070006002100,03
490070006002101,03
490070006002102,03
490070006002103,03
490070006002104,03
490070006002105,03
490070006002106,03
490070006002107,03
490070006002108,03
490070006002109,03
490070006002110,03
490070006002111,03
490070006002112,03
490070006002113,03
490070006002114,03
490070006002115,03
490070006002116,03
490070006002117,03
490070006002118,03
490070006002119,03
490070006002120,03
490070006002121,03
490070006002122,03
490070006002123,03
490070006002124,03
490070006002125,03
490070006002126,03
490070006002127,03
490070006002128,03
490070006002129,03
490070006002130,03
490070006002131,03
490070006002132,03
490070006002133,03
490070006002134,03
490070006002135,03
490070006002136,03
490070006002137,03
490070006002138,03
490070006002139,03
490070006002140,03
490070006002141,03
490070006002142,03
490070006002143,03
490070006002144,03
490070006002145,03
490070006002146,03
490070006002147,03
490070006002148,03
490070006002149,03
490070006002150,03
490070006002151,03
490070006002152,03
490070006002153,03
490070006002154,03
490070006002155,03
490070006002156,03
490070006002157,03
490070006002158,03
490070006002159,03
490070006002160,03
490070006002161,03
490070006002162,03
490070006002163,03
490070006002164,03
490070006002165,03
490070006002166,03
490070006002167,03
490070006002168,03
490070006002169,03
490070006002170,03
490070006002171,03
490070006002172,03
490070006002173,03
490070006002174,03
490070006002175,03
490070006002176,03
490070006002177,03
490070006002178,03
490070006002179,03
490070006002180,03
490070006002181,03
490070006002182,03
490070006002183,03
490070006002184,03
490070006002185,03
490070006002186,03
490070006002187,03
490070006002188,03
490070006002189,03
490070006002190,03
490070006002191,03
490070006002192,03
490070006002193,03
490070006002194,03
490070006002195,03
490070006002196,03
490070006002197,03
490070006002198,03
490070006002199,03
490070006002200,03
490070006003000,03
490070006003001,03
490070006003002,03
490070006003003,03
490070006003004,03
490070006003005,03
490070006003006,03
490070006003007,03
490070006003008,03
490070006003009,03
490070006003010,03
490070006003011,03
490070006003012,03
490070006003013,03
490070006003014,03
490070006003015,03
490070006003016,03
490070006003017,03
490070006003018,03
490070006003019,03
490070006003020,03
490070006003021,03
490070006003022,03
490070006003023,03
490070006003024,03
490070006003025,03
490070006003026,03
490070006003027,03
490070006003028,03
490070006003029,03
490070006003030,03
490070006003031,03
490070006003032,03
490070006003033,03
490070006003034,03
490070006003035,03
490070006003036,03
490070006003037,03
490070006003038,03
490070006003039,03
490070006003040,03
490070006003041,03
490070006003042,03
490070006003043,03
490070006003044,03
490070006003045,03
490070006003046,03
490070006003047,03
490070006003048,03
490070006003049,03
490070006003050,03
490070006003051,03
490070006003052,03
490070006003053,03
490070006003054,03
490070006003055,03
490070006003056,03
490070006003057,03
490070006003058,03
490070006003059,03
490070006003060,03
490070006003061,03
490070006003062,03
490070006003063,03
490070006003064,03
490070006003065,03
490070006003066,03
490070006003067,03
490070006003068,03
490070006003069,03
490070006003070,03
490070006003071,03
490070006003072,03
490070006003073,03
490070006003074,03
490070006003075,03
490070006003076,03
490070006003077,03
490070006003078,03
490070006003079,03
490070006003080,03
490070006003081,03
490070006003082,03
490070006003083,03
490070006003084,03
490070006003085,03
490070006003086,03
490070006003087,03
490070006003088,03
490070006003089,03
490070006003090,03
490070006003091,03
490070006003092,03
490070006003093,03
490070006003094,03
490070006003095,03
490070006003096,03
490070006003097,03
490070006003098,03
490070006003099,03
490070006003100,03
490070006003101,03
490070006003102,03
490070006003103,03
490070006003104,03
490070006003105,03
490070006003106,03
490070006003107,03
490070006003108,03
490070006003109,03
490070006003110,03
490070006003111,03
490070006003112,03
490070006003113,03
490070006003114,03
490070006003115,03
490070006003116,03
490070006003117,03
490070006003118,03
490070006003119,03
490070006003120,03
490070006003121,03
490070006003122,03
490070006003123,03
490070006003124,03
490070006003125,03
490070006003126,03
490070006003127,03
490070006003128,03
490070006003129,03
490070006003130,03
490070006003131,03
490070006003132,03
490070006003133,03
490070006003134,03
490070006003135,03
490070006003136,03
490070006003137,03
490070006003138,03
490070006003139,03
490070006003140,03
490070006003141,03
490070006003142,03
490070006003143,03
490070006003144,03
490070006003145,03
490070006003146,03
490070006003147,03
490070006003148,03
490070006003149,03
490070006003150,03
490070006003151,03
490070006003152,03
490070006003153,03
490070006003154,03
490070006003155,03
490070006003156,03
490070006003157,03
490070006003158,03
490070006003159,03
490070006003160,03
490070006003161,03
490070006003162,03
490070006003163,03
490070006003164,03
490070006003165,03
490070006003166,03
490070006003167,03
490070006003168,03
490070006003169,03
490070006003170,03
490070006003171,03
490070006003172,03
490070006003173,03
490070006003174,03
490070006003175,03
490070006003176,03
490070006003177,03
490070006003178,03
490070006003179,03
490070006003180,03
490070006003181,03
490070006003182,03
490070006003183,03
490070006003184,03
490099601001000,01
490099601001001,01
490099601001002,01
490099601001003,01
490099601001004,01
490099601001005,01
490099601001006,01
490099601001007,01
490099601001008,01
490099601001009,01
490099601001010,01
490099601001011,01
490099601001012,01
490099601001013,01
490099601001014,01
490099601001015,01
490099601001016,01
490099601001017,01
490099601001018,01
490099601001019,01
490099601001020,01
490099601001021,01
490099601001022,01
490099601001023,01
490099601001024,01
490099601001025,01
490099601001026,01
490099601001027,01
490099601001028,01
490099601001029,01
490099601001030,01
490099601001031,01
490099601001032,01
490099601001033,01
490099601001034,01
490099601001035,01
490099601001036,01
490099601001037,01
490099601001038,01
490099601001039,01
490099601001040,01
490099601001041,01
490099601001042,01
490099601001043,01
490099601001044,01
490099601001045,01
490099601001046,01
490099601001047,01
490099601001048,01
490099601001049,01
490099601001050,01
490099601001051,01
490099601001052,01
490099601001053,01
490099601001054,01
490099601001055,01
490099601001056,01
490099601001057,01
490099601001058,01
490099601001059,01
490099601001060,01
490099601001061,01
490099601001062,01
490099601001063,01
490099601001064,01
490099601001065,01
490099601001066,01
490099601001067,01
490099601001068,01
490099601001069,01
490099601001070,01
490099601001071,01
490099601001072,01
490099601001073,01
490099601001074,01
490099601001075,01
490099601001076,01
490099601001077,01
490099601001078,01
490099601001079,01
490099601001080,01
490099601001081,01
490099601001082,01
490099601001083,01
490099601001084,01
490099601001085,01
490099601001086,01
490099601001087,01
490099601001088,01
490099601001089,01
490099601001090,01
490099601001091,01
490099601001092,01
490099601001093,01
490099601001094,01
490099601001095,01
490099601001096,01
490099601001097,01
490099601001098,01
490099601001099,01
490099601001100,01
490099601001101,01
490099601001102,01
490099601001103,01
490099601001104,01
490099601001105,01
490099601001106,01
490099601001107,01
490099601001108,01
490099601001109,01
490099601001110,01
490099601001111,01
490099601001112,01
490099601001113,01
490099601001114,01
490099601001115,01
490099601001116,01
490099601001117,01
490099601001118,01
490099601001119,01
490099601001120,01
490099601001121,01
490099601001122,01
490099601001123,01
490099601001124,01
490099601001125,01
490099601001126,01
490099601001127,01
490099601001128,01
490099601001129,01
490099601001130,01
490099601001131,01
490099601001132,01
490099601001133,01
490099601001134,01
490099601001135,01
490099601001136,01
490099601001137,01
490099601001138,01
490099601001139,01
490099601001140,01
490099601001141,01
490099601001142,01
490099601001143,01
490099601001144,01
490099601001145,01
490099601001146,01
490099601001147,01
490099601001148,01
490099601001149,01
490099601001150,01
490099601001151,01
490099601001152,01
490099601001153,01
490099601001154,01
490099601001155,01
490099601001156,01
490099601001157,01
490099601001158,01
490099601001159,01
490099601001160,01
490099601001161,01
490099601001162,01
490099601001163,01
490099601001164,01
490099601001165,01
490099601001166,01
490099601001167,01
490099601001168,01
490099601001169,01
490099601001170,01
490099601001171,01
490099601001172,01
490099601001173,01
490099601001174,01
490099601001175,01
490099601001176,01
490099601001177,01
490099601001178,01
490099601001179,01
490099601001180,01
490099601001181,01
490099601001182,01
490099601001183,01
490099601001184,01
490099601001185,01
490099601001186,01
490099601001187,01
490099601001188,01
490099601001189,01
490099601001190,01
490099601001191,01
490099601001192,01
490099601001193,01
490099601001194,01
490099601001195,01
490099601001196,01
490099601001197,01
490099601001198,01
490099601001199,01
490099601001200,01
490099601001201,01
490099601001202,01
490099601001203,01
490099601001204,01
490099601001205,01
490099601001206,01
490099601001207,01
490099601001208,01
490099601001209,01
490099601001210,01
490099601001211,01
490099601001212,01
490099601001213,01
490099601001214,01
490099601001215,01
490099601001216,01
490099601001217,01
490099601001218,01
490099601001219,01
490099601001220,01
490099601001221,01
490099601001222,01
490099601001223,01
490099601001224,01
490099601001225,01
490099601001226,01
490099601001227,01
490099601001228,01
490099601001229,01
490099601001230,01
490099601001231,01
490099601001232,01
490099601001233,01
490099601001234,01
490099601001235,01
490099601001236,01
490099601001237,01
490099601001238,01
490099601001239,01
490099601001240,01
490099601001241,01
490099601001242,01
490099601001243,01
490099601001244,01
490099601001245,01
490099601001246,01
490099601001247,01
490099601001248,01
490099601001249,01
490099601001250,01
490099601001251,01
490099601001252,01
490099601001253,01
490099601001254,01
490099601001255,01
490099601001256,01
490099601001257,01
490099601001258,01
490099601001259,01
490099601001260,01
490099601001261,01
490099601001262,01
490099601001263,01
490099601001264,01
490099601001265,01
490099601001266,01
490099601001267,01
490099601001268,01
490099601001269,01
490099601001270,01
490099601001271,01
490099601001272,01
490099601001273,01
490099601001274,01
490099601001275,01
490099601001276,01
490099601001277,01
490099601001278,01
490099601001279,01
490099601001280,01
490099601001281,01
490099601001282,01
490099601001283,01
490099601001284,01
490099601001285,01
490099601001286,01
490099601001287,01
490099601001288,01
490099601001289,01
490099601001290,01
490099601001291,01
490099601001292,01
490099601001293,01
490099601001294,01
490099601001295,01
490099601001296,01
490099601001297,01
490099601001298,01
490099601001299,01
490099601001300,01
490099601001301,01
490099601001302,01
490099601001303,01
490099601001304,01
490099601001305,01
490099601001306,01
490099601001307,01
490099601001308,01
490099601001309,01
490099601001310,01
490099601001311,01
490099601001312,01
490099601001313,01
490099601001314,01
490099601001315,01
490099601001316,01
490099601001317,01
490099601001318,01
490099601001319,01
490099601001320,01
490099601001321,01
490099601001322,01
490099601001323,01
490099601001324,01
490099601001325,01
490099601001326,01
490099601001327,01
490099601001328,01
490099601001329,01
490099601001330,01
490099601001331,01
490099601001332,01
490099601001333,01
490099601001334,01
490099601001335,01
490099601001336,01
490099601001337,01
490099601001338,01
490099601001339,01
490099601001340,01
490099601001341,01
490099601001342,01
490099601001343,01
490099601001344,01
490099601001345,01
490099601001346,01
490099601001347,01
490099601001348,01
490099601001349,01
490099601001350,01
490099601001351,01
490099601001352,01
490099601001353,01
490099601001354,01
490099601001355,01
490099601001356,01
490099601001357,01
490099601001358,01
490099601001359,01
490099601001360,01
490099601001361,01
490099601001362,01
490099601001363,01
490099601001364,01
490099601001365,01
490099601001366,01
490099601001367,01
490099601001368,01
490099601001369,01
490099601001370,01
490099601001371,01
490099601001372,01
490099601001373,01
490099601001374,01
490099601001375,01
490099601001376,01
490099601001377,01
490099601001378,01
490099601001379,01
490099601001380,01
490099601001381,01
490099601001382,01
490099601001383,01
490099601001384,01
490099601001385,01
490099601001386,01
490099601001387,01
490099601001388,01
490099601001389,01
490099601001390,01
490099601001391,01
490099601001392,01
490099601001393,01
490099601001394,01
490099601001395,01
490099601001396,01
490099601001397,01
490099601001398,01
490099601001399,01
490099601001400,01
490099601001401,01
490099601001402,01
490099601001403,01
490099601001404,01
490099601001405,01
490099601001406,01
490099601001407,01
490099601001408,01
490099601001409,01
490099601001410,01
490099601001411,01
490099601001412,01
490099601001413,01
490099601001414,01
490099601001415,01
490099601001416,01
490099601001417,01
490099601001418,01
490099601001419,01
490099601001420,01
490099601001421,01
490099601001422,01
490099601001423,01
490099601001424,01
490099601001425,01
490099601001426,01
490099601001427,01
490099601001428,01
490099601001429,01
490099601001430,01
490099601001431,01
490099601001432,01
490099601001433,01
490099601001434,01
490099601001435,01
490099601001436,01
490099601001437,01
490099601001438,01
490099601001439,01
490099601001440,01
490099601001441,01
490099601001442,01
490099601001443,01
490099601001444,01
490099601001445,01
490099601001446,01
490099601001447,01
490099601001448,01
490099601001449,01
490099601001450,01
490099601001451,01
490099601001452,01
490099601001453,01
490099601001454,01
490099601001455,01
490099601001456,01
490099601001457,01
490099601001458,01
490099601001459,01
490099601001460,01
490099601001461,01
490099601001462,01
490099601001463,01
490099601001464,01
490099601001465,01
490099601001466,01
490099601001467,01
490099601001468,01
490099601001469,01
490099601001470,01
490099601001471,01
490099601001472,01
490099601001473,01
490099601001474,01
490099601001475,01
490099601001476,01
490099601001477,01
490099601001478,01
490099601001479,01
490099601001480,01
490099601001481,01
490099601001482,01
490099601001483,01
490099601001484,01
490099601001485,01
490099601001486,01
490099601001487,01
490099601001488,01
490099601001489,01
490099601001490,01
490099601001491,01
490099601001492,01
490099601001493,01
490099601001494,01
490099601001495,01
490099601001496,01
490099601001497,01
490099601001498,01
490099601001499,01
490099601001500,01
490099601001501,01
490099601001502,01
490099601001503,01
490099601001504,01
490099601001505,01
490099601001506,01
490099601001507,01
490099601001508,01
490099601001509,01
490099601001510,01
490099601001511,01
490099601001512,01
490099601001513,01
490099601001514,01
490099601001515,01
490099601001516,01
490099601001517,01
490099601001518,01
490099601001519,01
490099601001520,01
490099601001521,01
490099601001522,01
490099601001523,01
490099601001524,01
490099601001525,01
490099601001526,01
490099601001527,01
490099601001528,01
490099601001529,01
490099601001530,01
490099601001531,01
490099601001532,01
490099601001533,01
490099601001534,01
490099601001535,01
490099601001536,01
490099601001537,01
490099601001538,01
490099601001539,01
490099601001540,01
490099601001541,01
490099601001542,01
490099601001543,01
490099601001544,01
490099601001545,01
490099601001546,01
490099601001547,01
490099601001548,01
490099601001549,01
490099601001550,01
490099601001551,01
490099601001552,01
490099601001553,01
490099601001554,01
490099601001555,01
490099601001556,01
490099601001557,01
490099601001558,01
490099601001559,01
490099601001560,01
490099601001561,01
490099601001562,01
490099601001563,01
490099601001564,01
490099601001565,01
490099601001566,01
490099601001567,01
490099601001568,01
490099601001569,01
490099601001570,01
490099601001571,01
490099601001572,01
490099601001573,01
490099601001574,01
490099601001575,01
490099601001576,01
490099601001577,01
490099601001578,01
490099601001579,01
490099601001580,01
490099601001581,01
490099601001582,01
490099601001583,01
490099601001584,01
490099601001585,01
490099601001586,01
490099601001587,01
490099601001588,01
490099601001589,01
490099601001590,01
490099601001591,01
490099601001592,01
490099601001593,01
490099601001594,01
490099601001595,01
490099601001596,01
490099601001597,01
490099601001598,01
490099601001599,01
490099601001600,01
490099601001601,01
490099601001602,01
490099601001603,01
490099601001604,01
490099601001605,01
490099601001606,01
490099601001607,01
490099601001608,01
490099601001609,01
490099601001610,01
490099601001611,01
490099601001612,01
490099601001613,01
490099601001614,01
490099601001615,01
490099601001616,01
490099601001617,01
490099601001618,01
490099601001619,01
490099601001620,01
490099601001621,01
490099601001622,01
490099601001623,01
490099601001624,01
490099601001625,01
490099601001626,01
490099601001627,01
490099601001628,01
490099601001629,01
490099601001630,01
490099601001631,01
490099601001632,01
490099601001633,01
490099601001634,01
490099601001635,01
490099601001636,01
490099601001637,01
490099601001638,01
490099601001639,01
490099601001640,01
490099601001641,01
490099601001642,01
490099601001643,01
490099601001644,01
490099601001645,01
490099601001646,01
490099601001647,01
490099601001648,01
490099601001649,01
490099601001650,01
490099601001651,01
490099601001652,01
490099601001653,01
490099601001654,01
490099601001655,01
490099601001656,01
490099601001657,01
490099601001658,01
490099601001659,01
490099601001660,01
490099601001661,01
490099601001662,01
490099601001663,01
490099601001664,01
490099601001665,01
490099601001666,01
490099601001667,01
490099601001668,01
490099601001669,01
490099601001670,01
490099601001671,01
490099601001672,01
490099601001673,01
490099601001674,01
490099601001675,01
490099601001676,01
490099601001677,01
490099601001678,01
490099601001679,01
490099601001680,01
490099601001681,01
490099601001682,01
490099601001683,01
490099601001684,01
490099601001685,01
490099601001686,01
490099601001687,01
490099601001688,01
490099601001689,01
490099601001690,01
490099601001691,01
490099601001692,01
490099601001693,01
490099601001694,01
490099601001695,01
490099601001696,01
490099601001697,01
490099601001698,01
490099601001699,01
490099601001700,01
490099601001701,01
490099601001702,01
490099601001703,01
490099601001704,01
490099601001705,01
490099601001706,01
490099601001707,01
490099601001708,01
490099601001709,01
490099601001710,01
490099601001711,01
490099601001712,01
490099601001713,01
490099601001714,01
490099601001715,01
490099601001716,01
490099601001717,01
490099601001718,01
490099601001719,01
490099601001720,01
490099601001721,01
490099601001722,01
490099601001723,01
490099601001724,01
490099601001725,01
490099601001726,01
490099601001727,01
490099601001728,01
490099601001729,01
490099601001730,01
490099601001731,01
490099601001732,01
490099601001733,01
490099601001734,01
490099601001735,01
490099601001736,01
490099601001737,01
490099601001738,01
490099601001739,01
490099601001740,01
490099601001741,01
490099601001742,01
490099601001743,01
490099601001744,01
490099601001745,01
490099601001746,01
490099601001747,01
490099601001748,01
490099601001749,01
490099601001750,01
490099601001751,01
490099601001752,01
490111251021000,01
490111251021001,01
490111251021002,01
490111251021003,01
490111251021004,01
490111251021005,01
490111251021006,01
490111251021007,01
490111251021008,01
490111251021009,01
490111251021010,01
490111251021011,01
490111251021012,01
490111251021013,01
490111251021014,01
490111251021015,01
490111251021016,01
490111251021017,01
490111251021018,01
490111251021019,01
490111251021020,01
490111251021021,01
490111251021022,01
490111251021023,01
490111251021024,01
490111251021025,01
490111251021026,01
490111251021027,01
490111251021028,01
490111251021029,01
490111251021030,01
490111251021031,01
490111251021032,01
490111251021033,01
490111251021034,01
490111251021035,01
490111251021036,01
490111251021037,01
490111251021038,01
490111251021039,01
490111251021040,01
490111251021041,01
490111251021042,01
490111251021043,01
490111251021044,01
490111251021045,01
490111251021046,01
490111251021047,01
490111251021048,01
490111251021049,01
490111251021050,01
490111251021051,01
490111251021052,01
490111251021053,01
490111251021054,01
490111251021055,01
490111251021056,01
490111251021057,01
490111251021058,01
490111251021059,01
490111251021060,01
490111251021061,01
490111251021062,01
490111251021063,01
490111251021064,01
490111251021065,01
490111251021066,01
490111251021067,01
490111251021068,01
490111251021069,01
490111251021070,01
490111251021071,01
490111251021072,01
490111251021073,01
490111251021074,01
490111251021075,01
490111251021076,01
490111251021077,01
490111251021078,01
490111251021079,01
490111251021080,01
490111251021081,01
490111251021082,01
490111251021083,01
490111251021084,01
490111251021085,01
490111251021086,01
490111251021087,01
490111251021088,01
490111251021089,01
490111251021090,01
490111251021091,01
490111251021092,01
490111251021093,01
490111251021094,01
490111251021095,01
490111251021096,01
490111251021097,01
490111251021098,01
490111251021099,01
490111251021100,01
490111251021101,01
490111251021102,01
490111251021103,01
490111251021104,01
490111251021105,01
490111251021106,01
490111251022000,01
490111251022001,01
490111251022002,01
490111251022003,01
490111251022004,01
490111251022005,01
490111251022006,01
490111251022007,01
490111251022008,01
490111251022009,01
490111251022010,01
490111251022011,01
490111251022012,01
490111251022013,01
490111251022014,01
490111251022015,01
490111251022016,01
490111251022017,01
490111251022018,01
490111251022019,01
490111251022020,01
490111251022021,01
490111251022022,01
490111251022023,01
490111251022024,01
490111251022025,01
490111251022026,01
490111251022027,01
490111251022028,01
490111251022029,01
490111251022030,01
490111251022031,01
490111251022032,01
490111251022033,01
490111251022034,01
490111251022035,01
490111251022036,01
490111251022037,01
490111251022038,01
490111251022039,01
490111251022040,01
490111251022041,01
490111251022042,01
490111251022043,01
490111251022044,01
490111251022045,01
490111251022046,01
490111251022047,01
490111251022048,01
490111251022049,01
490111251022050,01
490111251022051,01
490111251022052,01
490111251022053,01
490111251022054,01
490111251022055,01
490111251022056,01
490111251022057,01
490111251022058,01
490111251022059,01
490111251022060,01
490111251022061,01
490111251022062,01
490111251022063,01
490111251022064,01
490111251022065,01
490111251022066,01
490111251022067,01
490111251022068,01
490111251022069,01
490111251022070,01
490111251022071,01
490111251022072,01
490111251022073,01
490111251022074,01
490111251022075,01
490111251022076,01
490111251022077,02
490111251022078,02
490111251022079,01
490111251022080,01
490111251022081,01
