BLOCKID,CD113
500019602002051,00
500019602002052,00
500019602002053,00
500019602002054,00
500019602002055,00
500019602002056,00
500019602002057,00
500019602002058,00
500019602002059,00
500019602002060,00
500019602002061,00
500019602002062,00
500019602002063,00
500019602002064,00
500019602002065,00
500019602002066,00
500019602002067,00
500019602002068,00
500019602002069,00
500019602002070,00
500019602002071,00
500019602002072,00
500019602002073,00
500019602002074,00
500019602002075,00
500019602002076,00
500019602002077,00
500019602002078,00
500019602002079,00
500019602002080,00
500019602002081,00
500019602002082,00
500019602002083,00
500019602002084,00
500019602002085,00
500019602002086,00
500019602002087,00
500019602002088,00
500019602002089,00
500019602002090,00
500019602002091,00
500019602002092,00
500019602002093,00
500019602002094,00
500019602002095,00
500019602002096,00
500019602002097,00
500019602002098,00
500019602002099,00
500019602002100,00
500019602002101,00
500019602002102,00
500019602002103,00
500019602002104,00
500019602002105,00
500019602002106,00
500019602002107,00
500019602002108,00
500019602002109,00
500019602002110,00
500019602002111,00
500019602002112,00
500019602002113,00
500019602002114,00
500019602002115,00
500019602002116,00
500019602002117,00
500019602002118,00
500019602002119,00
500019602002120,00
500019602002121,00
500019602002122,00
500019602002123,00
500019603001000,00
500019603001001,00
500019603001002,00
500019603001003,00
500019603001004,00
500019603001005,00
500019603001006,00
500019603001007,00
500019603001008,00
500019603001009,00
500019603001010,00
500019603001011,00
500019603001012,00
500019603001013,00
500019603001014,00
500019603001015,00
500019603001016,00
500019603001017,00
500019603001018,00
500019603001019,00
500019603001020,00
500019603001021,00
500019603001022,00
500019603001023,00
500019603001024,00
500019603001025,00
500019603001026,00
500019603001027,00
500019603002000,00
500019603002001,00
500019603002002,00
500019603002003,00
500019603002004,00
500019603002005,00
500019603002006,00
500019603002007,00
500019603002008,00
500019603002009,00
500019603002010,00
500019603002011,00
500019603002012,00
500019603002013,00
500019603002014,00
500019603002015,00
500019603002016,00
500019603002017,00
500019603002018,00
500019603002019,00
500019603002020,00
500019603002021,00
500019603002022,00
500019603002023,00
500019603002024,00
500019603002025,00
500019603002026,00
500019603002027,00
500019603002028,00
500019603002029,00
500019603002030,00
500019603002031,00
500019603002032,00
500019603002033,00
500019603002034,00
500019603002035,00
500019603002036,00
500019603002037,00
500019603002038,00
500019603002039,00
500019604001000,00
500019604001001,00
500019604001002,00
500019604001003,00
500019604001004,00
500019604001005,00
500019604001006,00
500019604001007,00
500019604001008,00
500019604001009,00
500019604001010,00
500019604001011,00
500019604001012,00
500019604001013,00
500019604001014,00
500019604001015,00
500019604001016,00
500019604001017,00
500019604001018,00
500019604001019,00
500019604001020,00
500019604001021,00
500019604001022,00
500019604001023,00
500019604001024,00
500019604001025,00
500019604001026,00
500019604001027,00
500019604001028,00
500019604001029,00
500019604001030,00
500019604001031,00
500019604001032,00
500019604001033,00
500019604001034,00
500019604001035,00
500019604001036,00
500019604001037,00
500019604001038,00
500019604001039,00
500019604001040,00
500019604001041,00
500019604001042,00
500019604001043,00
500019604001044,00
500019604001045,00
500019604001046,00
500019604001047,00
500019604001048,00
500019604001049,00
500019604001050,00
500019604001051,00
500019604001052,00
500019604001053,00
500019604001054,00
500019604001055,00
500019604001056,00
500019604001057,00
500019604001058,00
500019604001059,00
500019604001060,00
500019604001061,00
500019604001062,00
500019604001063,00
500019604001064,00
500019604001065,00
500019604001066,00
500019604001067,00
500019604001068,00
500019604001069,00
500019604001070,00
500019604001071,00
500019604001072,00
500019604001073,00
500019604001074,00
500019604001075,00
500019604001076,00
500019604001077,00
500019604001078,00
500019604001079,00
500019604001080,00
500019604001081,00
500019604001082,00
500019604001083,00
500019604001084,00
500019604001085,00
500019604001086,00
500019604001087,00
500019604001088,00
500019604001089,00
500019604001090,00
500019604001091,00
500019604001092,00
500019604001093,00
500019604001094,00
500019604001095,00
500019604001096,00
500019604001097,00
500019604001098,00
500019604001099,00
500019604001100,00
500019604001101,00
500019604001102,00
500019604001103,00
500019604001104,00
500019604001105,00
500019604001106,00
500019604001107,00
500019604001108,00
500019604001109,00
500019604001110,00
500019604001111,00
500019604001112,00
500019604001113,00
500019604002000,00
500019604002001,00
500019604002002,00
500019604002003,00
500019604002004,00
500019604002005,00
500019604002006,00
500019604002007,00
500019604002008,00
500019604002009,00
500019604002010,00
500019604002011,00
500019604002012,00
500019604002013,00
500019604002014,00
500019604002015,00
500019604002016,00
500019604002017,00
500019604002018,00
500019604002019,00
500019604002020,00
500019604002021,00
500019604002022,00
500019604002023,00
500019604002024,00
500019604002025,00
500019604002026,00
500019604002027,00
500019604002028,00
500019604002029,00
500019604002030,00
500019604002031,00
500019604002032,00
500019604002033,00
500019604002034,00
500019604002035,00
500019604002036,00
500019604002037,00
500019604002038,00
500019604002039,00
500019604002040,00
500019604002041,00
500019604002042,00
500019604002043,00
500019604002044,00
500019604002045,00
500019604002046,00
500019604002047,00
500019604002048,00
500019604002049,00
500019604002050,00
500019604002051,00
500019604002052,00
500019604002053,00
500019604002054,00
500019604002055,00
500019604002056,00
500019604002057,00
500019604002058,00
500019604002059,00
500019604002060,00
500019604002061,00
500019604002062,00
500019604002063,00
500019604002064,00
500019604002065,00
500019604002066,00
500019604002067,00
500019604002068,00
500019604002069,00
500019604002070,00
500019604002071,00
500019604002072,00
500019604002073,00
500019604002074,00
500019604002075,00
500019604002076,00
500019604002077,00
500019604002078,00
500019604002079,00
500019604002080,00
500019604002081,00
500019604003000,00
500019604003001,00
500019604003002,00
500019604003003,00
500019604003004,00
500019604003005,00
500019604003006,00
500019604003007,00
500019604003008,00
500019604003009,00
500019604003010,00
500019604003011,00
500019604003012,00
500019604003013,00
500019604003014,00
500019604003015,00
500019604003016,00
500019604003017,00
500019604003018,00
500019604003019,00
500019604003020,00
500019604003021,00
500019604003022,00
500019604003023,00
500019604003024,00
500019604003025,00
500019604003026,00
500019604003027,00
500019604003028,00
500019604003029,00
500019604003030,00
500019604003031,00
500019604003032,00
500019604003033,00
500019604003034,00
500019604003035,00
500019604003036,00
500019604003037,00
500019604003038,00
500019604003039,00
500019604003040,00
500019604003041,00
500019604003042,00
500019604003043,00
500019604003044,00
500019604003045,00
500019604003046,00
500019604003047,00
500019604003048,00
500019604003049,00
500019604003050,00
500019604003051,00
500019604003052,00
500019604003053,00
500019604003054,00
500019604003055,00
500019604003056,00
500019604003057,00
500019604003058,00
500019604003059,00
500019604003060,00
500019604003061,00
500019604003062,00
500019604003063,00
500019604003064,00
500019604003065,00
500019604003066,00
500019604003067,00
500019604003068,00
500019604003069,00
500019604003070,00
500019604003071,00
500019604003072,00
500019604003073,00
500019604003074,00
500019604003075,00
500019604003076,00
500019604003077,00
500019604003078,00
500019604003079,00
500019604003080,00
500019604003081,00
500019604003082,00
500019604003083,00
500019604003084,00
500019604003085,00
500019604003086,00
500019604003087,00
500019604003088,00
500019604003089,00
500019604003090,00
500019604003091,00
500019604003092,00
500019604003093,00
500019604003094,00
500019604003095,00
500019604003096,00
500019604003097,00
500019604003098,00
500019604003099,00
500019604003100,00
500019604003101,00
500019604003102,00
500019604003103,00
500019604003104,00
500019604003105,00
500019604003106,00
500019604003107,00
500019604003108,00
500019604003109,00
500019604003110,00
500019604003111,00
500019604003112,00
500019604003113,00
500019604003114,00
500019604003115,00
500019604003116,00
500019604003117,00
500019604003118,00
500019604003119,00
500019604003120,00
500019604003121,00
500019604003122,00
500019604003123,00
500019604003124,00
500019604003125,00
500019604003126,00
500019604003127,00
500019604003128,00
500019604003129,00
500019604003130,00
500019604003131,00
500019604003132,00
500019604003133,00
500019604003134,00
500019604003135,00
500019604003136,00
500019604004000,00
500019604004001,00
500019604004002,00
500019604004003,00
500019604004004,00
500019604004005,00
500019604004006,00
500019604004007,00
500019604004008,00
500019604004009,00
500019604004010,00
500019604004011,00
500019604004012,00
500019604004013,00
500019604004014,00
500019604004015,00
500019604004016,00
500019604004017,00
500019604004018,00
500019604004019,00
500019604004020,00
500019604004021,00
500019604004022,00
500019604004023,00
500019604004024,00
500019604004025,00
500019604004026,00
500019604004027,00
500019604004028,00
500019604004029,00
500019604004030,00
500019604004031,00
500019604004032,00
500019604004033,00
500019604004034,00
500019604004035,00
500019604004036,00
500019604004037,00
500019604004038,00
500019604004039,00
500019604004040,00
500019604004041,00
500019604004042,00
500019604004043,00
500019604004044,00
500019604004045,00
500019604004046,00
500019604004047,00
500019604004048,00
500019604004049,00
500019604004050,00
500019604004051,00
500019604004052,00
500019604004053,00
500019604004054,00
500019604004055,00
500019604004056,00
500019604004057,00
500019604004058,00
500019605001000,00
500019605001001,00
500019605001002,00
500019605001003,00
500019605001004,00
500019605001005,00
500019605001006,00
500019605001007,00
500019605001008,00
500019605001009,00
500019605001010,00
500019605001011,00
500019605001012,00
500019605001013,00
500019605001014,00
500019605001015,00
500019605001016,00
500019605001017,00
500019605001018,00
500019605001019,00
500019605001020,00
500019605001021,00
500019605001022,00
500019605001023,00
500019605001024,00
500019605001025,00
500019605001026,00
500019605001027,00
500019605001028,00
500019605001029,00
500019605001030,00
500019605001031,00
500019605001032,00
500019605001033,00
500019605001034,00
500019605001035,00
500019605001036,00
500019605001037,00
500019605001038,00
500019605001039,00
500019605001040,00
500019605001041,00
500019605001042,00
500019605001043,00
500019605001044,00
500019605001045,00
500019605001046,00
500019605001047,00
500019605001048,00
500019605001049,00
500019605001050,00
500019605001051,00
500019605001052,00
500019605001053,00
500019605001054,00
500019605001055,00
500019605001056,00
500019605001057,00
500019605001058,00
500019605001059,00
500019605001060,00
500019605001061,00
500019605001062,00
500019605001063,00
500019605001064,00
500019605001065,00
500019605002000,00
500019605002001,00
500019605002002,00
500019605002003,00
500019605002004,00
500019605002005,00
500019605002006,00
500019605002007,00
500019605002008,00
500019605002009,00
500019605002010,00
500019605002011,00
500019605002012,00
500019605002013,00
500019605002014,00
500019605002015,00
500019605002016,00
500019605002017,00
500019605003000,00
500019605003001,00
500019605003002,00
500019605003003,00
500019605003004,00
500019605003005,00
500019605003006,00
500019605003007,00
500019605003008,00
500019605003009,00
500019605003010,00
500019605003011,00
500019605003012,00
500019605003013,00
500019605003014,00
500019605003015,00
500019605003016,00
500019605003017,00
500019605003018,00
500019605003019,00
500019605003020,00
500019605003021,00
500019605003022,00
500019605003023,00
500019605003024,00
500019606001000,00
500019606001001,00
500019606001002,00
500019606001003,00
500019606001004,00
500019606001005,00
500019606001006,00
500019606001007,00
500019606001008,00
500019606001009,00
500019606001010,00
500019606001011,00
500019606001012,00
500019606001013,00
500019606001014,00
500019606001015,00
500019606001016,00
500019606001017,00
500019606001018,00
500019606001019,00
500019606001020,00
500019606001021,00
500019606001022,00
500019606001023,00
500019606001024,00
500019606001025,00
500019606001026,00
500019606001027,00
500019606001028,00
500019606001029,00
500019606001030,00
500019606001031,00
500019606001032,00
500019606001033,00
500019606001034,00
500019606001035,00
500019606001036,00
500019606001037,00
500019606001038,00
500019606001039,00
500019606001040,00
500019606001041,00
500019606001042,00
500019606001043,00
500019606001044,00
500019606001045,00
500019606001046,00
500019606001047,00
500019606001048,00
500019606001049,00
500019606001050,00
500019606001051,00
500019606001052,00
500019606001053,00
500019606001054,00
500019606001055,00
500019606001056,00
500019606001057,00
500019606001058,00
500019606001059,00
500019606001060,00
500019606001061,00
500019606001062,00
500019606001063,00
500019606001064,00
500019606001065,00
500019606001066,00
500019606001067,00
500019606001068,00
500019606001069,00
500019606001070,00
500019606001071,00
500019606001072,00
500019606001073,00
500019606001074,00
500019606001075,00
500019606001076,00
500019606001077,00
500019606001078,00
500019606001079,00
500019606001080,00
500019606001081,00
500019606002000,00
500019606002001,00
500019606002002,00
500019606002003,00
500019606002004,00
500019606002005,00
500019606002006,00
500019606002007,00
500019606002008,00
500019606002009,00
500019606002010,00
500019606002011,00
500019606002012,00
500019606002013,00
500019606002014,00
500019606002015,00
500019606002016,00
500019606002017,00
500019606002018,00
500019606002019,00
500019606002020,00
500019606002021,00
500019606002022,00
500019606002023,00
500019606002024,00
500019606002025,00
500019606002026,00
500019606002027,00
500019606002028,00
500019606002029,00
500019606002030,00
500019606002031,00
500019606002032,00
500019606002033,00
500019606002034,00
500019606002035,00
500019606002036,00
500019606002037,00
500019606002038,00
500019606002039,00
500019606002040,00
500019606002041,00
500019606002042,00
500019606002043,00
500019606002044,00
500019606002045,00
500019606002046,00
500019606002047,00
500019606002048,00
500019606002049,00
500019606002050,00
500019606002051,00
500019606002052,00
500019606002053,00
500019606002054,00
500019606002055,00
500019606002056,00
500019606002057,00
500019606002058,00
500019606002059,00
500019606002060,00
500019606002061,00
500019606002062,00
500019606002063,00
500019606002064,00
500019606002065,00
500019606002066,00
500019606002067,00
500019606002068,00
500019606002069,00
500019606002070,00
500019606002071,00
500019606002072,00
500019606002073,00
500019606002074,00
500019606002075,00
500019606002076,00
500019606002077,00
500019606002078,00
500019606002079,00
500019606002080,00
500019606002081,00
500019606002082,00
500019606002083,00
500019606002084,00
500019606002085,00
500019606002086,00
500019606002087,00
500019606002088,00
500019606002089,00
500019606002090,00
500019606002091,00
500019606002092,00
500019606002093,00
500019606002094,00
500019606002095,00
500019606003000,00
500019606003001,00
500019606003002,00
500019606003003,00
500019606003004,00
500019606003005,00
500019606003006,00
500019606003007,00
500019606003008,00
500019606003009,00
500019606003010,00
500019606003011,00
500019606003012,00
500019606003013,00
500019606003014,00
500019606003015,00
500019606003016,00
500019606003017,00
500019606003018,00
500019606003019,00
500019606003020,00
500019606003021,00
500019606003022,00
500019606003023,00
500019606003024,00
500019606003025,00
500019606003026,00
500019606003027,00
500019606003028,00
500019606003029,00
500019606003030,00
500019606003031,00
500019606003032,00
500019606003033,00
500019606003034,00
500019606003035,00
500019606003036,00
500019606003037,00
500019606003038,00
500019606003039,00
500019606003040,00
500019606003041,00
500019606003042,00
500019606003043,00
500019606003044,00
500019606003045,00
500019606003046,00
500019606003047,00
500019606003048,00
500019606003049,00
500019606003050,00
500019606003051,00
500019606003052,00
500019606003053,00
500019606003054,00
500019606003055,00
500019606003056,00
500019606003057,00
500019606003058,00
500019606003059,00
500019606003060,00
500019606003061,00
500019606003062,00
500019606003063,00
500019606003064,00
500019606003065,00
500019606003066,00
500019606003067,00
500019606003068,00
500019606003069,00
500019606003070,00
500019606003071,00
500019606003072,00
500019606003073,00
500019606003074,00
500019606003075,00
500019606003076,00
500019606003077,00
500019606003078,00
500019606003079,00
500019606003080,00
500019606003081,00
500019606003082,00
500019606003083,00
500019606003084,00
500019606003085,00
500019606003086,00
500019606003087,00
500019606003088,00
500019606003089,00
500019606003090,00
500019606003091,00
500019606003092,00
500019606003093,00
500019606003094,00
500019606003095,00
500019606003096,00
500019606003097,00
500019606003098,00
500019606003099,00
500019606003100,00
500019606003101,00
500019606003102,00
500019606003103,00
500019606003104,00
500019606003105,00
500019606003106,00
500019606003107,00
500019606003108,00
500019606003109,00
500019606003110,00
500019606003111,00
500019606003112,00
500019606003113,00
500019606003114,00
500019606003115,00
500019607001000,00
500019607001001,00
500019607001002,00
500019607001003,00
500019607001004,00
500019607001005,00
500019607001006,00
500019607001007,00
500019607001008,00
500019607001009,00
500019607001010,00
500019607001011,00
500019607001012,00
500019607001013,00
500019607001014,00
500019607001015,00
500019607001016,00
500019607001017,00
500019607001018,00
500019607001019,00
500019607001020,00
500019607001021,00
500019607001022,00
500019607001023,00
500019607001024,00
500019607001025,00
500019607001026,00
500019607001027,00
500019607001028,00
500019607001029,00
500019607001030,00
500019607001031,00
500019607001032,00
500019607001033,00
500019607002000,00
500019607002001,00
500019607002002,00
500019607002003,00
500019607002004,00
500019607002005,00
500019607002006,00
500019607002007,00
500019607002008,00
500019607002009,00
500019607002010,00
500019607002011,00
500019607002012,00
500019607002013,00
500019607002014,00
500019607002015,00
500019607002016,00
500019607002017,00
500019607002018,00
500019607002019,00
500019607002020,00
500019607002021,00
500019607002022,00
500019607003000,00
500019607003001,00
500019607003002,00
500019607003003,00
500019607003004,00
500019607003005,00
500019607003006,00
500019607003007,00
500019607003008,00
500019607003009,00
500019607003010,00
500019607003011,00
500019607003012,00
500019607003013,00
500019607003014,00
500019607003015,00
500019607003016,00
500019607003017,00
500019607003018,00
500019607003019,00
500019607003020,00
500019607004000,00
500019607004001,00
500019607004002,00
500019607004003,00
500019607004004,00
500019607004005,00
500019607004006,00
500019607004007,00
500019607004008,00
500019607004009,00
500019607004010,00
500019607004011,00
500019607004012,00
500019607004013,00
500019607004014,00
500019607004015,00
500019607004016,00
500019607004017,00
500019607004018,00
500019607004019,00
500019607004020,00
500019607004021,00
500019607004022,00
500019607004023,00
500019607004024,00
500019607004025,00
500019607004026,00
500019607004027,00
500019607004028,00
500019607004029,00
500019607004030,00
500019607004031,00
500019607004032,00
500019607004033,00
500019607004034,00
500019607004035,00
500019608001000,00
500019608001001,00
500019608001002,00
500019608001003,00
500019608001004,00
500019608001005,00
500019608001006,00
500019608001007,00
500019608001008,00
500019608001009,00
500019608001010,00
500019608001011,00
500019608001012,00
500019608001013,00
500019608001014,00
500019608001015,00
500019608001016,00
500019608001017,00
500019608002000,00
500019608002001,00
500019608002002,00
500019608002003,00
500019608002004,00
500019608002005,00
500019608002006,00
500019608002007,00
500019608002008,00
500019608002009,00
500019608002010,00
500019608002011,00
500019608002012,00
500019608002013,00
500019608002014,00
500019608002015,00
500019608002016,00
500019608002017,00
500019608002018,00
500019608002019,00
500019608002020,00
500019608002021,00
500019608002022,00
500019608002023,00
500019608002024,00
500019608002025,00
500019608002026,00
500019608002027,00
500019608002028,00
500019608002029,00
500019608003000,00
500019608003001,00
500019608003002,00
500019608003003,00
500019608003004,00
500019608003005,00
500019608003006,00
500019608003007,00
500019608003008,00
500019608003009,00
500019608003010,00
500019608003011,00
500019608003012,00
500019608003013,00
500019608003014,00
500019608003015,00
500019608003016,00
500019608003017,00
500019608003018,00
500019608003019,00
500019608003020,00
500019608003021,00
500019608003022,00
500019608003023,00
500019608003024,00
500019608003025,00
500019608003026,00
500019608003027,00
500019608003028,00
500019608003029,00
500019608003030,00
500019608003031,00
500019608003032,00
500019608003033,00
500019608003034,00
500019608003035,00
500019608003036,00
500019608003037,00
500019608003038,00
500019608003039,00
500019608003040,00
500019608003041,00
500019608003042,00
500019608003043,00
500019608003044,00
500019608003045,00
500019608003046,00
500019608003047,00
500019608003048,00
500019608003049,00
500019609001000,00
500019609001001,00
500019609001002,00
500019609001003,00
500019609001004,00
500019609001005,00
500019609001006,00
500019609001007,00
500019609001008,00
500019609001009,00
500019609001010,00
500019609001011,00
500019609001012,00
500019609001013,00
500019609001014,00
500019609001015,00
500019609001016,00
500019609001017,00
500019609001018,00
500019609001019,00
500019609001020,00
500019609001021,00
500019609001022,00
500019609001023,00
500019609001024,00
500019609001025,00
500019609001026,00
500019609001027,00
500019609001028,00
500019609001029,00
500019609001030,00
500019609001031,00
500019609001032,00
500019609001033,00
500019609001034,00
500019609001035,00
500019609001036,00
500019609001037,00
500019609001038,00
500019609001039,00
500019609001040,00
500019609001041,00
500019609001042,00
500019609001043,00
500019609001044,00
500019609001045,00
500019609001046,00
500019609001047,00
500019609001048,00
500019609001049,00
500019609001050,00
500019609001051,00
500019609001052,00
500019609001053,00
500019609001054,00
500019609001055,00
500019609001056,00
500019609001057,00
500019609001058,00
500019609001059,00
500019609001060,00
500019609001061,00
500019609001062,00
500019609001063,00
500019609001064,00
500019609001065,00
500019609001066,00
500019609001067,00
500019609001068,00
500019609001069,00
500019609001070,00
500019609001071,00
500019609001072,00
500019609001073,00
500019609001074,00
500019609001075,00
500019609001076,00
500019609001077,00
500019609001078,00
500019609001079,00
500019609001080,00
500019609001081,00
500019609001082,00
500019609001083,00
500019609001084,00
500019609001085,00
500019609001086,00
500019609001087,00
500019609001088,00
500019609001089,00
500019609001090,00
500019609001091,00
500019609001092,00
500019609001093,00
500019609001094,00
500019609001095,00
500019609001096,00
500019609001097,00
500019609001098,00
500019609001099,00
500019609001100,00
500019609001101,00
500019609001102,00
500019609001103,00
500019609001104,00
500019609002000,00
500019609002001,00
500019609002002,00
500019609002003,00
500019609002004,00
500019609002005,00
500019609002006,00
500019609002007,00
500019609002008,00
500019609002009,00
500019609002010,00
500019609002011,00
500019609002012,00
500019609002013,00
500019609002014,00
500019609002015,00
500019609002016,00
500019609002017,00
500019609002018,00
500019609002019,00
500019609002020,00
500019609002021,00
500019609002022,00
500019609002023,00
500019609002024,00
500019609002025,00
500019609002026,00
500019609002027,00
500019609002028,00
500019609002029,00
500019609002030,00
500019609002031,00
500019609002032,00
500019609002033,00
500019609002034,00
500019609002035,00
500019609002036,00
500019609002037,00
500019609002038,00
500019609002039,00
500019609002040,00
500019609002041,00
500019609002042,00
500019609002043,00
500019609002044,00
500019609002045,00
500019609002046,00
500019609002047,00
500019609002048,00
500019609002049,00
500019609002050,00
500019609002051,00
500019609002052,00
500019609002053,00
500019609002054,00
500019609002055,00
500019609002056,00
500019609002057,00
500019609002058,00
500019609002059,00
500019609002060,00
500019609002061,00
500019609002062,00
500019609002063,00
500019609002064,00
500019609002065,00
500019609002066,00
500019609002067,00
500019609002068,00
500019609002069,00
500019609002070,00
500019609002071,00
500019609002072,00
500019609002073,00
500019609002074,00
500019609002075,00
500019609002076,00
500019609002077,00
500019609002078,00
500019609002079,00
500019609002080,00
500019609002081,00
500019609002082,00
500019609002083,00
500019609002084,00
500019609002085,00
500019609002086,00
500019609002087,00
500019609002088,00
500019609002089,00
500019609002090,00
500019609002091,00
500019609002092,00
500019609002093,00
500019609002094,00
500019609002095,00
500019609002096,00
500019609002097,00
500019609002098,00
500019609002099,00
500019609002100,00
500019609002101,00
500019609002102,00
500019609002103,00
500019609002104,00
500019609002105,00
500019609002106,00
500019609002107,00
500019609002108,00
500019609002109,00
500019609002110,00
500019609002111,00
500019609002112,00
500019609002113,00
500019609002114,00
500019609002115,00
500019609003000,00
500019609003001,00
500019609003002,00
500019609003003,00
500019609003004,00
500019609003005,00
500019609003006,00
500019609003007,00
500019609003008,00
500019609003009,00
500019609003010,00
500019609003011,00
500019609003012,00
500019609003013,00
500019609003014,00
500019609003015,00
500019609003016,00
500019609003017,00
500019609003018,00
500019609003019,00
500019609003020,00
500019609003021,00
500019609003022,00
500019609003023,00
500019609003024,00
500019609003025,00
500019609003026,00
500019609003027,00
500019609003028,00
500019609003029,00
500019609003030,00
500019609003031,00
500019609003032,00
500019609003033,00
500019609003034,00
500019609003035,00
500019609003036,00
500019609003037,00
500019609003038,00
500019609003039,00
500019609003040,00
500019609003041,00
500019609003042,00
500019609003043,00
500019609003044,00
500019609003045,00
500019609003046,00
500019609003047,00
500019609003048,00
500019609003049,00
500019609003050,00
500019609003051,00
500019609003052,00
500019609003053,00
500019609003054,00
500019609003055,00
500019609003056,00
500019609003057,00
500019609003058,00
500019609003059,00
500019609003060,00
500019609003061,00
500019609003062,00
500019609003063,00
500019609003064,00
500019609003065,00
500019609003066,00
500019609003067,00
500019609003068,00
500019609003069,00
500019609003070,00
500019609003071,00
500019609003072,00
500019609003073,00
500019609003074,00
500019609003075,00
