BLOCKID,CD113
210019703003051,01
210019703003052,01
210019703003053,01
210019703003054,01
210019703003055,01
210019703003056,01
210019703003057,01
210019703003058,01
210019703003059,01
210019703003060,01
210019703003061,01
210019703003062,01
210019703003063,01
210019703003064,01
210019703003065,01
210019703003066,01
210019704011000,01
210019704011001,01
210019704011002,01
210019704011003,01
210019704011004,01
210019704011005,01
210019704011006,01
210019704011007,01
210019704011008,01
210019704011009,01
210019704011010,01
210019704011011,01
210019704011012,01
210019704011013,01
210019704011014,01
210019704011015,01
210019704011016,01
210019704011017,01
210019704011018,01
210019704011019,01
210019704011020,01
210019704011021,01
210019704011022,01
210019704011023,01
210019704011024,01
210019704011025,01
210019704011026,01
210019704011027,01
210019704011028,01
210019704011029,01
210019704011030,01
210019704011031,01
210019704011032,01
210019704011033,01
210019704011034,01
210019704011035,01
210019704011036,01
210019704011037,01
210019704011038,01
210019704011039,01
210019704011040,01
210019704011041,01
210019704011042,01
210019704011043,01
210019704011044,01
210019704011045,01
210019704011046,01
210019704011047,01
210019704011048,01
210019704011049,01
210019704011050,01
210019704011051,01
210019704011052,01
210019704011053,01
210019704011054,01
210019704011055,01
210019704011056,01
210019704011057,01
210019704011058,01
210019704011059,01
210019704011060,01
210019704011061,01
210019704011062,01
210019704011063,01
210019704011064,01
210019704011065,01
210019704011066,01
210019704011067,01
210019704011068,01
210019704011069,01
210019704011070,01
210019704011071,01
210019704011072,01
210019704011073,01
210019704011074,01
210019704011075,01
210019704011076,01
210019704011077,01
210019704011078,01
210019704011079,01
210019704011080,01
210019704011081,01
210019704011082,01
210019704011083,01
210019704011084,01
210019704011085,01
210019704011086,01
210019704011087,01
210019704011088,01
210019704011089,01
210019704011090,01
210019704011091,01
210019704011092,01
210019704011093,01
210019704011094,01
210019704011095,01
210019704011096,01
210019704011097,01
210019704012000,01
210019704012001,01
210019704012002,01
210019704012003,01
210019704012004,01
210019704012005,01
210019704012006,01
210019704012007,01
210019704012008,01
210019704012009,01
210019704012010,01
210019704012011,01
210019704012012,01
210019704012013,01
210019704012014,01
210019704012015,01
210019704012016,01
210019704012017,01
210019704012018,01
210019704012019,01
210019704012020,01
210019704012021,01
210019704012022,01
210019704012023,01
210019704012024,01
210019704012025,01
210019704012026,01
210019704012027,01
210019704012028,01
210019704012029,01
210019704012030,01
210019704012031,01
210019704012032,01
210019704012033,01
210019704012034,01
210019704012035,01
210019704012036,01
210019704012037,01
210019704012038,01
210019704012039,01
210019704012040,01
210019704012041,01
210019704012042,01
210019704012043,01
210019704012044,01
210019704012045,01
210019704012046,01
210019704012047,01
210019704012048,01
210019704012049,01
210019704012050,01
210019704012051,01
210019704012052,01
210019704013000,01
210019704013001,01
210019704013002,01
210019704013003,01
210019704013004,01
210019704013005,01
210019704013006,01
210019704013007,01
210019704013008,01
210019704013009,01
210019704013010,01
210019704013011,01
210019704013012,01
210019704013013,01
210019704013014,01
210019704013015,01
210019704013016,01
210019704013017,01
210019704013018,01
210019704013019,01
210019704013020,01
210019704013021,01
210019704013022,01
210019704013023,01
210019704013024,01
210019704013025,01
210019704013026,01
210019704013027,01
210019704013028,01
210019704013029,01
210019704013030,01
210019704013031,01
210019704013032,01
210019704013033,01
210019704013034,01
210019704013035,01
210019704013036,01
210019704013037,01
210019704013038,01
210019704013039,01
210019704013040,01
210019704013041,01
210019704013042,01
210019704013043,01
210019704013044,01
210019704013045,01
210019704013046,01
210019704013047,01
210019704013048,01
210019704013049,01
210019704013050,01
210019704013051,01
210019704013052,01
210019704013053,01
210019704013054,01
210019704013055,01
210019704013056,01
210019704013057,01
210019704013058,01
210019704013059,01
210019704013060,01
210019704013061,01
210019704021000,01
210019704021001,01
210019704021002,01
210019704021003,01
210019704021004,01
210019704021005,01
210019704021006,01
210019704021007,01
210019704021008,01
210019704021009,01
210019704021010,01
210019704021011,01
210019704021012,01
210019704021013,01
210019704021014,01
210019704021015,01
210019704021016,01
210019704021017,01
210019704021018,01
210019704021019,01
210019704021020,01
210019704021021,01
210019704021022,01
210019704021023,01
210019704021024,01
210019704021025,01
210019704021026,01
210019704021027,01
210019704021028,01
210019704021029,01
210019704021030,01
210019704021031,01
210019704021032,01
210019704021033,01
210019704021034,01
210019704021035,01
210019704021036,01
210019704021037,01
210019704021038,01
210019704021039,01
210019704021040,01
210019704021041,01
210019704021042,01
210019704021043,01
210019704021044,01
210019704021045,01
210019704021046,01
210019704021047,01
210019704021048,01
210019704021049,01
210019704021050,01
210019704021051,01
210019704021052,01
210019704021053,01
210019704021054,01
210019704021055,01
210019704021056,01
210019704021057,01
210019704021058,01
210019704021059,01
210019704021060,01
210019704021061,01
210019704021062,01
210019704021063,01
210019704021064,01
210019704021065,01
210019704021066,01
210019704021067,01
210019704021068,01
210019704021069,01
210019704021070,01
210019704021071,01
210019704021072,01
210019704021073,01
210019704022000,01
210019704022001,01
210019704022002,01
210019704022003,01
210019704022004,01
210019704022005,01
210019704022006,01
210019704022007,01
210019704022008,01
210019704022009,01
210019704022010,01
210019704022011,01
210019704022012,01
210019704022013,01
210019704022014,01
210019704022015,01
210019704022016,01
210019704022017,01
210019704022018,01
210019704022019,01
210019704022020,01
210019704022021,01
210019704022022,01
210019704022023,01
210019704022024,01
210019704022025,01
210019704022026,01
210019704022027,01
210019704022028,01
210019704022029,01
210019704022030,01
210019704022031,01
210019704022032,01
210019704022033,01
210019704023000,01
210019704023001,01
210019704023002,01
210019704023003,01
210019704023004,01
210019704023005,01
210019704023006,01
210019704023007,01
210019704023008,01
210019704023009,01
210019704023010,01
210019704023011,01
210019704023012,01
210019704023013,01
210019704023014,01
210019704023015,01
210019704023016,01
210019704023017,01
210019704023018,01
210019704023019,01
210019704023020,01
210019704023021,01
210019704023022,01
210019704023023,01
210019704023024,01
210019704023025,01
210019704023026,01
210019704023027,01
210019704023028,01
210019704023029,01
210019704023030,01
210019704023031,01
210019704023032,01
210019704023033,01
210019704023034,01
210019704023035,01
210019704023036,01
210019704023037,01
210019704023038,01
210019704023039,01
210019704023040,01
210019704023041,01
210019704023042,01
210019704023043,01
210019704023044,01
210019704023045,01
210019704023046,01
210019704023047,01
210019704023048,01
210019704023049,01
210019704023050,01
210019704023051,01
210019704023052,01
210019704023053,01
210019704023054,01
210019704023055,01
210019704023056,01
210019704023057,01
210019704023058,01
210019704023059,01
210019704023060,01
210019704023061,01
210019704023062,01
210019704023063,01
210019704023064,01
210019704023065,01
210019704023066,01
210019704023067,01
210019704023068,01
210019704023069,01
210019704023070,01
210019704023071,01
210019704023072,01
210019704023073,01
210019704023074,01
210019704023075,01
210019704023076,01
210019704023077,01
210019704023078,01
210019704023079,01
210019705001000,01
210019705001001,01
210019705001002,01
210019705001003,01
210019705001004,01
210019705001005,01
210019705001006,01
210019705001007,01
210019705001008,01
210019705001009,01
210019705001010,01
210019705001011,01
210019705001012,01
210019705001013,01
210019705001014,01
210019705001015,01
210019705001016,01
210019705001017,01
210019705001018,01
210019705001019,01
210019705001020,01
210019705001021,01
210019705001022,01
210019705001023,01
210019705001024,01
210019705001025,01
210019705001026,01
210019705001027,01
210019705001028,01
210019705001029,01
210019705001030,01
210019705001031,01
210019705001032,01
210019705001033,01
210019705001034,01
210019705001035,01
210019705001036,01
210019705001037,01
210019705001038,01
210019705001039,01
210019705001040,01
210019705001041,01
210019705001042,01
210019705001043,01
210019705001044,01
210019705001045,01
210019705001046,01
210019705001047,01
210019705001048,01
210019705001049,01
210019705001050,01
210019705001051,01
210019705001052,01
210019705001053,01
210019705001054,01
210019705001055,01
210019705001056,01
210019705001057,01
210019705001058,01
210019705001059,01
210019705001060,01
210019705001061,01
210019705001062,01
210019705001063,01
210019705001064,01
210019705001065,01
210019705001066,01
210019705001067,01
210019705001068,01
210019705001069,01
210019705001070,01
210019705001071,01
210019705001072,01
210019705001073,01
210019705001074,01
210019705001075,01
210019705001076,01
210019705002000,01
210019705002001,01
210019705002002,01
210019705002003,01
210019705002004,01
210019705002005,01
210019705002006,01
210019705002007,01
210019705002008,01
210019705002009,01
210019705002010,01
210019705002011,01
210019705002012,01
210019705002013,01
210019705002014,01
210019705002015,01
210019705002016,01
210019705002017,01
210019705002018,01
210019705002019,01
210019705002020,01
210019705002021,01
210019705002022,01
210019705002023,01
210019705002024,01
210019705002025,01
210019705002026,01
210019705002027,01
210019705002028,01
210019705002029,01
210019705002030,01
210019705002031,01
210019705002032,01
210019705002033,01
210019705002034,01
210019705002035,01
210019705002036,01
210019705002037,01
210019705002038,01
210019705002039,01
210019705002040,01
210019705002041,01
210019705002042,01
210019705002043,01
210019705002044,01
210019705002045,01
210019705002046,01
210019705002047,01
210019705002048,01
210019705002049,01
210019705002050,01
210019705002051,01
210019705002052,01
210019705002053,01
210019705002054,01
210019705002055,01
210019705002056,01
210019705002057,01
210019705002058,01
210019705002059,01
210019705002060,01
210019705002061,01
210019705002062,01
210019705002063,01
210019705002064,01
210019705002065,01
210019705002066,01
210019705002067,01
210019705002068,01
210019705002069,01
210019705002070,01
210019705002071,01
210019705002072,01
210019705002073,01
210019705002074,01
210019706001000,01
210019706001001,01
210019706001002,01
210019706001003,01
210019706001004,01
210019706001005,01
210019706001006,01
210019706001007,01
210019706001008,01
210019706001009,01
210019706001010,01
210019706001011,01
210019706001012,01
210019706001013,01
210019706001014,01
210019706001015,01
210019706001016,01
210019706001017,01
210019706001018,01
210019706001019,01
210019706001020,01
210019706001021,01
210019706001022,01
210019706001023,01
210019706001024,01
210019706001025,01
210019706001026,01
210019706001027,01
210019706001028,01
210019706001029,01
210019706001030,01
210019706001031,01
210019706001032,01
210019706001033,01
210019706001034,01
210019706001035,01
210019706001036,01
210019706001037,01
210019706001038,01
210019706001039,01
210019706001040,01
210019706001041,01
210019706001042,01
210019706001043,01
210019706001044,01
210019706001045,01
210019706001046,01
210019706001047,01
210019706001048,01
210019706001049,01
210019706001050,01
210019706001051,01
210019706001052,01
210019706001053,01
210019706001054,01
210019706001055,01
210019706001056,01
210019706001057,01
210019706001058,01
210019706001059,01
210019706001060,01
210019706001061,01
210019706001062,01
210019706001063,01
210019706001064,01
210019706001065,01
210019706001066,01
210019706001067,01
210019706001068,01
210019706001069,01
210019706001070,01
210019706001071,01
210019706001072,01
210019706001073,01
210019706001074,01
210019706001075,01
210019706001076,01
210019706001077,01
210019706001078,01
210019706001079,01
210019706001080,01
210019706001081,01
210019706001082,01
210019706001083,01
210019706001084,01
210019706001085,01
210019706001086,01
210019706001087,01
210019706001088,01
210019706001089,01
210019706001090,01
210039201001000,01
210039201001001,01
210039201001002,01
210039201001003,01
210039201001004,01
210039201001005,01
210039201001006,01
210039201001007,01
210039201001008,01
210039201001009,01
210039201001010,01
210039201001011,01
210039201001012,01
210039201001013,01
210039201001014,01
210039201001015,01
210039201001016,01
210039201001017,01
210039201001018,01
210039201001019,01
210039201001020,01
210039201001021,01
210039201001022,01
210039201001023,01
210039201001024,01
210039201001025,01
210039201001026,01
210039201001027,01
210039201001028,01
210039201001029,01
210039201001030,01
210039201001031,01
210039201001032,01
210039201001033,01
210039201001034,01
210039201001035,01
210039201001036,01
210039201001037,01
210039201001038,01
210039201001039,01
210039201001040,01
210039201001041,01
210039201001042,01
210039201001043,01
210039201002000,01
210039201002001,01
210039201002002,01
210039201002003,01
210039201002004,01
210039201002005,01
210039201002006,01
210039201002007,01
210039201002008,01
210039201002009,01
210039201002010,01
210039201002011,01
210039201002012,01
210039201002013,01
210039201002014,01
210039201002015,01
210039201002016,01
210039201002017,01
210039201002018,01
210039201002019,01
210039201002020,01
210039201002021,01
210039201002022,01
210039201002023,01
210039201002024,01
210039201002025,01
210039201002026,01
210039201002027,01
210039201002028,01
210039201002029,01
210039201002030,01
210039201002031,01
210039201002032,01
210039201002033,01
210039201002034,01
210039201002035,01
210039201002036,01
210039201002037,01
210039201002038,01
210039201002039,01
210039201002040,01
210039201002041,01
210039201002042,01
210039201002043,01
210039201002044,01
210039201002045,01
210039201002046,01
210039201002047,01
210039201002048,01
210039201002049,01
210039201002050,01
210039201002051,01
210039201002052,01
210039201002053,01
210039201002054,01
210039201002055,01
210039201002056,01
210039201002057,01
210039201002058,01
210039201002059,01
210039201002060,01
210039201002061,01
210039201003000,01
210039201003001,01
210039201003002,01
210039201003003,01
210039201003004,01
210039201003005,01
210039201003006,01
210039201003007,01
210039201003008,01
210039201003009,01
210039201003010,01
210039201003011,01
210039201003012,01
210039201003013,01
210039201003014,01
210039201003015,01
210039201003016,01
210039201003017,01
210039201003018,01
210039201003019,01
210039201003020,01
210039201003021,01
210039201003022,01
210039201003023,01
210039201003024,01
210039201003025,01
210039201003026,01
210039201003027,01
210039201003028,01
210039201003029,01
210039201003030,01
210039201003031,01
210039201003032,01
210039201003033,01
210039201003034,01
210039201003035,01
210039201003036,01
210039201003037,01
210039201003038,01
210039201003039,01
210039201003040,01
210039201003041,01
210039201003042,01
210039201003043,01
210039201003044,01
210039201003045,01
210039201003046,01
210039201003047,01
210039201003048,01
210039201003049,01
210039201003050,01
210039201003051,01
210039201003052,01
210039201003053,01
210039201003054,01
210039201003055,01
210039201003056,01
210039201003057,01
210039201003058,01
210039201003059,01
210039201003060,01
210039201003061,01
210039201003062,01
210039201003063,01
210039201003064,01
210039201003065,01
210039201003066,01
210039201003067,01
210039201003068,01
210039201003069,01
210039201003070,01
210039201003071,01
210039201003072,01
210039201003073,01
210039201003074,01
210039201003075,01
210039201003076,01
210039201003077,01
210039201003078,01
210039201003079,01
210039201003080,01
210039201003081,01
210039201003082,01
210039201003083,01
210039201003084,01
210039201003085,01
210039201003086,01
210039201003087,01
210039202001000,01
210039202001001,01
210039202001002,01
210039202001003,01
210039202001004,01
210039202001005,01
210039202001006,01
210039202001007,01
210039202001008,01
210039202001009,01
210039202001010,01
210039202001011,01
210039202001012,01
210039202001013,01
210039202001014,01
210039202001015,01
210039202001016,01
210039202001017,01
210039202001018,01
210039202001019,01
210039202001020,01
210039202001021,01
210039202001022,01
210039202001023,01
210039202001024,01
210039202001025,01
210039202001026,01
210039202001027,01
210039202001028,01
210039202001029,01
210039202001030,01
210039202001031,01
210039202001032,01
210039202001033,01
210039202001034,01
210039202001035,01
210039202001036,01
210039202001037,01
210039202001038,01
210039202001039,01
210039202001040,01
210039202001041,01
210039202001042,01
210039202001043,01
210039202001044,01
210039202001045,01
210039202001046,01
210039202001047,01
210039202001048,01
210039202001049,01
210039202001050,01
210039202001051,01
210039202001052,01
210039202001053,01
210039202001054,01
210039202001055,01
210039202001056,01
210039202001057,01
210039202001058,01
210039202001059,01
210039202001060,01
210039202001061,01
210039202001062,01
210039202001063,01
210039202001064,01
210039202001065,01
210039202001066,01
210039202001067,01
210039202001068,01
210039202001069,01
210039202001070,01
210039202001071,01
210039202001072,01
210039202001073,01
210039202001074,01
210039202001075,01
210039202001076,01
210039202001077,01
210039202001078,01
210039202001079,01
210039202001080,01
210039202001081,01
210039202001082,01
210039202001083,01
210039202001084,01
210039202001085,01
210039202001086,01
210039202001087,01
210039202001088,01
210039202001089,01
210039202001090,01
210039202001091,01
210039202001092,01
210039202001093,01
210039202001094,01
210039202001095,01
210039202001096,01
210039202001097,01
210039202001098,01
210039202001099,01
210039202001100,01
210039202001101,01
210039202001102,01
210039202001103,01
210039203001000,01
210039203001001,01
210039203001002,01
210039203001003,01
210039203001004,01
210039203001005,01
210039203001006,01
210039203001007,01
210039203001008,01
210039203001009,01
210039203001010,01
210039203001011,01
210039203001012,01
210039203001013,01
210039203001014,01
210039203001015,01
210039203001016,01
210039203001017,01
210039203001018,01
210039203001019,01
210039203001020,01
210039203001021,01
210039203001022,01
210039203001023,01
210039203001024,01
210039203001025,01
210039203001026,01
210039203001027,01
210039203001028,01
210039203001029,01
210039203001030,01
210039203001031,01
210039203001032,01
210039203001033,01
210039203001034,01
210039203001035,01
210039203001036,01
210039203001037,01
210039203001038,01
210039203001039,01
210039203001040,01
210039203001041,01
210039203001042,01
210039203001043,01
210039203001044,01
210039203001045,01
210039203001046,01
210039203001047,01
210039203001048,01
210039203001049,01
210039203001050,01
210039203001051,01
210039203001052,01
210039203001053,01
210039203001054,01
210039203001055,01
210039203001056,01
210039203001057,01
210039203001058,01
210039203001059,01
210039203001060,01
210039203001061,01
210039203001062,01
210039203001063,01
210039203001064,01
210039203001065,01
210039203001066,01
210039203001067,01
210039203001068,01
210039203001069,01
210039203001070,01
210039203001071,01
210039203001072,01
210039203001073,01
210039203001074,01
210039203001075,01
210039203002000,01
210039203002001,01
210039203002002,01
210039203002003,01
210039203002004,01
210039203002005,01
210039203002006,01
210039203002007,01
210039203002008,01
210039203002009,01
210039203002010,01
210039203002011,01
210039203002012,01
210039203002013,01
210039203002014,01
210039203002015,01
210039203002016,01
210039203002017,01
210039203002018,01
210039203002019,01
210039203002020,01
210039203002021,01
210039203002022,01
210039203002023,01
210039203002024,01
210039203002025,01
210039203002026,01
210039203002027,01
210039203002028,01
210039203002029,01
210039203002030,01
210039203002031,01
210039203002032,01
210039203002033,01
210039203002034,01
210039203002035,01
210039203002036,01
210039203002037,01
210039203002038,01
210039203002039,01
210039203002040,01
210039203002041,01
210039203002042,01
210039203002043,01
210039203002044,01
210039203002045,01
210039203002046,01
210039203002047,01
210039203002048,01
210039203002049,01
210039203002050,01
210039203002051,01
210039203003000,01
210039203003001,01
210039203003002,01
210039203003003,01
210039203003004,01
210039203003005,01
210039203003006,01
210039203003007,01
210039203003008,01
210039203003009,01
210039203003010,01
210039203003011,01
210039203003012,01
210039203003013,01
210039203003014,01
210039203003015,01
210039203003016,01
210039203003017,01
210039203003018,01
210039203003019,01
210039203003020,01
210039203003021,01
210039203003022,01
210039203003023,01
210039203003024,01
210039203003025,01
210039203003026,01
210039203003027,01
210039203003028,01
210039203003029,01
210039203003030,01
210039203003031,01
210039203003032,01
210039203003033,01
210039203003034,01
210039203003035,01
210039203003036,01
210039203003037,01
210039203003038,01
210039203003039,01
210039203003040,01
210039203003041,01
210039203003042,01
210039203003043,01
210039203003044,01
210039203003045,01
210039203003046,01
210039203003047,01
210039203003048,01
210039203003049,01
210039203004000,01
210039203004001,01
210039203004002,01
210039203004003,01
210039203004004,01
210039203004005,01
210039203004006,01
210039203004007,01
210039203004008,01
210039203004009,01
210039203004010,01
210039203004011,01
210039203004012,01
210039203004013,01
210039203004014,01
210039203004015,01
210039203004016,01
210039203004017,01
210039203004018,01
210039203004019,01
210039203004020,01
210039203004021,01
210039203004022,01
210039203004023,01
210039203004024,01
210039203004025,01
210039203004026,01
210039203004027,01
210039203004028,01
210039203004029,01
210039203004030,01
210039203004031,01
210039203004032,01
210039203004033,01
210039203004034,01
210039203004035,01
210039204001000,01
210039204001001,01
210039204001002,01
210039204001003,01
210039204001004,01
210039204001005,01
210039204001006,01
210039204001007,01
210039204001008,01
210039204001009,01
210039204001010,01
210039204001011,01
210039204001012,01
210039204001013,01
210039204001014,01
210039204001015,01
210039204001016,01
210039204001017,01
210039204001018,01
210039204001019,01
210039204001020,01
210039204001021,01
210039204001022,01
210039204001023,01
210039204001024,01
210039204001025,01
210039204001026,01
210039204001027,01
210039204001028,01
210039204001029,01
210039204001030,01
210039204001031,01
210039204001032,01
210039204001033,01
210039204001034,01
210039204001035,01
210039204001036,01
210039204001037,01
210039204001038,01
210039204001039,01
210039204001040,01
210039204001041,01
210039204001042,01
210039204001043,01
210039204001044,01
210039204001045,01
210039204001046,01
210039204001047,01
210039204001048,01
210039204001049,01
210039204001050,01
210039204001051,01
210039204001052,01
210039204001053,01
210039204001054,01
210039204001055,01
210039204001056,01
210039204001057,01
210039204001058,01
210039204001059,01
210039204001060,01
210039204001061,01
210039204001062,01
210039204001063,01
210039204001064,01
210039204001065,01
210039204002000,01
210039204002001,01
210039204002002,01
210039204002003,01
210039204002004,01
210039204002005,01
210039204002006,01
210039204002007,01
210039204002008,01
210039204002009,01
210039204002010,01
210039204002011,01
210039204002012,01
210039204002013,01
210039204002014,01
210039204002015,01
210039204002016,01
210039204002017,01
210039204002018,01
210039204002019,01
210039204002020,01
210039204002021,01
210039204002022,01
210039204002023,01
210039204002024,01
210039204002025,01
210039204002026,01
210039204002027,01
210039204002028,01
210039204002029,01
210039204002030,01
210039204002031,01
210039204002032,01
210039204002033,01
210039204002034,01
210039204002035,01
210039204002036,01
210039204002037,01
210039204002038,01
210039204002039,01
210039204002040,01
210039204002041,01
210039204002042,01
210039204002043,01
210039204002044,01
210039204002045,01
210039204002046,01
210039204002047,01
210039204002048,01
210039204002049,01
210039204002050,01
210039204002051,01
210039204002052,01
210039204002053,01
210039204002054,01
210039204002055,01
210039204002056,01
210039204002057,01
210039204002058,01
210039204002059,01
210039204002060,01
210039204002061,01
210039204002062,01
210039204002063,01
210039204003000,01
210039204003001,01
210039204003002,01
210039204003003,01
210039204003004,01
210039204003005,01
210039204003006,01
210039204003007,01
210039204003008,01
210039204003009,01
210039204003010,01
210039204003011,01
210039204003012,01
210039204003013,01
210039204003014,01
210039204003015,01
210039204003016,01
210039204003017,01
210039204003018,01
210039204003019,01
210039204003020,01
210039204003021,01
210039204003022,01
210039204004000,01
210039204004001,01
210039204004002,01
210039204004003,01
210039204004004,01
210039204004005,01
210039204004006,01
210039204004007,01
210039204004008,01
210039204004009,01
210039204004010,01
210039204004011,01
210039204004012,01
210039204004013,01
210039204004014,01
210039204004015,01
210039204004016,01
210039204004017,01
210039204004018,01
210039204004019,01
210039204004020,01
210039204004021,01
210039204004022,01
210039204004023,01
210039204004024,01
210039204004025,01
210039204004026,01
210039204004027,01
210039204004028,01
210039204004029,01
210039204004030,01
210039204004031,01
210039204004032,01
210039204004033,01
210039204004034,01
210039204004035,01
210039205001000,01
210039205001001,01
210039205001002,01
210039205001003,01
210039205001004,01
210039205001005,01
210039205001006,01
210039205001007,01
210039205001008,01
