BLOCKID,CD113
350319457002233,03
350319457002234,03
350319457002235,03
350319457002236,03
350319457002237,03
350319457002238,03
350319457002239,03
350319457002240,03
350319457002241,03
350319457002242,03
350319457002243,03
350319457002244,03
350319457002245,03
350319457002246,03
350319457002247,03
350319457002248,03
350319457002249,03
350319457002250,03
350319457002251,03
350319457002252,03
350319457002253,03
350319457002254,03
350319457002255,03
350319457002256,03
350319457002257,03
350319457002258,03
350319457002259,03
350319457002260,03
350319457002261,03
350319457002262,03
350319457002263,03
350319457002264,03
350319457002265,03
350319457002266,03
350319457002267,03
350319457002268,03
350319457002269,03
350319457002270,03
350319457002271,03
350319457002272,03
350319457002273,03
350319457002274,03
350319457002275,03
350319457002276,03
350319457002277,03
350319457002278,03
350319457002279,03
350319457002280,03
350319457002281,03
350319457002282,03
350319457002283,03
350319457002284,03
350319457002285,03
350319457002286,03
350319457002287,03
350319457002288,03
350319457002289,03
350319457002290,03
350319457002291,03
350319457002292,03
350319457002293,03
350319457002294,03
350319457002295,03
350319457002296,03
350319457002297,03
350319457002298,03
350319457002299,03
350319457002300,03
350319457002301,03
350319457002302,03
350319457002303,03
350319457002304,03
350319457002305,03
350319457002306,03
350319457002307,03
350319457002308,03
350319457002309,03
350319457002310,03
350319457002311,03
350319457002312,03
350319457002313,03
350319457002314,03
350319457002315,03
350319457002316,03
350319457002317,03
350319457002318,03
350319457002319,03
350319457002320,03
350319457002321,03
350319457002322,03
350319457002323,03
350319457002324,03
350319457002325,03
350319457002326,03
350319457002327,03
350319457002328,03
350319457002329,03
350319457002330,03
350319457002331,03
350319457002332,03
350319457002333,03
350319457002334,03
350319457002335,03
350319457002336,03
350319457002337,03
350319457002338,03
350319457002339,03
350319457002340,03
350319457002341,03
350319457002342,03
350319457002343,03
350319457002344,03
350319457002345,03
350319457002346,03
350319457002347,03
350319457002348,03
350319457002349,03
350319457002350,03
350319457002351,03
350319457002352,03
350319457002353,03
350319457002354,03
350319457002355,03
350319457002356,03
350319457002357,03
350319457002358,03
350319457002359,03
350319457002360,03
350319457002361,03
350319457002362,03
350319457002363,03
350319457002364,03
350319457002365,03
350319457002366,03
350319457002367,03
350319457002368,03
350319457002369,03
350319457002370,03
350319457002371,03
350319457002372,03
350319457002373,03
350319457002374,03
350319457002375,03
350319457002376,03
350319457002377,03
350319457002378,03
350319457002379,03
350319457002380,03
350319457002381,03
350319457002382,03
350319457002383,03
350319457002384,03
350319457002385,03
350319457002386,03
350319457002387,03
350319457002388,03
350319457002389,03
350319457002390,03
350319457002391,03
350319457002392,03
350319457002393,03
350319457002394,03
350319457002395,03
350319457002396,03
350319457002397,03
350319457002398,03
350319457002399,03
350319457002400,03
350319457002401,03
350319457002402,03
350319457002403,03
350319457002404,03
350319457002405,03
350319457002406,03
350319457002407,03
350319457002408,03
350319457002409,03
350319457002410,03
350319457002411,03
350319457002412,03
350319457002413,03
350319457002414,03
350319457002415,03
350319457002416,03
350319457002417,03
350319457002418,03
350319457002419,03
350319457002420,03
350319457002421,03
350319457002422,03
350319457002423,03
350319457002424,03
350319457002425,03
350319457002426,03
350319457002427,03
350319457002428,03
350319457002429,03
350319457002430,03
350319457002431,03
350319457002432,03
350319457002433,03
350319457002434,03
350319457002435,03
350319457002436,03
350319457002437,03
350319457002438,03
350319457002439,03
350319457002440,03
350319457002441,03
350319457002442,03
350319457002443,03
350319457002444,03
350319457002445,03
350319457002446,03
350319457002447,03
350319457002448,03
350319457002449,03
350319457002450,03
350319457002451,03
350319457002452,03
350319457002453,03
350319457002454,03
350319457002455,03
350319457002456,03
350319457002457,03
350319457002458,03
350319457002459,03
350319457002460,03
350319457002461,03
350319457002462,03
350319457002463,03
350319457002464,03
350319457002465,03
350319460001000,03
350319460001001,03
350319460001002,03
350319460001003,03
350319460001004,03
350319460001005,03
350319460001006,03
350319460001007,03
350319460001008,03
350319460001009,03
350319460001010,03
350319460001011,03
350319460001012,03
350319460001013,03
350319460001014,03
350319460001015,03
350319460001016,03
350319460001017,03
350319460001018,03
350319460001019,03
350319460001020,03
350319460001021,03
350319460001022,03
350319460001023,03
350319460001024,03
350319460001025,03
350319460001026,03
350319460001027,03
350319460001028,03
350319460001029,03
350319460001030,03
350319460001031,03
350319460001032,03
350319460001033,03
350319460001034,03
350319460001035,03
350319460001036,03
350319460001037,03
350319460001038,03
350319460001039,03
350319460001040,03
350319460001041,03
350319460001042,03
350319460001043,03
350319460001044,03
350319460001045,03
350319460001046,03
350319460001047,03
350319460001048,03
350319460001049,03
350319460001050,03
350319460001051,03
350319460001052,03
350319460001053,03
350319460001054,03
350319460001055,03
350319460001056,03
350319460001057,03
350319460001058,03
350319460001059,03
350319460001060,03
350319460001061,03
350319460001062,03
350319460001063,03
350319460001064,03
350319460001065,03
350319460001066,03
350319460001067,03
350319460001068,03
350319460001069,03
350319460001070,03
350319460001071,03
350319460001072,03
350319460001073,03
350319460001074,03
350319460001075,03
350319460001076,03
350319460001077,03
350319460001078,03
350319460001079,03
350319460001080,03
350319460001081,03
350319460001082,03
350319460001083,03
350319460001084,03
350319460001085,03
350319460001086,03
350319460001087,03
350319460001088,03
350319460001089,03
350319460001090,03
350319460001091,03
350319460001092,03
350319460001093,03
350319460001094,03
350319460001095,03
350319460001096,03
350319460001097,03
350319460001098,03
350319460001099,03
350319460001100,03
350319460001101,03
350319460001102,03
350319460001103,03
350319460001104,03
350319460001105,03
350319460001106,03
350319460001107,03
350319460001108,03
350319460001109,03
350319460001110,03
350319460001111,03
350319460001112,03
350319460001113,03
350319460001114,03
350319460001115,03
350319460001116,03
350319460001117,03
350319460001118,03
350319460001119,03
350319460001120,03
350319460001121,03
350319460001122,03
350319460001123,03
350319460001124,03
350319460001125,03
350319460001126,03
350319460001127,03
350319460001128,03
350319460001129,03
350319460001130,03
350319460001131,03
350319460001132,03
350319460001133,03
350319460001134,03
350319460001135,03
350319460001136,03
350319460001137,03
350319460001138,03
350319460001139,03
350319460001140,03
350319460001141,03
350319460001142,03
350319460001143,03
350319460001144,03
350319460001145,03
350319460001146,03
350319460001147,03
350319460001148,03
350319460001149,03
350319460001150,03
350319460001151,03
350319460001152,03
350319460001153,03
350319460001154,03
350319460001155,03
350319460001156,03
350319460001157,03
350319460001158,03
350319460001159,03
350319460001160,03
350319460001161,03
350319460001162,03
350319460001163,03
350319460001164,03
350319460001165,03
350319460001166,03
350319460001167,03
350319460001168,03
350319460001169,03
350319460001170,03
350319460001171,03
350319460001172,03
350319460001173,03
350319460001174,03
350319460001175,03
350319460001176,03
350319460001177,03
350319460001178,03
350319460001179,03
350319460001180,03
350319460001181,03
350319460001182,03
350319460001183,03
350319460001184,03
350319460001185,03
350319460001186,03
350319460001187,03
350319460001188,03
350319460001189,03
350319460001190,03
350319460001191,03
350319460001192,03
350319460001193,03
350319460001194,03
350319460001195,03
350319460001196,03
350319460001197,03
350319460001198,03
350319460001199,03
350319460001200,03
350319460001201,03
350319460001202,03
350319460001203,03
350319460001204,03
350319460001205,03
350319460001206,03
350319460001207,03
350319460001208,03
350319460001209,03
350319460001210,03
350319460001211,03
350319460001212,03
350319460001213,03
350319460001214,03
350319460001215,03
350319460001216,03
350319460001217,03
350319460001218,03
350319460001219,03
350319460001220,03
350319460001221,03
350319460001222,03
350319460001223,03
350319460001224,03
350319460001225,03
350319460001226,03
350319460001227,03
350319460001228,03
350319460001229,03
350319460001230,03
350319460001231,03
350319460001232,03
350319460001233,03
350319460001234,03
350319460001235,03
350319460001236,03
350319460001237,03
350319460001238,03
350319460001239,03
350319460001240,03
350319460001241,03
350319460001242,03
350319460001243,03
350319460001244,03
350319460001245,03
350319460001246,03
350319460001247,03
350319460001248,03
350319460001249,03
350319460001250,03
350319460001251,03
350319460001252,03
350319460001253,03
350319460001254,03
350319460001255,03
350319460001256,03
350319460001257,03
350319460001258,03
350319460001259,03
350319460001260,03
350319460001261,03
350319460001262,03
350319460001263,03
350319460001264,03
350319460001265,03
350319460001266,03
350319460001267,03
350319460001268,03
350319460001269,03
350319460001270,03
350319460001271,03
350319460001272,03
350319460001273,03
350319460001274,03
350319460001275,03
350319460001276,03
350319460001277,03
350319460001278,03
350319460001279,03
350319460001280,03
350319460001281,03
350319460001282,03
350319460001283,03
350319460001284,03
350319460001285,03
350319460001286,03
350319460001287,03
350319460001288,03
350319460001289,03
350319460001290,03
350319460001291,03
350319460001292,03
350319460001293,03
350319460001294,03
350319460001295,03
350319460001296,03
350319460001297,03
350319460001298,03
350319460001299,03
350319460001300,03
350319460001301,03
350319460001302,03
350319460001303,03
350319460001304,03
350319460001305,03
350319460001306,03
350319460001307,03
350319460001308,03
350319460001309,03
350319460001310,03
350319460001311,03
350319460001312,03
350319460001313,03
350319460001314,03
350319460001315,03
350319460001316,03
350319460001317,03
350319460001318,03
350319460001319,03
350319460001320,03
350319460001321,03
350319460001322,03
350319460001323,03
350319460001324,03
350319460001325,03
350319460001326,03
350319460001327,03
350319460001328,03
350319460001329,03
350319460001330,03
350319460001331,03
350319460001332,03
350319460001333,03
350319460001334,03
350319460001335,03
350319460001336,03
350319460001337,03
350319460001338,03
350319460001339,03
350319460001340,03
350319460001341,03
350319460001342,03
350319460001343,03
350319460001344,03
350319460001345,03
350319460001346,03
350319460001347,03
350319460001348,03
350319460001349,03
350319460001350,03
350319460001351,03
350319460001352,03
350319460001353,03
350319460001354,03
350319460001355,03
350319460001356,03
350319460001357,03
350319460001358,03
350319460001359,03
350319460001360,03
350319460001361,03
350319460001362,03
350319460001363,03
350319460001364,03
350319460001365,03
350319460001366,03
350319460001367,03
350319460001368,03
350319460001369,03
350319460001370,03
350319460001371,03
350319460001372,03
350319460001373,03
350319460001374,03
350319460001375,03
350319460001376,03
350319460001377,03
350319460001378,03
350319460001379,03
350319460001380,03
350319460001381,03
350319460001382,03
350319460001383,03
350319460001384,03
350319460001385,03
350319460001386,03
350319460001387,03
350319460001388,03
350319460001389,03
350319460001390,03
350319460001391,03
350319460001392,03
350319460001393,03
350319460001394,03
350319460001395,03
350319460001396,03
350319460001397,03
350319460001398,03
350319460001399,03
350319460001400,03
350319460001401,03
350319460001402,03
350319460001403,03
350319460001404,03
350319460001405,03
350319460001406,03
350319460001407,03
350319460001408,03
350319460001409,03
350319460001410,03
350319460001411,03
350319460001412,03
350319460001413,03
350319460001414,03
350319460001415,03
350319460001416,03
350319460001417,03
350319460001418,03
350319460001419,03
350319460001420,03
350319460001421,03
350319460001422,03
350319460001423,03
350319460001424,03
350319460001425,03
350319460001426,03
350319460001427,03
350319460001428,03
350319460001429,03
350319460001430,03
350319460001431,03
350319460001432,03
350319460001433,03
350319460001434,03
350319460001435,03
350319460001436,03
350319460001437,03
350319460001438,03
350319460001439,03
350319460001440,03
350319460001441,03
350319460001442,03
350319460001443,03
350319460001444,03
350319460001445,03
350319460001446,03
350319460001447,03
350319460001448,03
350319460001449,03
350319460001450,03
350319460001451,03
350319460001452,03
350319460001453,03
350319460001454,03
350319460001455,03
350319460001456,03
350319460001457,03
350319460001458,03
350319460001459,03
350319460001460,03
350319460001461,03
350319460001462,03
350319460001463,03
350319460001464,03
350319460001465,03
350319460001466,03
350319460001467,03
350319460001468,03
350319460001469,03
350319460001470,03
350319460001471,03
350319460001472,03
350319460001473,03
350319460001474,03
350319460001475,03
350319460001476,03
350319460001477,03
350319460001478,03
350319460001479,03
350319460001480,03
350319460001481,03
350319460001482,03
350319460001483,03
350319460001484,03
350319460001485,03
350319460001486,03
350319460001487,03
350319460001488,03
350319460001489,03
350319460001490,03
350319460001491,03
350319460001492,03
350319460001493,03
350319460001494,03
350319460001495,03
350319460001496,03
350319460001497,03
350319460001498,03
350319460001499,03
350319460001500,03
350319460001501,03
350319460001502,03
350319460001503,03
350319460001504,03
350319460001505,03
350319460001506,03
350319460001507,03
350319460001508,03
350319460001509,03
350319460001510,03
350319460001511,03
350319460001512,03
350319460001513,03
350319460001514,03
350319460001515,03
350319460001516,03
350319460001517,03
350319460001518,03
350319460001519,03
350319460001520,03
350319460001521,03
350319460001522,03
350319460001523,03
350319460001524,03
350319460001525,03
350319460001526,03
350319460001527,03
350319460001528,03
350319460001529,03
350319460001530,03
350319460001531,03
350319460001532,03
350319460001533,03
350319460001534,03
350319460001535,03
350319460001536,03
350319460001537,03
350319460001538,03
350319460001539,03
350319460001540,03
350319460001541,03
350319460001542,03
350319460001543,03
350319460001544,03
350319460001545,03
350319460001546,03
350319460001547,03
350319460001548,03
350319460001549,03
350319460001550,03
350319460001551,03
350319460001552,03
350319460001553,03
350319460001554,03
350319460001555,03
350319460001556,03
350319460001557,03
350319460001558,03
350319460001559,03
350319460001560,03
350319460001561,03
350319460001562,03
350319460001563,03
350319460001564,03
350319460001565,03
350319460001566,03
350319460001567,03
350319460001568,03
350319460001569,03
350319460001570,03
350319460001571,03
350319460001572,03
350319460001573,03
350319460001574,03
350319460001575,03
350319460001576,03
350319460001577,03
350319460001578,03
350319460001579,03
350319460001580,03
350319460001581,03
350319460001582,03
350319460001583,03
350319460001584,03
350319460001585,03
350319460001586,03
350319460001587,03
350319460001588,03
350319460001589,03
350319460001590,03
350319460001591,03
350319460001592,03
350319460001593,03
350319460001594,03
350319460001595,03
350319460001596,03
350319460001597,03
350319460001598,03
350319460001599,03
350319460001600,03
350319460001601,03
350319460001602,03
350319460001603,03
350319460001604,03
350319460001605,03
350319460001606,03
350319460001607,03
350319460001608,03
350319460001609,03
350319460001610,03
350319460001611,03
350319460001612,03
350319460001613,03
350319460001614,03
350319460001615,03
350319460001616,03
350319460001617,03
350319460001618,03
350319460001619,03
350319460001620,03
350319460001621,03
350319460001622,03
350319460001623,03
350319460001624,03
350319460001625,03
350319460001626,03
350319460001627,03
350319460001628,03
350319460001629,03
350319460001630,03
350319460001631,03
350319460001632,03
350319460001633,03
350319460001634,03
350319460001635,03
350319460001636,03
350319460001637,03
350319460001638,03
350319460001639,03
350319460001640,03
350319460001641,03
350319460001642,03
350319460001643,03
350319460001644,03
350319460001645,03
350319460001646,03
350319460001647,03
350319460001648,03
350319460001649,03
350319460001650,03
350319460001651,03
350319460001652,03
350319460001653,03
350319460001654,03
350319460001655,03
350319460001656,03
350319460001657,03
350319460001658,03
350319460001659,03
350319460001660,03
350319460001661,03
350319460001662,03
350319460001663,03
350319460001664,03
350319460001665,03
350319460001666,03
350319460001667,03
350319460001668,03
350319460001669,03
350319460001670,03
350319460001671,03
350319460001672,03
350319460001673,03
350319460001674,03
350319460001675,03
350319460001676,03
350319460001677,03
350319460001678,03
350319460001679,03
350319460001680,03
350319460001681,03
350319460001682,03
350319460001683,03
350319460001684,03
350319460001685,03
350319460001686,03
350319460001687,03
350319460001688,03
350319460001689,03
350319460001690,03
350319460001691,03
350319460001692,03
350319460001693,03
350319460001694,03
350319460001695,03
350319460001696,03
350319460001697,03
350319460001698,03
350319460001699,03
350319460001700,03
350319460001701,03
350319460001702,03
350319460001703,03
350319460001704,03
350319460001705,03
350319460001706,03
350319460001707,03
350319460001708,03
350319460001709,03
350319460001710,03
350319460001711,03
350319460001712,03
350319460001713,03
350319460001714,03
350319460001715,03
350319460001716,03
350319460001717,03
350319460001718,03
350319460001719,03
350319460001720,03
350319460001721,03
350319460001722,03
350319460001723,03
350319460001724,03
350319460001725,03
350319460001726,03
350319460001727,03
350319460001728,03
350319460001729,03
350319460001730,03
350319460001731,03
350319460001732,03
350319460001733,03
350319460001734,03
350319460001735,03
350319460001736,03
350319460001737,03
350319460001738,03
350319460001739,03
350319460001740,03
350319460001741,03
350319460001742,03
350319460001743,03
350319460001744,03
350319460001745,03
350319460001746,03
350319460001747,03
350319460001748,03
350319460001749,03
350319460001750,03
350319460001751,03
350319460001752,03
350319460001753,03
350319460001754,03
350319460001755,03
350319460002000,03
350319460002001,03
350319460002002,03
350319460002003,03
350319460002004,03
350319460002005,03
350319460002006,03
350319460002007,03
350319460002008,03
350319460002009,03
350319460002010,03
350319460002011,03
350319460002012,03
350319460002013,03
350319460002014,03
350319460002015,03
350319460002016,03
350319460002017,03
350319460002018,03
350319460002019,03
350319460002020,03
350319460002021,03
350319460002022,03
350319460002023,03
350319460002024,03
350319460002025,03
350319460002026,03
350319460002027,03
350319460002028,03
350319460002029,03
350319460002030,03
350319460002031,03
350319460002032,03
350319460002033,03
350319460002034,03
350319460002035,03
350319460002036,03
350319460002037,03
350319460002038,03
350319460002039,03
350319460002040,03
350319460002041,03
350319460002042,03
350319460002043,03
350319460002044,03
350319460002045,03
350319460002046,03
350319460002047,03
350319460002048,03
350319460002049,03
350319460002050,03
350319460002051,03
350319460002052,03
350319460002053,03
350319460002054,03
350319460002055,03
350319460002056,03
350319460002057,03
350319460002058,03
350319460002059,03
350319460002060,03
350319460002061,03
350319460002062,03
350319460002063,03
350319460002064,03
350319460002065,03
350319460002066,03
350319460002067,03
350319460002068,03
350319460002069,03
350319460002070,03
350319460002071,03
350319460002072,03
350319460002073,03
350319460002074,03
350319460002075,03
350319460002076,03
350319460002077,03
350319460002078,03
350319460002079,03
350319460002080,03
350319460002081,03
350319460002082,03
350319460002083,03
350319460002084,03
350319460002085,03
350319460002086,03
350319460002087,03
350319460002088,03
350319460002089,03
350319460002090,03
350319460002091,03
350319460002092,03
350319460002093,03
350319460002094,03
350319460002095,03
350319460002096,03
350319460002097,03
350319460002098,03
350319460002099,03
350319460002100,03
350319460002101,03
350319460002102,03
350319460002103,03
350319460002104,03
350319460002105,03
350319460002106,03
350319460002107,03
350319460002108,03
350319460002109,03
350319460002110,03
350319460002111,03
350319460002112,03
350319460002113,03
350319460002114,03
350319460002115,03
350319460002116,03
350319460002117,03
350319460002118,03
350319460002119,03
350319460002120,03
350319460002121,03
350319460002122,03
350319460002123,03
350319460002124,03
350319460002125,03
350319460002126,03
350319460002127,03
350319460002128,03
350319460002129,03
350319460002130,03
350319460002131,03
350319460002132,03
350319460002133,03
350319460002134,03
350319460002135,03
350319460002136,03
350319460002137,03
350319460002138,03
350319460002139,03
350319460002140,03
350319460002141,03
350319460002142,03
350319460002143,03
350319460002144,03
350319460002145,03
350319460002146,03
350319460002147,03
350319460002148,03
350319460002149,03
350319460002150,03
350319460002151,03
350319460002152,03
350319460002153,03
350319460002154,03
350319460002155,03
350319460002156,03
350319460002157,03
350319460002158,03
350319460002159,03
350319460002160,03
350319460002161,03
350319460002162,03
350319460002163,03
350319460002164,03
350319460002165,03
350319460002166,03
350319460002167,03
350319460002168,03
350319460002169,03
350319460002170,03
350319460002171,03
350319460002172,03
350319460002173,03
350319460002174,03
350319460002175,03
350319460002176,03
350319460002177,03
350319460002178,03
350319460002179,03
350319460002180,03
350319460002181,03
350319460002182,03
350319460002183,03
350319460002184,03
350319460002185,03
350319460002186,03
350319460002187,03
350319460002188,03
350319460002189,03
350319460002190,03
350319460002191,03
350319460002192,03
350319460002193,03
350319460002194,03
350319460002195,03
350319460002196,03
350319460002197,03
350319460002198,03
350319460002199,03
350319460002200,03
350319460002201,03
350319460002202,03
350319460002203,03
350319460002204,03
350319460002205,03
350319460002206,03
350319460002207,03
350319460002208,03
350319460002209,03
350319460002210,03
350319460002211,03
350319460002212,03
350319460002213,03
350319460002214,03
350319460002215,03
350319460002216,03
350319460002217,03
350319460002218,03
350319460002219,03
350319460002220,03
350319460002221,03
350319460002222,03
350319460002223,03
350319460002224,03
350319460002225,03
350319460002226,03
350319460002227,03
350319460002228,03
350319460002229,03
350319460002230,03
350319460002231,03
350319460002232,03
350319460002233,03
350319460002234,03
350319460002235,03
350319460002236,03
350319460002237,03
350319460002238,03
350319460002239,03
350319460002240,03
350319460002241,03
350319460002242,03
350319460002243,03
350319460002244,03
350319460002245,03
350319460002246,03
350319460002247,03
350319460002248,03
350319460002249,03
350319460002250,03
350319460002251,03
350319460002252,03
350319460002253,03
350319460002254,03
350319460002255,03
350319460002256,03
350319460002257,03
350319460002258,03
350319460002259,03
350319460002260,03
350319460002261,03
350319460002262,03
350319460002263,03
350319460002264,03
350319460002265,03
350319460002266,03
350319460002267,03
350319460002268,03
350319460002269,03
350319460002270,03
350319460002271,03
350319460002272,03
350319460002273,03
350319460002274,03
350319460002275,03
350319460002276,03
350319460002277,03
350319460002278,03
350319460002279,03
350319460002280,03
350319460002281,03
350319460002282,03
350319460002283,03
350319460002284,03
350319460002285,03
350319460002286,03
350319460002287,03
350319460002288,03
350319460002289,03
350319460002290,03
350319460002291,03
350319460002292,03
350319460002293,03
350319460002294,03
350319460002295,03
350319460002296,03
350319460002297,03
350319460002298,03
350319460002299,03
350319460002300,03
350319460002301,03
350319460002302,03
350319460002303,03
350319460002304,03
350319460002305,03
350319460002306,03
350319460002307,03
350319460002308,03
350319460002309,03
350319460002310,03
350319460002311,03
350319460002312,03
350319460002313,03
350319460002314,03
350319460002315,03
350319460002316,03
350319460002317,03
350319460002318,03
350319460002319,03
350319460002320,03
350319460002321,03
350319460002322,03
350319460002323,03
350319460002324,03
350319460002325,03
350319460002326,03
350319460002327,03
350319460002328,03
350319460002329,03
350319460002330,03
350319460002331,03
350319460002332,03
350319460002333,03
350319460002334,03
350319460002335,03
350319460002336,03
350319460002337,03
350319460002338,03
350319460002339,03
350319460002340,03
350319460002341,03
350319460002342,03
350319460002343,03
350319460002344,03
350319460002345,03
350319460002346,03
350319460002347,03
350319460002348,03
350319460002349,03
350319460002350,03
350319460002351,03
350319460002352,03
350319460002353,03
350319460002354,03
350319460002355,03
350319460002356,03
350319460002357,03
350319460002358,03
350319460002359,03
350319460002360,03
350319460002361,03
350319460002362,03
350319460002363,03
350319460002364,03
350319460002365,03
350319460002366,03
350319460002367,03
350319460002368,03
350319460002369,03
350319460002370,03
350319460002371,03
350319460002372,03
350319460002373,03
350319460002374,03
350319460002375,03
350319460002376,03
350319460002377,03
350319460002378,03
350319460002379,03
350319460002380,03
350319460002381,03
350319460002382,03
350319460002383,03
350319460002384,03
350319460002385,03
350319460002386,03
350319460002387,03
350319460002388,03
350319460002389,03
350319460002390,03
350319460002391,03
350319460002392,03
350319460002393,03
350319460002394,03
350319460002395,03
350319460002396,03
350319460002397,03
350319460002398,03
350319460002399,03
350319460002400,03
350319460002401,03
350319460002402,03
350319460002403,03
350319460003000,03
350319460003001,03
350319460003002,03
350319460003003,03
350319460003004,03
350319460003005,03
350319460003006,03
350319460003007,03
350319460003008,03
350319460003009,03
350319460003010,03
350319460003011,03
350319460003012,03
350319460003013,03
350319460003014,03
350319460003015,03
350319460003016,03
350319460003017,03
350319460003018,03
350319460003019,03
350319460003020,03
350319460003021,03
350319460003022,03
350319460003023,03
350319460003024,03
350319460003025,03
350319460003026,03
350319460003027,03
350319460003028,03
350319460003029,03
350319460003030,03
350319460003031,03
350319460003032,03
350319460003033,03
350319460003034,03
350319460003035,03
350319460003036,03
350319460003037,03
350319460003038,03
350319460003039,03
350319460003040,03
350319460003041,03
350319460003042,03
350319460003043,03
350319460003044,03
350319460003045,03
350319460003046,03
350319460003047,03
350319460003048,03
350319460003049,03
350319460003050,03
350319460003051,03
350319460003052,03
350319460003053,03
350319460003054,03
350319460003055,03
350319460003056,03
350319460003057,03
350319460003058,03
350319460003059,03
350319460003060,03
350319460003061,03
350319460003062,03
350319460003063,03
350319460003064,03
350319460003065,03
350319460003066,03
350319460003067,03
350319460003068,03
350319460003069,03
350319460003070,03
350319460003071,03
350319460003072,03
350319460003073,03
350319460003074,03
350319460003075,03
350319460003076,03
350319460003077,03
350319460003078,03
350319460003079,03
350319460003080,03
350319460003081,03
350319460003082,03
350319460003083,03
350319460003084,03
350319460003085,03
350319460003086,03
350319460003087,03
350319460003088,03
350319460003089,03
350319460003090,03
350319460003091,03
350319460003092,03
350319460003093,03
350319460003094,03
350319460003095,03
350319460003096,03
350319460003097,03
350319460003098,03
350319460003099,03
350319460003100,03
350319460003101,03
350319460003102,03
350319460003103,03
350319460003104,03
350319460003105,03
350319460003106,03
350319460003107,03
350319460003108,03
350319460003109,03
350319460003110,03
350319460003111,03
350319460003112,03
350319460003113,03
350319460003114,03
350319460003115,03
350319460003116,03
350319460003117,03
350319460003118,03
350319460003119,03
350319460003120,03
350319460003121,03
350319460003122,03
350319460003123,03
350319460003124,03
350319460003125,03
350319460003126,03
350319460003127,03
350319460003128,03
350319460003129,03
350319460003130,03
350319460003131,03
350319460003132,03
350319460003133,03
350319460003134,03
350319460003135,03
350319460003136,03
350319460003137,03
350319460003138,03
350319460003139,03
350319460003140,03
350319460003141,03
350319460003142,03
350319460003143,03
350319460003144,03
350319460003145,03
350319460003146,03
350319460003147,03
350319460003148,03
350319460003149,03
350319460003150,03
350319460003151,03
350319460003152,03
350319460003153,03
350319460003154,03
350319460003155,03
350319460003156,03
350319460003157,03
350319460003158,03
350319460003159,03
350319460003160,03
350319460003161,03
350319460003162,03
350319460003163,03
350319460003164,03
350319460003165,03
350319460003166,03
350319460003167,03
350319460003168,03
350319460003169,03
350319460003170,03
350319460003171,03
350319460003172,03
350319460003173,03
350319460003174,03
350319460003175,03
350319460003176,03
350319460003177,03
350319460003178,03
350319460003179,03
350319460003180,03
350319460003181,03
350319460003182,03
350319460003183,03
350319460003184,03
350319460003185,03
350319460003186,03
350319460003187,03
350319460003188,03
350319460003189,03
350319460003190,03
350319460003191,03
350319460003192,03
350319460003193,03
350319460003194,03
350319460003195,03
350319460003196,03
350319460003197,03
350319460003198,03
350319460003199,03
350319460003200,03
350319460003201,03
350319460003202,03
350319460003203,03
350319460003204,03
350319460003205,03
350319460003206,03
350319460003207,03
350319460003208,03
350319460003209,03
350319460003210,03
350319460003211,03
350319460003212,03
350319460003213,03
350319460003214,03
350319460003215,03
350319460003216,03
350319460003217,03
350319460003218,03
350319460003219,03
350319460003220,03
350319460003221,03
350319460003222,03
350319460003223,03
350319460003224,03
350319460003225,03
350319460003226,03
350319460003227,03
350319460003228,03
350319460003229,03
350319460003230,03
350319460003231,03
350319460003232,03
350319460003233,03
350319460003234,03
350319460003235,03
350319460003236,03
350319460003237,03
350319460003238,03
350319460003239,03
350319460003240,03
350319460003241,03
350319460003242,03
350319460003243,03
350319460003244,03
350319460003245,03
350319460003246,03
350319460003247,03
350319460003248,03
350319460003249,03
350319460003250,03
350319460003251,03
350319460003252,03
350319460003253,03
350319460003254,03
350319460003255,03
350319460003256,03
350319460003257,03
350319460003258,03
350319460003259,03
350319460003260,03
350319460003261,03
350319460003262,03
350319460003263,03
350319460003264,03
350319460003265,03
350319460003266,03
350319460003267,03
350319460003268,03
350319460003269,03
350319460003270,03
350319460003271,03
350319460003272,03
350319460003273,03
350319460004000,03
350319460004001,03
350319460004002,03
350319460004003,03
350319460004004,03
350319460004005,03
350319460004006,03
350319460004007,03
350319460004008,03
350319460004009,03
350319460004010,03
350319460004011,03
350319460004012,03
350319460004013,03
350319460004014,03
350319460004015,03
350319460004016,03
350319460004017,03
350319460004018,03
350319460004019,03
350319460004020,03
350319460004021,03
350319460004022,03
350319460004023,03
350319460004024,03
350319460004025,03
350319460004026,03
350319460004027,03
350319460004028,03
350319460004029,03
350319460004030,03
350319460004031,03
350319460004032,03
350319460004033,03
350319460004034,03
350319460004035,03
350319460004036,03
350319460004037,03
350319460004038,03
350319460004039,03
350319460004040,03
350319460004041,03
350319460004042,03
350319460004043,03
350319460004044,03
350319460004045,03
350319460004046,03
350319460004047,03
350319460004048,03
350319460004049,03
350319460004050,03
350319460004051,03
350319460004052,03
350319460004053,03
350319460004054,03
350319460004055,03
350319460004056,03
350319460004057,03
350319460004058,03
350319460004059,03
350319460004060,03
350319460004061,03
350319460004062,03
350319460004063,03
350319460004064,03
350319460004065,03
350319460004066,03
350319460004067,03
350319460004068,03
350319460004069,03
350319460004070,03
350319460004071,03
350319460004072,03
350319460004073,03
350319460004074,03
350319460004075,03
350319460004076,03
350319460004077,03
350319460004078,03
350319460004079,03
350319460004080,03
