BLOCKID,CD113
380019656001129,00
380019656001130,00
380019656001131,00
380019656001132,00
380019656001133,00
380019656001134,00
380019656001135,00
380019656001136,00
380019656001137,00
380019656001138,00
380019656001139,00
380019656001140,00
380019656001141,00
380019656001142,00
380019656001143,00
380019656001144,00
380019656001145,00
380019656001146,00
380019656001147,00
380019656001148,00
380019656001149,00
380019656001150,00
380019656001151,00
380019656001152,00
380019656001153,00
380019656001154,00
380019656001155,00
380019656001156,00
380019656001157,00
380019656001158,00
380019656001159,00
380019656001160,00
380019656001161,00
380019656001162,00
380019656001163,00
380019656001164,00
380019656001165,00
380019656001166,00
380019656001167,00
380019656001168,00
380019656001169,00
380019656001170,00
380019656001171,00
380019656001172,00
380019656001173,00
380019656001174,00
380019656001175,00
380019656001176,00
380019656001177,00
380019656001178,00
380019656001179,00
380019656001180,00
380019656001181,00
380019656001182,00
380019656001183,00
380019656001184,00
380019656001185,00
380019656001186,00
380019656001187,00
380019656001188,00
380019656001189,00
380019656001190,00
380019656001191,00
380019656001192,00
380019656001193,00
380019656001194,00
380019656001195,00
380019656001196,00
380019656001197,00
380019656001198,00
380019656001199,00
380019656001200,00
380019656001201,00
380019656001202,00
380019656001203,00
380019656001204,00
380019656001205,00
380019656001206,00
380019656001207,00
380019656001208,00
380019656001209,00
380019656001210,00
380019656001211,00
380019656001212,00
380019656001213,00
380019656001214,00
380019656001215,00
380019656001216,00
380019656001217,00
380019656001218,00
380019656001219,00
380019656001220,00
380019656001221,00
380019656001222,00
380019656001223,00
380019656001224,00
380019656001225,00
380019656001226,00
380019656001227,00
380019656001228,00
380019656001229,00
380019656001230,00
380019656001231,00
380019656001232,00
380019656001233,00
380019656001234,00
380019656001235,00
380019656001236,00
380019656001237,00
380019656001238,00
380019656001239,00
380019656001240,00
380019656001241,00
380019656001242,00
380019656001243,00
380019656001244,00
380019656001245,00
380019656001246,00
380019656001247,00
380019656001248,00
380019656001249,00
380019656001250,00
380019656001251,00
380019656001252,00
380019656001253,00
380019656001254,00
380019656001255,00
380019656001256,00
380019656001257,00
380019656001258,00
380019656001259,00
380019656001260,00
380019656001261,00
380019656001262,00
380019656001263,00
380019656001264,00
380019656001265,00
380019656001266,00
380019656001267,00
380019656001268,00
380019656001269,00
380019656001270,00
380019656001271,00
380019656001272,00
380019656001273,00
380019656001274,00
380019656001275,00
380019656001276,00
380019656001277,00
380019656001278,00
380019656001279,00
380019656001280,00
380019656001281,00
380019656001282,00
380019656001283,00
380019656001284,00
380019656001285,00
380019656001286,00
380019656001287,00
380019656001288,00
380019656001289,00
380019656001290,00
380019656001291,00
380019656001292,00
380019656001293,00
380019656001294,00
380019656001295,00
380019656001296,00
380019656001297,00
380019656001298,00
380019656001299,00
380019656001300,00
380019656001301,00
380019656001302,00
380019656001303,00
380019656001304,00
380019656001305,00
380019656001306,00
380019656001307,00
380019656001308,00
380019656001309,00
380019656001310,00
380019656001311,00
380019656001312,00
380019656001313,00
380019656001314,00
380019656001315,00
380019656001316,00
380019656001317,00
380019656001318,00
380019656001319,00
380019656001320,00
380019656001321,00
380019656001322,00
380019656001323,00
380019656001324,00
380019656001325,00
380019656001326,00
380019656001327,00
380019656001328,00
380019656001329,00
380019656001330,00
380019656001331,00
380019656001332,00
380019656001333,00
380019656001334,00
380019656001335,00
380019656001336,00
380019656001337,00
380019656001338,00
380019656001339,00
380019656001340,00
380019656001341,00
380019656002000,00
380019656002001,00
380019656002002,00
380019656002003,00
380019656002004,00
380019656002005,00
380019656002006,00
380019656002007,00
380019656002008,00
380019656002009,00
380019656002010,00
380019656002011,00
380019656002012,00
380019656002013,00
380019656002014,00
380019656002015,00
380019656002016,00
380019656002017,00
380019656002018,00
380019656002019,00
380019656002020,00
380019656002021,00
380019656002022,00
380019656002023,00
380019656002024,00
380019656002025,00
380019656002026,00
380019656002027,00
380019656002028,00
380019656002029,00
380019656002030,00
380019656002031,00
380019656002032,00
380019656002033,00
380019656002034,00
380019656002035,00
380019656002036,00
380019656002037,00
380019656002038,00
380019656002039,00
380019656002040,00
380019656002041,00
380019656002042,00
380019656002043,00
380019656002044,00
380019656002045,00
380019656002046,00
380019656002047,00
380019656002048,00
380019656002049,00
380019656002050,00
380019656002051,00
380019656002052,00
380019656002053,00
380019656002054,00
380019656002055,00
380019656002056,00
380019656002057,00
380019656002058,00
380019656002059,00
380019656002060,00
380019656002061,00
380019656002062,00
380019656002063,00
380019656002064,00
380019656002065,00
380019656002066,00
380019656002067,00
380019656002068,00
380019656002069,00
380019656002070,00
380019656002071,00
380019656002072,00
380019656002073,00
380019656002074,00
380019656002075,00
380019656002076,00
380019656002077,00
380019656002078,00
380019656002079,00
380019656002080,00
380019656002081,00
380019656002082,00
380019656002083,00
380019656002084,00
380019656002085,00
380019656002086,00
380019656002087,00
380019656002088,00
380019656002089,00
380019656002090,00
380019656002091,00
380019656002092,00
380019656002093,00
380019656002094,00
380019656002095,00
380019656002096,00
380019656002097,00
380019656002098,00
380019656002099,00
380019656002100,00
380019656002101,00
380019656002102,00
380019656002103,00
380019656002104,00
380019656002105,00
380019656002106,00
380019656002107,00
380019656002108,00
380019656002109,00
380019656002110,00
380019656002111,00
380019656002112,00
380019656002113,00
380019656002114,00
380019656002115,00
380019656002116,00
380019656002117,00
380019656002118,00
380019656002119,00
380019656002120,00
380019656002121,00
380019656002122,00
380019656002123,00
380019656002124,00
380019656002125,00
380019656002126,00
380019656002127,00
380019656002128,00
380019656002129,00
380019656002130,00
380019656002131,00
380019656002132,00
380019656002133,00
380019656002134,00
380019656002135,00
380019656002136,00
380019656002137,00
380019656002138,00
380019656002139,00
380019656002140,00
380019656002141,00
380019656002142,00
380019656002143,00
380019656002144,00
380019656002145,00
380019656002146,00
380019656002147,00
380019656002148,00
380019656002149,00
380019656002150,00
380019656002151,00
380019656002152,00
380019656002153,00
380019656002154,00
380019656002155,00
380019656002156,00
380019656002157,00
380019656002158,00
380019656002159,00
380019656002160,00
380019656002161,00
380019656002162,00
380019656002163,00
380019656002164,00
380019656002165,00
380019656002166,00
380019656002167,00
380019656002168,00
380019656002169,00
380019656002170,00
380019656002171,00
380019656002172,00
380019656002173,00
380019656002174,00
380019656002175,00
380019656002176,00
380019656002177,00
380019656002178,00
380019656002179,00
380019656002180,00
380019656002181,00
380019656002182,00
380019656002183,00
380019656002184,00
380019656002185,00
380019656002186,00
380019656002187,00
380019656002188,00
380019656002189,00
380019656002190,00
380019656002191,00
380019656002192,00
380019656002193,00
380019656002194,00
380019656002195,00
380019656002196,00
380019656002197,00
380019656002198,00
380019656002199,00
380019656002200,00
380019656002201,00
380019656002202,00
380019656002203,00
380019656002204,00
380019656002205,00
380019656002206,00
380019656002207,00
380019656002208,00
380019656002209,00
380019656002210,00
380019656002211,00
380019656002212,00
380019656002213,00
380019656002214,00
380019656002215,00
380019656002216,00
380019656002217,00
380019656002218,00
380019656002219,00
380019656002220,00
380019656002221,00
380019656002222,00
380019656002223,00
380019656002224,00
380019656002225,00
380019656002226,00
380019656002227,00
380019656002228,00
380019656002229,00
380019656002230,00
380019656002231,00
380019656002232,00
380019656002233,00
380019656002234,00
380019656002235,00
380019656002236,00
380019656002237,00
380019656002238,00
380019656002239,00
380019656002240,00
380019656002241,00
380019656002242,00
380019656002243,00
380019656002244,00
380019656002245,00
380019656002246,00
380019656002247,00
380019656002248,00
380019656002249,00
380019656002250,00
380019656002251,00
380019656002252,00
380019656002253,00
380019656002254,00
380019656002255,00
380019656002256,00
380019656002257,00
380019656002258,00
380019656002259,00
380019656002260,00
380019656002261,00
380019656002262,00
380019656002263,00
380019656002264,00
380019656002265,00
380019656002266,00
380019656002267,00
380019656002268,00
380019656002269,00
380019656002270,00
380019656002271,00
380019656002272,00
380019656002273,00
380019656002274,00
380019656002275,00
380019656002276,00
380019656002277,00
380019656002278,00
380019656002279,00
380019656002280,00
380019656002281,00
380019656002282,00
380019656002283,00
380019656002284,00
380019656002285,00
380019656002286,00
380019656002287,00
380019656002288,00
380019656002289,00
380019656002290,00
380019656002291,00
380019656002292,00
380019656002293,00
380019656002294,00
380019656002295,00
380019656002296,00
380019656002297,00
380019656002298,00
380019656002299,00
380019656002300,00
380019656002301,00
380019656002302,00
380019656002303,00
380019656002304,00
380019656002305,00
380019656002306,00
380019656002307,00
380019656002308,00
380019656002309,00
380019656002310,00
380019656002311,00
380019656002312,00
380019656002313,00
380019656002314,00
380019656002315,00
380019656002316,00
380019656002317,00
380019656002318,00
380019656002319,00
380019656002320,00
380019656002321,00
380019656002322,00
380019656002323,00
380019656002324,00
380019656002325,00
380019656002326,00
380019656002327,00
380019656002328,00
380019656002329,00
380019656002330,00
380019656002331,00
380019656002332,00
380019656002333,00
380019656002334,00
380019656002335,00
380019656002336,00
380019656002337,00
380019656002338,00
380019656002339,00
380019656002340,00
380019656002341,00
380019656002342,00
380019656002343,00
380019656002344,00
380019656002345,00
380019656002346,00
380019656002347,00
380019656002348,00
380019656002349,00
380019656002350,00
380019656002351,00
380019656002352,00
380019656002353,00
380019656002354,00
380019656002355,00
380019656002356,00
380019656002357,00
380019656002358,00
380019656002359,00
380019656002360,00
380019656002361,00
380019656002362,00
380019656002363,00
380019656002364,00
380019656002365,00
380019656002366,00
380019656002367,00
380019656002368,00
380019656002369,00
380019656002370,00
380019656002371,00
380019656002372,00
380019656002373,00
380019656002374,00
380019656002375,00
380019656002376,00
380019656002377,00
380019656002378,00
380019656002379,00
380019656002380,00
380019656002381,00
380019656002382,00
380019656002383,00
380019656002384,00
380019656002385,00
380019656002386,00
380019656002387,00
380019656002388,00
380019656002389,00
380019656002390,00
380019656002391,00
380019656002392,00
380019656002393,00
380019656002394,00
380019656002395,00
380019656002396,00
380019656002397,00
380019656002398,00
380019656002399,00
380019656002400,00
380019656002401,00
380019656002402,00
380019656002403,00
380019656002404,00
380019656002405,00
380019656002406,00
380019656002407,00
380019656002408,00
380019656002409,00
380019656002410,00
380019656002411,00
380019656002412,00
380019656002413,00
380019656002414,00
380019656002415,00
380019656002416,00
380019656002417,00
380019656002418,00
380019656002419,00
380019656002420,00
380019656002421,00
380019656002422,00
380019656002423,00
380019656002424,00
380019656002425,00
380019656002426,00
380019656002427,00
380019656002428,00
380019656002429,00
380019656002430,00
380019656002431,00
380019656002432,00
380019656002433,00
380019656002434,00
380019656002435,00
380019656002436,00
380019656002437,00
380019656002438,00
380019656002439,00
380019656002440,00
380019656002441,00
380019656002442,00
380019656002443,00
380019656002444,00
380019656002445,00
380019656002446,00
380019656002447,00
380019656002448,00
380019656002449,00
380019656002450,00
380019656002451,00
380019656002452,00
380019656002453,00
380019656002454,00
380019656002455,00
380019656002456,00
380019656002457,00
380019656002458,00
380019656002459,00
380019656002460,00
380019656002461,00
380019656002462,00
380019656002463,00
380019656002464,00
380019656002465,00
380019656002466,00
380019656002467,00
380019656002468,00
380019656002469,00
380019656002470,00
380019656002471,00
380019656002472,00
380019656002473,00
380019656002474,00
380019656002475,00
380019656002476,00
380019656002477,00
380019656002478,00
380019656002479,00
380019656002480,00
380019656002481,00
380019656002482,00
380019656002483,00
380019656002484,00
380019656002485,00
380019656002486,00
380019656002487,00
380019656002488,00
380019656002489,00
380019656002490,00
380019656002491,00
380019656002492,00
380019656002493,00
380019656002494,00
380019656002495,00
380019656002496,00
380019656002497,00
380019656002498,00
380019656002499,00
380019656002500,00
380019656002501,00
380019656002502,00
380019656002503,00
380019656002504,00
380019656002505,00
380019656002506,00
380019656002507,00
380019656002508,00
380019656002509,00
380019656002510,00
380019656002511,00
380019656002512,00
380019656002513,00
380019656002514,00
380019656002515,00
380019656002516,00
380019656002517,00
380019656002518,00
380019656002519,00
380019656002520,00
380019656002521,00
380019656002522,00
380019656002523,00
380019656002524,00
380019656002525,00
380019656002526,00
380019656002527,00
380019656002528,00
380019656002529,00
380019656002530,00
380019656002531,00
380019656002532,00
380019656002533,00
380019656002534,00
380019656002535,00
380019656002536,00
380019656002537,00
380019656002538,00
380019656002539,00
380019656002540,00
380019656002541,00
380019656002542,00
380019656002543,00
380019656002544,00
380019656002545,00
380019656002546,00
380019656002547,00
380019656002548,00
380019656002549,00
380019656002550,00
380019656002551,00
380019656002552,00
380019656002553,00
380019656002554,00
380019656002555,00
380019656002556,00
380019656002557,00
380019656002558,00
380019656002559,00
380019656002560,00
380019656002561,00
380019656002562,00
380019656002563,00
380019656002564,00
380019656002565,00
380019656002566,00
380019656002567,00
380019656002568,00
380019656002569,00
380019656002570,00
380019656002571,00
380019656002572,00
380019656002573,00
380019656002574,00
380019656002575,00
380019656002576,00
380019656002577,00
380019656002578,00
380019656002579,00
380019656002580,00
380019656002581,00
380019656002582,00
380019656002583,00
380019656002584,00
380019656002585,00
380019656002586,00
380019656002587,00
380019656002588,00
380019656002589,00
380019656002590,00
380019656002591,00
380019656002592,00
380019656002593,00
380019656002594,00
380019656002595,00
380019656002596,00
380019656002597,00
380019656002598,00
380019656002599,00
380019656002600,00
380019656002601,00
380019656002602,00
380019656002603,00
380019656002604,00
380019656002605,00
380019656002606,00
380019656002607,00
380019656002608,00
380019656002609,00
380019656002610,00
380019656002611,00
380019656002612,00
380019656002613,00
380019656002614,00
380019656002615,00
380019656002616,00
380019656002617,00
380019656002618,00
380019656002619,00
380019656002620,00
380019656002621,00
380019656002622,00
380019656002623,00
380019656002624,00
380019656002625,00
380019656002626,00
380019656002627,00
380019656002628,00
380019656002629,00
380019656002630,00
380019656002631,00
380019656002632,00
380019656002633,00
380019656002634,00
380019656002635,00
380019656002636,00
380019656002637,00
380019656002638,00
380019656002639,00
380019656002640,00
380019656002641,00
380019656002642,00
380019656002643,00
380019656002644,00
380019656002645,00
380019656002646,00
380019656002647,00
380019656002648,00
380019656002649,00
380019656002650,00
380019656002651,00
380019656002652,00
380019656002653,00
380019656002654,00
380019656002655,00
380019656002656,00
380019656002657,00
380019656002658,00
380019656002659,00
380019656002660,00
380019656002661,00
380019656002662,00
380019656002663,00
380019656002664,00
380019656002665,00
380019656002666,00
380019656002667,00
380019656002668,00
380019656002669,00
380019656002670,00
380019656002671,00
380019656002672,00
380019656002673,00
380019656002674,00
380019656002675,00
380019656002676,00
380019656002677,00
380019656002678,00
380019656002679,00
380019656002680,00
380019656002681,00
380019656002682,00
380019656002683,00
380019656002684,00
380019656002685,00
380019656002686,00
380019656002687,00
380019656002688,00
380019656002689,00
380019656002690,00
380019656002691,00
380019656002692,00
380019656002693,00
380019656002694,00
380019656002695,00
380019656002696,00
380019656002697,00
380019656002698,00
380019656002699,00
380019656002700,00
380019656002701,00
380019656002702,00
380019656002703,00
380019656002704,00
380019656002705,00
380019656002706,00
380019656002707,00
380019656002708,00
380019656002709,00
380019656002710,00
380019656002711,00
380019656002712,00
380019656002713,00
380019656002714,00
380019656002715,00
380019656002716,00
380019656002717,00
380019656002718,00
380019656002719,00
380019656002720,00
380019656002721,00
380019656002722,00
380019656002723,00
380019656002724,00
380019656002725,00
380019656002726,00
380019656002727,00
380019656002728,00
380019656002729,00
380019656002730,00
380019656002731,00
380019656002732,00
380019656002733,00
380019656002734,00
380019656002735,00
380019656002736,00
380019656002737,00
380019656002738,00
380019656002739,00
380019656002740,00
380019656002741,00
380019656002742,00
380019656002743,00
380019656002744,00
380019656002745,00
380019656002746,00
380019656002747,00
380019656002748,00
380019656002749,00
380019656002750,00
380019656002751,00
380019656002752,00
380019656002753,00
380019656002754,00
380019656002755,00
380019656002756,00
380019656002757,00
380019656002758,00
380019656002759,00
380019656002760,00
380019656002761,00
380019656002762,00
380019656002763,00
380019656002764,00
380019656002765,00
380019656002766,00
380019656002767,00
380019656002768,00
380019656002769,00
380019656002770,00
380019656002771,00
380019656002772,00
380019656002773,00
380019656002774,00
380019656002775,00
380019656002776,00
380019656002777,00
380019656002778,00
380019656002779,00
380019656002780,00
380019656002781,00
380019656002782,00
380019656002783,00
380019656002784,00
380019656002785,00
380019656002786,00
380019656002787,00
380019656002788,00
380019656002789,00
380019656002790,00
380019656002791,00
380019656002792,00
380019656002793,00
380019656002794,00
380019656002795,00
380019656002796,00
380019656002797,00
380019656002798,00
380019656002799,00
380019656002800,00
380019656002801,00
380019656002802,00
380019656002803,00
380019656002804,00
380019656002805,00
380019656002806,00
380019656002807,00
380019656002808,00
380019656002809,00
380019656002810,00
380019656002811,00
380019656002812,00
380019656002813,00
380019656002814,00
380019656002815,00
380019656002816,00
380019656002817,00
380019656002818,00
380019656002819,00
380019656002820,00
380019656002821,00
380019656002822,00
380019656002823,00
380019656002824,00
380019656002825,00
380019656002826,00
380019656002827,00
380019656002828,00
380019656002829,00
380019656002830,00
380019656002831,00
380019656002832,00
380019656002833,00
380019656002834,00
380019656002835,00
380019656002836,00
380019656002837,00
380019656002838,00
380019656002839,00
380019656002840,00
380019656002841,00
380019656002842,00
380019656002843,00
380019656002844,00
380019656002845,00
380019656002846,00
380019656002847,00
380019656002848,00
380019656002849,00
380019656002850,00
380019656002851,00
380019656002852,00
380019656002853,00
380019656002854,00
380019656002855,00
380019656002856,00
380019656002857,00
380019656002858,00
380019656002859,00
380019656002860,00
380019656002861,00
380019656002862,00
380019656002863,00
380019656002864,00
380019656002865,00
380019656002866,00
380019656002867,00
380019656002868,00
380019656002869,00
380019656002870,00
380019656002871,00
380019656002872,00
380019656002873,00
380019656002874,00
380019656002875,00
380019656002876,00
380019656002877,00
380019656002878,00
380019656002879,00
380019656002880,00
380019656002881,00
380019656002882,00
380019656002883,00
380019656002884,00
380019656002885,00
380019656002886,00
380019656002887,00
380019656002888,00
380019656002889,00
380019656002890,00
380019656002891,00
380019656002892,00
380019656002893,00
380019656002894,00
380019656002895,00
380019656002896,00
380019656002897,00
380019656002898,00
380019656002899,00
380019656002900,00
380019656002901,00
380019656002902,00
380019656002903,00
380019656002904,00
380019656002905,00
380019656002906,00
380019656002907,00
380019656002908,00
380019656002909,00
380019656002910,00
380019656002911,00
380019656002912,00
380019656002913,00
380019656002914,00
380019656002915,00
380019656002916,00
380019656002917,00
380019656002918,00
380019656002919,00
380019656002920,00
380019656003000,00
380019656003001,00
380019656003002,00
380019656003003,00
380019656003004,00
380019656003005,00
380019656003006,00
380019656003007,00
380019656003008,00
380019656003009,00
380019656003010,00
380019656003011,00
380019656003012,00
380019656003013,00
380019656003014,00
380019656003015,00
380019656003016,00
380019656003017,00
380019656003018,00
380019656003019,00
380019656003020,00
380019656003021,00
380019656003022,00
380019656003023,00
380019656003024,00
380019656003025,00
380019656003026,00
380019656003027,00
380019656003028,00
380019656003029,00
380019656003030,00
380019656003031,00
380019656003032,00
380019656003033,00
380019656003034,00
380019656003035,00
380019656003036,00
380019656003037,00
380019656003038,00
380019656003039,00
380019656003040,00
380019656003041,00
380019656003042,00
380019656003043,00
380019656003044,00
380019656003045,00
380019656003046,00
380019656003047,00
380019656003048,00
380019656003049,00
380019656003050,00
380019656003051,00
380019656003052,00
380019656003053,00
380019656003054,00
380019656003055,00
380019656003056,00
380019656003057,00
380019656003058,00
380019656003059,00
380019656003060,00
380019656003061,00
380019656003062,00
380019656003063,00
380019656003064,00
380019656003065,00
380019656003066,00
380019656003067,00
380019656003068,00
380019656003069,00
380019656003070,00
380019656003071,00
380019656003072,00
380019656003073,00
380019656003074,00
380019656003075,00
380019656003076,00
380019656003077,00
380019656003078,00
380019656003079,00
380019656003080,00
380019656003081,00
380019656003082,00
380019656003083,00
380019656003084,00
380039679001000,00
380039679001001,00
380039679001002,00
380039679001003,00
380039679001004,00
380039679001005,00
380039679001006,00
380039679001007,00
380039679001008,00
380039679001009,00
380039679001010,00
380039679001011,00
380039679001012,00
380039679001013,00
380039679001014,00
380039679001015,00
380039679001016,00
380039679001017,00
380039679001018,00
380039679001019,00
380039679001020,00
380039679001021,00
380039679001022,00
380039679001023,00
380039679001024,00
380039679001025,00
380039679001026,00
380039679001027,00
380039679001028,00
380039679001029,00
380039679001030,00
380039679001031,00
380039679001032,00
380039679001033,00
380039679001034,00
380039679001035,00
380039679001036,00
380039679001037,00
380039679001038,00
380039679001039,00
380039679001040,00
380039679001041,00
380039679001042,00
380039679001043,00
380039679001044,00
380039679001045,00
380039679001046,00
380039679001047,00
380039679001048,00
380039679001049,00
380039679001050,00
380039679001051,00
380039679001052,00
380039679001053,00
380039679001054,00
380039679001055,00
380039679001056,00
380039679001057,00
380039679001058,00
380039679001059,00
380039679001060,00
380039679001061,00
380039679001062,00
380039679001063,00
380039679001064,00
380039679001065,00
380039679001066,00
380039679001067,00
380039679001068,00
380039679001069,00
380039679001070,00
380039679001071,00
380039679001072,00
380039679001073,00
380039679001074,00
380039679001075,00
380039679001076,00
380039679001077,00
380039679001078,00
380039679001079,00
380039679001080,00
380039679001081,00
380039679001082,00
380039679001083,00
380039679001084,00
380039679001085,00
380039679001086,00
380039679001087,00
380039679001088,00
380039679001089,00
380039679001090,00
380039679001091,00
380039679001092,00
380039679001093,00
380039679001094,00
380039679001095,00
380039679001096,00
380039679001097,00
380039679001098,00
380039679001099,00
380039679001100,00
380039679001101,00
380039679001102,00
380039679001103,00
380039679001104,00
380039679001105,00
380039679001106,00
380039679001107,00
380039679001108,00
380039679001109,00
380039679001110,00
380039679001111,00
380039679001112,00
380039679001113,00
380039679001114,00
380039679001115,00
380039679001116,00
380039679001117,00
380039679001118,00
380039679001119,00
380039679001120,00
380039679001121,00
380039679001122,00
380039679001123,00
380039679001124,00
380039679001125,00
380039679001126,00
380039679001127,00
380039679001128,00
380039679001129,00
380039679001130,00
380039679001131,00
380039679001132,00
380039679001133,00
380039679001134,00
380039679001135,00
380039679001136,00
380039679001137,00
380039679001138,00
380039679001139,00
380039679001140,00
380039679001141,00
380039679001142,00
380039679001143,00
380039679001144,00
380039679001145,00
380039679001146,00
380039679001147,00
380039679001148,00
380039679001149,00
380039679001150,00
380039679001151,00
380039679001152,00
380039679001153,00
380039679001154,00
380039679001155,00
380039679001156,00
380039679001157,00
380039679001158,00
380039679001159,00
380039679001160,00
380039679001161,00
380039679001162,00
380039679001163,00
380039679001164,00
380039679001165,00
380039679001166,00
380039679001167,00
380039679001168,00
380039679001169,00
380039679001170,00
380039679001171,00
380039679001172,00
380039679001173,00
380039679001174,00
380039679001175,00
380039679001176,00
380039679001177,00
380039679001178,00
380039679001179,00
380039679001180,00
380039679001181,00
380039679001182,00
380039679001183,00
380039679001184,00
380039679001185,00
380039679001186,00
380039679001187,00
380039679001188,00
380039679001189,00
380039679001190,00
380039679001191,00
380039679001192,00
380039679001193,00
380039679001194,00
380039679001195,00
380039679001196,00
380039679001197,00
380039679001198,00
380039679001199,00
380039679001200,00
380039679001201,00
380039679001202,00
380039679001203,00
380039679001204,00
380039679001205,00
380039679001206,00
380039679001207,00
380039679001208,00
380039679001209,00
380039679001210,00
380039679001211,00
380039679001212,00
380039679001213,00
380039679001214,00
380039679001215,00
380039679001216,00
380039679001217,00
380039679001218,00
380039679001219,00
380039679001220,00
380039679001221,00
380039679001222,00
380039679001223,00
380039679001224,00
380039679001225,00
380039679001226,00
380039679001227,00
380039679001228,00
380039679001229,00
380039679001230,00
380039679001231,00
380039679001232,00
380039679001233,00
380039679001234,00
380039679001235,00
380039679001236,00
380039679001237,00
380039679001238,00
380039679001239,00
380039679001240,00
380039679001241,00
380039679001242,00
380039679001243,00
380039679001244,00
380039679001245,00
380039679001246,00
380039679001247,00
380039679001248,00
380039679001249,00
380039679001250,00
380039679001251,00
380039679001252,00
380039679001253,00
380039679001254,00
380039679001255,00
380039679001256,00
380039679001257,00
380039679001258,00
380039679001259,00
380039679001260,00
380039679001261,00
380039679001262,00
380039679001263,00
380039679001264,00
380039679001265,00
380039679001266,00
380039679001267,00
380039679001268,00
380039679001269,00
380039679001270,00
380039679001271,00
380039679001272,00
380039679001273,00
380039679001274,00
380039679001275,00
380039679001276,00
380039679001277,00
380039679001278,00
380039679001279,00
380039679001280,00
380039679001281,00
380039679001282,00
380039679001283,00
380039679001284,00
380039679001285,00
380039679001286,00
380039679001287,00
380039679001288,00
380039679001289,00
380039679001290,00
380039679001291,00
380039679001292,00
380039679001293,00
380039679001294,00
380039679001295,00
380039679001296,00
380039679001297,00
380039679001298,00
380039679001299,00
380039679001300,00
380039679001301,00
380039679001302,00
380039679001303,00
380039679001304,00
380039679001305,00
380039679001306,00
380039679001307,00
380039679001308,00
380039679001309,00
380039679001310,00
380039679001311,00
380039679001312,00
380039679001313,00
380039679001314,00
380039679001315,00
380039679001316,00
380039679001317,00
380039679001318,00
380039679001319,00
380039679001320,00
380039679001321,00
380039679001322,00
380039679001323,00
380039679001324,00
380039679001325,00
380039679001326,00
380039679001327,00
380039679001328,00
380039679001329,00
380039679001330,00
380039679001331,00
380039679001332,00
380039679001333,00
380039679001334,00
380039679001335,00
380039679001336,00
380039679001337,00
380039679001338,00
380039679001339,00
380039679001340,00
380039679001341,00
380039679001342,00
380039679001343,00
380039679001344,00
380039679001345,00
380039679001346,00
380039679001347,00
380039679001348,00
380039679001349,00
380039679001350,00
380039679001351,00
380039679001352,00
380039679001353,00
380039679001354,00
380039679001355,00
380039679001356,00
380039679001357,00
380039679001358,00
380039679001359,00
380039679001360,00
380039679001361,00
380039679001362,00
380039679001363,00
380039679001364,00
380039679001365,00
380039679001366,00
380039679001367,00
380039679001368,00
380039679001369,00
380039679001370,00
380039679001371,00
380039679001372,00
380039679001373,00
380039679001374,00
380039679001375,00
380039679001376,00
380039679001377,00
380039679001378,00
380039679001379,00
380039679001380,00
380039679001381,00
380039679001382,00
380039679001383,00
380039679001384,00
380039679001385,00
380039679001386,00
380039679001387,00
380039679001388,00
380039679001389,00
380039679001390,00
380039679001391,00
380039679001392,00
380039679001393,00
380039679001394,00
380039679001395,00
380039679001396,00
380039679001397,00
380039679001398,00
