BLOCKID,CD113
530019501001000,04
530019501001001,04
530019501001002,04
530019501001003,04
530019501001004,04
530019501001005,04
530019501001006,04
530019501001007,04
530019501001008,04
530019501001009,04
530019501001010,04
530019501001011,04
530019501001012,04
530019501001013,04
530019501001014,04
530019501001015,04
530019501001016,04
530019501001017,04
530019501001018,04
530019501001019,04
530019501001020,04
530019501001021,04
530019501001022,04
530019501001023,04
530019501001024,04
530019501001025,04
530019501001026,04
530019501001027,04
530019501001028,04
530019501001029,04
530019501001030,04
530019501001031,04
530019501001032,04
530019501001033,04
530019501001034,04
530019501001035,04
530019501001036,04
530019501001037,04
530019501001038,04
530019501001039,04
530019501001040,04
530019501001041,04
530019501001042,04
530019501001043,04
530019501001044,04
530019501001045,04
530019501001046,04
530019501001047,04
530019501001048,04
530019501001049,04
530019501001050,04
530019501001051,04
530019501001052,04
530019501001053,04
530019501001054,04
530019501001055,04
530019501001056,04
530019501001057,04
530019501001058,04
530019501001059,04
530019501001060,04
530019501001061,04
530019501001062,04
530019501001063,04
530019501001064,04
530019501001065,04
530019501001066,04
530019501001067,04
530019501001068,04
530019501001069,04
530019501001070,04
530019501001071,04
530019501001072,04
530019501001073,04
530019501001074,04
530019501001075,04
530019501001076,04
530019501001077,04
530019501001078,04
530019501001079,04
530019501001080,04
530019501001081,04
530019501001082,04
530019501001083,04
530019501001084,04
530019501001085,04
530019501001086,04
530019501001087,04
530019501001088,04
530019501001089,04
530019501001090,04
530019501001091,04
530019501001092,04
530019501001093,04
530019501001094,04
530019501001095,04
530019501001096,04
530019501001097,04
530019501001098,04
530019501001099,04
530019501001100,04
530019501001101,04
530019501001102,04
530019501001103,04
530019501001104,04
530019501001105,04
530019501001106,04
530019501001107,04
530019501001108,04
530019501001109,04
530019501001110,04
530019501001111,04
530019501001112,04
530019501001113,04
530019501001114,04
530019501001115,04
530019501001116,04
530019501001117,04
530019501001118,04
530019501001119,04
530019501001120,04
530019501001121,04
530019501001122,04
530019501001123,04
530019501001124,04
530019501001125,04
530019501001126,04
530019501001127,04
530019501001128,04
530019501001129,04
530019501001130,04
530019501001131,04
530019501001132,04
530019501001133,04
530019501001134,04
530019501001135,04
530019501001136,04
530019501001137,04
530019501001138,04
530019501001139,04
530019501001140,04
530019501001141,04
530019501001142,04
530019501001143,04
530019501001144,04
530019501001145,04
530019501001146,04
530019501001147,04
530019501001148,04
530019501001149,04
530019501001150,04
530019501001151,04
530019501001152,04
530019501001153,04
530019501001154,04
530019501001155,04
530019501001156,04
530019501001157,04
530019501001158,04
530019501001159,04
530019501001160,04
530019501001161,04
530019501001162,04
530019501001163,04
530019501001164,04
530019501001165,04
530019501001166,04
530019501001167,04
530019501001168,04
530019501001169,04
530019501001170,04
530019501001171,04
530019501001172,04
530019501001173,04
530019501001174,04
530019501001175,04
530019501001176,04
530019501001177,04
530019501001178,04
530019501001179,04
530019501001180,04
530019501001181,04
530019501001182,04
530019501001183,04
530019501001184,04
530019501001185,04
530019501001186,04
530019501001187,04
530019501001188,04
530019501001189,04
530019501001190,04
530019501001191,04
530019501001192,04
530019501001193,04
530019501001194,04
530019501001195,04
530019501001196,04
530019501001197,04
530019501001198,04
530019501001199,04
530019501001200,04
530019501001201,04
530019501001202,04
530019501001203,04
530019501001204,04
530019501001205,04
530019501001206,04
530019501001207,04
530019501001208,04
530019501001209,04
530019501001210,04
530019501001211,04
530019501001212,04
530019501001213,04
530019501001214,04
530019501001215,04
530019501001216,04
530019501001217,04
530019501001218,04
530019501001219,04
530019501001220,04
530019501001221,04
530019501001222,04
530019501001223,04
530019501001224,04
530019501001225,04
530019501001226,04
530019501001227,04
530019501001228,04
530019501001229,04
530019501001230,04
530019501001231,04
530019501001232,04
530019501001233,04
530019501001234,04
530019501001235,04
530019501001236,04
530019501001237,04
530019501001238,04
530019501001239,04
530019501001240,04
530019501001241,04
530019501001242,04
530019501001243,04
530019501001244,04
530019501001245,04
530019501001246,04
530019501001247,04
530019501001248,04
530019501001249,04
530019501001250,04
530019501001251,04
530019501001252,04
530019501001253,04
530019501001254,04
530019501001255,04
530019501001256,04
530019501001257,04
530019501001258,04
530019501001259,04
530019501001260,04
530019501001261,04
530019501001262,04
530019501001263,04
530019501001264,04
530019501001265,04
530019501001266,04
530019501001267,04
530019501001268,04
530019501001269,04
530019501001270,04
530019501001271,04
530019501001272,04
530019501001273,04
530019501001274,04
530019501001275,04
530019501001276,04
530019501001277,04
530019501001278,04
530019501001279,04
530019501001280,04
530019501001281,04
530019501001282,04
530019501001283,04
530019501001284,04
530019501001285,04
530019501001286,04
530019501001287,04
530019501001288,04
530019501001289,04
530019501001290,04
530019501001291,04
530019501001292,04
530019501001293,04
530019501001294,04
530019501001295,04
530019501001296,04
530019501001297,04
530019501001298,04
530019501001299,04
530019501001300,04
530019501001301,04
530019501001302,04
530019501001303,04
530019501001304,04
530019501001305,04
530019501001306,04
530019501001307,04
530019501001308,04
530019501001309,04
530019501001310,04
530019501001311,04
530019501001312,04
530019501001313,04
530019501001314,04
530019501001315,04
530019501001316,04
530019501001317,04
530019501001318,04
530019501001319,04
530019501001320,04
530019501001321,04
530019501001322,04
530019501001323,04
530019501001324,04
530019501001325,04
530019501001326,04
530019501001327,04
530019501001328,04
530019501001329,04
530019501001330,04
530019501001331,04
530019501001332,04
530019501001333,04
530019501001334,04
530019501001335,04
530019501001336,04
530019501001337,04
530019501001338,04
530019501001339,04
530019501001340,04
530019501001341,04
530019501001342,04
530019501001343,04
530019501001344,04
530019501001345,04
530019501001346,04
530019501001347,04
530019501001348,04
530019501001349,04
530019501001350,04
530019501001351,04
530019501001352,04
530019501001353,04
530019501001354,04
530019501001355,04
530019501001356,04
530019501001357,04
530019501001358,04
530019501001359,04
530019501001360,04
530019501001361,04
530019501001362,04
530019501001363,04
530019501001364,04
530019501001365,04
530019501001366,04
530019501001367,04
530019501001368,04
530019501001369,04
530019501001370,04
530019501001371,04
530019501001372,04
530019501001373,04
530019501001374,04
530019501001375,04
530019501001376,04
530019501001377,04
530019501001378,04
530019501001379,04
530019501001380,04
530019501001381,04
530019501001382,04
530019501001383,04
530019501001384,04
530019501001385,04
530019501001386,04
530019501001387,04
530019501001388,04
530019501001389,04
530019501001390,04
530019501001391,04
530019501001392,04
530019501001393,04
530019501001394,04
530019501001395,04
530019501001396,04
530019501001397,04
530019501001398,04
530019501001399,04
530019501001400,04
530019501001401,04
530019501001402,04
530019501001403,04
530019501001404,04
530019501001405,04
530019501001406,04
530019501001407,04
530019501001408,04
530019501001409,04
530019501001410,04
530019501001411,04
530019501001412,04
530019501001413,04
530019501001414,04
530019501001415,04
530019501001416,04
530019501001417,04
530019501001418,04
530019501001419,04
530019501001420,04
530019501001421,04
530019501001422,04
530019501001423,04
530019501001424,04
530019501001425,04
530019501001426,04
530019501001427,04
530019501001428,04
530019501001429,04
530019501001430,04
530019501001431,04
530019501001432,04
530019501001433,04
530019501001434,04
530019501002000,04
530019501002001,04
530019501002002,04
530019501002003,04
530019501002004,04
530019501002005,04
530019501002006,04
530019501002007,04
530019501002008,04
530019501002009,04
530019501002010,04
530019501002011,04
530019501002012,04
530019501002013,04
530019501002014,04
530019501002015,04
530019501002016,04
530019501002017,04
530019501002018,04
530019501002019,04
530019501002020,04
530019501002021,04
530019501002022,04
530019501002023,04
530019501002024,04
530019501002025,04
530019501002026,04
530019501002027,04
530019501002028,04
530019501002029,04
530019501002030,04
530019501002031,04
530019501002032,04
530019501002033,04
530019501002034,04
530019501002035,04
530019501002036,04
530019501002037,04
530019501002038,04
530019501002039,04
530019501002040,04
530019501002041,04
530019501002042,04
530019501002043,04
530019501002044,04
530019501002045,04
530019501002046,04
530019501002047,04
530019501002048,04
530019501002049,04
530019501002050,04
530019501002051,04
530019501002052,04
530019501002053,04
530019501002054,04
530019501002055,04
530019501002056,04
530019501002057,04
530019501002058,04
530019501002059,04
530019501002060,04
530019501002061,04
530019501002062,04
530019501002063,04
530019501002064,04
530019501002065,04
530019501002066,04
530019501002067,04
530019501002068,04
530019501002069,04
530019501002070,04
530019501002071,04
530019501002072,04
530019501002073,04
530019501002074,04
530019501002075,04
530019501002076,04
530019501002077,04
530019501002078,04
530019501002079,04
530019501002080,04
530019501002081,04
530019501002082,04
530019501002083,04
530019501002084,04
530019501002085,04
530019501002086,04
530019501002087,04
530019501002088,04
530019501002089,04
530019501002090,04
530019501002091,04
530019501002092,04
530019501002093,04
530019501002094,04
530019501002095,04
530019501002096,04
530019501002097,04
530019501002098,04
530019501002099,04
530019501002100,04
530019501002101,04
530019501002102,04
530019501002103,04
530019501002104,04
530019501002105,04
530019501002106,04
530019501002107,04
530019501002108,04
530019501002109,04
530019501002110,04
530019501002111,04
530019501002112,04
530019501002113,04
530019501003000,04
530019501003001,04
530019501003002,04
530019501003003,04
530019501003004,04
530019501003005,04
530019501003006,04
530019501003007,04
530019501003008,04
530019501003009,04
530019501003010,04
530019501003011,04
530019501003012,04
530019501003013,04
530019501003014,04
530019501003015,04
530019501003016,04
530019501003017,04
530019501003018,04
530019501003019,04
530019501003020,04
530019501003021,04
530019501003022,04
530019501003023,04
530019501003024,04
530019501003025,04
530019501003026,04
530019501003027,04
530019501003028,04
530019501003029,04
530019501003030,04
530019501003031,04
530019501003032,04
530019501003033,04
530019501003034,04
530019501003035,04
530019501003036,04
530019501003037,04
530019501003038,04
530019501003039,04
530019501003040,04
530019501003041,04
530019501003042,04
530019501003043,04
530019501003044,04
530019501003045,04
530019501003046,04
530019501003047,04
530019501003048,04
530019501003049,04
530019501003050,04
530019501003051,04
530019501003052,04
530019501003053,04
530019501003054,04
530019501003055,04
530019501003056,04
530019501003057,04
530019501003058,04
530019501003059,04
530019501003060,04
530019501003061,04
530019501003062,04
530019501003063,04
530019501003064,04
530019501003065,04
530019501003066,04
530019501003067,04
530019501003068,04
530019501003069,04
530019501003070,04
530019501003071,04
530019501003072,04
530019501003073,04
530019501003074,04
530019501003075,04
