BLOCKID,CD113
720019563001000,98
720019563001001,98
720019563001002,98
720019563001003,98
720019563001004,98
720019563001005,98
720019563001006,98
720019563001007,98
720019563001008,98
720019563001009,98
720019563001010,98
720019563001011,98
720019563001012,98
720019563001013,98
720019563001014,98
720019563001015,98
720019563001016,98
720019563001017,98
720019563001018,98
720019563001019,98
720019563001020,98
720019563001021,98
720019563001022,98
720019563001023,98
720019563001024,98
720019563001025,98
720019563001026,98
720019563001027,98
720019563001028,98
720019563001029,98
720019563001030,98
720019563001031,98
720019563001032,98
720019563001033,98
720019563001034,98
720019563001035,98
720019563001036,98
720019563001037,98
720019563001038,98
720019563001039,98
720019563001040,98
720019563001041,98
720019563001042,98
720019563001043,98
720019563001044,98
720019563001045,98
720019563001046,98
720019563001047,98
720019563001048,98
720019563001049,98
720019563001050,98
720019563001051,98
720019563001052,98
720019563001053,98
720019563001054,98
720019563001055,98
720019563001056,98
720019563001057,98
720019563001058,98
720019563001059,98
720019563001060,98
720019563001061,98
720019563001062,98
720019563001063,98
720019563001064,98
720019563001065,98
720019563001066,98
720019563001067,98
720019563001068,98
720019563001069,98
720019563001070,98
720019563001071,98
720019563001072,98
720019563001073,98
720019563001074,98
720019563001075,98
720019563001076,98
720019563001077,98
720019563001078,98
720019563001079,98
720019563001080,98
720019563001081,98
720019563001082,98
720019563001083,98
720019563001084,98
720019563001085,98
720019563001086,98
720019563001087,98
720019563001088,98
720019563001089,98
720019563001090,98
720019563001091,98
720019563001092,98
720019563001093,98
720019563001094,98
720019563001095,98
720019563001096,98
720019563001097,98
720019563001098,98
720019563001099,98
720019563001100,98
720019563001101,98
720019563001102,98
720019563001103,98
720019563001104,98
720019563001105,98
720019563001106,98
720019563001107,98
720019563001108,98
720019563001109,98
720019563001110,98
720019563001111,98
720019563001112,98
720019563001113,98
720019563001114,98
720019563001115,98
720019563001116,98
720019563001117,98
720019563001118,98
720019563001119,98
720019563001120,98
720019563001121,98
720019563001122,98
720019563001123,98
720019563001124,98
720019563001125,98
720019563001126,98
720019563001127,98
720019563001128,98
720019563002000,98
720019563002001,98
720019563002002,98
720019563002003,98
720019563002004,98
720019563002005,98
720019563002006,98
720019563002007,98
720019563002008,98
720019563002009,98
720019563002010,98
720019563002011,98
720019563002012,98
720019563002013,98
720019563002014,98
720019563002015,98
720019563002016,98
720019563002017,98
720019563002018,98
720019563002019,98
720019563002020,98
720019563002021,98
720019563002022,98
720019563002023,98
720019563002024,98
720019563002025,98
720019563002026,98
720019563002027,98
720019563002028,98
720019563002029,98
720019563002030,98
720019563002031,98
720019563002032,98
720019563002033,98
720019563002034,98
720019563002035,98
720019563002036,98
720019563002037,98
720019563002038,98
720019563002039,98
720019563002040,98
720019563002041,98
720019563002042,98
720019563002043,98
720019563002044,98
720019563002045,98
720019563002046,98
720019563002047,98
720019563002048,98
720019563002049,98
720019563002050,98
720019563002051,98
720019563002052,98
720019563002053,98
720019563002054,98
720019563002055,98
720019563002056,98
720019563002057,98
720019563002058,98
720019563002059,98
720019563002060,98
720019563002061,98
720019563002062,98
720019563002063,98
720019563002064,98
720019563002065,98
720019563002066,98
720019563002067,98
720019563002068,98
720019563002069,98
720019563002070,98
720019563002071,98
720019563002072,98
720019563002073,98
720019563002074,98
720019563002075,98
720019563002076,98
720019563002077,98
720019563002078,98
720019563002079,98
720019563002080,98
720019563002081,98
720019563002082,98
720019563002083,98
720019563002084,98
720019563002085,98
720019563002086,98
720019563002087,98
720019563002088,98
720019563002089,98
720019563002090,98
720019563002091,98
720019563002092,98
720019563002093,98
720019563002094,98
720019563002095,98
720019563002096,98
720019563002097,98
720019563002098,98
720019563002099,98
720019563002100,98
720019563002101,98
720019563002102,98
720019563002103,98
720019563002104,98
720019563002105,98
720019563002106,98
720019563002107,98
720019563002108,98
720019563002109,98
720019563002110,98
720019563002111,98
720019563002112,98
720019563002113,98
720019563002114,98
720019563002115,98
720019563002116,98
720019563002117,98
720019563002118,98
720019563002119,98
720019563002120,98
720019563002121,98
720019563002122,98
720019563002123,98
720019563002124,98
720019563002125,98
720019563002126,98
720019563002127,98
720019563002128,98
720019563002129,98
720019563002130,98
720019563002131,98
720019563002132,98
720019563002133,98
720019563002134,98
720019563002135,98
720019563002136,98
720019563002137,98
720019563002138,98
720019563002139,98
720019563002140,98
720019563002141,98
720019563002142,98
720019563002143,98
720019563002144,98
720019563002145,98
720019563002146,98
720019563002147,98
720019563002148,98
720019563002149,98
720019563002150,98
720019563002151,98
720019563002152,98
720019563002153,98
720019563002154,98
720019563002155,98
720019563002156,98
720019563002157,98
720019563002158,98
720019563002159,98
720019563002160,98
720019563002161,98
720019563002162,98
720019563002163,98
720019563002164,98
720019563002165,98
720019563002166,98
720019563002167,98
720019563002168,98
720019563002169,98
720019563002170,98
720019563002171,98
720019563002172,98
720019563002173,98
720019563002174,98
720019563002175,98
720019563002176,98
720019564001000,98
720019564001001,98
720019564001002,98
720019564001003,98
720019564001004,98
720019564001005,98
720019564001006,98
720019564001007,98
720019564001008,98
720019564001009,98
720019564001010,98
720019564001011,98
720019564001012,98
720019564001013,98
720019564001014,98
720019564001015,98
720019564001016,98
720019564001017,98
720019564001018,98
720019564001019,98
720019564001020,98
720019564001021,98
720019564001022,98
720019564001023,98
720019564001024,98
720019564001025,98
720019564001026,98
720019564001027,98
720019564001028,98
720019564001029,98
720019564001030,98
720019564001031,98
720019564001032,98
720019564001033,98
720019564001034,98
720019564001035,98
720019564001036,98
720019564001037,98
720019564001038,98
720019564001039,98
720019564001040,98
720019564001041,98
720019564001042,98
720019564001043,98
720019564001044,98
720019564001045,98
720019564001046,98
720019564001047,98
720019564001048,98
720019564001049,98
720019564001050,98
720019564001051,98
720019564001052,98
720019564001053,98
720019564001054,98
720019564001055,98
720019564001056,98
720019564001057,98
720019564001058,98
720019564001059,98
720019564001060,98
720019564001061,98
720019564001062,98
720019564001063,98
720019564001064,98
720019564001065,98
720019564001066,98
720019564001067,98
720019564001068,98
720019564001069,98
720019564001070,98
720019564001071,98
720019564001072,98
720019564001073,98
720019564001074,98
720019564001075,98
720019564001076,98
720019564001077,98
720019564001078,98
720019564001079,98
720019564001080,98
720019564001081,98
720019564001082,98
720019564001083,98
720019564001084,98
720019564001085,98
720019564001086,98
720019564001087,98
720019564001088,98
720019564001089,98
720019564001090,98
720019564001091,98
720019564001092,98
720019564001093,98
720019564001094,98
720019564001095,98
720019564001096,98
720019564001097,98
720019564001098,98
720019564001099,98
720019564001100,98
720019564001101,98
720019564001102,98
720019564001103,98
720019564001104,98
720019564001105,98
720019564001106,98
720019564001107,98
720019564001108,98
720019564001109,98
720019564001110,98
720019564002000,98
720019564002001,98
720019564002002,98
720019564002003,98
720019564002004,98
720019564002005,98
720019564002006,98
720019564002007,98
720019564002008,98
720019564002009,98
720019564002010,98
720019564002011,98
720019564002012,98
720019564002013,98
720019564002014,98
720019564002015,98
720019564002016,98
720019564002017,98
720019564002018,98
720019564002019,98
720019564002020,98
720019564002021,98
720019564002022,98
720019564002023,98
720019564002024,98
720019564002025,98
720019564002026,98
720019564002027,98
720019564002028,98
720019564002029,98
720019564002030,98
720019564002031,98
720019564002032,98
720019564002033,98
720019564002034,98
720019564002035,98
720019564002036,98
720019564002037,98
720019564002038,98
720019564002039,98
720019564002040,98
720019564002041,98
720019564002042,98
720019564002043,98
720019564002044,98
720019564002045,98
720019564002046,98
720019564002047,98
720019564002048,98
720019564002049,98
720019564002050,98
720019564002051,98
720019564002052,98
720019564002053,98
720019564002054,98
720019564002055,98
720019564002056,98
720019564002057,98
720019564002058,98
720019564002059,98
720019564002060,98
720019564002061,98
720019564002062,98
720019564002063,98
720019564002064,98
720019564002065,98
720019564002066,98
720019564002067,98
720019564002068,98
720019564002069,98
720019564002070,98
720019564002071,98
720019564002072,98
720019564002073,98
720019565001000,98
720019565001001,98
720019565001002,98
720019565001003,98
720019565001004,98
720019565001005,98
720019565001006,98
720019565001007,98
720019565001008,98
720019565001009,98
720019565001010,98
720019565001011,98
720019565001012,98
720019565001013,98
720019565001014,98
720019565001015,98
720019565001016,98
720019565001017,98
720019565001018,98
720019565001019,98
720019565001020,98
720019565001021,98
720019565001022,98
720019565001023,98
720019565001024,98
720019565001025,98
720019565001026,98
720019565001027,98
720019565001028,98
720019565001029,98
720019565001030,98
720019565001031,98
720019565001032,98
720019565001033,98
720019565001034,98
720019565001035,98
720019565001036,98
720019565001037,98
720019565001038,98
720019565001039,98
720019565001040,98
720019565001041,98
720019565001042,98
720019565001043,98
720019565001044,98
720019565001045,98
720019565001046,98
720019565001047,98
720019565001048,98
720019565001049,98
720019565001050,98
720019565001051,98
720019565001052,98
720019565001053,98
720019565001054,98
720019565001055,98
720019565001056,98
720019565001057,98
720019565001058,98
720019565001059,98
720019565001060,98
720019565001061,98
720019565001062,98
720019565001063,98
720019565001064,98
720019565001065,98
720019565001066,98
720019565001067,98
720019565001068,98
720019565001069,98
720019565001070,98
720019565001071,98
720019565001072,98
720019565001073,98
720019565001074,98
720019565001075,98
720019565001076,98
720019565001077,98
720019565001078,98
720019565001079,98
720019565001080,98
720019565001081,98
720019565001082,98
720019565001083,98
720019565001084,98
720019565001085,98
720019565001086,98
720019565001087,98
720019565001088,98
720019565001089,98
720019565001090,98
720019565001091,98
720019565001092,98
720019565001093,98
720019565001094,98
720019565001095,98
720019565001096,98
720019565001097,98
720019565001098,98
720019565001099,98
720019565001100,98
720019565001101,98
720019565001102,98
720019565001103,98
720019565001104,98
720019565001105,98
720019565001106,98
720019565001107,98
720019565001108,98
720019565001109,98
720019565001110,98
720019565001111,98
720019565001112,98
720019565001113,98
720019565001114,98
720019565001115,98
720019565001116,98
720019565001117,98
720019565001118,98
720019565001119,98
720019565001120,98
720019565001121,98
720019565001122,98
720019565001123,98
720019565001124,98
720019565001125,98
720019565001126,98
720019565001127,98
720019565001128,98
720019565001129,98
720019565001130,98
720019565001131,98
720019565001132,98
720019565001133,98
720019565001134,98
720019565001135,98
720019565001136,98
720019565001137,98
720019565001138,98
720019565001139,98
720019565001140,98
720019565001141,98
720019565001142,98
720019565001143,98
720019565001144,98
720019565001145,98
720019565001146,98
720019565001147,98
720019565001148,98
720019565001149,98
720019565001150,98
720019565001151,98
720019565001152,98
720019565001153,98
720019565001154,98
720019565001155,98
720019565001156,98
720019565001157,98
720019565001158,98
720019565001159,98
720019565001160,98
720019565001161,98
720019565001162,98
720019565001163,98
720019565001164,98
720019565001165,98
720019565001166,98
720019565001167,98
720019565001168,98
720019565001169,98
720019565001170,98
720019565001171,98
720019565001172,98
720019565001173,98
720019565001174,98
720019565001175,98
720019565001176,98
720019565001177,98
720019565001178,98
720019565001179,98
720019565001180,98
720019565001181,98
720019565001182,98
720019565001183,98
720019565001184,98
720019565001185,98
720019565001186,98
720019565001187,98
720019565001188,98
720019565001189,98
720019565001190,98
720019565001191,98
720019565001192,98
720019565001193,98
720019565001194,98
720019565001195,98
720019565001196,98
720019565001197,98
720019565001198,98
720019565001199,98
720019565001200,98
720019565001201,98
720019565001202,98
720019565001203,98
720019565002000,98
720019565002001,98
720019565002002,98
720019565002003,98
720019565002004,98
720019565002005,98
720019565002006,98
720019565002007,98
720019565002008,98
720019565002009,98
720019565002010,98
720019565002011,98
720019565002012,98
720019565002013,98
720019565002014,98
720019565002015,98
720019565002016,98
720019565002017,98
720019565002018,98
720019565002019,98
720019565002020,98
720019565002021,98
720019565002022,98
720019565002023,98
720019565002024,98
720019565002025,98
720019565002026,98
720019565002027,98
720019565002028,98
720019565002029,98
720019565002030,98
720019565002031,98
720019565002032,98
720019565002033,98
720019565002034,98
720019565002035,98
720019565002036,98
720019565002037,98
720019565002038,98
720019565002039,98
