BLOCKID,CD113
220019601001000,03
220019601001001,03
220019601001002,03
220019601001003,03
220019601001004,03
220019601001005,03
220019601001006,03
220019601001007,03
220019601001008,03
220019601001009,03
220019601001010,03
220019601001011,03
220019601001012,03
220019601001013,03
220019601001014,03
220019601001015,03
220019601001016,03
220019601001017,03
220019601001018,03
220019601001019,03
220019601001020,03
220019601001021,03
220019601001022,03
220019601001023,03
220019601001024,03
220019601001025,03
220019601001026,03
220019601001027,03
220019601001028,03
220019601001029,03
220019601001030,03
220019601001031,03
220019601001032,03
220019601001033,03
220019601001034,03
220019601001035,03
220019601001036,03
220019601001037,03
220019601001038,03
220019601001039,03
220019601002000,03
220019601002001,03
220019601002002,03
220019601002003,03
220019601002004,03
220019601002005,03
220019601002006,03
220019601002007,03
220019601002008,03
220019601002009,03
220019601002010,03
220019601002011,03
220019601002012,03
220019601002013,03
220019601002014,03
220019601002015,03
220019601002016,03
220019601002017,03
220019601002018,03
220019601002019,03
220019601002020,03
220019601002021,03
220019601002022,03
220019601002023,03
220019601002024,03
220019601002025,03
220019601002026,03
220019601002027,03
220019601002028,03
220019601002029,03
220019601002030,03
220019601002031,03
220019601002032,03
220019601002033,03
220019601002034,03
220019601002035,03
220019601002036,03
220019601002037,03
220019601002038,03
220019601002039,03
220019601002040,03
220019601002041,03
220019601002042,03
220019601002043,03
220019601002044,03
220019601002045,03
220019601003000,03
220019601003001,03
220019601003002,03
220019601003003,03
220019601003004,03
220019601003005,03
220019601003006,03
220019601003007,03
220019601003008,03
220019601003009,03
220019601003010,03
220019601003011,03
220019601003012,03
220019601003013,03
220019601003014,03
220019601003015,03
220019601003016,03
220019601003017,03
220019601003018,03
220019601003019,03
220019601003020,03
220019601003021,03
220019601003022,03
220019601003023,03
220019601003024,03
220019601003025,03
220019601003026,03
220019601003027,03
220019601003028,03
220019601003029,03
220019601003030,03
220019601003031,03
220019601003032,03
220019601003033,03
220019601003034,03
220019601003035,03
220019601004000,03
220019601004001,03
220019601004002,03
220019601004003,03
220019601004004,03
220019601004005,03
220019601004006,03
220019601004007,03
220019601004008,03
220019601004009,03
220019601004010,03
220019601004011,03
220019601004012,03
220019601004013,03
220019601004014,03
220019601004015,03
220019601004016,03
220019601004017,03
220019601004018,03
220019601004019,03
220019601004020,03
220019601004021,03
220019601004022,03
220019601004023,03
220019601004024,03
220019601004025,03
220019601004026,03
220019601004027,03
220019601004028,03
220019601004029,03
220019601004030,03
220019601004031,03
220019601004032,03
220019601004033,03
220019601004034,03
220019601004035,03
220019601004036,03
220019601004037,03
220019601004038,03
220019601004039,03
220019601005000,03
220019601005001,03
220019601005002,03
220019601005003,03
220019601005004,03
220019601005005,03
220019601005006,03
220019601005007,03
220019601005008,03
220019601005009,03
220019601005010,03
220019601005011,03
220019601005012,03
220019601005013,03
220019601005014,03
220019601005015,03
220019601005016,03
220019601005017,03
220019601005018,03
220019601005019,03
220019601005020,03
220019601005021,03
220019601005022,03
220019601005023,03
220019601005024,03
220019601005025,03
220019601005026,03
220019601005027,03
220019601005028,03
220019601005029,03
220019601005030,03
220019601005031,03
220019601005032,03
220019601005033,03
220019601005034,03
220019601005035,03
220019601005036,03
220019601005037,03
220019601005038,03
220019601005039,03
220019601005040,03
220019601005041,03
220019601005042,03
220019601005043,03
220019601005044,03
220019601005045,03
220019601005046,03
220019601005047,03
220019601005048,03
220019601005049,03
220019601005050,03
220019601005051,03
220019601005052,03
220019602001000,03
220019602001001,03
220019602001002,03
220019602001003,03
220019602001004,03
220019602001005,03
220019602001006,03
220019602001007,03
220019602001008,03
220019602001009,03
220019602001010,03
220019602001011,03
220019602001012,03
220019602001013,03
220019602001014,03
220019602001015,03
220019602001016,03
220019602001017,03
220019602001018,03
220019602001019,03
220019602001020,03
220019602001021,03
220019602001022,03
220019602001023,03
220019602001024,03
220019602001025,03
220019602001026,03
220019602001027,03
220019602001028,03
220019602001029,03
220019602001030,03
220019602001031,03
220019602001032,03
220019602001033,03
220019602001034,03
220019602001035,03
220019602001036,03
220019602001037,03
220019602001038,03
220019602001039,03
220019602001040,03
220019602001041,03
220019602001042,03
220019602001043,03
220019602001044,03
220019602001045,03
220019602001046,03
220019602001047,03
220019602001048,03
220019602001049,03
220019602001050,03
220019602001051,03
220019602001052,03
220019602001053,03
220019602001054,03
220019602001055,03
220019602001056,03
220019602001057,03
220019602001058,03
220019602001059,03
220019602001060,03
220019602001061,03
220019602001062,03
220019602001063,03
220019602001064,03
220019602001065,03
220019602001066,03
220019602001067,03
220019602001068,03
220019602001069,03
220019602001070,03
220019602001071,03
220019602001072,03
220019602001073,03
220019602001074,03
220019602001075,03
220019602001076,03
220019602001077,03
220019602001078,03
220019602001079,03
220019602001080,03
220019602001081,03
220019602001082,03
220019602001083,03
220019602001084,03
220019602001085,03
220019602001086,03
220019602001087,03
220019602001088,03
220019602001089,03
220019602001090,03
220019602001091,03
220019602001092,03
220019602001093,03
220019602001094,03
220019602001095,03
220019602001096,03
220019602001097,03
220019602001098,03
220019602001099,03
220019602001100,03
220019602001101,03
220019602001102,03
220019602001103,03
220019602001104,03
220019602001105,03
220019602001106,03
220019602001107,03
220019602001108,03
220019602001109,03
220019602002000,03
220019602002001,03
220019602002002,03
220019602002003,03
220019602002004,03
220019602002005,03
220019602002006,03
220019602002007,03
220019602002008,03
220019602002009,03
220019602002010,03
220019602002011,03
220019602002012,03
220019602002013,03
220019602002014,03
220019602002015,03
220019602002016,03
220019602002017,03
220019602002018,03
220019602002019,03
220019602002020,03
220019602002021,03
220019602002022,03
220019602002023,03
220019602002024,03
220019602002025,03
220019602002026,03
220019602002027,03
220019602002028,03
220019602002029,03
220019602002030,03
220019602002031,03
220019602002032,03
220019602002033,03
220019602002034,03
220019602002035,03
220019602002036,03
220019602002037,03
220019602002038,03
220019602002039,03
220019602002040,03
220019602002041,03
220019602002042,03
220019602002043,03
220019602002044,03
220019602002045,03
220019602002046,03
220019602002047,03
220019602002048,03
220019602002049,03
220019602002050,03
220019602002051,03
220019602002052,03
220019602002053,03
220019602002054,03
220019602002055,03
220019602002056,03
220019602002057,03
220019602002058,03
220019602002059,03
220019602002060,03
220019602002061,03
220019602002062,03
220019602002063,03
220019602002064,03
220019602002065,03
220019602003000,03
220019602003001,03
220019602003002,03
220019602003003,03
220019602003004,03
220019602003005,03
220019602003006,03
220019602003007,03
220019602003008,03
220019602003009,03
220019602003010,03
220019602003011,03
220019602003012,03
220019602003013,03
220019602003014,03
220019602003015,03
220019602003016,03
220019602003017,03
220019602003018,03
220019602003019,03
220019602003020,03
220019602003021,03
220019602003022,03
220019602003023,03
220019602003024,03
220019602003025,03
220019602003026,03
220019602003027,03
220019602003028,03
220019602003029,03
220019602003030,03
220019602003031,03
220019602003032,03
220019602003033,03
220019602003034,03
220019602003035,03
220019602003036,03
220019602003037,03
220019602003038,03
220019602003039,03
220019602003040,03
220019602003041,03
220019602003042,03
220019602003043,03
220019602003044,03
220019602003045,03
220019602003046,03
220019602003047,03
220019602003048,03
220019602003049,03
220019602003050,03
220019602003051,03
220019602003052,03
220019602003053,03
220019602003054,03
220019602003055,03
220019602003056,03
220019602003057,03
220019602003058,03
220019602003059,03
220019602003060,03
220019602003061,03
220019602003062,03
220019602003063,03
220019602003064,03
220019602003065,03
220019602003066,03
220019602003067,03
220019602003068,03
220019602003069,03
220019602003070,03
220019602003071,03
220019602003072,03
220019602003073,03
220019602003074,03
220019602003075,03
220019602003076,03
220019602003077,03
220019602003078,03
220019602003079,03
220019602003080,03
220019602003081,03
220019602003082,03
220019602003083,03
220019602003084,03
220019602003085,03
220019602003086,03
220019602003087,03
220019602003088,03
220019602003089,03
220019602003090,03
220019602003091,03
220019602003092,03
220019602003093,03
220019602003094,03
220019602003095,03
220019602003096,03
220019602003097,03
220019602003098,03
220019602003099,03
220019602003100,03
220019602003101,03
220019602003102,03
220019602003103,03
220019602003104,03
220019602003105,03
220019602003106,03
220019602003107,03
220019602003108,03
220019602003109,03
220019602003110,03
220019602003111,03
220019602003112,03
220019602003113,03
220019602003114,03
220019602003115,03
220019602003116,03
220019602003117,03
220019602003118,03
220019602003119,03
220019602003120,03
220019602003121,03
220019602003122,03
220019602003123,03
220019602003124,03
220019602003125,03
220019602003126,03
220019602003127,03
220019602003128,03
220019603001000,03
220019603001001,03
220019603001002,03
220019603001003,03
220019603001004,03
220019603001005,03
220019603001006,03
220019603001007,03
220019603001008,03
220019603001009,03
220019603001010,03
220019603001011,03
220019603001012,03
220019603001013,03
220019603001014,03
220019603001015,03
220019603001016,03
220019603001017,03
220019603001018,03
220019603001019,03
220019603001020,03
220019603001021,03
220019603001022,03
220019603001023,03
220019603001024,03
220019603001025,03
220019603001026,03
220019603001027,03
220019603001028,03
220019603001029,03
220019603001030,03
220019603001031,03
220019603001032,03
220019603001033,03
220019603001034,03
220019603001035,03
220019603001036,03
220019603001037,03
220019603001038,03
220019603001039,03
220019603001040,03
220019603001041,03
220019603001042,03
220019603001043,03
220019603001044,03
220019603001045,03
220019603001046,03
220019603001047,03
220019603001048,03
220019603001049,03
220019603001050,03
220019603001051,03
220019603001052,03
220019603001053,03
220019603001054,03
220019603001055,03
220019603001056,03
220019603001057,03
220019603001058,03
220019603001059,03
220019603001060,03
220019603001061,03
220019603001062,03
220019603001063,03
220019603002000,03
220019603002001,03
220019603002002,03
220019603002003,03
220019603002004,03
220019603002005,03
220019603002006,03
220019603002007,03
220019603002008,03
220019603002009,03
220019603002010,03
220019603002011,03
220019603002012,03
220019603002013,03
220019603002014,03
220019603002015,03
220019603002016,03
220019603002017,03
220019603002018,03
220019603002019,03
220019603002020,03
220019603002021,03
220019603002022,03
220019603002023,03
220019603002024,03
220019603002025,03
220019603002026,03
220019603002027,03
220019603002028,03
220019603002029,03
220019603002030,03
220019603002031,03
220019603002032,03
220019603002033,03
220019603002034,03
220019603002035,03
220019603002036,03
220019603002037,03
220019603002038,03
220019603002039,03
220019603003000,03
220019603003001,03
220019603003002,03
220019603003003,03
220019603003004,03
220019603003005,03
220019603003006,03
220019603003007,03
220019603003008,03
220019603003009,03
220019603003010,03
220019603003011,03
220019603003012,03
220019603003013,03
220019603003014,03
220019603003015,03
220019603003016,03
220019603003017,03
220019603003018,03
220019603003019,03
220019603003020,03
220019603003021,03
220019603003022,03
220019603003023,03
220019603003024,03
220019603003025,03
220019603003026,03
220019603003027,03
220019603003028,03
220019603003029,03
220019603003030,03
220019603003031,03
220019604001000,03
220019604001001,03
220019604001002,03
220019604001003,03
220019604001004,03
220019604001005,03
220019604001006,03
220019604001007,03
220019604001008,03
220019604001009,03
220019604001010,03
220019604001011,03
220019604001012,03
220019604001013,03
220019604001014,03
220019604001015,03
220019604001016,03
220019604001017,03
220019604001018,03
220019604001019,03
220019604001020,03
220019604001021,03
220019604001022,03
220019604001023,03
220019604001024,03
220019604001025,03
220019604001026,03
220019604001027,03
220019604001028,03
220019604001029,03
220019604001030,03
220019604001031,03
220019604001032,03
220019604001033,03
220019604001034,03
220019604001035,03
220019604001036,03
220019604001037,03
220019604001038,03
220019604001039,03
220019604001040,03
220019604001041,03
220019604001042,03
220019604001043,03
220019604001044,03
220019604001045,03
220019604001046,03
220019604001047,03
220019604001048,03
220019604001049,03
220019604001050,03
220019604001051,03
220019604001052,03
220019604001053,03
220019604001054,03
220019604001055,03
220019604001056,03
220019604001057,03
220019604001058,03
220019604001059,03
220019604001060,03
220019604001061,03
220019604001062,03
220019604001063,03
220019604001064,03
220019604001065,03
220019604001066,03
220019604001067,03
220019604001068,03
220019604001069,03
220019604001070,03
220019604001071,03
220019604001072,03
220019604001073,03
220019604001074,03
220019604001075,03
220019604001076,03
220019604001077,03
220019604001078,03
220019604001079,03
220019604001080,03
220019604001081,03
220019604001082,03
220019604001083,03
220019604001084,03
220019604001085,03
220019604001086,03
220019604001087,03
220019604001088,03
220019604001089,03
220019604001090,03
220019604001091,03
220019604001092,03
220019604001093,03
220019604001094,03
220019604001095,03
220019604001096,03
220019604001097,03
220019604001098,03
220019604001099,03
220019604001100,03
220019604002000,03
220019604002001,03
220019604002002,03
220019604002003,03
220019604002004,03
220019604002005,03
220019604002006,03
220019604002007,03
220019604002008,03
220019604002009,03
220019604002010,03
220019604002011,03
220019604002012,03
220019604002013,03
220019604002014,03
220019604002015,03
220019604002016,03
220019604002017,03
220019604002018,03
220019604002019,03
220019604002020,03
220019604002021,03
220019604002022,03
220019604002023,03
220019604002024,03
220019604002025,03
220019604002026,03
220019604002027,03
220019604002028,03
220019604002029,03
220019604002030,03
220019604002031,03
220019604002032,03
220019604002033,03
220019604002034,03
220019604002035,03
220019604002036,03
220019604002037,03
220019604002038,03
220019604002039,03
220019604002040,03
220019604002041,03
220019604002042,03
220019604002043,03
220019604002044,03
220019604002045,03
220019604002046,03
220019604002047,03
220019604002048,03
220019604002049,03
220019604002050,03
220019604002051,03
220019604002052,03
220019604002053,03
220019604002054,03
220019604002055,03
220019604002056,03
220019604002057,03
220019604002058,03
220019604002059,03
220019604002060,03
220019604002061,03
220019604002062,03
220019604002063,03
220019604002064,03
220019604002065,03
220019604002066,03
220019604002067,03
220019604002068,03
220019604002069,03
220019604002070,03
220019604002071,03
220019604002072,03
220019604002073,03
220019604002074,03
220019604002075,03
220019604002076,03
220019604002077,03
220019604002078,03
220019604002079,03
220019604002080,03
220019604002081,03
220019604002082,03
220019604002083,03
220019604002084,03
220019604002085,03
220019604002086,03
220019604002087,03
220019604002088,03
220019604002089,03
220019604002090,03
220019604002091,03
220019604002092,03
220019604002093,03
220019604002094,03
220019604002095,03
220019604002096,03
220019604002097,03
220019604002098,03
220019604002099,03
220019604003000,03
220019604003001,03
220019604003002,03
220019604003003,03
220019604003004,03
220019604003005,03
220019604003006,03
220019604003007,03
220019604003008,03
220019604003009,03
220019604003010,03
220019604003011,03
220019604003012,03
220019604003013,03
220019604003014,03
220019604003015,03
220019604003016,03
220019604003017,03
220019604003018,03
220019604003019,03
220019604003020,03
220019604003021,03
220019604003022,03
220019604003023,03
220019604003024,03
220019604003025,03
220019604003026,03
220019604003027,03
220019604003028,03
220019604003029,03
220019604003030,03
220019604003031,03
220019604003032,03
220019604003033,03
220019604003034,03
220019604003035,03
220019604003036,03
220019604003037,03
220019604003038,03
220019604003039,03
220019604003040,03
220019604003041,03
220019604003042,03
220019604003043,03
220019604003044,03
220019604003045,03
220019604003046,03
220019604003047,03
220019604003048,03
220019604003049,03
220019604003050,03
220019604003051,03
220019604003052,03
220019604003053,03
220019604003054,03
220019604003055,03
220019604003056,03
220019604003057,03
220019604003058,03
220019604003059,03
220019604003060,03
220019604003061,03
220019604003062,03
220019604003063,03
220019604003064,03
220019604003065,03
220019604003066,03
220019604003067,03
220019604003068,03
220019604003069,03
220019604003070,03
220019604003071,03
220019604003072,03
220019604003073,03
220019604003074,03
220019604003075,03
220019604003076,03
220019604003077,03
220019604003078,03
220019604003079,03
220019604003080,03
220019604003081,03
220019604003082,03
220019604003083,03
220019604003084,03
220019604003085,03
220019604003086,03
220019604003087,03
220019604003088,03
220019604003089,03
220019604003090,03
220019604004000,03
220019604004001,03
220019604004002,03
220019604004003,03
220019604004004,03
