BLOCKID,CD113
160519601001148,02
160519601001149,02
160519601001150,02
160519601001151,02
160519601001152,02
160519601001153,02
160519601001154,02
160519601001155,02
160519601001156,02
160519601001157,02
160519601001158,02
160519601001159,02
160519601001160,02
160519601001161,02
160519601001162,02
160519601001163,02
160519601001164,02
160519601001165,02
160519601001166,02
160519601001167,02
160519601001168,02
160519601001169,02
160519601001170,02
160519601001171,02
160519601001172,02
160519601001173,02
160519601001174,02
160519601001175,02
160519601001176,02
160519601001177,02
160519601001178,02
160519601001179,02
160519601001180,02
160519601001181,02
160519601001182,02
160519601001183,02
160519601001184,02
160519601001185,02
160519601001186,02
160519601001187,02
160519601001188,02
160519601001189,02
160519601001190,02
160519601001191,02
160519601001192,02
160519601001193,02
160519601001194,02
160519601001195,02
160519601001196,02
160519601001197,02
160519601001198,02
160519601001199,02
160519601001200,02
160519601001201,02
160519601001202,02
160519601001203,02
160519601001204,02
160519601001205,02
160519601001206,02
160519601001207,02
160519601001208,02
160519601001209,02
160519601001210,02
160519601001211,02
160519601001212,02
160519601001213,02
160519601001214,02
160519601001215,02
160519601001216,02
160519601001217,02
160519601001218,02
160519601001219,02
160519601001220,02
160519601001221,02
160519601001222,02
160519601001223,02
160519601001224,02
160519601001225,02
160519601001226,02
160519601001227,02
160519601001228,02
160519601001229,02
160519601001230,02
160519601001231,02
160519601001232,02
160519601001233,02
160519601001234,02
160519601001235,02
160519601001236,02
160519601001237,02
160519601001238,02
160519601001239,02
160519601001240,02
160519601001241,02
160519601001242,02
160519601001243,02
160519601001244,02
160519601001245,02
160519601001246,02
160519601001247,02
160519601001248,02
160519601001249,02
160519601001250,02
160519601001251,02
160519601001252,02
160519601001253,02
160519601001254,02
160519601001255,02
160519601001256,02
160519601001257,02
160519601001258,02
160519601001259,02
160519601001260,02
160519601001261,02
160519601001262,02
160519601001263,02
160519601001264,02
160519601001265,02
160519601001266,02
160519601001267,02
160519601001268,02
160519601001269,02
160519601001270,02
160519601001271,02
160519601001272,02
160519601001273,02
160519601001274,02
160519601001275,02
160519601001276,02
160519601001277,02
160519601001278,02
160519601001279,02
160519601001280,02
160519601001281,02
160519601001282,02
160519601001283,02
160519601001284,02
160519601001285,02
160519601001286,02
160519601001287,02
160519601001288,02
160519601001289,02
160519601001290,02
160519601001291,02
160519601001292,02
160519601001293,02
160519601001294,02
160519601001295,02
160519601001296,02
160519601001297,02
160519601001298,02
160519601001299,02
160519601001300,02
160519601001301,02
160519601001302,02
160519601001303,02
160519601001304,02
160519601001305,02
160519601001306,02
160519601001307,02
160519601001308,02
160519601001309,02
160519601001310,02
160519601001311,02
160519601001312,02
160519601001313,02
160519601001314,02
160519601001315,02
160519601001316,02
160519601001317,02
160519601001318,02
160519601001319,02
160519601001320,02
160519601001321,02
160519601001322,02
160519601001323,02
160519601001324,02
160519601001325,02
160519601001326,02
160519601001327,02
160519601001328,02
160519601001329,02
160519601001330,02
160519601001331,02
160519601001332,02
160519601001333,02
160519601001334,02
160519601001335,02
160519601001336,02
160519601001337,02
160519601001338,02
160519601001339,02
160519601001340,02
160519601001341,02
160519601001342,02
160519601001343,02
160519601001344,02
160519601001345,02
160519601001346,02
160519601001347,02
160519601001348,02
160519601001349,02
160519601001350,02
160519601001351,02
160519601001352,02
160519601001353,02
160519601001354,02
160519601001355,02
160519601001356,02
160519601001357,02
160519601001358,02
160519601001359,02
160519601001360,02
160519601001361,02
160519601001362,02
160519601001363,02
160519601001364,02
160519601001365,02
160519601001366,02
160519601001367,02
160519601001368,02
160519601001369,02
160519601001370,02
160519601001371,02
160519601001372,02
160519601001373,02
160519601001374,02
160519601001375,02
160519601001376,02
160519601001377,02
160519601001378,02
160519601001379,02
160519601001380,02
160519601001381,02
160519601001382,02
160519601001383,02
160519601001384,02
160519601001385,02
160519601001386,02
160519601001387,02
160519601001388,02
160519601001389,02
160519601001390,02
160519601001391,02
160519601001392,02
160519601001393,02
160519601001394,02
160519601001395,02
160519601001396,02
160519601001397,02
160519601001398,02
160519601001399,02
160519601001400,02
160519601001401,02
160519601001402,02
160519601001403,02
160519601001404,02
160519601001405,02
160519601001406,02
160519601001407,02
160519601001408,02
160519601001409,02
160519601001410,02
160519601001411,02
160519601001412,02
160519601001413,02
160519601001414,02
160519601001415,02
160519601001416,02
160519601001417,02
160519601001418,02
160519601001419,02
160519601002000,02
160519601002001,02
160519601002002,02
160519601002003,02
160519601002004,02
160519601002005,02
160519601002006,02
160519601002007,02
160519601002008,02
160519601002009,02
160519601002010,02
160519601002011,02
160519601002012,02
160519601002013,02
160519601002014,02
160519601002015,02
160519601002016,02
160519601002017,02
160519601002018,02
160519601002019,02
160519601002020,02
160519601002021,02
160519601002022,02
160519601002023,02
160519601002024,02
160519601002025,02
160519601002026,02
160519601002027,02
160519601002028,02
160519601002029,02
160519601002030,02
160519601002031,02
160519601002032,02
160519601002033,02
160519601002034,02
160519601002035,02
160519601002036,02
160519601002037,02
160519601002038,02
160519601002039,02
160519601002040,02
160519601002041,02
160519601002042,02
160519601002043,02
160519601002044,02
160519601002045,02
160519601002046,02
160519601002047,02
160519601002048,02
160519601002049,02
160519601002050,02
160519601002051,02
160519601002052,02
160519601002053,02
160519601002054,02
160519601002055,02
160519601002056,02
160519601002057,02
160519601002058,02
160519601002059,02
160519601002060,02
160519601002061,02
160519601002062,02
160519601002063,02
160519601002064,02
160519601002065,02
160519601002066,02
160519601002067,02
160519601002068,02
160519601002069,02
160519601002070,02
160519601002071,02
160519601002072,02
160519601002073,02
160519601002074,02
160519601002075,02
160519601002076,02
160519601002077,02
160519601002078,02
160519601002079,02
160519601002080,02
160519601002081,02
160519601002082,02
160519601002083,02
160519601002084,02
160519601002085,02
160519601002086,02
160519601002087,02
160519601002088,02
160519601002089,02
160519601002090,02
160519601002091,02
160519601002092,02
160519601002093,02
160519601002094,02
160519601002095,02
160519601002096,02
160519601002097,02
160519601002098,02
160519601002099,02
160519601002100,02
160519601002101,02
160519601002102,02
160519601002103,02
160519601002104,02
160519601002105,02
160519601002106,02
160519601002107,02
160519601002108,02
160519601002109,02
160519601002110,02
160519601002111,02
160519601002112,02
160519601002113,02
160519601002114,02
160519601002115,02
160519601002116,02
160519601002117,02
160519601002118,02
160519601002119,02
160519601002120,02
160519601002121,02
160519601002122,02
160519601002123,02
160519601002124,02
160519601002125,02
160519601002126,02
160519601002127,02
160519601002128,02
160519601002129,02
160519601002130,02
160519601002131,02
160519601002132,02
160519601002133,02
160519601002134,02
160519601002135,02
160519601002136,02
160519601002137,02
160519601002138,02
160519601002139,02
160519601002140,02
160519601002141,02
160519601002142,02
160519601002143,02
160519601002144,02
160519601002145,02
160519601002146,02
160519601002147,02
160519601002148,02
160519601002149,02
160519601002150,02
160519601002151,02
160519601002152,02
160519601002153,02
160519601002154,02
160519601002155,02
160519601002156,02
160519601002157,02
160519601002158,02
160519601002159,02
160519601002160,02
160519601002161,02
160519601002162,02
160519601002163,02
160519601002164,02
160519601002165,02
160519601002166,02
160519601002167,02
160519601002168,02
160519601002169,02
160519601002170,02
160519601002171,02
160519601002172,02
160519601002173,02
160519601002174,02
160519601002175,02
160519601002176,02
160519601002177,02
160519601002178,02
160519601002179,02
160519601002180,02
160519601002181,02
160519601002182,02
160519601002183,02
160519601002184,02
160519601002185,02
160519601002186,02
160519601002187,02
160519601002188,02
160519601002189,02
160519601002190,02
160519601002191,02
160519601002192,02
160519601002193,02
160519601002194,02
160519601002195,02
160519601002196,02
160519601002197,02
160519601002198,02
160519601002199,02
160519601002200,02
160519601002201,02
160519601002202,02
160519601002203,02
160519601002204,02
160519601002205,02
160519601002206,02
160519601002207,02
160519601002208,02
160519601002209,02
160519601002210,02
160519601002211,02
160519601002212,02
160519601002213,02
160519601002214,02
160519601002215,02
160519601002216,02
160519601002217,02
160519601002218,02
160519601002219,02
160519601002220,02
160519601002221,02
160519601002222,02
160519601002223,02
160519601002224,02
160519601002225,02
160519601002226,02
160519601002227,02
160519601002228,02
160519601002229,02
160519601002230,02
160519601002231,02
160519601002232,02
160519601002233,02
160519601002234,02
160519601002235,02
160519601002236,02
160519601002237,02
160519601002238,02
160519601002239,02
160519601002240,02
160519601002241,02
160519601002242,02
160519601002243,02
160519601002244,02
160519601002245,02
160519601002246,02
160519601002247,02
160519601002248,02
160519601002249,02
160519601002250,02
160519601002251,02
160519601002252,02
160519601002253,02
160519601002254,02
160519601002255,02
160519601002256,02
160519601002257,02
160519601002258,02
160519601002259,02
160519601002260,02
160519601002261,02
160519601002262,02
160519601002263,02
160519601002264,02
160519601002265,02
160519601002266,02
160519601002267,02
160519601002268,02
160519601002269,02
160519601002270,02
160519601002271,02
160519601002272,02
160519601002273,02
160519601002274,02
160519601002275,02
160519601002276,02
160519601002277,02
160519601002278,02
160519601002279,02
160519601002280,02
160519601002281,02
160519601002282,02
160519601002283,02
160519601002284,02
160519601002285,02
160519601002286,02
160519601002287,02
160519601002288,02
160519601002289,02
160519601002290,02
160519601002291,02
160519601002292,02
160519601002293,02
160519601002294,02
160519601002295,02
160519601002296,02
160519601002297,02
160519601002298,02
160519601002299,02
160519601002300,02
160519601002301,02
160519601002302,02
160519601002303,02
160519601002304,02
160519601002305,02
160519601002306,02
160519601002307,02
160519601002308,02
160519601002309,02
160519601002310,02
160519601002311,02
160519601002312,02
160519601002313,02
160519601002314,02
160519601002315,02
160519601002316,02
160519601002317,02
160519601002318,02
160519601002319,02
160519601002320,02
160519601002321,02
160519601002322,02
160519601002323,02
160519601002324,02
160519601002325,02
160519601002326,02
160519601002327,02
160519601002328,02
160519601002329,02
160519601002330,02
160519601002331,02
160519601002332,02
160519601002333,02
160519601002334,02
160519601002335,02
160519601002336,02
160519601002337,02
160519601002338,02
160519601002339,02
160519601002340,02
160519601002341,02
160519601002342,02
160519601002343,02
160519601002344,02
160519601002345,02
160519601002346,02
160519601002347,02
160519601002348,02
160519601002349,02
160519601002350,02
160519601002351,02
160519601002352,02
160519601002353,02
160519601002354,02
160519601002355,02
160519601002356,02
160519601002357,02
160519601002358,02
160519601002359,02
160519601002360,02
160519601002361,02
160519601002362,02
160519601002363,02
160519601002364,02
160519601002365,02
160519601002366,02
160519601002367,02
160519601002368,02
160519601002369,02
160519601002370,02
160519601002371,02
160519601002372,02
160519601002373,02
160519601002374,02
160519601002375,02
160519601002376,02
160519601002377,02
160519601002378,02
160519601002379,02
160519601002380,02
160519601002381,02
160519601002382,02
160519601002383,02
160519601002384,02
160519601002385,02
160519601002386,02
160519601002387,02
160519601002388,02
160519601002389,02
160519601002390,02
160519601002391,02
160519601002392,02
160519601002393,02
160519601002394,02
160519601002395,02
160519601002396,02
160519601002397,02
160519601002398,02
160519601002399,02
160519601002400,02
160519601002401,02
160519601002402,02
160519601002403,02
160519601002404,02
160519601002405,02
160519601002406,02
160519601002407,02
160519601002408,02
160519601002409,02
160519601002410,02
160519601002411,02
160519601002412,02
160519601002413,02
160519601002414,02
160519601002415,02
160519601002416,02
160519601002417,02
160519601002418,02
160519601002419,02
160519601002420,02
160519601002421,02
160519601002422,02
160519601002423,02
160519601002424,02
160519601002425,02
160519601002426,02
160519601002427,02
160519601002428,02
160519601002429,02
160519601002430,02
160519601002431,02
160519601002432,02
160519601002433,02
160519601002434,02
160519601002435,02
160519601002436,02
160519601002437,02
160519601002438,02
160519601002439,02
160519601002440,02
160519601002441,02
160519601002442,02
160519601002443,02
160519601002444,02
160519601002445,02
160519601002446,02
160519601002447,02
160519601002448,02
160519601002449,02
160519601002450,02
160519601002451,02
160519601002452,02
160519601002453,02
160519601002454,02
160519601002455,02
160519601002456,02
160519601002457,02
160519601002458,02
160519601002459,02
160519601002460,02
160519601002461,02
160519601002462,02
160519601002463,02
160519601002464,02
160519601002465,02
160519601002466,02
160519601002467,02
160519601002468,02
160519601002469,02
160519601002470,02
160519601002471,02
160519601002472,02
160519601002473,02
160519601002474,02
160519601002475,02
160519601002476,02
160519601002477,02
160519601002478,02
160519601002479,02
160519601002480,02
160519601002481,02
160519601002482,02
160519601002483,02
160519601002484,02
160519601002485,02
160519601002486,02
160519601002487,02
160519601002488,02
160519601002489,02
160519601002490,02
160519601002491,02
160519601002492,02
160519601002493,02
160519601002494,02
160519601002495,02
160519601002496,02
160519601002497,02
160519601002498,02
160519601002499,02
160519601002500,02
160519601002501,02
160519601002502,02
160519601002503,02
160519601002504,02
160519601002505,02
160519601002506,02
160519601002507,02
160519601002508,02
160519601002509,02
160519601002510,02
160519601002511,02
160519601002512,02
160519601002513,02
160519601002514,02
160519601002515,02
160519601002516,02
160519601002517,02
160519601002518,02
160519601002519,02
160519601002520,02
160519601002521,02
160519601002522,02
160519601002523,02
160519601002524,02
160519601002525,02
160519601002526,02
160519601002527,02
160519601002528,02
160519601002529,02
160519601002530,02
160519601002531,02
160519601002532,02
160519601002533,02
160519601002534,02
160519601002535,02
160519601002536,02
160519601002537,02
160519601002538,02
160519601002539,02
160519601002540,02
160519601002541,02
160519601002542,02
160519601002543,02
160519601002544,02
160519601002545,02
160519601002546,02
160519601002547,02
160519601002548,02
160519601002549,02
160519601002550,02
160519601002551,02
160519601002552,02
160519601002553,02
160519601002554,02
160519601002555,02
160519601002556,02
160519601002557,02
160519601002558,02
160519601002559,02
160519601002560,02
160519601002561,02
160519601002562,02
160519601002563,02
160519601002564,02
160519601002565,02
160519601002566,02
160519601002567,02
160519601002568,02
160519601002569,02
160519601002570,02
160519601002571,02
160519601002572,02
160519601002573,02
160519601002574,02
160519601002575,02
160519601002576,02
160519601002577,02
160519601002578,02
160519601002579,02
160519601002580,02
160519601002581,02
160519601002582,02
160519601002583,02
160519601002584,02
160519601002585,02
160519601002586,02
160519601002587,02
160519601002588,02
160519601002589,02
160519601002590,02
160519601002591,02
160519601002592,02
160519601002593,02
160519601002594,02
160519601002595,02
160519601002596,02
160519601002597,02
160519601002598,02
160519601002599,02
160519601002600,02
160519601002601,02
160519601002602,02
160519601002603,02
160519601002604,02
160519601002605,02
160519601002606,02
160519601002607,02
160519601002608,02
160519601002609,02
160519601002610,02
160519601002611,02
160519601002612,02
160519601002613,02
160519601002614,02
160519601002615,02
160519601002616,02
160519601002617,02
160519601002618,02
160519601002619,02
160519601002620,02
160519601002621,02
160519601002622,02
160519601002623,02
160519601002624,02
160519601002625,02
160519601002626,02
160519601002627,02
160519601002628,02
160519601002629,02
160519601002630,02
160519601002631,02
160519601002632,02
160519601002633,02
160519601002634,02
160519601002635,02
160519601002636,02
160519601002637,02
160519601002638,02
160519601002639,02
160519601002640,02
160519601002641,02
160519601002642,02
160519601002643,02
160519601002644,02
160519601002645,02
160519601002646,02
160519601002647,02
160519601002648,02
160519601002649,02
160519601002650,02
160519601002651,02
160519601002652,02
160519601002653,02
160519601002654,02
160519601002655,02
160519601002656,02
160519601002657,02
160519601002658,02
160519601002659,02
160519601002660,02
160519601002661,02
160519601002662,02
160519601002663,02
160519601002664,02
160519601002665,02
160519601002666,02
160519601002667,02
160519601002668,02
160519601002669,02
160519601002670,02
160519601002671,02
160519601002672,02
160519601002673,02
160519601002674,02
160519601002675,02
160519601002676,02
160519601002677,02
160519601002678,02
160519601002679,02
160519601002680,02
160519601002681,02
160519601002682,02
160519601002683,02
160519601002684,02
160519601002685,02
160519601002686,02
160519601003000,02
160519601003001,02
160519601003002,02
160519601003003,02
160519601003004,02
160519601003005,02
160519601003006,02
160519601003007,02
160519601003008,02
160519601003009,02
160519601003010,02
160519601003011,02
160519601003012,02
160519601003013,02
160519601003014,02
160519601003015,02
160519601003016,02
160519601003017,02
160519601003018,02
160519601003019,02
160519601003020,02
160519601003021,02
160519601003022,02
160519601003023,02
160519601003024,02
160519601003025,02
160519601003026,02
160519601003027,02
160519601003028,02
160519601003029,02
160519601003030,02
160519601003031,02
160519601003032,02
160519601003033,02
160519601003034,02
160519601003035,02
160519601003036,02
160519601003037,02
160519601003038,02
160519601003039,02
160519601003040,02
160519601003041,02
160519601003042,02
160519601003043,02
160519601003044,02
160519601003045,02
160519601003046,02
160519601003047,02
160519601003048,02
160519601003049,02
160519601003050,02
160519601003051,02
160519601003052,02
160519601003053,02
160519601003054,02
160519601003055,02
160519601003056,02
160519601003057,02
160519601003058,02
160519601003059,02
160519601003060,02
160519601003061,02
160519601003062,02
160519601003063,02
160519601003064,02
160519601003065,02
160519601003066,02
160519601003067,02
160519601003068,02
160519601003069,02
160519601003070,02
160519601003071,02
160519601003072,02
160519601003073,02
160519601003074,02
160519601003075,02
160519601003076,02
160519601003077,02
160519601003078,02
160519601003079,02
160519601003080,02
160519601003081,02
160519601003082,02
160519601003083,02
160519601003084,02
160519601003085,02
160519601003086,02
160519601003087,02
160519601003088,02
160519601003089,02
160519601003090,02
160519601003091,02
160519601003092,02
160519601003093,02
160519601003094,02
160519601003095,02
160519601003096,02
160519601003097,02
160519601003098,02
160519601003099,02
160519601003100,02
160519601003101,02
160519601003102,02
160519601003103,02
160519601003104,02
160519601003105,02
160519601003106,02
160519601003107,02
160519601003108,02
160519601003109,02
160519601003110,02
160519601003111,02
160519601003112,02
160519601003113,02
160519601003114,02
160519601003115,02
160519601003116,02
160519601003117,02
160519601003118,02
160519601003119,02
160519601003120,02
160519601003121,02
160519601003122,02
160519601003123,02
160519601003124,02
160519601003125,02
160519601003126,02
160519601003127,02
160519601003128,02
160519601003129,02
160519601003130,02
160519601003131,02
160519601003132,02
160519601003133,02
160519601003134,02
160519601003135,02
160519601003136,02
160519601003137,02
160519601003138,02
160519601003139,02
160519601003140,02
160519601003141,02
160519601003142,02
160519601003143,02
160519601003144,02
160519601003145,02
160519601003146,02
160519601003147,02
160519601003148,02
160519601003149,02
160519601003150,02
160519601003151,02
160519601003152,02
160519601003153,02
160519601003154,02
160519601003155,02
160519601003156,02
160519601003157,02
160519601003158,02
160519601003159,02
160519601003160,02
160519601003161,02
160519601003162,02
160519601003163,02
160519601003164,02
160519601003165,02
160519601003166,02
160519601003167,02
160519601003168,02
160519601003169,02
160519601003170,02
160519601003171,02
160519601003172,02
160519601003173,02
160519601003174,02
160519601003175,02
160519601003176,02
160519601003177,02
160519601003178,02
160519601003179,02
160519601003180,02
160519601003181,02
160519601003182,02
160519601003183,02
160519601003184,02
160519601003185,02
160519601003186,02
160519601003187,02
160519601003188,02
160519601003189,02
160519601003190,02
160519601003191,02
160519601003192,02
160519601003193,02
160519601003194,02
160519601003195,02
160519601003196,02
160519601003197,02
160519601003198,02
160519601003199,02
160519601003200,02
160519601003201,02
160519601003202,02
160519601003203,02
160519601003204,02
160519601003205,02
160519601003206,02
160519601003207,02
160519601003208,02
160519601003209,02
160519601003210,02
160519601003211,02
160519601003212,02
160519601003213,02
160519601003214,02
160519601003215,02
160519601003216,02
160519601003217,02
160519601003218,02
160519601003219,02
160519601003220,02
160519601003221,02
160519601003222,02
160519601003223,02
160519601003224,02
160519601003225,02
160519601003226,02
160519601003227,02
160519601003228,02
160519601003229,02
160519601003230,02
160519601003231,02
160519601003232,02
160519601003233,02
160519601003234,02
160519601003235,02
160519601003236,02
160519601003237,02
160519601003238,02
160519601003239,02
160519601003240,02
160519601003241,02
160519601003242,02
160519601003243,02
160519601003244,02
160519601003245,02
160519601003246,02
160519601003247,02
160519601003248,02
160519601003249,02
160519601003250,02
160519601003251,02
160519601003252,02
160519601003253,02
160519601003254,02
160519601003255,02
160519601003256,02
160519601003257,02
160519601003258,02
160519601003259,02
160519601003260,02
160519601003261,02
160519601003262,02
160519601003263,02
160519601003264,02
160519601003265,02
160519601003266,02
160519601003267,02
160519601003268,02
160519601003269,02
160519601003270,02
160519601003271,02
160519601003272,02
160519601003273,02
160519601003274,02
160519601003275,02
160519601003276,02
160519601003277,02
160519601003278,02
160519601003279,02
160519601003280,02
160519601003281,02
160519601003282,02
160519601003283,02
160519601003284,02
160519601003285,02
160519601003286,02
160519601003287,02
160519601003288,02
160519601003289,02
160519601003290,02
160519601003291,02
160519601003292,02
160519601003293,02
160519601003294,02
160519601003295,02
160519601003296,02
160519601003297,02
160519601003298,02
160519601003299,02
160519601003300,02
160519601003301,02
160519601003302,02
160519601003303,02
160519601003304,02
160519601003305,02
160519601003306,02
160519601003307,02
160519601003308,02
160519601003309,02
160519601003310,02
160519601003311,02
160519601003312,02
160519601003313,02
160519601003314,02
160519602001000,02
160519602001001,02
160519602001002,02
160519602001003,02
160519602001004,02
160519602001005,02
160519602001006,02
160519602001007,02
160519602001008,02
160519602001009,02
160519602001010,02
160519602001011,02
160519602001012,02
160519602001013,02
160519602001014,02
160519602001015,02
160519602001016,02
160519602001017,02
160519602001018,02
160519602001019,02
160519602001020,02
160519602001021,02
160519602001022,02
160519602001023,02
160519602001024,02
160519602001025,02
160519602001026,02
160519602001027,02
160519602001028,02
160519602001029,02
160519602001030,02
160519602001031,02
160519602001032,02
160519602001033,02
160519602001034,02
160519602001035,02
160519602001036,02
160519602001037,02
160519602001038,02
160519602001039,02
160519602001040,02
160519602001041,02
160519602001042,02
160519602001043,02
160519602001044,02
160519602001045,02
160519602001046,02
160519602001047,02
160519602001048,02
160519602001049,02
160519602001050,02
160519602001051,02
160519602001052,02
160519602001053,02
160519602001054,02
160519602001055,02
160519602001056,02
160519602001057,02
160519602001058,02
160519602001059,02
160519602001060,02
160519602001061,02
160519602001062,02
160519602001063,02
160519602001064,02
160519602001065,02
160519602001066,02
160519602001067,02
160519602001068,02
160519602001069,02
160519602001070,02
160519602001071,02
160519602001072,02
160519602001073,02
160519602001074,02
160519602001075,02
160519602001076,02
160519602001077,02
160519602001078,02
160519602001079,02
160519602001080,02
160519602001081,02
160519602001082,02
160519602001083,02
160519602001084,02
160519602001085,02
160519602001086,02
160519602001087,02
160519602001088,02
160519602001089,02
160519602001090,02
160519602001091,02
160519602001092,02
160519602001093,02
160519602001094,02
160519602001095,02
160519602001096,02
160519602001097,02
160519602001098,02
160519602001099,02
160519602001100,02
160519602001101,02
160519602001102,02
160519602001103,02
160519602001104,02
160519602001105,02
160519602001106,02
160519602001107,02
160519602001108,02
160519602001109,02
160519602001110,02
160519602001111,02
160519602001112,02
160519602001113,02
160519602001114,02
160519602001115,02
160519602001116,02
160519602001117,02
160519602001118,02
160519602001119,02
160519602001120,02
160519602001121,02
160519602001122,02
160519602001123,02
160519602001124,02
160519602001125,02
160519602001126,02
160519602001127,02
160519602001128,02
160519602001129,02
160519602001130,02
160519602001131,02
160519602001132,02
160519602001133,02
160519602001134,02
160519602001135,02
160519602002000,02
160519602002001,02
160519602002002,02
160519602002003,02
160519602002004,02
160519602002005,02
160519602002006,02
160519602002007,02
160519602002008,02
160519602002009,02
160519602002010,02
160519602002011,02
160519602002012,02
160519602002013,02
160519602002014,02
160519602002015,02
160519602002016,02
160519602002017,02
160519602002018,02
160519602002019,02
160519602002020,02
160519602002021,02
160519602002022,02
160519602002023,02
160519602002024,02
160519602002025,02
160519602002026,02
160519602002027,02
160519602002028,02
160519602002029,02
160519602002030,02
160519602002031,02
160519602002032,02
160519602002033,02
160519602002034,02
160519602002035,02
160519602002036,02
160519602002037,02
160519602002038,02
160519602002039,02
160519602002040,02
160519602002041,02
160519602002042,02
160519602002043,02
160519602002044,02
160519602002045,02
160519602002046,02
160519602002047,02
160519602002048,02
160519602002049,02
160519602002050,02
160519602002051,02
160519602002052,02
160519602002053,02
160519602002054,02
160519602002055,02
160519602002056,02
160519602002057,02
160519602002058,02
160519602002059,02
160519602002060,02
160519602002061,02
160519602002062,02
160519602002063,02
160519602002064,02
160519602002065,02
160519602002066,02
160519602002067,02
160519602002068,02
160519602002069,02
160519602002070,02
160519602002071,02
160519602002072,02
160519602002073,02
160519602002074,02
160519602002075,02
160519602002076,02
160519602002077,02
160519602002078,02
160519602002079,02
160519602002080,02
160519602002081,02
160519602002082,02
160519602002083,02
160519602002084,02
160519602002085,02
160519602002086,02
160519602002087,02
160519602002088,02
160519602002089,02
160519602002090,02
160519602002091,02
160519602002092,02
160519602002093,02
160519602002094,02
160519602002095,02
160519602002096,02
160519602002097,02
160519602002098,02
160519602002099,02
160519602002100,02
160519602002101,02
160519602002102,02
160519602002103,02
160519602002104,02
160519602002105,02
160519602002106,02
160519602002107,02
160519602002108,02
160519602002109,02
160519602002110,02
160519602002111,02
160519602002112,02
160519602002113,02
160519602002114,02
160519602002115,02
160519602002116,02
160519602002117,02
160519602002118,02
160519602002119,02
160519602002120,02
160519602002121,02
160519602002122,02
160519602002123,02
160519602002124,02
160519602002125,02
160519602002126,02
160519602002127,02
160519602002128,02
160519602002129,02
160519602002130,02
160519602002131,02
160519602002132,02
160519602002133,02
160519602002134,02
160519602002135,02
160519602002136,02
160519602002137,02
160519602002138,02
160519602002139,02
160519602002140,02
160519602002141,02
160519602002142,02
160519602002143,02
160519602002144,02
160519602002145,02
160519602002146,02
160519602002147,02
160519602002148,02
160519602002149,02
160519602002150,02
160519602002151,02
160519602002152,02
160519602002153,02
160519602002154,02
160519602002155,02
160519602002156,02
160519602002157,02
160519602002158,02
160519602002159,02
160519602002160,02
160519602002161,02
160519602002162,02
160519602002163,02
160519602002164,02
160519602002165,02
160519602002166,02
160519602002167,02
160519602002168,02
160519602002169,02
160519602002170,02
160519602002171,02
160519602002172,02
160519602002173,02
160519602002174,02
160519602002175,02
160519602002176,02
160519602002177,02
160519602002178,02
160519602002179,02
160519602002180,02
160519602002181,02
160519602002182,02
160519602002183,02
160519602002184,02
160519602002185,02
160519602002186,02
160519602002187,02
160519602002188,02
160519602002189,02
160519602002190,02
160519602003000,02
160519602003001,02
160519602003002,02
160519602003003,02
160519602003004,02
160519602003005,02
160519602003006,02
160519602003007,02
160519602003008,02
160519602003009,02
160519602003010,02
160519602003011,02
160519602003012,02
160519602003013,02
160519602003014,02
160519602003015,02
160519602003016,02
160519602003017,02
160519602003018,02
160519602003019,02
160519602003020,02
160519602003021,02
160519602003022,02
160519602003023,02
160519602003024,02
160519602003025,02
160519602003026,02
160519602003027,02
160519602003028,02
160519602003029,02
160519602003030,02
160519602003031,02
160519602003032,02
160519602003033,02
160519602003034,02
160519602003035,02
160519602003036,02
160519602003037,02
160519602003038,02
160519602003039,02
160519602003040,02
160519602003041,02
160519602003042,02
160519602003043,02
160519602003044,02
160519602003045,02
160519602003046,02
160519602003047,02
160519602003048,02
160519602003049,02
160519602003050,02
160519602003051,02
160519602003052,02
160519602003053,02
160519602003054,02
160519602003055,02
160519602003056,02
160519602003057,02
160519602003058,02
160519602003059,02
160519602003060,02
160519602003061,02
160519602003062,02
160519602003063,02
160519602003064,02
160519602003065,02
160519602003066,02
160519602003067,02
160519602003068,02
160519602003069,02
160519602003070,02
160519602003071,02
160519602003072,02
160519602003073,02
160519602003074,02
160519602003075,02
160519602003076,02
160519602003077,02
160519602003078,02
160519602003079,02
160519602003080,02
160519602003081,02
160519602003082,02
160519602003083,02
160519602003084,02
160519602003085,02
160519602003086,02
160519602003087,02
160519602003088,02
160519602003089,02
160519602003090,02
160519602003091,02
160519602003092,02
160519602003093,02
160519602003094,02
160519602003095,02
160519602003096,02
160519602003097,02
160519602003098,02
160519602003099,02
160519602003100,02
160519602003101,02
160519602003102,02
160519602003103,02
160519602003104,02
160519602003105,02
160519602003106,02
160519602003107,02
160519602003108,02
160519603001000,02
160519603001001,02
160519603001002,02
160519603001003,02
160519603001004,02
160519603001005,02
160519603001006,02
160519603001007,02
160519603001008,02
160519603001009,02
160519603001010,02
160519603001011,02
160519603001012,02
160519603001013,02
160519603001014,02
160519603001015,02
160519603001016,02
160519603001017,02
160519603001018,02
160519603001019,02
160519603001020,02
160519603001021,02
160519603001022,02
160519603001023,02
160519603001024,02
160519603001025,02
160519603001026,02
160519603001027,02
160519603001028,02
160519603001029,02
160519603001030,02
160519603001031,02
160519603001032,02
160519603001033,02
160519603001034,02
160519603001035,02
160519603001036,02
160519603001037,02
