BLOCKID,CD113
540019655001000,01
540019655001001,01
540019655001002,01
540019655001003,01
540019655001004,01
540019655001005,01
540019655001006,01
540019655001007,01
540019655001008,01
540019655001009,01
540019655001010,01
540019655001011,01
540019655001012,01
540019655001013,01
540019655001014,01
540019655001015,01
540019655001016,01
540019655001017,01
540019655001018,01
540019655001019,01
540019655001020,01
540019655001021,01
540019655001022,01
540019655001023,01
540019655001024,01
540019655001025,01
540019655001026,01
540019655001027,01
540019655001028,01
540019655001029,01
540019655001030,01
540019655001031,01
540019655001032,01
540019655001033,01
540019655001034,01
540019655001035,01
540019655001036,01
540019655001037,01
540019655001038,01
540019655001039,01
540019655001040,01
540019655001041,01
540019655001042,01
540019655001043,01
540019655001044,01
540019655001045,01
540019655001046,01
540019655001047,01
540019655001048,01
540019655001049,01
540019655001050,01
540019655001051,01
540019655001052,01
540019655001053,01
540019655001054,01
540019655001055,01
540019655001056,01
540019655001057,01
540019655001058,01
540019655001059,01
540019655001060,01
540019655001061,01
540019655001062,01
540019655001063,01
540019655001064,01
540019655001065,01
540019655001066,01
540019655001067,01
540019655001068,01
540019655001069,01
540019655001070,01
540019655001071,01
540019655001072,01
540019655001073,01
540019655001074,01
540019655001075,01
540019655001076,01
540019655001077,01
540019655001078,01
540019655001079,01
540019655001080,01
540019655001081,01
540019655001082,01
540019655001083,01
540019655001084,01
540019655001085,01
540019655001086,01
540019655001087,01
540019655001088,01
540019655001089,01
540019655001090,01
540019655001091,01
540019655001092,01
540019655001093,01
540019655001094,01
540019655001095,01
540019655001096,01
540019655001097,01
540019655001098,01
540019655001099,01
540019655001100,01
540019655001101,01
540019655001102,01
540019655001103,01
540019655002000,01
540019655002001,01
540019655002002,01
540019655002003,01
540019655002004,01
540019655002005,01
540019655002006,01
540019655002007,01
540019655002008,01
540019655002009,01
540019655002010,01
540019655002011,01
540019655002012,01
540019655002013,01
540019655002014,01
540019655002015,01
540019655002016,01
540019655002017,01
540019655002018,01
540019655002019,01
540019655002020,01
540019655002021,01
540019655002022,01
540019655002023,01
540019655002024,01
540019655002025,01
540019655002026,01
540019655002027,01
540019655002028,01
540019655002029,01
540019655002030,01
540019655002031,01
540019655002032,01
540019655002033,01
540019655002034,01
540019655002035,01
540019655002036,01
540019655002037,01
540019655002038,01
540019655002039,01
540019655002040,01
540019655002041,01
540019655002042,01
540019655002043,01
540019655002044,01
540019655002045,01
540019655002046,01
540019655002047,01
540019655002048,01
540019655002049,01
540019655002050,01
540019655002051,01
540019655002052,01
540019655002053,01
540019655002054,01
540019655002055,01
540019655002056,01
540019655002057,01
540019655002058,01
540019655002059,01
540019655002060,01
540019655002061,01
540019655002062,01
540019655002063,01
540019655002064,01
540019655002065,01
540019655002066,01
540019655002067,01
540019655002068,01
540019655002069,01
540019655002070,01
540019655002071,01
540019655002072,01
540019655002073,01
540019655002074,01
540019655002075,01
540019655002076,01
540019655002077,01
540019655002078,01
540019655002079,01
540019655002080,01
540019655002081,01
540019655002082,01
540019655002083,01
540019655002084,01
540019655002085,01
540019655002086,01
540019655002087,01
540019655002088,01
540019655002089,01
540019655002090,01
540019655002091,01
540019655002092,01
540019655002093,01
540019655002094,01
540019655002095,01
540019655002096,01
540019655002097,01
540019655002098,01
540019655002099,01
540019655002100,01
540019655002101,01
540019655002102,01
540019655002103,01
540019655002104,01
540019655002105,01
540019655002106,01
540019655002107,01
540019655002108,01
540019655002109,01
540019655002110,01
540019655002111,01
540019655002112,01
540019655002113,01
540019655002114,01
540019655002115,01
540019655002116,01
540019655002117,01
540019655002118,01
540019655002119,01
540019655002120,01
540019655002121,01
540019655002122,01
540019655002123,01
540019655002124,01
540019655002125,01
540019655002126,01
540019655002127,01
540019655002128,01
540019655002129,01
540019655002130,01
540019655002131,01
540019655002132,01
540019655002133,01
540019655002134,01
540019655002135,01
540019655002136,01
540019655002137,01
540019655002138,01
540019655002139,01
540019655002140,01
540019655002141,01
540019655002142,01
540019655002143,01
540019655002144,01
540019655002145,01
540019655002146,01
540019655002147,01
540019655002148,01
540019655002149,01
540019655002150,01
540019655002151,01
540019655002152,01
540019655002153,01
540019655002154,01
540019655002155,01
540019655002156,01
540019655002157,01
540019655002158,01
540019655002159,01
540019655002160,01
540019655002161,01
540019655002162,01
540019655002163,01
540019655002164,01
540019655002165,01
540019655002166,01
540019655002167,01
540019655002168,01
540019655002169,01
540019655002170,01
540019655002171,01
540019655002172,01
540019655002173,01
540019655002174,01
540019655002175,01
540019655002176,01
540019655002177,01
540019655002178,01
540019655002179,01
540019655002180,01
540019655002181,01
540019655002182,01
540019655002183,01
540019655002184,01
540019655002185,01
540019655002186,01
540019655002187,01
540019655002188,01
540019655002189,01
540019655002190,01
540019655003000,01
540019655003001,01
540019655003002,01
540019655003003,01
540019655003004,01
540019655003005,01
540019655003006,01
540019655003007,01
540019655003008,01
540019655003009,01
540019655003010,01
540019655003011,01
540019655003012,01
540019655003013,01
540019655003014,01
540019655003015,01
540019655003016,01
540019655003017,01
540019655003018,01
540019655003019,01
540019655003020,01
540019655003021,01
540019655003022,01
540019655003023,01
540019655003024,01
540019655003025,01
540019655003026,01
540019655003027,01
540019655003028,01
540019655003029,01
540019655003030,01
540019655003031,01
540019655003032,01
540019655003033,01
540019655003034,01
540019655003035,01
540019655003036,01
540019655003037,01
540019655003038,01
540019655003039,01
540019655003040,01
540019655003041,01
540019655003042,01
540019655003043,01
540019655003044,01
540019655003045,01
540019655003046,01
540019655003047,01
540019655003048,01
540019655003049,01
540019655003050,01
540019655003051,01
540019655003052,01
540019655003053,01
540019655003054,01
540019655003055,01
540019655003056,01
540019655003057,01
540019655003058,01
540019655003059,01
540019655003060,01
540019655003061,01
540019655003062,01
540019655003063,01
540019655003064,01
540019655003065,01
540019655003066,01
540019655003067,01
540019655003068,01
540019655003069,01
540019655003070,01
540019655003071,01
540019655003072,01
540019655003073,01
540019655003074,01
540019655003075,01
540019655003076,01
540019655003077,01
540019655003078,01
540019655003079,01
540019655003080,01
540019655003081,01
540019655003082,01
540019655003083,01
540019655003084,01
540019655003085,01
540019655003086,01
540019655003087,01
540019655003088,01
540019655003089,01
540019655003090,01
540019655003091,01
540019655003092,01
540019655003093,01
540019655003094,01
540019655003095,01
540019655003096,01
540019655003097,01
540019655003098,01
540019655003099,01
540019655003100,01
540019655003101,01
540019655003102,01
540019655003103,01
540019655003104,01
540019655003105,01
540019655003106,01
540019655003107,01
540019655003108,01
540019655003109,01
540019655003110,01
540019655003111,01
540019655003112,01
540019655003113,01
540019655003114,01
540019655003115,01
540019655003116,01
540019655003117,01
540019655003118,01
540019655003119,01
540019655003120,01
540019655003121,01
540019655003122,01
540019655003123,01
540019655003124,01
540019655003125,01
540019655003126,01
540019655003127,01
540019655003128,01
540019655003129,01
540019655003130,01
540019655003131,01
540019655003132,01
540019655003133,01
540019655003134,01
540019655003135,01
540019655003136,01
540019655003137,01
540019655003138,01
540019655003139,01
540019655003140,01
540019655003141,01
540019655003142,01
540019655003143,01
540019655003144,01
540019655003145,01
540019655003146,01
540019655003147,01
540019655003148,01
540019655003149,01
540019655003150,01
540019655003151,01
540019655003152,01
540019655003153,01
540019655003154,01
540019655003155,01
540019655003156,01
540019655003157,01
540019655003158,01
540019655003159,01
540019655003160,01
540019655003161,01
540019655003162,01
540019655003163,01
540019655003164,01
540019655003165,01
540019655003166,01
540019655003167,01
540019655003168,01
540019655003169,01
540019655003170,01
540019655003171,01
540019655003172,01
540019655003173,01
540019655003174,01
540019655003175,01
540019655003176,01
540019655003177,01
540019655003178,01
540019655003179,01
540019655003180,01
540019655003181,01
540019655003182,01
540019655003183,01
540019655003184,01
540019655003185,01
540019655003186,01
540019655003187,01
540019655003188,01
540019655003189,01
540019655003190,01
540019655003191,01
540019655004000,01
540019655004001,01
540019655004002,01
540019655004003,01
540019655004004,01
540019655004005,01
540019655004006,01
540019655004007,01
540019655004008,01
540019655004009,01
540019655004010,01
540019655004011,01
540019655004012,01
540019655004013,01
540019655004014,01
540019655004015,01
540019655004016,01
540019655004017,01
540019655004018,01
540019655004019,01
540019655004020,01
540019655004021,01
540019655004022,01
540019655004023,01
540019655004024,01
540019655004025,01
540019655004026,01
540019655004027,01
540019655004028,01
540019655004029,01
