BLOCKID,CD113
090010101011000,04
090010101011001,04
090010101011002,04
090010101011003,04
090010101011004,04
090010101011005,04
090010101011006,04
090010101011007,04
090010101011008,04
090010101011009,04
090010101011010,04
090010101011011,04
090010101011012,04
090010101011013,04
090010101011014,04
090010101011015,04
090010101011016,04
090010101012000,04
090010101012001,04
090010101012002,04
090010101012003,04
090010101012004,04
090010101012005,04
090010101012006,04
090010101012007,04
090010101012008,04
090010101012009,04
090010101012010,04
090010101012011,04
090010101012012,04
090010101012013,04
090010101012014,04
090010101012015,04
090010101012016,04
090010101012017,04
090010101013000,04
090010101013001,04
090010101013002,04
090010101013003,04
090010101013004,04
090010101013005,04
090010101013006,04
090010101013007,04
090010101013008,04
090010101013009,04
090010101013010,04
090010101013011,04
090010101013012,04
090010101013013,04
090010101013014,04
090010101013015,04
090010101013016,04
090010101013017,04
090010101013018,04
090010101013019,04
090010101013020,04
090010101013021,04
090010101013022,04
090010101013023,04
090010101013024,04
090010101013025,04
090010101013026,04
090010101013027,04
090010101013028,04
090010101013029,04
090010101013030,04
090010101013031,04
090010101013032,04
090010101013033,04
090010101013034,04
090010101013035,04
090010101013036,04
090010101013037,04
090010101013038,04
090010101013039,04
090010101013040,04
090010101013041,04
090010101013042,04
090010101013043,04
090010101013044,04
090010101013045,04
090010101013046,04
090010101013047,04
090010101013048,04
090010101013049,04
090010101013050,04
090010101013051,04
090010101013052,04
090010101013053,04
090010101013054,04
090010101013055,04
090010101013056,04
090010101014000,04
090010101014001,04
090010101014002,04
090010101014003,04
090010101014004,04
090010101014005,04
090010101014006,04
090010101014007,04
090010101014008,04
090010101014009,04
090010101014010,04
090010101014011,04
090010101014012,04
090010101014013,04
090010101014014,04
090010101014015,04
090010101014016,04
090010101014017,04
090010101014018,04
090010101014019,04
090010101014020,04
090010101014021,04
090010101014022,04
090010101014023,04
090010101014024,04
090010101014025,04
090010101014026,04
090010101014027,04
090010101014028,04
090010101014029,04
090010101014030,04
090010101014031,04
090010101014032,04
090010101014033,04
090010101014034,04
090010101014035,04
090010101014036,04
090010101014037,04
090010101014038,04
090010101014039,04
090010101014040,04
090010101014041,04
090010101014042,04
090010101014043,04
090010101014044,04
090010101014045,04
090010101014046,04
090010101014047,04
090010101014048,04
090010101014049,04
090010101014050,04
090010101014051,04
090010101021000,04
090010101021001,04
090010101021002,04
090010101021003,04
090010101021004,04
090010101021005,04
090010101021006,04
090010101021007,04
090010101021008,04
090010101021009,04
090010101021010,04
090010101021011,04
090010101021012,04
090010101021013,04
090010101021014,04
090010101021015,04
090010101021016,04
090010101021017,04
090010101021018,04
090010101021019,04
090010101021020,04
090010101021021,04
090010101021022,04
090010101021023,04
090010101021024,04
090010101021025,04
090010101021026,04
090010101021027,04
090010101021028,04
090010101021029,04
090010101021030,04
090010101021031,04
090010101021032,04
090010101021033,04
090010101021034,04
090010101021035,04
090010101022000,04
090010101022001,04
090010101022002,04
090010101022003,04
090010101022004,04
090010101022005,04
090010101022006,04
090010101022007,04
090010101022008,04
090010101022009,04
090010101022010,04
090010101022011,04
090010101022012,04
090010101022013,04
090010101022014,04
090010101022015,04
090010101022016,04
090010101022017,04
090010101022018,04
090010101022019,04
090010101022020,04
090010101022021,04
090010101022022,04
090010101022023,04
090010101022024,04
090010101022025,04
090010101022026,04
090010101022027,04
090010101022028,04
090010101022029,04
090010101022030,04
090010101022031,04
090010101022032,04
090010101022033,04
090010101022034,04
090010101022035,04
090010101022036,04
090010101022037,04
090010101022038,04
090010101022039,04
090010101022040,04
090010101022041,04
090010101022042,04
090010101022043,04
090010101022044,04
090010101023000,04
090010101023001,04
090010101023002,04
090010101023003,04
090010101023004,04
090010101023005,04
090010101023006,04
090010101023007,04
090010101023008,04
090010101023009,04
090010101023010,04
090010101023011,04
090010101023012,04
090010101023013,04
090010101023014,04
090010101023015,04
090010101023016,04
090010101023017,04
090010101023018,04
090010101023019,04
090010101023020,04
090010101023021,04
090010101023022,04
090010101023023,04
090010101023024,04
090010101023025,04
090010101023026,04
090010101023027,04
090010101023028,04
090010101023029,04
090010101023030,04
090010101023031,04
090010101023032,04
090010101023033,04
090010101023034,04
090010101023035,04
090010101023036,04
090010101023037,04
090010101023038,04
090010101023039,04
090010101023040,04
090010101023041,04
090010101023042,04
090010101023043,04
090010101023044,04
090010101023045,04
090010101023046,04
090010101023047,04
090010101023048,04
090010101023049,04
090010101023050,04
090010101023051,04
090010101023052,04
090010101023053,04
090010101023054,04
090010101023055,04
090010101023056,04
090010101023057,04
090010101023058,04
090010101023059,04
090010101023060,04
090010101023061,04
090010101023062,04
090010101023063,04
090010101023064,04
090010101023065,04
090010101023066,04
090010101023067,04
090010101023068,04
090010101023069,04
090010101023070,04
090010101023071,04
090010101023072,04
090010101023073,04
090010102011000,04
090010102011001,04
090010102011002,04
090010102011003,04
090010102011004,04
090010102011005,04
090010102011006,04
090010102011007,04
090010102011008,04
090010102011009,04
090010102011010,04
090010102011011,04
090010102011012,04
090010102011013,04
090010102011014,04
090010102011015,04
090010102011016,04
090010102011017,04
090010102011018,04
090010102011019,04
090010102011020,04
090010102011021,04
090010102011022,04
090010102011023,04
090010102011024,04
090010102011025,04
090010102011026,04
090010102011027,04
090010102011028,04
090010102011029,04
090010102011030,04
090010102011031,04
090010102011032,04
090010102011033,04
090010102012000,04
090010102012001,04
090010102012002,04
090010102012003,04
090010102012004,04
090010102012005,04
090010102012006,04
090010102012007,04
090010102012008,04
090010102012009,04
090010102012010,04
090010102012011,04
090010102012012,04
090010102012013,04
090010102012014,04
090010102012015,04
090010102012016,04
090010102012017,04
090010102012018,04
090010102012019,04
090010102012020,04
090010102012021,04
090010102012022,04
090010102013000,04
090010102013001,04
090010102013002,04
090010102013003,04
090010102013004,04
090010102013005,04
090010102013006,04
090010102013007,04
090010102013008,04
090010102013009,04
090010102013010,04
090010102013011,04
090010102013012,04
090010102013013,04
090010102013014,04
090010102013015,04
090010102013016,04
090010102013017,04
090010102013018,04
090010102013019,04
090010102013020,04
090010102013021,04
090010102013022,04
090010102021000,04
090010102021001,04
090010102021002,04
090010102021003,04
090010102021004,04
090010102021005,04
090010102021006,04
090010102021007,04
090010102021008,04
090010102021009,04
090010102021010,04
090010102021011,04
090010102021012,04
090010102022000,04
090010102022001,04
090010102022002,04
090010102022003,04
090010102022004,04
090010102022005,04
090010102022006,04
090010102022007,04
090010102022008,04
090010102022009,04
090010102022010,04
090010102022011,04
090010102022012,04
090010102022013,04
090010102022014,04
090010102023000,04
090010102023001,04
090010102023002,04
090010102023003,04
090010102023004,04
090010102023005,04
090010102023006,04
090010102023007,04
090010102023008,04
090010102023009,04
090010102023010,04
090010102023011,04
090010102023012,04
090010102023013,04
090010102023014,04
090010102023015,04
090010102023016,04
090010102024000,04
090010102024001,04
090010102024002,04
090010102024003,04
090010102024004,04
090010102024005,04
090010102024006,04
090010102024007,04
090010102024008,04
090010102024009,04
090010102024010,04
090010102024011,04
090010102024012,04
090010103001000,04
090010103001001,04
090010103001002,04
090010103001003,04
090010103001004,04
090010103001005,04
090010103001006,04
090010103001007,04
090010103001008,04
090010103001009,04
090010103001010,04
090010103001011,04
090010103002000,04
090010103002001,04
090010103002002,04
090010103002003,04
090010103002004,04
090010103002005,04
090010103002006,04
090010103002007,04
090010103002008,04
090010103002009,04
090010103002010,04
090010103002011,04
090010103002012,04
090010103002013,04
090010103002014,04
090010103002015,04
090010103002016,04
090010103002017,04
090010103002018,04
090010103002019,04
090010103003000,04
090010103003001,04
090010103003002,04
090010103003003,04
090010103003004,04
090010103003005,04
090010103003006,04
090010103003007,04
090010103003008,04
090010103003009,04
090010103003010,04
090010103003011,04
090010103003012,04
090010103003013,04
090010103003014,04
090010103003015,04
090010103003016,04
090010103003017,04
090010103003018,04
090010103003019,04
090010103004000,04
090010103004001,04
090010103004002,04
090010103004003,04
090010103004004,04
090010103004005,04
090010103004006,04
090010103004007,04
090010103004008,04
090010103004009,04
090010103004010,04
090010103004011,04
090010103004012,04
090010103004013,04
090010103004014,04
090010103004015,04
090010103004016,04
090010103004017,04
090010103004018,04
090010103004019,04
090010103004020,04
090010103004021,04
090010103004022,04
090010103005000,04
090010103005001,04
090010103005002,04
090010103005003,04
090010103005004,04
090010103005005,04
090010103005006,04
090010103005007,04
090010103005008,04
090010103005009,04
090010103005010,04
090010103005011,04
090010103005012,04
090010103005013,04
090010103005014,04
090010103005015,04
090010103005016,04
090010103005017,04
090010104001000,04
090010104001001,04
090010104001002,04
090010104001003,04
090010104001004,04
090010104001005,04
090010104001006,04
090010104001007,04
090010104001008,04
090010104002000,04
090010104002001,04
090010104002002,04
090010104002003,04
090010104002004,04
090010104002005,04
090010104002006,04
090010104002007,04
090010104002008,04
090010104002009,04
090010104002010,04
090010104003000,04
090010104003001,04
090010104003002,04
090010104003003,04
090010104003004,04
090010104003005,04
090010104003006,04
090010104003007,04
090010104003008,04
090010104003009,04
090010104003010,04
090010104003011,04
090010104003012,04
090010104003013,04
090010104003014,04
090010104003015,04
090010104004000,04
090010104004001,04
090010104004002,04
090010104004003,04
090010104004004,04
090010104004005,04
090010104004006,04
090010104004007,04
090010104004008,04
090010104004009,04
090010104004010,04
090010104004011,04
090010104004012,04
090010104004013,04
090010104005000,04
090010104005001,04
090010104005002,04
090010104005003,04
090010104005004,04
090010104005005,04
090010104005006,04
090010104006000,04
090010104006001,04
090010104006002,04
090010104006003,04
090010104006004,04
090010104006005,04
090010104006006,04
090010105001000,04
090010105001001,04
090010105001002,04
090010105001003,04
090010105001004,04
090010105001005,04
090010105001006,04
090010105001007,04
090010105001008,04
090010105001009,04
090010105001010,04
090010105001011,04
090010105002000,04
090010105002001,04
