BLOCKID,CD113
080050872003002,06
080050872003003,06
080050872003004,06
080050872003005,06
080050873001000,06
080050873001001,06
080050873001002,06
080050873001003,06
080050873001004,06
080050873001005,06
080050873002000,06
080050873002001,06
080050873002002,06
080050873002003,06
080050873002004,06
080050873002005,06
080050873002006,06
080050873002007,06
080050873003000,06
080050873003001,06
080050873003002,06
080050873003003,06
080050873003004,06
080050873003005,06
080050873003006,06
080050873003007,06
080050873004000,06
080050873004001,06
080050873004002,06
080050873004003,06
080050873005000,06
080050873005001,06
080079404001000,03
080079404001001,03
080079404001002,03
080079404001003,03
080079404001004,03
080079404001005,03
080079404001006,03
080079404001007,03
080079404001008,03
080079404001009,03
080079404001010,03
080079404001011,03
080079404001012,03
080079404001013,03
080079404001014,03
080079404001015,03
080079404001016,03
080079404001017,03
080079404001018,03
080079404001019,03
080079404001020,03
080079404001021,03
080079404001022,03
080079404001023,03
080079404001024,03
080079404001025,03
080079404001026,03
080079404001027,03
080079404001028,03
080079404001029,03
080079404001030,03
080079404001031,03
080079404001032,03
080079404001033,03
080079404001034,03
080079404001035,03
080079404001036,03
080079404001037,03
080079404001038,03
080079404001039,03
080079404001040,03
080079404001041,03
080079404001042,03
080079404001043,03
080079404001044,03
080079404001045,03
080079404001046,03
080079404001047,03
080079404001048,03
080079404001049,03
080079404001050,03
080079404001051,03
080079404001052,03
080079404001053,03
080079404001054,03
080079404001055,03
080079404001056,03
080079404001057,03
080079404001058,03
080079404001059,03
080079404001060,03
080079404001061,03
080079404001062,03
080079404001063,03
080079404001064,03
080079404001065,03
080079404001066,03
080079404001067,03
080079404001068,03
080079404001069,03
080079404001070,03
080079404001071,03
080079404001072,03
080079404001073,03
080079404001074,03
080079404001075,03
080079404001076,03
080079404001077,03
080079404001078,03
080079404001079,03
080079404001080,03
080079404001081,03
080079404001082,03
080079404001083,03
080079404001084,03
080079404001085,03
080079404001086,03
080079404001087,03
080079404001088,03
080079404001089,03
080079404001090,03
080079404001091,03
080079404001092,03
080079404001093,03
080079404001094,03
080079404001095,03
080079404001096,03
080079404001097,03
080079404001098,03
080079404001099,03
080079404001100,03
080079404001101,03
080079404001102,03
080079404001103,03
080079404001104,03
080079404001105,03
080079404001106,03
080079404001107,03
080079404001108,03
080079404001109,03
080079404001110,03
080079404001111,03
080079404001112,03
080079404001113,03
080079404001114,03
080079404001115,03
080079404001116,03
080079404001117,03
080079404001118,03
080079404001119,03
080079404001120,03
080079404001121,03
080079404001122,03
080079404001123,03
080079404001124,03
080079404001125,03
080079404001126,03
080079404001127,03
080079404001128,03
080079404001129,03
080079404001130,03
080079404001131,03
080079404001132,03
080079404001133,03
080079404001134,03
080079404001135,03
080079404001136,03
080079404001137,03
080079404001138,03
080079404001139,03
080079404001140,03
080079404001141,03
080079404001142,03
080079404001143,03
080079404001144,03
080079404001145,03
080079404001146,03
080079404001147,03
080079404001148,03
080079404001149,03
080079404001150,03
080079404001151,03
080079404001152,03
080079404001153,03
080079404001154,03
080079404001155,03
080079404001156,03
080079404001157,03
080079404001158,03
080079404001159,03
080079404001160,03
080079404001161,03
080079404001162,03
080079404001163,03
080079404001164,03
080079404001165,03
080079404001166,03
080079404001167,03
080079404001168,03
080079404001169,03
080079404001170,03
080079404001171,03
080079404001172,03
080079404001173,03
080079404001174,03
080079404001175,03
080079404001176,03
080079404001177,03
080079404001178,03
080079404001179,03
080079404001180,03
080079404001181,03
080079404001182,03
080079404001183,03
080079404001184,03
080079404001185,03
080079404001186,03
080079404001187,03
080079404001188,03
080079404001189,03
080079404001190,03
080079404001191,03
080079404001192,03
080079404001193,03
080079404001194,03
080079404001195,03
080079404001196,03
080079404001197,03
080079404001198,03
080079404001199,03
080079404001200,03
080079404001201,03
080079404001202,03
080079404001203,03
080079404001204,03
080079404001205,03
080079404001206,03
080079404001207,03
080079404001208,03
080079404001209,03
080079404001210,03
080079404001211,03
080079404001212,03
080079404001213,03
080079404001214,03
080079404001215,03
080079404002000,03
080079404002001,03
080079404002002,03
080079404002003,03
080079404002004,03
080079404002005,03
080079404002006,03
080079404002007,03
080079404002008,03
080079404002009,03
080079404002010,03
080079404002011,03
080079404002012,03
080079404002013,03
080079404002014,03
080079404002015,03
080079404002016,03
080079404002017,03
080079404002018,03
080079404002019,03
080079404002020,03
080079404002021,03
080079404002022,03
080079404002023,03
080079404002024,03
080079404002025,03
080079404002026,03
080079404002027,03
080079404002028,03
080079404002029,03
080079404002030,03
080079404002031,03
080079404002032,03
080079404002033,03
080079404002034,03
080079404002035,03
080079404002036,03
080079404002037,03
080079404002038,03
080079404002039,03
080079404002040,03
080079404002041,03
080079404002042,03
080079404002043,03
080079404002044,03
080079404002045,03
080079404002046,03
080079404002047,03
080079404002048,03
080079404002049,03
080079404002050,03
080079404002051,03
080079404002052,03
080079404002053,03
080079404002054,03
080079404002055,03
080079404002056,03
080079404002057,03
080079404002058,03
080079404002059,03
080079404002060,03
080079404002061,03
080079404002062,03
080079404002063,03
080079404002064,03
080079404002065,03
080079742001000,03
080079742001001,03
080079742001002,03
080079742001003,03
080079742001004,03
080079742001005,03
080079742001006,03
080079742001007,03
080079742001008,03
080079742001009,03
080079742001010,03
080079742001011,03
080079742001012,03
080079742001013,03
080079742001014,03
080079742001015,03
080079742001016,03
080079742001017,03
080079742001018,03
080079742001019,03
080079742001020,03
080079742001021,03
080079742001022,03
080079742001023,03
080079742001024,03
080079742001025,03
080079742001026,03
080079742001027,03
080079742001028,03
080079742001029,03
080079742001030,03
080079742001031,03
080079742001032,03
080079742001033,03
080079742001034,03
080079742001035,03
080079742001036,03
080079742001037,03
080079742001038,03
080079742001039,03
080079742001040,03
080079742001041,03
080079742001042,03
080079742001043,03
080079742001044,03
080079742001045,03
080079742001046,03
080079742001047,03
080079742001048,03
080079742001049,03
080079742001050,03
080079742001051,03
080079742001052,03
080079742001053,03
080079742001054,03
080079742001055,03
080079742001056,03
080079742001057,03
080079742001058,03
080079742001059,03
080079742001060,03
080079742001061,03
080079742001062,03
080079742001063,03
080079742001064,03
080079742001065,03
080079742001066,03
080079742001067,03
080079742001068,03
080079742001069,03
080079742001070,03
080079742002000,03
080079742002001,03
080079742002002,03
080079742002003,03
080079742002004,03
080079742002005,03
080079742002006,03
080079742002007,03
080079742002008,03
080079742002009,03
080079742002010,03
080079742002011,03
080079742002012,03
080079742002013,03
080079742002014,03
080079742002015,03
080079742002016,03
080079742002017,03
080079742002018,03
080079742002019,03
080079742002020,03
080079742002021,03
080079742002022,03
080079742002023,03
080079742002024,03
080079742002025,03
080079742002026,03
080079742002027,03
080079742002028,03
080079742002029,03
080079742002030,03
080079742002031,03
080079742002032,03
080079742002033,03
080079742002034,03
080079742002035,03
080079742002036,03
080079742002037,03
080079742002038,03
080079742002039,03
080079742002040,03
080079742002041,03
080079742002042,03
080079742002043,03
080079742002044,03
080079742002045,03
080079742002046,03
080079742002047,03
080079742002048,03
080079742002049,03
080079742002050,03
080079742002051,03
080079742002052,03
080079742002053,03
080079742003000,03
080079742003001,03
080079742003002,03
080079742003003,03
080079742003004,03
080079742003005,03
080079742003006,03
080079742003007,03
080079742003008,03
080079742003009,03
080079742003010,03
080079742003011,03
080079742003012,03
080079742003013,03
080079742003014,03
080079742003015,03
080079742003016,03
080079742003017,03
080079742003018,03
080079742003019,03
080079742003020,03
080079742003021,03
080079742003022,03
080079742003023,03
080079742003024,03
080079742003025,03
080079742003026,03
080079742003027,03
080079742003028,03
080079742003029,03
080079742003030,03
080079742003031,03
080079742003032,03
080079742003033,03
080079742003034,03
080079742003035,03
080079742003036,03
080079742003037,03
080079742003038,03
080079742003039,03
080079742003040,03
080079742003041,03
080079742003042,03
080079742003043,03
080079742003044,03
080079742003045,03
080079742003046,03
080079742003047,03
080079742003048,03
080079742003049,03
080079742003050,03
080079742003051,03
080079742003052,03
080079742003053,03
080079742003054,03
080079742003055,03
080079742003056,03
080079742003057,03
080079742003058,03
080079742003059,03
080079742003060,03
080079742003061,03
080079742003062,03
080079742003063,03
080079742003064,03
080079742003065,03
080079742003066,03
080079742003067,03
080079742003068,03
080079742003069,03
080079742003070,03
080079742003071,03
080079742003072,03
080079742003073,03
080079742003074,03
080079742003075,03
080079742003076,03
080079742003077,03
080079742003078,03
080079742003079,03
080079742003080,03
080079742003081,03
080079742003082,03
080079742003083,03
080079742003084,03
080079742003085,03
080079742003086,03
080079742003087,03
080079742003088,03
080079742003089,03
080079742003090,03
080079742003091,03
080079742003092,03
080079742003093,03
080079742003094,03
080079742003095,03
080079742003096,03
080079742003097,03
080079742003098,03
080079742003099,03
080079742003100,03
080079742003101,03
080079742003102,03
080079742003103,03
080079742003104,03
080079742003105,03
080079742003106,03
080079742003107,03
080079742003108,03
080079742003109,03
080079742003110,03
080079742003111,03
080079742003112,03
080079742003113,03
080079742003114,03
080079742003115,03
080079742003116,03
080079742003117,03
080079742003118,03
080079742003119,03
080079742003120,03
080079742003121,03
080079742003122,03
080079742003123,03
080079743001000,03
080079743001001,03
080079743001002,03
080079743001003,03
080079743001004,03
080079743001005,03
080079743001006,03
080079743001007,03
080079743001008,03
080079743001009,03
080079743001010,03
080079743001011,03
080079743001012,03
080079743001013,03
080079743001014,03
080079743001015,03
080079743001016,03
080079743001017,03
080079743001018,03
080079743001019,03
080079743001020,03
080079743001021,03
080079743001022,03
080079743001023,03
080079743001024,03
080079743001025,03
080079743001026,03
080079743001027,03
080079743001028,03
080079743001029,03
080079743001030,03
080079743001031,03
080079743001032,03
080079743001033,03
080079743001034,03
080079743001035,03
080079743001036,03
080079743001037,03
080079743001038,03
080079743001039,03
080079743001040,03
080079743001041,03
080079743001042,03
080079743001043,03
080079743001044,03
080079743001045,03
080079743001046,03
080079743001047,03
080079743001048,03
080079743001049,03
080079743001050,03
080079743001051,03
080079743001052,03
080079743001053,03
080079743001054,03
080079743001055,03
080079743001056,03
080079743001057,03
080079743001058,03
080079743001059,03
080079743001060,03
080079743001061,03
080079743001062,03
080079743001063,03
080079743001064,03
080079743001065,03
080079743001066,03
080079743001067,03
080079743001068,03
080079743001069,03
080079743001070,03
080079743001071,03
080079743001072,03
080079743001073,03
080079743001074,03
080079743001075,03
080079743001076,03
080079743001077,03
080079743001078,03
080079743001079,03
080079743001080,03
080079743001081,03
080079743001082,03
080079743001083,03
080079743001084,03
080079743001085,03
080079743001086,03
080079743001087,03
080079743001088,03
080079743001089,03
080079743001090,03
080079743001091,03
080079743001092,03
080079743001093,03
080079743001094,03
080079743001095,03
080079743001096,03
080079743001097,03
080079743001098,03
080079743001099,03
080079743001100,03
080079743001101,03
080079743001102,03
080079743001103,03
080079743001104,03
080079743001105,03
080079743001106,03
080079743001107,03
080079743001108,03
080079743001109,03
080079743001110,03
080079743001111,03
080079743001112,03
080079743001113,03
080079743001114,03
080079743001115,03
080079743001116,03
080079743001117,03
080079743001118,03
080079743001119,03
080079743001120,03
080079743001121,03
080079743001122,03
080079743001123,03
080079743001124,03
080079743001125,03
080079743001126,03
080079743001127,03
080079743001128,03
080079743001129,03
080079743001130,03
080079743001131,03
080079743001132,03
080079743001133,03
080079743001134,03
080079743001135,03
080079743002000,03
080079743002001,03
080079743002002,03
080079743002003,03
080079743002004,03
080079743002005,03
080079743002006,03
080079743002007,03
080079743002008,03
080079743002009,03
080079743002010,03
080079743002011,03
080079743002012,03
080079743002013,03
080079743002014,03
080079743002015,03
080079743002016,03
080079743002017,03
080079743002018,03
080079743002019,03
080079743002020,03
080079743002021,03
080079743002022,03
080079743002023,03
080079743002024,03
080079743002025,03
080079743002026,03
080079743002027,03
080079743002028,03
080079743002029,03
080079743002030,03
080079743002031,03
080079743002032,03
080079743002033,03
080079743002034,03
080079743002035,03
080079743002036,03
080079743002037,03
080079743002038,03
080079743002039,03
080079743002040,03
080079743002041,03
080079743002042,03
080079743002043,03
080079743002044,03
080079743002045,03
080079743002046,03
080079743002047,03
080079743002048,03
080079743002049,03
080079743002050,03
080079743002051,03
080079743002052,03
080079743002053,03
080079743002054,03
080079743002055,03
080079743002056,03
080079743002057,03
080079743002058,03
080079743002059,03
080079743002060,03
080079743002061,03
080079743002062,03
080079743002063,03
080079743002064,03
080079743002065,03
080079743002066,03
080079743002067,03
080079743002068,03
080079743002069,03
080079743002070,03
080079743002071,03
080079743002072,03
080079743002073,03
080079743002074,03
080079743002075,03
080079743002076,03
080079743002077,03
080079743002078,03
080079743002079,03
080079743002080,03
080079743002081,03
080079743002082,03
080079743002083,03
080079743002084,03
080079743002085,03
080079743002086,03
080079743002087,03
080079743002088,03
080079743002089,03
080079743002090,03
080079743002091,03
080079743002092,03
080079743002093,03
080079743002094,03
080079743002095,03
080079743002096,03
080079743002097,03
080079743002098,03
080079743002099,03
080079743002100,03
080079743002101,03
080079743002102,03
080079743002103,03
080079743002104,03
080079743002105,03
080079743002106,03
080079743002107,03
080079743002108,03
080079743002109,03
080079743002110,03
080079743002111,03
080079743002112,03
080079743002113,03
080079743002114,03
080079743002115,03
080079743002116,03
080079743003000,03
080079743003001,03
080079743003002,03
080079743003003,03
080079743003004,03
080079743003005,03
080079743003006,03
080079743003007,03
080079743003008,03
080079743003009,03
080079743003010,03
080079743003011,03
080079743003012,03
080079743003013,03
080079743003014,03
080079743003015,03
080079743003016,03
080079743003017,03
080079743003018,03
080079743003019,03
080079743003020,03
080079743003021,03
080079743003022,03
080079743003023,03
080079743003024,03
080079743003025,03
080079743003026,03
080079743003027,03
080079743003028,03
080079743003029,03
080079743003030,03
080079743003031,03
080079743003032,03
080079743003033,03
080079743003034,03
080079743003035,03
080079743003036,03
080079743003037,03
080079743003038,03
080079743003039,03
080079743003040,03
080079743003041,03
080079743003042,03
080079743003043,03
080079743003044,03
080079743003045,03
080079743003046,03
080079743003047,03
080079743003048,03
080079743003049,03
080079743003050,03
080079743003051,03
080079743003052,03
080079743003053,03
080079743003054,03
080079743003055,03
080079743003056,03
080079743003057,03
080079743003058,03
080079743003059,03
080079743003060,03
080079743003061,03
080079743003062,03
080079743003063,03
080079743003064,03
080079743003065,03
080079743003066,03
080079743003067,03
080079744001000,03
080079744001001,03
080079744001002,03
080079744001003,03
080079744001004,03
080079744001005,03
080079744001006,03
080079744001007,03
080079744001008,03
080079744001009,03
080079744001010,03
080079744001011,03
080079744001012,03
080079744001013,03
080079744001014,03
080079744001015,03
080079744001016,03
080079744001017,03
080079744001018,03
080079744001019,03
080079744001020,03
080079744001021,03
080079744001022,03
080079744001023,03
080079744001024,03
080079744001025,03
080079744001026,03
080079744001027,03
080079744001028,03
080079744001029,03
080079744001030,03
080079744001031,03
080079744001032,03
080079744001033,03
080079744001034,03
080079744001035,03
080079744001036,03
080079744001037,03
080079744001038,03
080079744001039,03
080079744001040,03
080079744001041,03
080079744001042,03
080079744001043,03
080079744001044,03
080079744001045,03
080079744001046,03
080079744001047,03
080079744001048,03
080079744001049,03
080079744001050,03
080079744001051,03
080079744001052,03
080079744001053,03
080079744001054,03
080079744001055,03
080079744001056,03
080079744001057,03
080079744001058,03
080079744001059,03
080079744001060,03
080079744001061,03
080079744001062,03
080079744001063,03
080079744001064,03
080079744001065,03
080079744001066,03
080079744001067,03
080079744001068,03
080079744001069,03
080079744001070,03
080079744001071,03
080079744001072,03
080079744001073,03
080079744001074,03
080079744001075,03
080079744001076,03
080079744001077,03
080079744001078,03
080079744001079,03
080079744001080,03
080079744001081,03
080079744001082,03
080079744001083,03
080079744001084,03
080079744001085,03
080079744001086,03
080079744001087,03
080079744001088,03
080079744001089,03
080079744001090,03
080079744001091,03
080079744001092,03
080079744001093,03
080079744001094,03
080079744001095,03
080079744001096,03
080079744001097,03
080079744001098,03
080079744001099,03
080079744001100,03
080079744001101,03
080079744001102,03
080079744001103,03
080079744001104,03
080079744001105,03
080079744001106,03
080079744001107,03
080079744001108,03
080079744001109,03
080079744001110,03
080079744001111,03
080079744001112,03
080079744001113,03
080079744001114,03
080079744001115,03
080079744001116,03
080079744001117,03
080079744001118,03
080079744001119,03
080079744001120,03
080079744001121,03
080079744001122,03
080079744001123,03
080079744001124,03
080079744001125,03
080079744001126,03
080079744001127,03
080079744001128,03
080079744001129,03
080079744001130,03
080079744001131,03
080079744001132,03
080079744001133,03
080079744001134,03
080079744001135,03
080079744001136,03
080079744001137,03
080079744001138,03
080079744001139,03
080079744001140,03
080079744001141,03
080079744001142,03
080079744001143,03
080079744001144,03
080079744001145,03
080079744001146,03
080079744001147,03
080079744001148,03
080079744001149,03
080079744001150,03
080079744001151,03
080079744001152,03
080079744001153,03
080079744001154,03
080079744001155,03
080079744001156,03
080079744001157,03
080079744001158,03
080079744001159,03
080079744001160,03
080079744001161,03
080079744001162,03
080079744001163,03
080079744001164,03
080079744001165,03
080079744001166,03
080079744001167,03
080079744001168,03
080079744001169,03
080079744001170,03
080079744001171,03
080079744001172,03
080079744001173,03
080079744001174,03
080079744001175,03
080079744001176,03
080079744001177,03
080079744001178,03
080079744001179,03
080079744001180,03
080079744001181,03
080079744001182,03
080079744001183,03
080079744001184,03
080079744001185,03
080079744001186,03
080079744001187,03
080079744001188,03
080079744001189,03
080079744001190,03
080079744001191,03
080079744001192,03
080079744001193,03
080079744001194,03
080079744001195,03
080079744001196,03
080079744001197,03
080079744001198,03
080079744001199,03
080079744001200,03
080079744001201,03
080079744001202,03
080079744001203,03
080079744001204,03
080079744001205,03
080079744001206,03
080079744001207,03
080079744001208,03
080079744001209,03
080079744001210,03
080079744001211,03
080079744001212,03
080079744001213,03
080079744001214,03
080079744001215,03
080079744001216,03
080079744001217,03
080079744001218,03
080079744001219,03
080079744001220,03
080079744001221,03
080079744001222,03
080079744002000,03
080079744002001,03
080079744002002,03
080079744002003,03
080079744002004,03
080079744002005,03
080079744002006,03
080079744002007,03
080079744002008,03
080079744002009,03
080079744002010,03
080079744002011,03
080079744002012,03
080079744002013,03
080079744002014,03
080079744002015,03
080079744002016,03
080079744002017,03
080079744002018,03
080079744002019,03
080079744002020,03
080079744002021,03
080079744002022,03
080079744002023,03
080079744002024,03
080079744002025,03
080079744002026,03
080079744002027,03
080079744002028,03
080079744002029,03
080079744002030,03
080079744002031,03
080079744002032,03
080079744002033,03
080079744002034,03
080079744002035,03
080079744002036,03
080079744002037,03
080079744002038,03
080079744002039,03
080079744002040,03
080079744002041,03
080079744002042,03
080079744002043,03
080079744002044,03
080079744002045,03
080079744002046,03
080079744002047,03
080079744002048,03
080079744002049,03
080079744002050,03
080079744002051,03
080079744002052,03
080079744002053,03
080079744002054,03
080079744002055,03
080079744002056,03
080079744002057,03
080079744002058,03
080079744002059,03
080079744002060,03
080079744002061,03
080079744002062,03
080079744002063,03
080079744002064,03
080079744002065,03
080079744002066,03
080079744002067,03
080079744002068,03
080079744002069,03
080079744002070,03
080079744002071,03
080079744002072,03
080079744002073,03
080079744002074,03
080079744002075,03
080079744002076,03
080079744002077,03
080079744002078,03
080079744002079,03
080079744002080,03
080079744002081,03
080079744002082,03
080079744002083,03
080079744002084,03
080079744002085,03
080079744002086,03
080079744002087,03
080079744002088,03
080079744002089,03
080079744002090,03
080079744002091,03
080079744002092,03
080079744002093,03
080079744002094,03
080079744002095,03
080079744002096,03
080079744002097,03
080079744002098,03
080079744002099,03
080079744002100,03
080079744002101,03
080079744002102,03
080079744002103,03
080079744002104,03
080079744002105,03
080079744002106,03
080079744002107,03
080099646001000,04
080099646001001,04
080099646001002,04
080099646001003,04
080099646001004,04
080099646001005,04
080099646001006,04
080099646001007,04
080099646001008,04
080099646001009,04
080099646001010,04
080099646001011,04
080099646001012,04
080099646001013,04
080099646001014,04
080099646001015,04
080099646001016,04
080099646001017,04
080099646001018,04
080099646001019,04
080099646001020,04
080099646001021,04
080099646001022,04
080099646001023,04
080099646001024,04
080099646001025,04
080099646001026,04
080099646001027,04
080099646001028,04
080099646001029,04
080099646001030,04
080099646001031,04
080099646001032,04
080099646001033,04
080099646001034,04
080099646001035,04
080099646001036,04
080099646001037,04
080099646001038,04
080099646001039,04
080099646001040,04
080099646001041,04
080099646001042,04
080099646001043,04
080099646001044,04
080099646001045,04
080099646001046,04
080099646001047,04
080099646001048,04
080099646001049,04
080099646001050,04
080099646001051,04
080099646001052,04
080099646001053,04
080099646001054,04
080099646001055,04
080099646001056,04
080099646001057,04
080099646001058,04
080099646001059,04
080099646001060,04
080099646001061,04
080099646001062,04
080099646001063,04
080099646001064,04
080099646001065,04
080099646001066,04
080099646001067,04
080099646001068,04
080099646001069,04
080099646001070,04
080099646001071,04
080099646001072,04
080099646001073,04
080099646001074,04
080099646001075,04
080099646001076,04
080099646001077,04
080099646001078,04
080099646001079,04
080099646001080,04
080099646001081,04
080099646001082,04
080099646001083,04
080099646001084,04
080099646001085,04
080099646001086,04
080099646001087,04
080099646001088,04
080099646001089,04
080099646001090,04
080099646002000,04
080099646002001,04
080099646002002,04
080099646002003,04
080099646002004,04
080099646002005,04
080099646002006,04
080099646002007,04
080099646002008,04
080099646002009,04
080099646002010,04
080099646002011,04
080099646002012,04
080099646002013,04
080099646002014,04
080099646002015,04
080099646002016,04
080099646002017,04
080099646002018,04
080099646002019,04
080099646002020,04
080099646002021,04
080099646002022,04
080099646002023,04
080099646002024,04
080099646002025,04
080099646002026,04
080099646002027,04
080099646002028,04
080099646002029,04
080099646002030,04
080099646002031,04
080099646002032,04
080099646002033,04
080099646002034,04
080099646002035,04
080099646002036,04
080099646002037,04
080099646002038,04
080099646002039,04
080099646002040,04
080099646002041,04
080099646002042,04
080099646002043,04
080099646002044,04
080099646002045,04
080099646002046,04
080099646002047,04
080099646002048,04
080099646002049,04
080099646002050,04
080099646002051,04
080099646002052,04
080099646002053,04
080099646002054,04
080099646002055,04
080099646002056,04
080099646002057,04
080099646002058,04
080099646002059,04
080099646002060,04
080099646002061,04
080099646002062,04
080099646002063,04
080099646002064,04
080099646002065,04
080099646002066,04
080099646002067,04
080099646002068,04
080099646002069,04
080099646002070,04
080099646002071,04
080099646002072,04
080099646002073,04
080099646002074,04
080099646002075,04
080099646002076,04
080099646002077,04
080099646002078,04
080099646002079,04
080099646002080,04
080099646002081,04
080099646002082,04
080099646002083,04
080099646002084,04
080099646002085,04
080099646002086,04
080099646002087,04
080099646002088,04
080099646002089,04
080099646002090,04
080099646002091,04
080099646002092,04
080099646002093,04
080099646002094,04
080099646002095,04
080099646002096,04
080099646002097,04
080099646002098,04
080099646002099,04
080099646002100,04
080099646002101,04
080099646002102,04
080099646002103,04
080099646002104,04
080099646002105,04
080099646002106,04
080099646002107,04
080099646002108,04
080099646002109,04
080099646002110,04
080099646002111,04
080099646002112,04
080099646002113,04
080099646002114,04
080099646002115,04
080099646002116,04
080099646002117,04
080099646002118,04
080099646002119,04
080099646002120,04
080099646002121,04
080099646002122,04
080099646002123,04
080099646002124,04
080099646002125,04
080099646002126,04
080099646002127,04
080099646002128,04
080099646002129,04
080099646002130,04
080099646002131,04
080099646002132,04
080099646002133,04
080099646002134,04
080099646002135,04
080099646002136,04
080099646002137,04
080099646002138,04
080099646002139,04
080099646002140,04
080099646002141,04
080099646002142,04
080099646002143,04
080099646002144,04
080099646002145,04
080099646002146,04
080099646002147,04
080099646002148,04
080099646002149,04
080099646002150,04
080099646002151,04
080099646002152,04
080099646002153,04
080099646002154,04
080099646002155,04
080099646002156,04
080099646002157,04
080099646002158,04
080099646002159,04
080099646002160,04
080099646002161,04
080099646002162,04
080099646002163,04
080099646002164,04
080099646002165,04
080099646002166,04
080099646002167,04
080099646002168,04
080099646002169,04
080099646002170,04
080099646002171,04
080099646002172,04
080099646002173,04
080099646002174,04
080099646002175,04
080099646002176,04
080099646002177,04
080099646002178,04
080099646002179,04
080099646002180,04
080099646002181,04
080099646002182,04
080099646002183,04
080099646002184,04
080099646002185,04
080099646002186,04
080099646002187,04
080099646002188,04
080099646002189,04
080099646002190,04
080099646002191,04
080099646002192,04
080099646002193,04
080099646002194,04
080099646002195,04
080099646002196,04
080099646002197,04
080099646002198,04
080099646002199,04
080099646002200,04
080099646002201,04
080099646002202,04
080099646002203,04
080099646002204,04
080099646002205,04
080099646002206,04
080099646002207,04
080099646002208,04
080099646002209,04
080099646002210,04
080099646002211,04
080099646002212,04
080099646002213,04
080099646002214,04
080099646002215,04
080099646002216,04
080099646002217,04
080099646002218,04
080099646002219,04
080099646002220,04
080099646002221,04
080099646002222,04
080099646002223,04
080099646002224,04
080099646002225,04
080099646002226,04
080099646002227,04
080099646002228,04
080099646002229,04
080099646002230,04
080099646002231,04
080099646002232,04
080099646002233,04
080099646002234,04
080099646002235,04
080099646002236,04
080099646002237,04
080099646002238,04
080099646002239,04
080099646002240,04
080099646002241,04
080099646002242,04
080099646002243,04
080099646002244,04
080099646002245,04
080099646002246,04
080099646002247,04
080099646002248,04
080099646002249,04
080099646002250,04
080099646002251,04
080099646002252,04
080099646002253,04
080099646002254,04
080099646002255,04
080099646002256,04
080099646002257,04
080099646002258,04
080099646002259,04
080099646002260,04
080099646002261,04
080099646002262,04
080099646002263,04
080099646002264,04
080099646002265,04
080099646002266,04
080099646002267,04
080099646002268,04
080099646002269,04
080099646002270,04
080099646002271,04
080099646002272,04
080099646002273,04
080099646002274,04
080099646002275,04
080099646002276,04
080099646002277,04
080099646002278,04
080099646002279,04
080099646002280,04
080099646002281,04
080099646002282,04
080099646002283,04
080099646002284,04
080099646002285,04
080099646002286,04
080099646002287,04
080099646002288,04
080099646002289,04
080099646002290,04
080099646002291,04
080099646002292,04
080099646002293,04
080099646002294,04
080099646002295,04
080099646002296,04
080099646002297,04
080099646002298,04
080099646002299,04
080099646002300,04
080099646002301,04
080099646002302,04
080099646002303,04
080099646002304,04
080099646002305,04
080099646002306,04
080099646002307,04
080099646002308,04
080099646002309,04
080099646002310,04
080099646002311,04
080099646002312,04
080099646002313,04
080099646002314,04
080099646002315,04
080099646002316,04
080099646002317,04
080099646002318,04
080099646002319,04
080099646002320,04
080099646002321,04
080099646002322,04
080099646002323,04
080099646002324,04
080099646002325,04
080099646002326,04
080099646002327,04
080099646002328,04
080099646002329,04
080099646002330,04
080099646002331,04
080099646002332,04
080099646002333,04
080099646002334,04
080099646002335,04
080099646002336,04
080099646002337,04
080099646002338,04
080099646002339,04
080099646002340,04
080099646002341,04
080099646002342,04
080099646002343,04
080099646002344,04
080099646002345,04
080099646002346,04
080099646002347,04
080099646002348,04
080099646002349,04
080099646002350,04
080099646002351,04
080099646002352,04
080099646002353,04
080099646002354,04
080099646002355,04
080099646002356,04
080099646002357,04
080099646002358,04
080099646002359,04
080099646002360,04
080099646002361,04
080099646002362,04
080099646002363,04
080099646002364,04
080099646002365,04
080099646002366,04
080099646002367,04
080099646002368,04
080099646002369,04
080099646002370,04
080099646002371,04
080099646002372,04
080099646002373,04
080099646002374,04
080099646002375,04
080099646002376,04
080099646002377,04
080099646002378,04
080099646002379,04
080099646002380,04
080099646002381,04
080099646002382,04
080099646002383,04
080099646002384,04
080099646002385,04
080099646002386,04
080099646002387,04
080099646002388,04
080099646002389,04
080099646002390,04
080099646002391,04
080099646002392,04
080099646002393,04
080099646002394,04
080099646002395,04
080099646002396,04
080099646002397,04
080099646002398,04
080099646002399,04
080099646002400,04
080099646002401,04
080099646002402,04
080099646002403,04
080099646002404,04
080099646002405,04
080099646002406,04
080099646002407,04
080099646002408,04
080099646002409,04
080099646002410,04
080099646002411,04
080099646002412,04
080099646002413,04
080099646002414,04
080099646002415,04
080099646002416,04
080099646002417,04
080099646002418,04
080099646002419,04
080099646002420,04
080099646002421,04
080099646002422,04
080099646002423,04
080099646002424,04
080099646002425,04
080099646002426,04
080099646002427,04
080099646002428,04
080099646002429,04
080099646002430,04
080099646002431,04
080099646002432,04
080099646002433,04
080099646002434,04
080099646002435,04
080099646002436,04
080099646002437,04
080099646002438,04
080099646002439,04
080099646002440,04
080099646002441,04
