BLOCKID,CD113
460039736003141,00
460039736003142,00
460039736003143,00
460039736003144,00
460039736003145,00
460039736003146,00
460039736003147,00
460039736003148,00
460039736003149,00
460039736003150,00
460039736003151,00
460039736003152,00
460039736003153,00
460039736003154,00
460039736003155,00
460039736003156,00
460039736003157,00
460039736003158,00
460039736003159,00
460039736003160,00
460039736003161,00
460039736003162,00
460039736003163,00
460039736003164,00
460039736003165,00
460039736003166,00
460039736003167,00
460039736003168,00
460039736003169,00
460039736003170,00
460039736003171,00
460039736003172,00
460039736003173,00
460039736003174,00
460039736003175,00
460039736003176,00
460039736003177,00
460039736003178,00
460039736003179,00
460039736003180,00
460039736003181,00
460039736003182,00
460039736003183,00
460039736004000,00
460039736004001,00
460039736004002,00
460039736004003,00
460039736004004,00
460039736004005,00
460039736004006,00
460039736004007,00
460039736004008,00
460039736004009,00
460039736004010,00
460039736004011,00
460039736004012,00
460039736004013,00
460039736004014,00
460039736004015,00
460039736004016,00
460039736004017,00
460039736004018,00
460039736004019,00
460039736004020,00
460039736004021,00
460039736004022,00
460039736004023,00
460039736004024,00
460039736004025,00
460039736004026,00
460039736004027,00
460039736004028,00
460039736004029,00
460039736004030,00
460039736004031,00
460039736004032,00
460039736004033,00
460039736004034,00
460039736004035,00
460039736004036,00
460039736004037,00
460039736004038,00
460039736004039,00
460039736004040,00
460039736004041,00
460039736004042,00
460039736004043,00
460039736004044,00
460039736004045,00
460039736004046,00
460039736004047,00
460039736004048,00
460039736004049,00
460039736004050,00
460039736004051,00
460039736004052,00
460039736004053,00
460039736004054,00
460039736004055,00
460039736004056,00
460039736004057,00
460039736004058,00
460039736004059,00
460039736004060,00
460039736004061,00
460039736004062,00
460039736004063,00
460039736004064,00
460039736004065,00
460039736004066,00
460039736004067,00
460039736004068,00
460039736004069,00
460039736004070,00
460039736004071,00
460039736004072,00
460039736004073,00
460039736004074,00
460039736004075,00
460039736004076,00
460039736004077,00
460039736004078,00
460039736004079,00
460039736004080,00
460039736004081,00
460039736004082,00
460039736004083,00
460039736004084,00
460039736004085,00
460039736004086,00
460039736004087,00
460039736004088,00
460039736004089,00
460039736004090,00
460039736004091,00
460039736004092,00
460039736004093,00
460039736004094,00
460039736004095,00
460039736004096,00
460039736004097,00
460039736004098,00
460039736004099,00
460039736004100,00
460039736004101,00
460039736004102,00
460039736004103,00
460039736004104,00
460039736004105,00
460039736004106,00
460039736004107,00
460039736004108,00
460039736004109,00
460039736004110,00
460039736004111,00
460039736004112,00
460039736004113,00
460039736004114,00
460039736004115,00
460039736004116,00
460039736004117,00
460039736004118,00
460039736004119,00
460039736004120,00
460039736004121,00
460039736004122,00
460039736004123,00
460039736004124,00
460039736004125,00
460039736004126,00
460039736004127,00
460039736004128,00
460039736004129,00
460039736004130,00
460039736004131,00
460039736004132,00
460039736004133,00
460039736004134,00
460039736004135,00
460039736004136,00
460039736004137,00
460039736004138,00
460039736004139,00
460039736004140,00
460039736004141,00
460039736004142,00
460039736004143,00
460039736004144,00
460039736004145,00
460039736004146,00
460039736004147,00
460039736004148,00
460039736004149,00
460039736004150,00
460039736004151,00
460039736004152,00
460039736004153,00
460039736004154,00
460039736004155,00
460039736004156,00
460039736004157,00
460039736004158,00
460039736004159,00
460039736004160,00
460039736004161,00
460039736004162,00
460039736004163,00
460039736004164,00
460039736004165,00
460039736004166,00
460039736004167,00
460039736004168,00
460039736004169,00
460039736004170,00
460039736004171,00
460039736004172,00
460039736004173,00
460039736004174,00
460039736004175,00
460039736004176,00
460039736004177,00
460039736004178,00
460039736004179,00
460039736004180,00
460039736004181,00
460039736004182,00
460039736004183,00
460039736004184,00
460039736004185,00
460039736004186,00
460039736004187,00
460039736004188,00
460039736004189,00
460039736004190,00
460039736004191,00
460039736004192,00
460039736004193,00
460039736004194,00
460039736004195,00
460039736004196,00
460039736004197,00
460039736004198,00
460039736004199,00
460059566001000,00
460059566001001,00
460059566001002,00
460059566001003,00
460059566001004,00
460059566001005,00
460059566001006,00
460059566001007,00
460059566001008,00
460059566001009,00
460059566001010,00
460059566001011,00
460059566001012,00
460059566001013,00
460059566001014,00
460059566001015,00
460059566001016,00
460059566001017,00
460059566001018,00
460059566001019,00
460059566001020,00
460059566001021,00
460059566001022,00
460059566001023,00
460059566001024,00
460059566001025,00
460059566001026,00
460059566001027,00
460059566001028,00
460059566001029,00
460059566001030,00
460059566001031,00
460059566001032,00
460059566001033,00
460059566001034,00
460059566001035,00
460059566001036,00
460059566001037,00
460059566001038,00
460059566001039,00
460059566001040,00
460059566001041,00
460059566001042,00
460059566001043,00
460059566001044,00
460059566001045,00
460059566001046,00
460059566001047,00
460059566001048,00
460059566001049,00
460059566001050,00
460059566001051,00
460059566001052,00
460059566001053,00
460059566001054,00
460059566001055,00
460059566001056,00
460059566001057,00
460059566001058,00
460059566001059,00
460059566001060,00
460059566001061,00
460059566001062,00
460059566001063,00
460059566001064,00
460059566001065,00
460059566001066,00
460059566001067,00
460059566001068,00
460059566001069,00
460059566001070,00
460059566001071,00
460059566001072,00
460059566001073,00
460059566001074,00
460059566001075,00
460059566001076,00
460059566001077,00
460059566001078,00
460059566001079,00
460059566001080,00
460059566001081,00
460059566001082,00
460059566001083,00
460059566001084,00
460059566001085,00
460059566001086,00
460059566001087,00
460059566001088,00
460059566001089,00
460059566001090,00
460059566001091,00
460059566001092,00
460059566001093,00
460059566001094,00
460059566001095,00
460059566001096,00
460059566001097,00
460059566001098,00
460059566001099,00
460059566001100,00
460059566001101,00
460059566001102,00
460059566001103,00
460059566001104,00
460059566001105,00
460059566001106,00
460059566001107,00
460059566001108,00
460059566001109,00
460059566001110,00
460059566001111,00
460059566001112,00
460059566001113,00
460059566001114,00
460059566001115,00
460059566001116,00
460059566001117,00
460059566001118,00
460059566001119,00
460059566001120,00
460059566001121,00
460059566001122,00
460059566001123,00
460059566001124,00
460059566001125,00
460059566001126,00
460059566001127,00
460059566001128,00
460059566001129,00
460059566001130,00
460059566001131,00
460059566001132,00
460059566001133,00
460059566001134,00
460059566001135,00
460059566001136,00
460059566001137,00
460059566001138,00
460059566001139,00
460059566001140,00
460059566001141,00
460059566001142,00
460059566001143,00
460059566001144,00
460059566001145,00
460059566001146,00
460059566001147,00
460059566001148,00
460059566001149,00
460059566001150,00
460059566001151,00
460059566001152,00
460059566001153,00
460059566001154,00
460059566001155,00
460059566001156,00
460059566001157,00
460059566001158,00
460059566001159,00
460059566001160,00
460059566001161,00
460059566001162,00
460059566001163,00
460059566001164,00
460059566001165,00
460059566001166,00
460059566001167,00
460059566001168,00
460059566001169,00
460059566001170,00
460059566001171,00
460059566001172,00
460059566001173,00
460059566001174,00
460059566001175,00
460059566001176,00
460059566001177,00
460059566001178,00
460059566001179,00
460059566001180,00
460059566001181,00
460059566001182,00
460059566001183,00
460059566001184,00
460059566001185,00
460059566001186,00
460059566001187,00
460059566001188,00
460059566001189,00
460059566001190,00
460059566001191,00
460059566001192,00
460059566001193,00
460059566001194,00
460059566001195,00
460059566001196,00
460059566001197,00
460059566001198,00
460059566001199,00
460059566001200,00
460059566001201,00
460059566001202,00
460059566001203,00
460059566001204,00
460059566001205,00
460059566001206,00
460059566001207,00
460059566001208,00
460059566001209,00
460059566001210,00
460059566001211,00
460059566001212,00
460059566001213,00
460059566001214,00
460059566001215,00
460059566001216,00
460059566001217,00
460059566001218,00
460059566001219,00
460059566001220,00
460059566001221,00
460059566001222,00
460059566001223,00
460059566001224,00
460059566001225,00
460059566001226,00
460059566001227,00
460059566001228,00
460059566001229,00
460059566001230,00
460059566001231,00
460059566001232,00
460059566001233,00
460059566001234,00
460059566001235,00
460059566001236,00
460059566001237,00
460059566001238,00
460059566001239,00
460059566001240,00
460059566001241,00
460059566001242,00
460059566001243,00
460059566001244,00
460059566001245,00
460059566001246,00
460059566001247,00
460059566001248,00
460059566001249,00
460059566001250,00
460059566001251,00
460059566001252,00
460059566001253,00
460059566001254,00
460059566001255,00
460059566001256,00
460059566001257,00
460059566001258,00
460059566001259,00
460059566001260,00
460059566001261,00
460059566001262,00
460059566001263,00
460059566001264,00
460059566001265,00
460059566001266,00
460059566001267,00
460059566001268,00
460059566001269,00
460059566001270,00
460059566001271,00
460059566001272,00
460059566001273,00
460059566001274,00
460059566001275,00
460059566001276,00
460059566001277,00
460059566001278,00
460059566001279,00
460059566001280,00
460059566001281,00
460059566001282,00
460059566001283,00
460059566001284,00
460059566001285,00
460059566001286,00
460059566001287,00
460059566001288,00
460059566001289,00
460059566001290,00
460059566001291,00
460059566001292,00
460059566001293,00
460059566001294,00
460059566001295,00
460059566001296,00
460059566001297,00
460059566001298,00
460059566001299,00
460059566001300,00
460059566001301,00
460059566001302,00
460059566001303,00
460059566001304,00
460059566001305,00
460059566001306,00
460059566001307,00
460059566001308,00
460059566001309,00
460059566001310,00
460059566001311,00
460059566001312,00
460059566001313,00
460059566001314,00
460059566001315,00
460059566001316,00
460059566001317,00
460059566001318,00
460059566001319,00
460059566001320,00
460059566001321,00
460059566001322,00
460059566001323,00
460059566001324,00
460059566001325,00
460059566001326,00
460059566001327,00
460059566001328,00
460059566001329,00
460059566001330,00
460059566001331,00
460059566001332,00
460059566001333,00
460059566001334,00
460059566001335,00
460059566001336,00
460059566001337,00
460059566001338,00
460059566001339,00
460059566001340,00
460059566001341,00
460059566001342,00
460059566001343,00
460059566001344,00
460059566001345,00
460059566001346,00
460059566001347,00
460059566001348,00
460059566001349,00
460059566001350,00
460059566001351,00
460059566001352,00
460059566001353,00
460059566001354,00
460059566001355,00
460059566001356,00
460059566001357,00
460059566001358,00
460059566001359,00
460059566001360,00
460059566001361,00
460059566001362,00
460059566001363,00
460059566001364,00
460059566001365,00
460059566001366,00
460059566001367,00
460059566001368,00
460059566001369,00
460059566001370,00
460059566001371,00
460059566001372,00
460059566001373,00
460059566001374,00
460059566001375,00
460059566001376,00
460059566001377,00
460059566001378,00
460059566001379,00
460059566001380,00
460059566001381,00
460059566001382,00
460059566001383,00
460059566001384,00
460059566001385,00
460059566001386,00
460059566001387,00
460059566001388,00
460059566001389,00
460059566001390,00
460059566001391,00
460059566001392,00
460059566001393,00
460059566001394,00
460059566001395,00
460059566001396,00
460059566001397,00
460059566001398,00
460059566001399,00
460059566001400,00
460059566001401,00
460059566001402,00
460059566001403,00
460059566001404,00
460059566001405,00
460059566001406,00
460059566001407,00
460059566001408,00
460059566001409,00
460059566001410,00
460059566001411,00
460059566001412,00
460059566001413,00
460059566001414,00
460059566001415,00
460059566001416,00
460059566001417,00
460059566001418,00
460059566001419,00
460059566001420,00
460059566001421,00
460059566001422,00
460059566001423,00
460059566001424,00
460059566001425,00
460059566001426,00
460059566001427,00
460059566001428,00
460059566001429,00
460059566001430,00
460059566001431,00
460059566001432,00
460059566001433,00
460059566001434,00
460059566001435,00
460059566001436,00
460059566001437,00
460059566001438,00
460059566001439,00
460059566001440,00
460059566001441,00
460059566001442,00
460059566001443,00
460059566002000,00
460059566002001,00
460059566002002,00
460059566002003,00
460059566002004,00
460059566002005,00
460059566002006,00
460059566002007,00
460059566002008,00
460059566002009,00
460059566002010,00
460059566002011,00
460059566002012,00
460059566002013,00
460059566002014,00
460059566002015,00
460059566002016,00
460059566002017,00
460059566002018,00
460059566002019,00
460059566002020,00
460059566002021,00
460059566002022,00
460059566002023,00
460059566002024,00
460059566002025,00
460059566002026,00
460059566002027,00
460059566002028,00
460059566002029,00
460059566002030,00
460059566002031,00
460059566002032,00
460059566002033,00
460059566002034,00
460059566002035,00
460059566002036,00
460059566002037,00
460059566002038,00
460059566002039,00
460059566002040,00
460059566002041,00
460059566002042,00
460059566002043,00
460059566002044,00
460059566002045,00
460059566002046,00
460059566002047,00
460059566002048,00
460059566002049,00
460059566002050,00
460059566002051,00
460059566002052,00
460059566002053,00
460059566002054,00
460059566002055,00
460059566002056,00
460059566002057,00
460059566002058,00
460059566002059,00
460059566002060,00
460059566002061,00
460059566002062,00
460059566002063,00
460059566002064,00
460059566002065,00
460059566002066,00
460059566002067,00
460059566002068,00
460059566002069,00
460059566002070,00
460059566002071,00
460059566002072,00
460059566002073,00
460059566002074,00
460059566002075,00
460059566002076,00
460059566002077,00
460059566002078,00
460059566002079,00
460059566002080,00
460059566002081,00
460059566002082,00
460059566002083,00
460059566002084,00
460059566002085,00
460059566002086,00
460059566002087,00
460059566002088,00
460059566002089,00
460059566002090,00
460059566002091,00
460059566002092,00
460059566002093,00
460059566002094,00
460059566002095,00
460059566002096,00
460059566002097,00
460059566002098,00
460059566002099,00
460059566002100,00
460059566002101,00
460059566002102,00
460059566002103,00
460059566002104,00
460059566002105,00
460059566002106,00
460059566002107,00
460059566002108,00
460059566002109,00
460059566002110,00
460059566002111,00
460059566002112,00
460059566002113,00
460059566002114,00
460059566002115,00
460059566002116,00
460059566002117,00
460059566002118,00
460059566002119,00
460059566002120,00
460059566002121,00
460059566002122,00
460059566002123,00
460059566002124,00
460059566002125,00
460059566002126,00
460059566002127,00
460059566002128,00
460059566002129,00
460059566002130,00
460059566002131,00
460059566002132,00
460059566002133,00
460059566002134,00
460059566002135,00
460059566002136,00
460059566002137,00
460059566002138,00
460059566002139,00
460059566002140,00
460059566002141,00
460059566002142,00
460059566002143,00
460059566002144,00
460059566002145,00
460059566002146,00
460059566002147,00
460059566002148,00
460059566002149,00
460059566002150,00
460059566002151,00
460059566002152,00
460059566002153,00
460059566002154,00
460059566002155,00
460059566002156,00
460059566002157,00
460059566002158,00
460059566002159,00
460059566002160,00
460059566002161,00
460059566002162,00
460059566002163,00
460059566002164,00
460059566002165,00
460059566002166,00
460059566002167,00
460059566002168,00
460059566002169,00
460059566002170,00
460059566002171,00
460059566002172,00
460059566002173,00
460059566002174,00
460059566002175,00
460059566002176,00
460059566002177,00
460059566002178,00
460059566002179,00
460059566002180,00
460059566002181,00
460059566002182,00
460059566002183,00
460059566002184,00
460059566002185,00
460059566002186,00
460059566002187,00
460059566002188,00
460059566002189,00
460059566002190,00
460059566002191,00
460059566002192,00
460059566002193,00
460059566002194,00
460059566002195,00
460059566002196,00
460059566002197,00
460059566002198,00
460059566002199,00
460059566002200,00
460059566002201,00
460059566002202,00
460059566002203,00
460059566002204,00
460059566002205,00
460059566002206,00
460059566002207,00
460059566002208,00
460059566002209,00
460059566002210,00
460059566002211,00
460059566002212,00
460059566002213,00
460059566002214,00
460059566002215,00
460059566002216,00
460059566002217,00
460059566002218,00
460059566002219,00
460059566002220,00
460059566002221,00
460059566002222,00
460059566002223,00
460059566002224,00
460059566002225,00
460059566002226,00
460059566002227,00
460059566002228,00
460059566002229,00
460059566002230,00
460059566002231,00
460059566002232,00
460059566002233,00
460059566002234,00
460059566002235,00
460059566002236,00
460059566002237,00
460059566002238,00
460059566002239,00
460059566002240,00
460059566002241,00
460059566002242,00
460059566002243,00
460059566002244,00
460059566002245,00
460059566002246,00
460059566002247,00
460059566002248,00
460059566002249,00
460059566002250,00
460059566002251,00
460059566002252,00
460059566002253,00
460059566002254,00
460059566002255,00
460059566002256,00
460059566002257,00
460059566002258,00
460059566002259,00
460059566002260,00
460059566002261,00
460059566002262,00
460059566002263,00
460059566002264,00
460059566002265,00
460059566002266,00
460059566002267,00
460059566002268,00
460059566002269,00
460059566002270,00
460059566002271,00
460059566002272,00
460059566002273,00
460059566002274,00
460059566002275,00
460059566002276,00
460059566002277,00
460059566002278,00
460059566002279,00
460059566002280,00
460059566002281,00
460059566002282,00
460059566002283,00
460059566002284,00
460059566002285,00
460059566002286,00
460059566002287,00
460059566002288,00
460059566002289,00
460059566002290,00
460059566002291,00
460059566002292,00
460059566002293,00
460059566002294,00
460059566002295,00
460059566002296,00
460059566002297,00
460059566002298,00
460059566002299,00
460059566002300,00
460059566002301,00
460059566002302,00
460059566002303,00
460059566002304,00
460059566002305,00
460059566002306,00
460059566002307,00
460059566002308,00
460059566002309,00
460059566002310,00
460059566002311,00
460059566002312,00
460059566002313,00
460059566002314,00
460059566002315,00
460059566002316,00
460059566002317,00
460059566002318,00
460059566002319,00
460059566002320,00
460059566002321,00
460059566002322,00
460059566002323,00
460059566002324,00
460059566002325,00
460059566002326,00
460059566002327,00
460059566002328,00
460059566002329,00
460059566002330,00
460059566002331,00
460059566002332,00
460059566002333,00
460059566002334,00
460059566002335,00
460059566002336,00
460059566002337,00
460059566002338,00
460059566002339,00
460059566002340,00
460059566002341,00
460059566002342,00
460059566002343,00
460059566002344,00
460059566002345,00
460059566002346,00
460059566002347,00
460059566002348,00
460059566002349,00
460059566002350,00
460059566002351,00
460059566002352,00
460059566002353,00
460059566002354,00
460059566002355,00
460059566002356,00
460059566002357,00
460059566002358,00
460059566002359,00
460059566002360,00
460059566002361,00
460059566002362,00
460059566002363,00
460059566002364,00
460059566002365,00
460059566002366,00
460059566002367,00
460059566002368,00
460059566002369,00
460059566002370,00
460059566002371,00
460059566002372,00
460059566002373,00
460059566002374,00
460059566002375,00
460059566002376,00
460059566002377,00
460059566002378,00
460059566002379,00
460059566002380,00
460059566002381,00
460059566002382,00
460059566002383,00
460059566002384,00
460059566002385,00
460059566002386,00
460059566002387,00
460059566002388,00
460059566002389,00
460059566002390,00
460059566002391,00
460059566002392,00
460059566002393,00
460059566002394,00
460059566002395,00
460059566002396,00
460059566002397,00
460059566002398,00
460059566002399,00
460059566002400,00
460059566002401,00
460059566002402,00
460059566002403,00
460059566002404,00
460059566002405,00
460059566002406,00
460059566002407,00
460059566002408,00
460059566002409,00
460059566002410,00
460059566002411,00
460059566002412,00
460059566002413,00
460059566002414,00
460059566002415,00
460059566002416,00
460059566002417,00
460059566002418,00
460059566002419,00
460059566002420,00
460059566002421,00
460059566002422,00
460059566002423,00
460059566002424,00
460059566002425,00
460059566002426,00
460059566002427,00
460059566002428,00
460059566002429,00
460059566002430,00
460059566002431,00
460059566002432,00
460059566002433,00
460059566002434,00
460059566002435,00
460059566002436,00
460059566002437,00
460059566002438,00
460059566002439,00
460059566002440,00
460059566002441,00
460059566002442,00
460059566002443,00
460059566002444,00
460059566002445,00
460059566002446,00
460059566002447,00
460059566002448,00
460059566002449,00
460059566002450,00
460059566002451,00
460059566002452,00
460059566002453,00
460059566002454,00
460059566002455,00
460059566002456,00
460059566002457,00
460059566002458,00
460059566002459,00
460059566002460,00
460059566002461,00
460059566002462,00
460059566002463,00
460059566002464,00
460059566002465,00
460059566002466,00
460059566002467,00
460059566002468,00
460059566002469,00
460059566002470,00
460059566002471,00
460059566002472,00
460059566002473,00
460059566002474,00
460059566002475,00
460059566002476,00
460059566002477,00
460059566002478,00
460059566002479,00
460059566002480,00
460059566002481,00
460059566002482,00
460059566002483,00
460059566002484,00
460059566002485,00
460059566002486,00
460059566002487,00
460059566002488,00
460059566002489,00
460059566002490,00
460059566002491,00
460059566002492,00
460059566002493,00
460059566002494,00
460059566002495,00
460059566002496,00
460059566002497,00
460059566002498,00
460059566002499,00
460059566002500,00
460059566002501,00
460059566002502,00
460059566002503,00
460059566002504,00
460059566002505,00
460059566002506,00
460059566002507,00
460059566002508,00
460059566002509,00
460059566002510,00
460059566002511,00
460059566002512,00
460059566002513,00
460059566002514,00
460059566002515,00
460059566002516,00
460059566002517,00
460059566002518,00
460059566002519,00
460059566002520,00
460059566002521,00
460059566002522,00
460059566002523,00
460059566002524,00
460059566002525,00
460059566002526,00
460059566002527,00
460059566002528,00
460059566002529,00
460059566002530,00
460059566002531,00
460059566002532,00
460059566002533,00
460059566002534,00
460059566002535,00
460059566002536,00
460059566002537,00
460059566002538,00
460059566002539,00
460059566002540,00
460059566002541,00
460059566002542,00
460059566002543,00
460059566002544,00
460059566002545,00
460059566002546,00
460059566002547,00
460059566002548,00
460059566002549,00
460059566002550,00
