BLOCKID,CD113
230010106002057,02
230010106002058,02
230010106002059,02
230010106002060,02
230010106002061,02
230010106002062,02
230010106002063,02
230010106002064,02
230010106002065,02
230010106002066,02
230010106002067,02
230010106002068,02
230010106002069,02
230010106002070,02
230010106002071,02
230010106002072,02
230010106002073,02
230010106002074,02
230010106002075,02
230010106002076,02
230010106002077,02
230010106002078,02
230010106002079,02
230010106002080,02
230010106002081,02
230010106002082,02
230010106002083,02
230010106002084,02
230010106002085,02
230010106002086,02
230010106002087,02
230010106002088,02
230010106002089,02
230010106002090,02
230010106002091,02
230010106002092,02
230010106002093,02
230010106002094,02
230010106002095,02
230010106002096,02
230010106002097,02
230010106002098,02
230010106002099,02
230010106002100,02
230010106002101,02
230010107001000,02
230010107001001,02
230010107001002,02
230010107001003,02
230010107001004,02
230010107001005,02
230010107001006,02
230010107001007,02
230010107001008,02
230010107001009,02
230010107001010,02
230010107001011,02
230010107001012,02
230010107001013,02
230010107001014,02
230010107001015,02
230010107001016,02
230010107001017,02
230010107001018,02
230010107001019,02
230010107001020,02
230010107001021,02
230010107001022,02
230010107001023,02
230010107001024,02
230010107001025,02
230010107001026,02
230010107001027,02
230010107002000,02
230010107002001,02
230010107002002,02
230010107002003,02
230010107002004,02
230010107002005,02
230010107002006,02
230010107002007,02
230010107002008,02
230010107002009,02
230010107002010,02
230010107002011,02
230010107002012,02
230010107002013,02
230010107002014,02
230010107002015,02
230010107002016,02
230010107002017,02
230010107002018,02
230010107002019,02
230010107002020,02
230010107002021,02
230010107002022,02
230010107002023,02
230010107002024,02
230010107002025,02
230010107002026,02
230010107002027,02
230010107002028,02
230010107002029,02
230010107002030,02
230010107002031,02
230010107002032,02
230010107002033,02
230010107002034,02
230010107002035,02
230010107002036,02
230010107002037,02
230010107002038,02
230010107002039,02
230010107002040,02
230010107002041,02
230010107002042,02
230010107002043,02
230010107002044,02
230010107002045,02
230010107002046,02
230010107002047,02
230010107002048,02
230010107002049,02
230010107002050,02
230010107002051,02
230010107002052,02
230010107002053,02
230010107002054,02
230010107002055,02
230010107002056,02
230010107002057,02
230010107002058,02
230010107002059,02
230010107002060,02
230010107002061,02
230010107002062,02
230010107002063,02
230010107002064,02
230010107002065,02
230010107002066,02
230010107002067,02
230010107002068,02
230010107002069,02
230010107002070,02
230010107002071,02
230010107002072,02
230010107002073,02
230010107002074,02
230010107002075,02
230010108001000,02
230010108001001,02
230010108001002,02
230010108001003,02
230010108001004,02
230010108001005,02
230010108001006,02
230010108001007,02
230010108001008,02
230010108001009,02
230010108001010,02
230010108001011,02
230010108001012,02
230010108001013,02
230010108001014,02
230010108001015,02
230010108001016,02
230010108001017,02
230010108001018,02
230010108001019,02
230010108001020,02
230010108001021,02
230010108001022,02
230010108002000,02
230010108002001,02
230010108002002,02
230010108002003,02
230010108002004,02
230010108002005,02
230010108002006,02
230010108002007,02
230010108002008,02
230010108002009,02
230010108002010,02
230010108002011,02
230010108002012,02
230010108002013,02
230010108002014,02
230010108002015,02
230010108002016,02
230010108002017,02
230010108002018,02
230010108002019,02
230010108002020,02
230010108002021,02
230010108002022,02
230010108002023,02
230010108002024,02
230010108002025,02
230010108002026,02
230010108002027,02
230010108002028,02
230010108002029,02
230010108002030,02
230010108002031,02
230010108002032,02
230010108002033,02
230010108002034,02
230010108002035,02
230010108002036,02
230010108002037,02
230010108002038,02
230010108002039,02
230010108002040,02
230010108002041,02
230010108002042,02
230010108002043,02
230010108002044,02
230010108002045,02
230010108002046,02
230010108002047,02
230010201001000,02
230010201001001,02
230010201001002,02
230010201001003,02
230010201001004,02
230010201001005,02
230010201001006,02
230010201001007,02
230010201001008,02
230010201001009,02
230010201001010,02
230010201001011,02
230010201001012,02
230010201001013,02
230010201001014,02
230010201001015,02
230010201001016,02
230010201001017,02
230010201001018,02
230010201001019,02
230010201001020,02
230010201001021,02
230010201001022,02
230010201001023,02
230010201001024,02
230010201001025,02
230010201001026,02
230010201001027,02
230010201001028,02
230010201001029,02
230010201001030,02
230010201001031,02
230010201001032,02
230010201001033,02
230010201001034,02
230010201001035,02
230010201001036,02
230010201001037,02
230010201001038,02
230010201001039,02
230010201001040,02
230010201001041,02
230010201001042,02
230010201001043,02
230010201001044,02
230010201001045,02
230010201001046,02
230010201001047,02
230010201001048,02
230010201001049,02
230010201001050,02
230010201001051,02
230010201001052,02
230010201001053,02
230010201001054,02
230010201001055,02
230010201001056,02
230010201001057,02
230010201001058,02
230010201001059,02
230010201001060,02
230010201001061,02
230010201001062,02
230010201001063,02
230010201001064,02
230010201001065,02
230010201001066,02
230010201001067,02
230010202001000,02
230010202001001,02
230010202001002,02
230010202001003,02
230010202001004,02
230010202001005,02
230010202001006,02
230010202001007,02
230010202001008,02
230010202001009,02
230010202001010,02
230010202001011,02
230010202001012,02
230010202001013,02
230010202001014,02
230010202001015,02
230010202001016,02
230010202002000,02
230010202002001,02
230010202002002,02
230010202002003,02
230010202002004,02
230010202002005,02
230010202002006,02
230010202002007,02
230010202002008,02
230010202002009,02
230010202002010,02
230010202002011,02
230010202002012,02
230010202002013,02
230010202002014,02
230010202002015,02
230010202002016,02
230010202002017,02
230010203001000,02
230010203001001,02
230010203001002,02
230010203001003,02
230010203001004,02
230010203001005,02
230010203001006,02
230010203001007,02
230010203001008,02
230010203001009,02
230010203001010,02
230010203001011,02
230010203001012,02
230010203001013,02
230010203001014,02
230010203001015,02
230010203001016,02
230010203001017,02
230010203001018,02
230010203001019,02
230010203001020,02
230010203001021,02
230010203001022,02
230010203001023,02
230010203002000,02
230010203002001,02
230010203002002,02
230010203002003,02
230010203002004,02
230010203002005,02
230010203002006,02
230010203002007,02
230010203002008,02
230010203002009,02
230010203002010,02
230010203002011,02
230010203002012,02
230010203002013,02
230010203002014,02
230010203002015,02
230010203002016,02
230010203002017,02
230010203002018,02
230010203002019,02
230010203002020,02
230010203002021,02
230010203002022,02
230010203002023,02
230010203002024,02
230010203003000,02
230010203003001,02
230010203003002,02
230010203003003,02
230010203003004,02
230010203003005,02
230010203003006,02
230010203003007,02
230010203003008,02
230010203003009,02
230010203003010,02
230010203003011,02
230010203003012,02
230010203003013,02
230010203003014,02
230010203003015,02
230010203004000,02
230010203004001,02
230010203004002,02
230010203004003,02
230010203004004,02
230010203004005,02
230010203004006,02
230010203004007,02
230010203004008,02
230010203004009,02
230010203004010,02
230010203004011,02
230010204001000,02
230010204001001,02
230010204001002,02
230010204001003,02
230010204001004,02
230010204001005,02
230010204001006,02
230010204001007,02
230010204001008,02
230010204001009,02
230010204001010,02
230010204001011,02
230010204001012,02
230010204001013,02
230010204001014,02
230010204001015,02
230010204002000,02
230010204002001,02
230010204002002,02
230010204002003,02
230010204002004,02
230010204002005,02
230010204002006,02
230010204002007,02
230010204002008,02
230010204002009,02
230010204002010,02
230010204002011,02
230010204002012,02
230010204002013,02
230010204002014,02
230010204002015,02
230010204002016,02
230010204002017,02
230010204002018,02
230010204002019,02
230010204002020,02
230010204002021,02
230010204002022,02
230010204003000,02
230010204003001,02
230010204003002,02
230010204003003,02
230010204003004,02
230010204003005,02
230010204003006,02
230010204003007,02
230010205001000,02
230010205001001,02
230010205001002,02
230010205001003,02
230010205001004,02
230010205001005,02
230010205001006,02
230010205001007,02
230010205001008,02
230010205001009,02
230010205001010,02
230010205001011,02
230010205001012,02
230010205001013,02
230010205001014,02
230010205001015,02
230010205001016,02
230010205001017,02
230010205001018,02
230010205001019,02
230010205001020,02
230010205001021,02
230010205002000,02
230010205002001,02
230010205002002,02
230010205002003,02
230010205002004,02
230010205002005,02
230010205002006,02
230010205002007,02
230010205002008,02
230010205002009,02
230010205002010,02
230010205002011,02
230010205002012,02
230010205002013,02
230010205002014,02
230010205002015,02
230010205002016,02
230010205002017,02
230010205002018,02
230010205002019,02
230010205002020,02
230010205002021,02
230010205002022,02
230010205003000,02
230010205003001,02
230010205003002,02
230010205003003,02
230010205003004,02
230010205003005,02
230010205003006,02
230010205003007,02
230010205003008,02
230010205003009,02
230010205003010,02
230010205003011,02
230010205003012,02
230010205003013,02
230010205003014,02
230010205003015,02
230010205003016,02
230010205003017,02
230010205003018,02
230010205003019,02
230010205003020,02
230010205003021,02
230010205003022,02
230010205003023,02
230010205003024,02
230010205003025,02
230010205003026,02
230010205003027,02
230010205003028,02
230010205003029,02
230010205003030,02
230010205003031,02
230010205003032,02
230010206001000,02
230010206001001,02
230010206001002,02
230010206001003,02
230010206001004,02
230010206001005,02
230010206001006,02
230010206001007,02
230010206001008,02
230010206001009,02
230010206001010,02
230010206001011,02
230010206001012,02
230010206001013,02
230010206001014,02
230010206001015,02
230010206001016,02
230010206001017,02
230010206001018,02
230010206001019,02
230010206001020,02
230010206001021,02
230010206001022,02
230010206001023,02
230010206001024,02
230010206001025,02
230010206001026,02
230010206001027,02
230010206002000,02
230010206002001,02
230010206002002,02
230010206002003,02
230010206002004,02
230010206002005,02
230010206002006,02
230010206002007,02
230010206002008,02
230010206002009,02
230010206002010,02
230010206002011,02
230010206002012,02
230010206002013,02
230010206002014,02
230010206002015,02
230010206002016,02
230010206002017,02
230010206002018,02
230010206002019,02
230010206002020,02
230010206002021,02
230010206002022,02
230010206002023,02
230010206002024,02
230010206002025,02
230010206002026,02
230010206002027,02
230010206002028,02
230010206002029,02
230010206002030,02
230010206002031,02
230010206002032,02
230010206002033,02
230010206002034,02
230010206002035,02
230010206002036,02
230010206002037,02
230010206002038,02
230010206002039,02
230010206002040,02
230010206002041,02
230010206002042,02
230010206002043,02
230010206002044,02
230010206002045,02
230010206002046,02
230010206002047,02
230010206002048,02
230010206002049,02
230010206002050,02
230010206002051,02
230010206002052,02
230010206002053,02
230010206002054,02
230010206002055,02
230010206002056,02
230010206002057,02
230010206002058,02
230010206002059,02
230010206002060,02
230010206002061,02
230010206002062,02
230010206002063,02
230010206002064,02
230010206002065,02
230010206002066,02
230010206002067,02
230010206002068,02
230010206002069,02
230010206002070,02
230010206002071,02
230010206002072,02
230010206002073,02
230010206002074,02
230010206002075,02
230010206002076,02
230010206002077,02
230010206002078,02
230010206002079,02
230010207001000,02
230010207001001,02
230010207001002,02
230010207001003,02
230010207001004,02
230010207001005,02
230010207001006,02
230010207001007,02
230010207001008,02
230010207001009,02
230010207001010,02
230010207001011,02
230010207001012,02
230010207001013,02
230010207001014,02
230010207001015,02
230010207001016,02
230010207001017,02
230010207001018,02
230010207001019,02
230010207001020,02
230010207001021,02
230010207001022,02
230010207001023,02
230010207001024,02
230010207001025,02
230010207001026,02
230010207001027,02
230010207001028,02
230010207001029,02
230010207001030,02
230010207001031,02
230010207001032,02
230010207001033,02
230010207001034,02
230010207001035,02
230010207002000,02
230010207002001,02
230010207002002,02
230010207002003,02
230010207002004,02
230010207002005,02
230010207002006,02
230010207002007,02
230010207002008,02
230010207002009,02
230010207002010,02
230010207002011,02
230010207002012,02
230010207002013,02
230010207002014,02
230010207002015,02
230010207002016,02
230010207002017,02
230010207002018,02
230010207002019,02
230010207002020,02
230010207002021,02
230010207002022,02
230010207002023,02
230010207003000,02
230010207003001,02
230010207003002,02
230010207003003,02
230010207003004,02
230010207003005,02
230010207003006,02
230010207003007,02
230010207003008,02
230010207003009,02
230010207003010,02
230010207003011,02
230010207003012,02
230010207003013,02
230010207003014,02
230010207003015,02
230010208001000,02
230010208001001,02
230010208001002,02
230010208001003,02
230010208001004,02
230010208001005,02
230010208001006,02
230010208001007,02
230010208001008,02
230010208001009,02
230010208001010,02
230010208001011,02
230010208001012,02
230010208001013,02
230010208001014,02
230010208001015,02
230010208001016,02
230010208001017,02
230010208001018,02
230010208001019,02
230010208001020,02
230010208001021,02
230010208001022,02
230010208001023,02
230010208001024,02
230010208001025,02
230010208001026,02
230010208001027,02
230010208001028,02
230010208001029,02
230010208001030,02
230010208001031,02
230010208001032,02
230010208001033,02
230010208001034,02
230010208001035,02
230010208001036,02
230010208001037,02
230010208001038,02
230010208001039,02
230010208001040,02
230010208001041,02
230010208002000,02
230010208002001,02
230010208002002,02
230010208002003,02
230010208002004,02
230010208002005,02
230010208002006,02
230010208002007,02
230010208002008,02
230010208002009,02
230010208002010,02
230010208002011,02
230010208002012,02
230010208003000,02
230010208003001,02
230010208003002,02
230010208003003,02
230010208003004,02
230010208003005,02
230010208003006,02
230010208003007,02
230010208003008,02
230010208003009,02
230010208003010,02
230010208003011,02
230010208003012,02
230010208004000,02
230010208004001,02
230010208004002,02
230010208004003,02
230010208004004,02
230010208004005,02
230010208004006,02
230010208004007,02
230010208004008,02
230010208004009,02
230010208004010,02
230010208004011,02
230010208004012,02
230010208004013,02
230010208004014,02
230010208004015,02
230010208004016,02
230010208004017,02
230010208004018,02
230010208004019,02
230010208004020,02
230010208004021,02
230010208004022,02
230010208004023,02
230010208004024,02
230010208004025,02
230010209001000,02
230010209001001,02
230010209001002,02
230010209001003,02
230010209001004,02
230010209001005,02
230010209001006,02
230010209001007,02
230010209001008,02
230010209001009,02
230010209001010,02
230010209001011,02
230010209001012,02
230010209001013,02
230010209001014,02
230010209001015,02
230010209001016,02
230010209001017,02
230010209001018,02
230010209002000,02
230010209002001,02
230010209002002,02
230010209002003,02
230010209002004,02
230010209002005,02
230010209002006,02
230010209002007,02
230010209002008,02
230010209002009,02
230010209002010,02
230010209002011,02
230010209002012,02
230010209002013,02
230010209002014,02
230010209002015,02
230010209002016,02
230010209002017,02
230010209002018,02
230010209002019,02
230010209002020,02
230010209002021,02
230010209002022,02
230010209002023,02
230010209002024,02
230010209002025,02
230010209002026,02
230010209002027,02
230010209002028,02
230010209002029,02
230010209002030,02
230010209003000,02
230010209003001,02
230010209003002,02
230010209003003,02
230010209003004,02
230010209003005,02
230010209003006,02
230010209003007,02
230010209003008,02
230010209003009,02
230010209003010,02
230010209003011,02
230010209003012,02
230010209003013,02
230010209003014,02
230010209003015,02
230010209003016,02
230010209003017,02
230010209003018,02
230010209003019,02
230010209003020,02
230010209003021,02
230010209003022,02
230010209003023,02
230010209003024,02
230010209003025,02
230010209003026,02
230010209003027,02
230010209003028,02
230010209003029,02
230010209003030,02
230010209003031,02
230010301001000,02
230010301001001,02
230010301001002,02
230010301001003,02
230010301001004,02
230010301001005,02
230010301001006,02
230010301001007,02
230010301001008,02
230010301001009,02
230010301001010,02
230010301001011,02
230010301001012,02
230010301001013,02
230010301001014,02
230010301001015,02
230010301001016,02
230010301001017,02
230010301001018,02
230010301001019,02
230010301001020,02
230010301001021,02
230010301001022,02
230010301001023,02
230010301001024,02
230010301001025,02
230010301001026,02
230010301001027,02
230010301001028,02
230010301001029,02
230010301001030,02
230010301001031,02
230010301001032,02
230010301001033,02
230010301001034,02
230010301001035,02
230010301001036,02
230010301001037,02
230010301001038,02
230010301001039,02
230010301001040,02
230010301001041,02
230010301001042,02
230010301001043,02
230010301001044,02
230010301001045,02
230010301001046,02
230010301001047,02
230010301001048,02
230010301001049,02
230010301002000,02
230010301002001,02
230010301002002,02
230010301002003,02
230010301002004,02
230010301002005,02
230010301002006,02
230010301002007,02
230010301002008,02
230010301002009,02
230010301002010,02
230010301002011,02
230010301002012,02
230010301002013,02
230010301002014,02
230010301002015,02
230010301002016,02
230010301002017,02
230010301002018,02
230010301002019,02
230010301002020,02
230010301002021,02
230010301002022,02
230010301002023,02
230010301002024,02
230010301002025,02
230010301002026,02
230010301002027,02
230010301002028,02
230010301002029,02
230010301002030,02
230010301002031,02
230010301002032,02
230010301002033,02
230010301002034,02
230010301002035,02
230010301002036,02
230010301002037,02
230010301002038,02
230010301002039,02
230010301002040,02
230010301002041,02
230010301002042,02
230010301002043,02
230010301002044,02
230010301002045,02
230010301002046,02
230010302001000,02
230010302001001,02
230010302001002,02
230010302001003,02
230010302001004,02
230010302001005,02
230010302001006,02
230010302001007,02
230010302001008,02
230010302001009,02
230010302001010,02
230010302001011,02
230010302001012,02
230010302001013,02
230010302001014,02
230010302001015,02
230010302001016,02
230010302001017,02
230010302001018,02
230010302001019,02
230010302001020,02
230010302001021,02
230010302001022,02
230010302001023,02
230010302001024,02
230010302001025,02
230010302001026,02
230010302001027,02
230010302001028,02
230010302001029,02
230010302001030,02
230010302001031,02
230010302001032,02
230010302001033,02
230010302001034,02
230010302001035,02
230010302001036,02
230010302001037,02
230010302001038,02
230010302001039,02
230010302001040,02
230010302001041,02
230010302001042,02
230010302001043,02
230010302001044,02
230010302001045,02
230010302001046,02
230010302001047,02
230010302001048,02
230010302001049,02
230010302001050,02
230010302002000,02
230010302002001,02
230010302002002,02
230010302002003,02
230010302002004,02
230010302002005,02
230010302002006,02
230010302002007,02
230010302002008,02
230010302002009,02
230010302002010,02
230010302002011,02
230010302002012,02
230010302002013,02
230010302002014,02
230010302002015,02
230010302002016,02
230010302002017,02
230010302002018,02
230010302002019,02
230010302002020,02
230010302002021,02
230010302002022,02
230010302002023,02
230010302002024,02
230010302002025,02
230010302003000,02
230010302003001,02
230010302003002,02
230010302003003,02
230010302003004,02
230010302003005,02
230010302003006,02
230010302003007,02
230010302003008,02
230010302003009,02
230010302003010,02
230010302003011,02
230010302003012,02
230010302003013,02
230010302003014,02
230010302003015,02
230010302003016,02
230010302003017,02
230010302003018,02
230010302003019,02
230010302003020,02
230010302003021,02
230010302003022,02
230010302003023,02
230010302003024,02
230010302003025,02
230010400001000,02
230010400001001,02
230010400001002,02
230010400001003,02
230010400001004,02
230010400001005,02
230010400001006,02
230010400001007,02
230010400001008,02
230010400001009,02
230010400001010,02
230010400001011,02
230010400001012,02
230010400001013,02
230010400001014,02
230010400001015,02
230010400001016,02
230010400001017,02
230010400001018,02
230010400001019,02
230010400001020,02
230010400001021,02
230010400001022,02
230010400001023,02
230010400001024,02
230010400001025,02
230010400001026,02
230010400001027,02
230010400001028,02
230010400001029,02
230010400001030,02
230010400001031,02
230010400001032,02
230010400001033,02
230010400001034,02
230010400001035,02
230010400001036,02
230010400001037,02
230010400001038,02
230010400001039,02
230010400002000,02
230010400002001,02
230010400002002,02
230010400002003,02
230010400002004,02
230010400002005,02
230010400002006,02
230010400002007,02
230010400002008,02
230010400002009,02
230010400002010,02
230010400002011,02
230010400002012,02
230010400002013,02
230010400002014,02
230010400002015,02
230010400002016,02
230010400002017,02
230010400002018,02
230010400002019,02
230010400002020,02
230010400002021,02
230010400002022,02
230010400002023,02
230010400002024,02
230010400002025,02
230010400002026,02
230010400002027,02
230010400002028,02
230010400002029,02
230010400002030,02
230010400002031,02
230010400002032,02
230010400002033,02
230010400002034,02
230010400002035,02
230010400002036,02
230010400002037,02
230010400002038,02
230010400002039,02
230010400002040,02
230010400002041,02
230010400002042,02
230010400002043,02
230010400002044,02
230010400002045,02
230010400002046,02
230010410001000,02
230010410001001,02
230010410001002,02
230010410001003,02
230010410001004,02
230010410001005,02
230010410001006,02
230010410001007,02
230010410001008,02
230010410001009,02
230010410001010,02
230010410001011,02
230010410001012,02
230010410001013,02
230010410001014,02
230010410001015,02
230010410001016,02
230010410001017,02
230010410001018,02
230010410001019,02
230010410001020,02
230010410001021,02
230010410001022,02
230010410001023,02
230010410001024,02
230010410001025,02
230010410001026,02
230010410001027,02
230010410001028,02
230010410001029,02
230010410001030,02
230010410001031,02
230010410001032,02
230010410001033,02
230010410001034,02
230010410001035,02
230010410001036,02
230010410001037,02
230010410001038,02
230010410001039,02
230010410001040,02
230010410001041,02
230010410001042,02
230010410001043,02
230010410001044,02
230010410001045,02
230010410001046,02
230010410001047,02
230010410001048,02
230010410001049,02
230010410001050,02
230010410001051,02
230010410001052,02
230010410001053,02
230010410001054,02
230010410001055,02
230010410001056,02
230010410001057,02
230010410001058,02
230010410001059,02
230010410001060,02
230010410001061,02
230010410002000,02
230010410002001,02
230010410002002,02
230010410002003,02
230010410002004,02
230010410002005,02
230010410002006,02
230010410002007,02
230010410002008,02
230010410002009,02
230010410002010,02
230010410002011,02
230010410002012,02
230010410002013,02
230010410002014,02
230010410002015,02
230010410002016,02
230010410002017,02
230010410002018,02
230010410002019,02
230010410002020,02
230010410002021,02
230010410002022,02
230010410002023,02
230010410002024,02
230010410002025,02
230010410002026,02
230010410002027,02
230010410002028,02
230010410002029,02
230010410002030,02
230010410002031,02
230010410002032,02
230010410002033,02
230010410002034,02
230010410002035,02
230010410002036,02
230010410002037,02
230010410002038,02
230010410002039,02
230010410002040,02
230010410002041,02
230010410002042,02
230010410002043,02
230010410002044,02
230010410002045,02
230010410002046,02
230010410002047,02
230010410002048,02
230010410002049,02
230010410002050,02
230010410002051,02
230010410002052,02
230010410002053,02
230010410002054,02
230010410002055,02
230010410002056,02
230010410002057,02
230010410002058,02
230010410002059,02
230010410002060,02
230010410002061,02
230010410002062,02
230010410002063,02
230010410002064,02
230010410002065,02
230010410002066,02
230010410002067,02
230010410002068,02
230010410002069,02
230010410002070,02
230010410002071,02
230010410002072,02
230010410002073,02
230010410002074,02
230010410002075,02
230010410002076,02
230010410002077,02
230010410002078,02
230010410002079,02
230010410002080,02
230010410002081,02
230010410002082,02
230010410002083,02
230010410002084,02
230010410002085,02
230010410002086,02
230010410002087,02
230010410003000,02
230010410003001,02
230010410003002,02
230010410003003,02
230010410003004,02
230010410003005,02
230010410003006,02
230010410003007,02
230010410003008,02
230010410003009,02
230010410003010,02
230010410003011,02
230010410003012,02
230010410003013,02
230010410003014,02
230010410003015,02
230010410003016,02
230010410003017,02
230010410003018,02
230010410003019,02
230010410003020,02
230010410003021,02
230010410003022,02
230010410003023,02
