BLOCKID,CD113
100010402021031,00
100010402021032,00
100010402021033,00
100010402021034,00
100010402021035,00
100010402021036,00
100010402021037,00
100010402021038,00
100010402021039,00
100010402021040,00
100010402021041,00
100010402021042,00
100010402021043,00
100010402021044,00
100010402021045,00
100010402021046,00
100010402021047,00
100010402021048,00
100010402021049,00
100010402021050,00
100010402021051,00
100010402021052,00
100010402021053,00
100010402021054,00
100010402021055,00
100010402021056,00
100010402021057,00
100010402021058,00
100010402021059,00
100010402021060,00
100010402021061,00
100010402021062,00
100010402021063,00
100010402021064,00
100010402021065,00
100010402021066,00
100010402021067,00
100010402021068,00
100010402021069,00
100010402021070,00
100010402021071,00
100010402021072,00
100010402021073,00
100010402021074,00
100010402021075,00
100010402021076,00
100010402021077,00
100010402021078,00
100010402021079,00
100010402021080,00
100010402021081,00
100010402021082,00
100010402021083,00
100010402021084,00
100010402021085,00
100010402021086,00
100010402021087,00
100010402021088,00
100010402021089,00
100010402021090,00
100010402021091,00
100010402021092,00
100010402021093,00
100010402021094,00
100010402021095,00
100010402021096,00
100010402021097,00
100010402021098,00
100010402021099,00
100010402021100,00
100010402021101,00
100010402021102,00
100010402021103,00
100010402021104,00
100010402021105,00
100010402021106,00
100010402021107,00
100010402021108,00
100010402021109,00
100010402021110,00
100010402021111,00
100010402021112,00
100010402021113,00
100010402021114,00
100010402021115,00
100010402021116,00
100010402021117,00
100010402021118,00
100010402021119,00
100010402021120,00
100010402021121,00
100010402021122,00
100010402021123,00
100010402021124,00
100010402021125,00
100010402021126,00
100010402021127,00
100010402021128,00
100010402021129,00
100010402021130,00
100010402021131,00
100010402021132,00
100010402021133,00
100010402021134,00
100010402021135,00
100010402021136,00
100010402021137,00
100010402021138,00
100010402021139,00
100010402021140,00
100010402021141,00
100010402021142,00
100010402021143,00
100010402021144,00
100010402021145,00
100010402021146,00
100010402021147,00
100010402021148,00
100010402021149,00
100010402021150,00
100010402021151,00
100010402021152,00
100010402021153,00
100010402021154,00
100010402021155,00
100010402021156,00
100010402021157,00
100010402021158,00
100010402021159,00
100010402021160,00
100010402021161,00
100010402021162,00
100010402021163,00
100010402021164,00
100010402021165,00
100010402021166,00
100010402021167,00
100010402021168,00
100010402021169,00
100010402021170,00
100010402021171,00
100010402021172,00
100010402021173,00
100010402021174,00
100010402021175,00
100010402022000,00
100010402022001,00
100010402022002,00
100010402022003,00
100010402022004,00
100010402022005,00
100010402022006,00
100010402022007,00
100010402022008,00
100010402022009,00
100010402022010,00
100010402022011,00
100010402022012,00
100010402022013,00
100010402022014,00
100010402022015,00
100010402022016,00
100010402022017,00
100010402022018,00
100010402022019,00
100010402022020,00
100010402022021,00
100010402022022,00
100010402022023,00
100010402022024,00
100010402022025,00
100010402022026,00
100010402022027,00
100010402022028,00
100010402022029,00
100010402022030,00
100010402022031,00
100010402022032,00
100010402022033,00
100010402022034,00
100010402022035,00
100010402022036,00
100010402022037,00
100010402022038,00
100010402022039,00
100010402022040,00
100010402022041,00
100010402022042,00
100010402022043,00
100010402022044,00
100010402022045,00
100010402022046,00
100010402022047,00
100010402022048,00
100010402022049,00
100010402022050,00
100010402022051,00
100010402022052,00
100010402022053,00
100010402022054,00
100010402022055,00
100010402022056,00
100010402022057,00
100010402022058,00
100010402022059,00
100010402022060,00
100010402022061,00
100010402022062,00
100010402022063,00
100010402022064,00
100010402022065,00
100010402022066,00
100010402022067,00
100010402022068,00
100010402022069,00
100010402022070,00
100010402022071,00
100010402022072,00
100010402022073,00
100010402022074,00
100010402022075,00
100010402022076,00
100010402022077,00
100010402022078,00
100010402022079,00
100010402022080,00
100010402022081,00
100010402022082,00
100010402022083,00
100010402022084,00
100010402022085,00
100010402022086,00
100010402022087,00
100010402022088,00
100010402022089,00
100010402022090,00
100010402022091,00
100010402022092,00
100010402022093,00
100010402022094,00
100010402022095,00
100010402022096,00
100010402022097,00
100010402022098,00
100010402022099,00
100010402022100,00
100010402022101,00
100010402022102,00
100010402022103,00
100010402022104,00
100010402022105,00
100010402022106,00
100010402022107,00
100010402022108,00
100010402022109,00
100010402022110,00
100010402022111,00
100010402022112,00
100010402022113,00
100010402022114,00
100010402022115,00
100010402022116,00
100010402022117,00
100010402022118,00
100010402022119,00
100010402022120,00
100010402022121,00
100010402022122,00
100010402022123,00
100010402022124,00
100010402022125,00
100010402022126,00
100010402022127,00
100010402022128,00
100010402022129,00
100010402022130,00
100010402022131,00
100010402022132,00
100010402022133,00
100010402022134,00
100010402022135,00
100010402022136,00
100010402022137,00
100010402022138,00
100010402022139,00
100010402022140,00
100010402022141,00
100010402022142,00
100010402022143,00
100010402022144,00
100010402022145,00
100010402022146,00
100010402022147,00
100010402022148,00
100010402022149,00
100010402022150,00
100010402022151,00
100010402022152,00
100010402022153,00
100010402022154,00
100010402022155,00
100010402022156,00
100010402022157,00
100010402022158,00
100010402022159,00
100010402022160,00
100010402022161,00
100010402022162,00
100010402022163,00
100010402022164,00
100010402022165,00
100010402022166,00
100010402022167,00
100010402022168,00
100010402022169,00
100010402022170,00
100010402022171,00
100010402022172,00
100010402022173,00
100010402022174,00
100010402022175,00
100010402022176,00
100010402022177,00
100010402022178,00
100010402022179,00
100010402022180,00
100010402022181,00
100010402022182,00
100010402022183,00
100010402022184,00
100010402022185,00
100010402022186,00
100010402022187,00
100010402022188,00
100010402022189,00
100010402022190,00
100010402022191,00
100010402022192,00
100010402022193,00
100010402022194,00
100010402022195,00
100010402022196,00
100010402022197,00
100010402022198,00
100010402022199,00
100010402022200,00
100010402022201,00
100010402022202,00
100010402022203,00
100010402022204,00
100010402022205,00
100010402022206,00
100010402022207,00
100010402022208,00
100010402022209,00
100010402022210,00
100010402022211,00
100010402022212,00
100010402022213,00
100010402022214,00
100010402022215,00
100010402022216,00
100010402022217,00
100010402022218,00
100010402022219,00
100010402022220,00
100010402022221,00
100010402022222,00
100010402022223,00
100010402022224,00
100010402022225,00
100010402022226,00
100010402022227,00
100010402022228,00
100010402022229,00
100010402022230,00
100010402022231,00
100010402022232,00
100010402022233,00
100010402022234,00
100010402022235,00
100010402022236,00
100010402022237,00
100010402022238,00
100010402022239,00
100010402022240,00
100010402022241,00
100010402022242,00
100010402022243,00
100010402022244,00
100010402022245,00
100010402022246,00
100010402022247,00
100010402022248,00
100010402022249,00
100010402022250,00
100010402022251,00
100010402022252,00
100010402022253,00
100010402022254,00
100010402022255,00
100010402022256,00
100010402022257,00
100010402022258,00
100010402022259,00
100010402022260,00
100010402022261,00
100010402022262,00
100010402022263,00
100010402031000,00
100010402031001,00
100010402031002,00
100010402031003,00
100010402031004,00
100010402031005,00
100010402031006,00
100010402031007,00
100010402031008,00
100010402031009,00
100010402031010,00
100010402031011,00
100010402031012,00
100010402031013,00
100010402031014,00
100010402031015,00
100010402031016,00
100010402031017,00
100010402031018,00
100010402031019,00
100010402031020,00
100010402031021,00
100010402031022,00
100010402031023,00
100010402031024,00
100010402031025,00
100010402031026,00
100010402031027,00
100010402031028,00
100010402031029,00
100010402031030,00
100010402031031,00
100010402031032,00
100010402031033,00
100010402031034,00
100010402031035,00
100010402031036,00
100010402031037,00
100010402031038,00
100010402031039,00
100010402031040,00
100010402031041,00
100010402031042,00
100010402031043,00
100010402031044,00
100010402031045,00
100010402031046,00
100010402031047,00
100010402031048,00
100010402031049,00
100010402031050,00
100010402031051,00
100010402031052,00
100010402031053,00
100010402031054,00
100010402031055,00
100010402031056,00
100010402031057,00
100010402031058,00
100010402031059,00
100010402031060,00
100010402031061,00
100010402031062,00
100010402031063,00
100010402031064,00
100010402031065,00
100010402031066,00
100010402031067,00
100010402031068,00
100010402031069,00
100010402031070,00
100010402031071,00
100010402031072,00
100010402031073,00
100010402031074,00
100010402031075,00
100010402031076,00
100010402031077,00
100010402031078,00
100010402031079,00
100010402031080,00
100010402031081,00
100010402031082,00
100010402031083,00
100010402031084,00
100010402031085,00
100010402031086,00
100010402031087,00
100010402031088,00
100010402031089,00
100010402031090,00
100010402032000,00
100010402032001,00
100010402032002,00
100010402032003,00
100010402032004,00
100010402032005,00
100010402032006,00
100010402032007,00
100010402032008,00
100010402032009,00
100010402032010,00
100010402032011,00
100010402032012,00
100010402032013,00
100010402032014,00
100010402032015,00
100010402032016,00
100010402032017,00
100010402032018,00
100010402032019,00
100010402032020,00
100010402032021,00
100010402032022,00
100010402032023,00
100010402032024,00
100010402032025,00
100010402032026,00
100010402032027,00
100010402032028,00
100010402032029,00
100010402032030,00
100010402032031,00
100010402032032,00
100010402032033,00
100010402032034,00
100010402032035,00
100010402032036,00
100010402032037,00
100010402032038,00
100010402032039,00
100010402032040,00
100010402032041,00
100010402032042,00
100010402032043,00
100010402032044,00
100010402032045,00
100010402032046,00
100010402032047,00
100010402032048,00
100010402032049,00
100010402032050,00
100010402032051,00
100010405011000,00
100010405011001,00
100010405011002,00
100010405011003,00
100010405011004,00
100010405011005,00
100010405011006,00
100010405011007,00
100010405011008,00
100010405011009,00
100010405011010,00
100010405011011,00
100010405011012,00
100010405011013,00
100010405011014,00
100010405011015,00
100010405011016,00
100010405011017,00
100010405011018,00
100010405011019,00
100010405011020,00
100010405011021,00
100010405011022,00
100010405011023,00
100010405011024,00
100010405011025,00
100010405011026,00
100010405011027,00
100010405011028,00
100010405011029,00
100010405011030,00
100010405011031,00
100010405011032,00
100010405011033,00
100010405011034,00
100010405011035,00
100010405011036,00
100010405011037,00
100010405011038,00
100010405011039,00
100010405011040,00
100010405011041,00
100010405011042,00
100010405011043,00
100010405011044,00
100010405011045,00
100010405011046,00
100010405011047,00
100010405011048,00
100010405011049,00
100010405011050,00
100010405011051,00
100010405011052,00
100010405011053,00
100010405011054,00
100010405011055,00
100010405011056,00
100010405011057,00
100010405011058,00
100010405011059,00
100010405011060,00
100010405011061,00
100010405011062,00
100010405011063,00
100010405011064,00
100010405011065,00
100010405011066,00
100010405011067,00
100010405011068,00
100010405011069,00
100010405011070,00
100010405011071,00
100010405011072,00
100010405011073,00
100010405011074,00
100010405011075,00
100010405011076,00
100010405011077,00
100010405011078,00
100010405011079,00
100010405011080,00
100010405012000,00
100010405012001,00
100010405012002,00
100010405012003,00
100010405012004,00
100010405012005,00
100010405012006,00
100010405012007,00
100010405012008,00
100010405012009,00
100010405012010,00
100010405012011,00
100010405012012,00
100010405012013,00
100010405012014,00
100010405012015,00
100010405012016,00
100010405012017,00
100010405012018,00
100010405012019,00
100010405012020,00
100010405012021,00
100010405012022,00
100010405012023,00
100010405012024,00
100010405012025,00
100010405012026,00
100010405012027,00
100010405012028,00
100010405012029,00
100010405012030,00
100010405012031,00
100010405012032,00
100010405012033,00
100010405012034,00
100010405012035,00
100010405012036,00
100010405012037,00
100010405012038,00
100010405012039,00
100010405012040,00
100010405012041,00
100010405012042,00
100010405021000,00
100010405021001,00
100010405021002,00
100010405021003,00
100010405021004,00
100010405021005,00
100010405021006,00
100010405021007,00
100010405021008,00
100010405021009,00
100010405021010,00
100010405021011,00
100010405021012,00
100010405021013,00
100010405021014,00
100010405021015,00
100010405021016,00
100010405021017,00
100010405021018,00
100010405021019,00
100010405021020,00
100010405021021,00
100010405021022,00
100010405021023,00
100010405021024,00
100010405021025,00
100010405021026,00
100010405021027,00
100010405021028,00
100010405021029,00
100010405021030,00
100010405021031,00
100010405021032,00
100010405022000,00
100010405022001,00
100010405022002,00
100010405022003,00
100010405022004,00
100010405022005,00
100010405022006,00
100010405022007,00
100010405022008,00
100010405022009,00
100010405022010,00
100010405022011,00
100010405022012,00
100010405022013,00
100010405022014,00
100010405022015,00
100010405022016,00
100010405022017,00
100010405022018,00
100010405022019,00
100010405022020,00
100010405022021,00
100010405022022,00
100010405022023,00
100010405022024,00
100010405022025,00
100010405022026,00
100010405022027,00
100010405022028,00
100010405022029,00
100010405022030,00
100010405022031,00
100010405022032,00
100010405022033,00
100010405022034,00
100010405022035,00
100010407001000,00
100010407001001,00
100010407001002,00
100010407001003,00
100010407001004,00
100010407001005,00
100010407001006,00
100010407001007,00
100010407001008,00
100010407001009,00
100010407001010,00
100010407001011,00
100010407001012,00
100010407001013,00
100010407001014,00
100010407001015,00
100010407002000,00
100010407002001,00
100010407002002,00
100010407003000,00
100010407003001,00
100010407003002,00
100010407003003,00
100010407003004,00
100010407003005,00
100010407003006,00
100010407003007,00
100010407003008,00
100010407003009,00
100010407003010,00
100010407003011,00
100010407003012,00
100010407003013,00
100010407003014,00
100010407003015,00
100010407003016,00
100010407003017,00
100010407003018,00
100010407003019,00
100010407003020,00
100010407003021,00
100010407003022,00
100010407003023,00
100010407003024,00
100010407003025,00
100010407003026,00
100010407003027,00
100010409001000,00
100010409001001,00
100010409001002,00
100010409001003,00
100010409001004,00
100010409001005,00
100010409001006,00
100010409001007,00
100010409001008,00
100010409001009,00
100010409001010,00
100010409001011,00
100010409001012,00
100010409001013,00
100010409001014,00
100010409001015,00
100010409001016,00
100010409001017,00
100010409001018,00
100010409001019,00
100010409001020,00
100010409001021,00
100010409001022,00
100010409001023,00
100010409001024,00
100010409001025,00
100010409001026,00
100010409001027,00
100010409001028,00
100010409001029,00
100010409001030,00
100010409001031,00
100010409001032,00
100010409001033,00
100010409001034,00
100010409001035,00
100010409001036,00
100010409001037,00
100010409001038,00
100010409001039,00
100010409001040,00
100010409001041,00
100010409001042,00
100010409001043,00
100010409001044,00
100010409001045,00
100010409001046,00
100010409001047,00
100010409001048,00
100010409001049,00
100010409001050,00
100010409001051,00
100010409001052,00
100010409001053,00
100010409001054,00
100010409001055,00
100010409001056,00
100010409001057,00
100010409001058,00
100010409001059,00
100010409001060,00
100010409001061,00
100010409001062,00
100010409001063,00
100010409001064,00
100010409001065,00
100010409001066,00
100010410001000,00
100010410001001,00
100010410001002,00
100010410001003,00
100010410001004,00
100010410001005,00
100010410001006,00
100010410001007,00
100010410001008,00
100010410001009,00
100010410001010,00
100010410001011,00
100010410001012,00
100010410001013,00
100010410001014,00
100010410001015,00
100010410001016,00
100010410001017,00
100010410001018,00
100010410001019,00
100010410001020,00
100010410001021,00
100010410001022,00
100010410001023,00
100010410001024,00
100010410001025,00
100010410001026,00
100010410001027,00
100010410001028,00
100010410001029,00
100010410001030,00
100010410001031,00
100010410001032,00
100010410001033,00
100010410001034,00
100010410001035,00
100010410001036,00
100010410001037,00
100010410001038,00
100010410001039,00
100010410001040,00
100010410001041,00
100010410001042,00
100010410001043,00
100010410001044,00
100010410001045,00
100010410001046,00
100010410001047,00
100010410001048,00
100010410001049,00
100010410001050,00
100010410001051,00
100010410001052,00
100010410001053,00
100010410001054,00
100010410001055,00
100010410001056,00
100010410001057,00
100010410001058,00
100010410001059,00
100010410001060,00
100010410001061,00
100010410001062,00
100010410001063,00
100010410001064,00
100010410001065,00
100010410001066,00
100010410001067,00
100010410001068,00
100010410001069,00
100010410001070,00
100010410001071,00
100010410001072,00
100010410001073,00
100010410001074,00
100010410001075,00
100010410001076,00
100010410001077,00
100010410001078,00
100010410001079,00
100010410001080,00
100010410001081,00
100010410002000,00
100010410002001,00
100010410002002,00
100010410002003,00
100010410002004,00
100010410002005,00
100010410002006,00
100010410002007,00
100010410002008,00
100010410002009,00
100010410002010,00
100010410002011,00
100010410002012,00
100010410002013,00
100010410002014,00
100010410002015,00
100010410002016,00
100010410002017,00
100010410002018,00
100010410002019,00
100010410002020,00
100010410002021,00
100010410002022,00
100010410002023,00
100010410002024,00
100010410002025,00
100010410002026,00
100010410002027,00
100010410002028,00
100010410002029,00
100010410002030,00
100010410002031,00
100010410002032,00
100010410002033,00
100010410002034,00
100010410002035,00
100010410002036,00
100010410002037,00
100010410002038,00
100010410002039,00
100010410002040,00
100010410002041,00
100010410002042,00
100010410002043,00
100010410002044,00
100010410002045,00
100010410002046,00
100010410002047,00
100010410002048,00
100010410002049,00
100010410002050,00
100010410002051,00
100010410002052,00
100010410002053,00
100010410002054,00
100010410002055,00
100010410002056,00
100010410002057,00
100010410002058,00
100010410002059,00
100010410002060,00
100010410002061,00
100010410002062,00
100010410002063,00
100010410002064,00
100010410002065,00
100010410002066,00
100010410002067,00
100010410002068,00
100010410002069,00
100010410002070,00
100010410002071,00
100010410002072,00
100010410002073,00
100010410002074,00
100010410002075,00
100010410002076,00
100010410002077,00
100010410002078,00
100010410002079,00
100010410002080,00
100010410002081,00
100010410002082,00
100010410002083,00
100010410002084,00
100010410002085,00
100010410002086,00
100010410002087,00
100010410002088,00
100010410002089,00
100010410002090,00
100010410002091,00
100010410002092,00
100010410002093,00
100010410002094,00
100010410002095,00
100010410002096,00
100010410002097,00
100010410002098,00
100010410002099,00
100010410002100,00
100010410002101,00
100010411001000,00
100010411001001,00
100010411001002,00
100010411001003,00
100010411001004,00
100010411001005,00
100010411001006,00
100010411001007,00
100010411001008,00
100010411001009,00
100010411001010,00
100010411001011,00
100010411001012,00
100010411001013,00
100010411001014,00
100010411001015,00
100010411001016,00
100010411001017,00
100010411001018,00
100010411001019,00
100010411002000,00
100010411002001,00
100010411002002,00
100010411002003,00
100010411002004,00
100010411002005,00
100010411002006,00
100010411002007,00
100010411002008,00
100010411002009,00
100010411002010,00
100010411002011,00
100010411002012,00
100010411002013,00
100010411002014,00
100010411002015,00
100010411002016,00
100010411002017,00
100010411002018,00
100010411002019,00
100010411002020,00
100010411002021,00
100010411002022,00
100010411002023,00
100010411002024,00
100010411002025,00
100010411002026,00
100010411002027,00
100010411002028,00
100010411002029,00
100010411002030,00
100010411002031,00
100010411002032,00
100010411002033,00
100010411002034,00
100010411002035,00
100010411002036,00
100010411002037,00
100010411002038,00
100010411002039,00
100010411002040,00
100010411002041,00
100010411002042,00
100010411002043,00
100010411002044,00
100010411002045,00
100010411002046,00
100010411002047,00
100010411002048,00
100010411002049,00
100010411002050,00
100010411002051,00
100010411002052,00
100010411002053,00
100010411002054,00
100010411002055,00
100010411002056,00
100010411002057,00
100010411002058,00
100010411002059,00
100010411002060,00
100010411002061,00
100010411002062,00
100010411002063,00
100010411002064,00
100010411002065,00
100010411002066,00
100010411002067,00
100010411002068,00
100010411002069,00
100010411002070,00
100010411002071,00
100010412001000,00
100010412001001,00
100010412001002,00
100010412001003,00
100010412001004,00
100010412001005,00
100010412001006,00
100010412001007,00
100010412001008,00
100010412001009,00
100010412001010,00
100010412001011,00
100010412001012,00
100010412001013,00
100010412001014,00
100010412001015,00
100010412001016,00
100010412001017,00
100010412001018,00
100010412001019,00
100010412001020,00
100010412001021,00
100010412001022,00
100010412001023,00
100010412001024,00
100010412001025,00
100010412001026,00
100010412001027,00
100010412001028,00
100010412001029,00
100010412001030,00
100010412001031,00
100010412001032,00
100010412001033,00
100010412001034,00
100010412001035,00
100010412001036,00
100010412001037,00
100010412001038,00
100010412001039,00
100010412001040,00
100010412001041,00
100010412001042,00
100010412001043,00
100010412001044,00
100010412001045,00
100010412001046,00
100010412001047,00
100010412001048,00
100010412001049,00
100010412001050,00
100010412001051,00
100010412001052,00
100010412001053,00
100010412001054,00
100010412001055,00
100010412001056,00
100010412001057,00
100010412001058,00
100010412001059,00
100010412001060,00
100010412001061,00
100010412001062,00
100010412001063,00
100010412001064,00
100010412001065,00
100010412001066,00
100010412001067,00
100010412002000,00
100010412002001,00
100010412002002,00
100010412002003,00
100010412002004,00
100010412002005,00
100010412002006,00
100010412002007,00
100010412002008,00
100010412002009,00
100010412002010,00
100010412002011,00
100010412002012,00
100010412002013,00
100010412002014,00
100010412002015,00
100010412002016,00
100010412002017,00
100010412002018,00
100010412002019,00
100010412002020,00
100010412002021,00
100010412002022,00
100010412002023,00
100010412002024,00
100010412002025,00
100010412002026,00
100010412002027,00
100010412002028,00
100010412002029,00
100010412002030,00
100010412002031,00
100010412002032,00
100010412002033,00
100010412002034,00
100010412002035,00
100010412002036,00
100010412002037,00
100010412002038,00
100010412002039,00
100010412002040,00
100010412002041,00
100010412002042,00
100010412002043,00
100010412002044,00
100010412002045,00
100010412002046,00
100010412002047,00
100010412002048,00
100010412002049,00
100010412002050,00
100010412002051,00
100010412002052,00
100010412002053,00
100010412002054,00
100010412002055,00
100010412002056,00
100010412002057,00
100010412002058,00
100010412002059,00
100010412002060,00
100010412002061,00
100010412002062,00
100010412002063,00
100010412002064,00
100010412002065,00
100010412002066,00
100010412002067,00
100010412002068,00
100010412002069,00
100010412002070,00
100010412002071,00
100010412002072,00
100010412002073,00
100010412002074,00
100010412002075,00
100010412002076,00
100010412002077,00
100010412002078,00
100010412002079,00
100010412002080,00
100010412002081,00
100010412002082,00
100010412002083,00
100010412002084,00
100010412002085,00
100010412002086,00
100010412002087,00
100010412002088,00
100010412002089,00
100010412002090,00
100010412002091,00
100010412002092,00
100010412002093,00
100010413001000,00
100010413001001,00
100010413001002,00
100010413001003,00
100010413001004,00
100010413001005,00
100010413001006,00
100010413001007,00
100010413001008,00
100010413001009,00
100010413001010,00
100010413001011,00
100010413001012,00
100010413001013,00
100010413001014,00
100010413001015,00
100010413001016,00
100010413001017,00
100010413001018,00
100010413001019,00
100010413001020,00
100010413001021,00
100010413001022,00
100010413001023,00
100010413001024,00
100010413001025,00
100010413001026,00
100010413001027,00
100010413001028,00
100010413001029,00
100010413001030,00
100010413001031,00
100010413001032,00
100010413001033,00
100010413001034,00
100010413001035,00
100010413001036,00
100010413001037,00
100010413001038,00
100010413001039,00
100010413001040,00
100010413001041,00
100010413001042,00
100010413001043,00
100010413001044,00
100010413001045,00
100010413001046,00
100010413001047,00
100010413001048,00
100010413001049,00
100010413001050,00
100010413001051,00
100010413001052,00
100010413001053,00
100010413001054,00
100010413001055,00
100010413001056,00
100010413001057,00
100010413001058,00
100010413001059,00
100010413001060,00
100010413001061,00
100010413001062,00
100010413001063,00
100010413001064,00
100010413001065,00
100010413001066,00
100010413001067,00
100010413001068,00
100010413001069,00
100010413001070,00
100010413001071,00
100010413001072,00
100010413001073,00
100010413001074,00
100010413001075,00
100010413001076,00
100010413001077,00
100010413001078,00
100010413001079,00
100010413001080,00
100010413001081,00
100010413001082,00
100010413001083,00
100010413001084,00
100010413001085,00
100010413001086,00
100010413001087,00
100010413001088,00
100010413001089,00
100010413001090,00
100010413001091,00
100010413001092,00
100010413001093,00
100010413001094,00
100010413001095,00
100010413001096,00
100010413001097,00
100010413001098,00
100010413001099,00
100010413001100,00
100010413001101,00
100010413001102,00
100010413001103,00
100010413001104,00
100010413001105,00
100010413001106,00
100010414001000,00
100010414001001,00
100010414001002,00
100010414001003,00
100010414001004,00
100010414001005,00
100010414001006,00
100010414001007,00
