BLOCKID,CD113
560019627001172,00
560019627001173,00
560019627001174,00
560019627001175,00
560019627001176,00
560019627001177,00
560019627001178,00
560019627001179,00
560019627001180,00
560019627001181,00
560019627001182,00
560019627001183,00
560019627001184,00
560019627001185,00
560019627001186,00
560019627001187,00
560019627001188,00
560019627001189,00
560019627001190,00
560019627001191,00
560019627001192,00
560019627001193,00
560019627001194,00
560019627001195,00
560019627001196,00
560019627001197,00
560019627001198,00
560019627001199,00
560019627001200,00
560019627001201,00
560019627001202,00
560019627001203,00
560019627001204,00
560019627001205,00
560019627001206,00
560019627001207,00
560019627001208,00
560019627001209,00
560019627001210,00
560019627001211,00
560019627001212,00
560019627001213,00
560019627001214,00
560019627001215,00
560019627001216,00
560019627001217,00
560019627001218,00
560019627001219,00
560019627001220,00
560019627001221,00
560019627001222,00
560019627001223,00
560019627001224,00
560019627001225,00
560019627001226,00
560019627001227,00
560019627001228,00
560019627001229,00
560019627001230,00
560019627001231,00
560019627001232,00
560019627001233,00
560019627001234,00
560019627001235,00
560019627001236,00
560019627001237,00
560019627001238,00
560019627001239,00
560019627001240,00
560019627001241,00
560019627001242,00
560019627001243,00
560019627001244,00
560019627001245,00
560019627001246,00
560019627001247,00
560019627001248,00
560019627001249,00
560019627001250,00
560019627001251,00
560019627001252,00
560019627001253,00
560019627001254,00
560019627001255,00
560019627001256,00
560019627001257,00
560019627001000,00
560019627001001,00
560019627001002,00
560019627001003,00
560019627001004,00
560019627001005,00
560019627001006,00
560019627001007,00
560019627001008,00
560019627001009,00
560019627001010,00
560019627001011,00
560019627001012,00
560019627001013,00
560019627001014,00
560019627001015,00
560019627001016,00
560019627001017,00
560019627001018,00
560019627001019,00
560019627001020,00
560019627001021,00
560019627001022,00
560019627001023,00
560019627001024,00
560019627001025,00
560019627001026,00
560019627001027,00
560019627001028,00
560019627001029,00
560019627001030,00
560019627001031,00
560019627001032,00
560019627001033,00
560019627001034,00
560019627001035,00
560019627001036,00
560019627001037,00
560019627001038,00
560019627001039,00
560019627001040,00
560019627001041,00
560019627001042,00
560019627001043,00
560019627001044,00
560019627001045,00
560019627001046,00
560019627001047,00
560019627001048,00
560019627001049,00
560019627001050,00
560019627001051,00
560019627001052,00
560019627001053,00
560019627001054,00
560019627001055,00
560019627001056,00
560019627001057,00
560019627001058,00
560019627001059,00
560019627001060,00
560019627001061,00
560019627001062,00
560019627001063,00
560019627001064,00
560019627001065,00
560019627001066,00
560019627001067,00
560019627001068,00
560019627001069,00
560019627001070,00
560019627001071,00
560019627001072,00
560019627001073,00
560019627001074,00
560019627001075,00
560019627001076,00
560019627001077,00
560019627001078,00
560019627001079,00
560019627001080,00
560019627001081,00
560019627001082,00
560019627001083,00
560019627001084,00
560019627001085,00
560019627001086,00
560019627001087,00
560019627001088,00
560019627001089,00
560019627001090,00
560019627001091,00
560019627001092,00
560019627001093,00
560019627001094,00
560019627001095,00
560019627001096,00
560019627001097,00
560019627001098,00
560019627001099,00
560019627001100,00
560019627001101,00
560019627001102,00
560019627001103,00
560019627001104,00
560019627001105,00
560019627001106,00
560019627001107,00
560019627001108,00
560019627001109,00
560019627001110,00
560019627001111,00
560019627001112,00
560019627001113,00
560019627001114,00
560019627001115,00
560019627001116,00
560019627001117,00
560019627001118,00
560019627001119,00
560019627001120,00
560019627001121,00
560019627001122,00
560019627001123,00
560019627001124,00
560019627001125,00
560019627001126,00
560019627001127,00
560019627001128,00
560019627001129,00
560019627001130,00
560019627001131,00
560019627001132,00
560019627001133,00
560019627001134,00
560019627001135,00
560019627001136,00
560019627001137,00
560019627001138,00
560019627001139,00
560019627001140,00
560019627001141,00
560019627001142,00
560019627001143,00
560019627001144,00
560019627001145,00
560019627001146,00
560019627001147,00
560019627001148,00
560019627001149,00
560019627001150,00
560019627001151,00
560019627001152,00
560019627001153,00
560019627001154,00
560019627001155,00
560019627001156,00
560019627001157,00
560019627001158,00
560019627001159,00
560019627001160,00
560019627001161,00
560019627001162,00
560019627001163,00
560019627001164,00
560019627001165,00
560019627001166,00
560019627001167,00
560019627001168,00
560019627001169,00
560019627001170,00
560019627001171,00
560019627001258,00
560019627001259,00
560019627001260,00
560019627001261,00
560019627001262,00
560019627001263,00
560019627001264,00
560019627001265,00
560019627001266,00
560019627001267,00
560019627001268,00
