BLOCKID,CD113
020680001001076,00
020680001001077,00
020680001001078,00
020680001001079,00
020680001001080,00
020680001001081,00
020680001001082,00
020680001001083,00
020680001001084,00
020680001001085,00
020680001001086,00
020680001001087,00
020680001001088,00
020680001001089,00
020680001001090,00
020680001001091,00
020680001001092,00
020680001001093,00
020680001001094,00
020680001001095,00
020680001001096,00
020680001001097,00
020680001001098,00
020680001001099,00
020680001001100,00
020680001001101,00
020680001001102,00
020680001001103,00
020680001001104,00
020680001001105,00
020680001001106,00
020680001001107,00
020680001001108,00
020680001001109,00
020680001001110,00
020680001001111,00
020680001001112,00
020680001001113,00
020680001001114,00
020680001001115,00
020680001001116,00
020680001001117,00
020680001001118,00
020680001001119,00
020680001001120,00
020680001001121,00
020680001001122,00
020680001001123,00
020680001001124,00
020680001001125,00
020680001001126,00
020680001001127,00
020680001001128,00
020680001001129,00
020680001001130,00
020680001001131,00
020680001001132,00
020680001001133,00
020680001001134,00
020680001001135,00
020680001001136,00
020680001001137,00
020680001001138,00
020680001001139,00
020680001001140,00
020680001001141,00
020680001001142,00
020680001001143,00
020680001001144,00
020680001001145,00
020680001001146,00
020680001001147,00
020680001002000,00
020680001002001,00
020680001002002,00
020680001002003,00
020680001002004,00
020680001002005,00
020680001002006,00
020680001002007,00
020680001002008,00
020680001002009,00
020680001002010,00
020680001002011,00
020680001002012,00
020680001002013,00
020680001002014,00
020680001002015,00
020680001002016,00
020680001002017,00
020680001002018,00
020680001002019,00
020680001002020,00
020680001002021,00
020680001002022,00
020680001002023,00
020680001002024,00
020680001002025,00
020680001002026,00
020680001002027,00
020680001002028,00
020680001002029,00
020680001002030,00
020680001002031,00
020680001002032,00
020680001002033,00
020680001002034,00
020680001002035,00
020680001002036,00
020680001002037,00
020680001002038,00
020680001002039,00
020680001002040,00
020680001002041,00
020680001002042,00
020680001002043,00
020680001002044,00
020680001002045,00
020680001002046,00
020680001002047,00
020680001002048,00
020680001002049,00
020680001002050,00
020680001002051,00
020680001002052,00
020680001002053,00
020680001002054,00
020680001002055,00
020680001002056,00
020680001002057,00
020680001002058,00
020680001002059,00
020680001002060,00
020680001002061,00
020680001002062,00
020680001002063,00
020680001002064,00
020680001002065,00
020680001002066,00
020680001002067,00
020680001002068,00
020680001002069,00
020680001002070,00
020680001002071,00
020680001002072,00
020680001002073,00
020680001002074,00
020680001002075,00
020680001002076,00
020680001002077,00
020680001002078,00
020680001002079,00
020680001002080,00
020680001002081,00
020680001002082,00
020680001002083,00
020680001002084,00
020680001002085,00
020680001002086,00
020680001002087,00
020680001002088,00
020680001002089,00
020680001002090,00
020680001002091,00
020680001002092,00
020680001002093,00
020680001002094,00
020680001002095,00
020680001002096,00
020680001002097,00
020680001002098,00
020680001002099,00
020680001002100,00
020680001002101,00
020680001002102,00
020680001002103,00
020680001002104,00
020680001002105,00
020680001002106,00
020680001002107,00
020680001002108,00
020680001002109,00
020680001002110,00
020680001002111,00
020680001002112,00
020680001002113,00
020680001002114,00
020680001002115,00
020680001002116,00
020680001002117,00
020680001002118,00
020680001002119,00
020680001002120,00
020680001002121,00
020680001002122,00
020680001002123,00
020680001002124,00
020680001002125,00
020680001002126,00
020680001002127,00
020680001002128,00
020680001002129,00
020680001002130,00
020680001002131,00
020680001002132,00
020680001002133,00
020680001002134,00
020680001002135,00
020680001002136,00
020680001002137,00
020680001002138,00
020680001002139,00
020680001002140,00
020680001002141,00
020680001002142,00
020680001002143,00
020680001002144,00
020680001002145,00
020680001002146,00
020680001002147,00
020680001002148,00
020680001002149,00
020680001002150,00
020680001002151,00
020680001002152,00
020680001002153,00
020680001002154,00
020680001002155,00
020680001002156,00
020680001002157,00
020680001002158,00
020680001002159,00
020680001002160,00
020680001002161,00
020680001002162,00
020680001002163,00
020680001002164,00
020680001002165,00
020680001002166,00
020680001002167,00
020680001002168,00
020680001002169,00
020680001002170,00
020680001002171,00
020680001002172,00
020680001002173,00
020680001002174,00
020680001002175,00
020680001002176,00
020680001002177,00
020680001002178,00
020680001002179,00
020680001002180,00
020680001002181,00
020680001002182,00
020680001002183,00
020680001002184,00
020680001002185,00
020680001002186,00
020680001002187,00
020680001002188,00
020680001002189,00
020680001002190,00
020680001002191,00
020680001002192,00
020680001002193,00
020680001002194,00
020680001002195,00
020680001002196,00
020680001002197,00
020680001002198,00
020680001002199,00
020680001002200,00
020680001002201,00
020680001002202,00
020680001002203,00
020680001002204,00
020680001002205,00
020680001002206,00
020680001002207,00
020680001002208,00
020680001002209,00
020680001002210,00
020680001002211,00
020680001002212,00
020680001002213,00
020680001002214,00
020680001002215,00
020680001002216,00
020680001002217,00
020680001002218,00
020680001002219,00
020680001002220,00
020680001002221,00
020680001002222,00
020680001002223,00
020680001002224,00
020680001002225,00
020680001002226,00
020680001002227,00
020680001002228,00
020680001002229,00
020680001002230,00
020680001002231,00
020680001002232,00
020680001002233,00
020680001002234,00
020680001002235,00
020680001002236,00
020680001002237,00
020680001002238,00
020680001002239,00
020680001002240,00
020680001002241,00
020680001002242,00
020680001002243,00
020680001002244,00
020680001002245,00
020680001002246,00
020680001002247,00
020680001002248,00
020680001002249,00
020680001002250,00
020680001002251,00
020680001002252,00
020680001002253,00
020680001002254,00
020680001002255,00
020680001002256,00
020680001002257,00
020680001002258,00
020680001002259,00
020680001002260,00
020680001002261,00
020680001002262,00
020680001002263,00
020680001002264,00
020680001002265,00
020680001002266,00
020680001002267,00
020680001002268,00
020680001002269,00
020680001002270,00
020680001002271,00
020680001002272,00
020680001002273,00
020680001002274,00
020680001002275,00
020680001002276,00
020680001002277,00
020680001002278,00
020680001002279,00
020680001002280,00
020680001002281,00
020680001002282,00
020680001002283,00
020680001002284,00
020680001002285,00
020680001002286,00
020680001002287,00
020680001002288,00
020680001002289,00
020680001002290,00
020680001002291,00
020680001002292,00
020680001002293,00
020680001002294,00
020680001002295,00
020680001002296,00
020680001002297,00
020680001002298,00
020680001002299,00
020680001002300,00
020680001002301,00
020680001002302,00
020680001002303,00
020680001002304,00
020680001002305,00
020680001002306,00
020680001002307,00
020680001002308,00
020680001002309,00
020680001002310,00
020680001002311,00
020680001002312,00
020680001002313,00
020680001002314,00
020680001002315,00
020680001002316,00
020680001002317,00
020680001002318,00
020680001002319,00
020680001002320,00
020680001002321,00
020680001002322,00
020680001002323,00
020680001002324,00
020680001002325,00
020680001002326,00
020680001002327,00
020680001002328,00
020680001002329,00
020680001002330,00
020680001002331,00
020680001002332,00
020680001002333,00
020680001002334,00
020680001002335,00
020680001002336,00
020680001002337,00
020680001002338,00
020680001002339,00
020680001002340,00
020680001002341,00
020680001002342,00
020680001002343,00
020680001002344,00
020680001002345,00
020680001002346,00
020680001002347,00
020680001002348,00
020680001002349,00
020680001002350,00
020680001002351,00
020680001002352,00
020680001002353,00
020680001002354,00
020680001002355,00
020680001002356,00
020680001002357,00
020680001002358,00
020680001002359,00
020680001002360,00
020680001002361,00
020680001002362,00
020680001002363,00
020680001002364,00
020680001002365,00
020680001002366,00
020680001002367,00
020680001002368,00
020680001002369,00
020680001002370,00
020680001002371,00
020680001002372,00
020680001002373,00
020680001002374,00
020680001002375,00
020680001002376,00
020680001002377,00
020680001002378,00
020680001002379,00
020680001002380,00
020680001002381,00
020680001002382,00
020680001002383,00
020680001002384,00
020680001002385,00
020680001002386,00
020680001002387,00
020680001002388,00
020680001002389,00
020680001002390,00
020680001002391,00
020680001002392,00
020680001002393,00
020680001002394,00
020680001002395,00
020680001002396,00
020680001002397,00
020680001002398,00
020680001002399,00
020680001002400,00
020680001002401,00
020680001002402,00
020680001002403,00
020680001002404,00
020680001002405,00
020680001002406,00
020680001002407,00
020680001002408,00
020680001002409,00
020680001002410,00
020680001002411,00
020680001002412,00
020680001002413,00
020680001002414,00
020680001002415,00
020680001002416,00
020680001002417,00
020680001002418,00
020680001002419,00
020680001002420,00
020680001002421,00
020680001002422,00
020680001002423,00
020680001002424,00
020680001002425,00
020680001002426,00
020680001002427,00
020680001002428,00
020680001002429,00
020680001002430,00
020680001002431,00
020680001002432,00
020680001002433,00
020680001002434,00
020680001002435,00
020680001002436,00
020680001002437,00
020680001002438,00
020680001002439,00
020680001002440,00
020680001002441,00
020680001002442,00
020680001002443,00
020680001002444,00
020680001002445,00
020680001002446,00
020680001002447,00
020680001002448,00
020680001002449,00
020680001002450,00
020680001002451,00
020680001002452,00
020680001002453,00
020680001002454,00
020680001002455,00
020680001002456,00
020680001002457,00
020680001002458,00
020680001002459,00
020680001002460,00
020680001002461,00
020680001002462,00
020680001002463,00
020680001002464,00
020680001002465,00
020680001002466,00
020680001002467,00
020680001002468,00
020680001002469,00
020680001002470,00
020680001002471,00
020680001002472,00
020680001002473,00
020680001002474,00
020680001002475,00
020680001002476,00
020680001002477,00
020680001002478,00
020680001002479,00
020680001002480,00
020680001002481,00
020680001002482,00
020680001002483,00
020680001002484,00
020680001002485,00
020680001002486,00
020680001002487,00
020680001002488,00
020680001002489,00
020680001002490,00
020680001002491,00
020680001002492,00
020680001002493,00
020680001002494,00
020680001002495,00
020680001002496,00
020680001002497,00
020680001002498,00
020680001002499,00
020680001002500,00
020680001002501,00
020680001002502,00
020680001002503,00
020680001002504,00
020680001002505,00
020680001002506,00
020680001002507,00
020680001002508,00
020680001002509,00
020680001002510,00
020680001002511,00
020680001002512,00
020680001002513,00
020680001002514,00
020680001002515,00
020680001002516,00
020680001002517,00
020680001002518,00
020680001002519,00
020680001002520,00
020680001002521,00
020680001002522,00
020680001002523,00
020680001002524,00
020680001002525,00
020680001002526,00
020680001002527,00
020680001002528,00
020680001002529,00
020680001002530,00
020680001002531,00
020680001002532,00
020680001002533,00
020680001002534,00
020680001002535,00
020680001002536,00
020680001002537,00
020680001002538,00
020680001002539,00
020680001002540,00
020680001002541,00
020700001001000,00
020700001001001,00
020700001001002,00
020700001001003,00
020700001001004,00
020700001001005,00
020700001001006,00
020700001001007,00
020700001001008,00
020700001001009,00
020700001001010,00
020700001001011,00
020700001001012,00
020700001001013,00
020700001001014,00
020700001001015,00
020700001001016,00
020700001001017,00
020700001001018,00
020700001001019,00
020700001001020,00
020700001001021,00
020700001001022,00
020700001001023,00
020700001001024,00
020700001001025,00
020700001001026,00
020700001001027,00
020700001001028,00
020700001001029,00
020700001001030,00
020700001001031,00
020700001001032,00
020700001001033,00
020700001001034,00
020700001001035,00
020700001001036,00
020700001001037,00
020700001001038,00
020700001001039,00
020700001001040,00
020700001001041,00
020700001001042,00
020700001001043,00
020700001001044,00
020700001001045,00
020700001001046,00
020700001001047,00
020700001001048,00
020700001001049,00
020700001001050,00
020700001001051,00
020700001001052,00
020700001001053,00
020700001001054,00
020700001001055,00
020700001001056,00
020700001001057,00
020700001001058,00
020700001001059,00
020700001001060,00
020700001001061,00
020700001001062,00
020700001001063,00
020700001001064,00
020700001001065,00
020700001001066,00
020700001001067,00
020700001001068,00
020700001001069,00
020700001001070,00
020700001001071,00
020700001001072,00
020700001001073,00
020700001001074,00
020700001001075,00
020700001001076,00
020700001001077,00
020700001001078,00
020700001001079,00
020700001001080,00
020700001001081,00
020700001001082,00
020700001001083,00
020700001001084,00
020700001001085,00
020700001001086,00
020700001001087,00
020700001001088,00
020700001001089,00
020700001001090,00
020700001001091,00
020700001001092,00
020700001001093,00
020700001001094,00
020700001001095,00
020700001001096,00
020700001001097,00
020700001001098,00
020700001002000,00
020700001002001,00
020700001002002,00
020700001002003,00
020700001002004,00
020700001002005,00
020700001002006,00
020700001002007,00
020700001002008,00
020700001002009,00
020700001002010,00
020700001002011,00
020700001002012,00
020700001002013,00
020700001002014,00
020700001002015,00
020700001002016,00
020700001002017,00
020700001002018,00
020700001002019,00
020700001002020,00
020700001002021,00
020700001002022,00
020700001002023,00
020700001002024,00
020700001002025,00
020700001002026,00
020700001002027,00
020700001002028,00
020700001002029,00
020700001002030,00
020700001002031,00
020700001002032,00
020700001002033,00
020700001002034,00
020700001002035,00
020700001002036,00
020700001002037,00
020700001002038,00
020700001002039,00
020700001002040,00
020700001002041,00
020700001002042,00
020700001002043,00
020700001002044,00
020700001002045,00
020700001002046,00
020700001002047,00
020700001002048,00
020700001002049,00
020700001002050,00
020700001002051,00
020700001002052,00
020700001002053,00
020700001002054,00
020700001002055,00
020700001002056,00
020700001002057,00
020700001002058,00
020700001002059,00
020700001002060,00
020700001002061,00
020700001002062,00
020700001002063,00
020700001002064,00
020700001002065,00
020700001002066,00
020700001002067,00
020700001002068,00
020700001002069,00
020700001002070,00
020700001002071,00
020700001002072,00
020700001002073,00
020700001002074,00
020700001002075,00
020700001002076,00
020700001002077,00
020700001002078,00
020700001002079,00
020700001002080,00
020700001002081,00
020700001002082,00
020700001002083,00
020700001002084,00
020700001002085,00
020700001002086,00
020700001002087,00
020700001002088,00
020700001002089,00
020700001002090,00
020700001002091,00
020700001002092,00
020700001002093,00
020700001002094,00
020700001002095,00
020700001002096,00
020700001002097,00
020700001002098,00
020700001002099,00
020700001002100,00
020700001002101,00
020700001002102,00
020700001002103,00
020700001002104,00
020700001002105,00
020700001002106,00
020700001002107,00
020700001002108,00
020700001002109,00
020700001002110,00
020700001002111,00
020700001002112,00
020700001002113,00
020700001002114,00
020700001002115,00
020700001002116,00
020700001002117,00
020700001002118,00
020700001002119,00
020700001002120,00
020700001002121,00
020700001002122,00
020700001002123,00
020700001002124,00
020700001002125,00
020700001002126,00
020700001002127,00
020700001002128,00
020700001002129,00
020700001002130,00
020700001002131,00
020700001002132,00
020700001002133,00
020700001002134,00
020700001002135,00
020700001002136,00
020700001002137,00
020700001002138,00
020700001002139,00
020700001002140,00
020700001002141,00
020700001002142,00
020700001002143,00
020700001002144,00
020700001002145,00
020700001002146,00
020700001002147,00
020700001002148,00
020700001002149,00
020700001002150,00
020700001002151,00
020700001002152,00
020700001002153,00
020700001002154,00
020700001002155,00
020700001002156,00
020700001002157,00
020700001002158,00
020700001002159,00
020700001002160,00
020700001002161,00
020700001002162,00
020700001002163,00
020700001002164,00
020700001002165,00
020700001002166,00
020700001002167,00
020700001002168,00
020700001002169,00
020700001002170,00
020700001002171,00
020700001002172,00
020700001002173,00
020700001002174,00
020700001002175,00
020700001002176,00
020700001002177,00
020700001002178,00
020700001002179,00
020700001002180,00
020700001002181,00
020700001002182,00
020700001002183,00
020700001002184,00
020700001002185,00
020700001002186,00
020700001002187,00
020700001002188,00
020700001002189,00
020700001002190,00
020700001002191,00
020700001002192,00
020700001002193,00
020700001002194,00
020700001002195,00
020700001002196,00
020700001002197,00
020700001002198,00
020700001002199,00
020700001002200,00
020700001002201,00
020700001002202,00
020700001002203,00
020700001002204,00
020700001002205,00
020700001002206,00
020700001002207,00
020700001002208,00
020700001002209,00
020700001002210,00
020700001002211,00
020700001002212,00
020700001002213,00
020700001002214,00
020700001002215,00
020700001002216,00
020700001002217,00
020700001002218,00
020700001002219,00
020700001002220,00
020700001002221,00
020700001002222,00
020700001002223,00
020700001002224,00
020700001002225,00
020700001002226,00
020700001002227,00
020700001002228,00
020700001002229,00
020700001002230,00
020700001002231,00
020700001002232,00
020700001002233,00
020700001002234,00
020700001002235,00
020700001002236,00
020700001002237,00
020700001002238,00
020700001002239,00
020700001002240,00
020700001002241,00
020700001002242,00
020700001002243,00
020700001002244,00
020700001002245,00
020700001002246,00
020700001002247,00
020700001002248,00
020700001002249,00
020700001002250,00
020700001002251,00
020700001002252,00
020700001002253,00
020700001002254,00
020700001002255,00
020700001002256,00
020700001002257,00
020700001002258,00
020700001002259,00
020700001002260,00
020700001002261,00
020700001002262,00
020700001002263,00
020700001002264,00
020700001002265,00
020700001002266,00
020700001002267,00
020700001002268,00
020700001002269,00
020700001002270,00
020700001002271,00
020700001002272,00
020700001002273,00
020700001002274,00
020700001002275,00
020700001002276,00
020700001002277,00
020700001002278,00
020700001002279,00
020700001002280,00
020700001002281,00
020700001002282,00
020700001002283,00
020700001002284,00
020700001002285,00
020700001002286,00
020700001002287,00
020700001002288,00
020700001002289,00
020700001002290,00
020700001002291,00
020700001002292,00
020700001002293,00
020700001002294,00
020700001002295,00
020700001002296,00
020700001002297,00
020700001002298,00
020700001002299,00
020700001002300,00
020700001002301,00
020700001002302,00
020700001002303,00
020700001002304,00
020700001002305,00
020700001002306,00
020700001002307,00
020700001002308,00
020700001002309,00
020700001002310,00
020700001002311,00
020700001002312,00
020700001002313,00
020700001002314,00
020700001002315,00
020700001002316,00
020700001002317,00
020700001002318,00
020700001002319,00
020700001002320,00
020700001002321,00
020700001002322,00
020700001002323,00
020700001002324,00
020700001002325,00
020700001002326,00
020700001002327,00
020700001002328,00
020700001002329,00
020700001002330,00
020700001002331,00
020700001002332,00
020700001002333,00
020700001002334,00
020700001002335,00
020700001002336,00
020700001002337,00
020700001002338,00
020700001002339,00
020700001002340,00
020700001002341,00
020700001002342,00
020700001002343,00
020700001002344,00
020700001002345,00
020700001002346,00
020700001002347,00
020700001002348,00
020700001002349,00
020700001002350,00
020700001002351,00
020700001002352,00
020700001002353,00
020700001002354,00
020700001002355,00
020700001002356,00
020700001002357,00
020700001002358,00
020700001002359,00
020700001002360,00
020700001002361,00
020700001002362,00
020700001002363,00
020700001002364,00
020700001002365,00
020700001002366,00
020700001002367,00
020700001002368,00
020700001002369,00
020700001002370,00
020700001002371,00
020700001002372,00
020700001002373,00
020700001002374,00
020700001002375,00
020700001002376,00
020700001002377,00
020700001002378,00
020700001002379,00
020700001002380,00
020700001002381,00
020700001002382,00
020700001002383,00
020700001002384,00
020700001002385,00
020700001002386,00
020700001002387,00
020700001002388,00
020700001002389,00
020700001002390,00
020700001002391,00
020700001002392,00
020700001002393,00
020700001002394,00
020700001002395,00
020700001002396,00
020700001002397,00
020700001002398,00
020700001002399,00
020700001002400,00
020700001002401,00
020700001002402,00
020700001002403,00
020700001002404,00
020700001002405,00
020700001002406,00
020700001002407,00
020700001002408,00
020700001002409,00
020700001002410,00
020700001002411,00
020700001002412,00
020700001002413,00
020700001002414,00
020700001002415,00
020700001002416,00
020700001002417,00
020700001002418,00
020700001002419,00
020700001002420,00
020700001002421,00
020700001002422,00
020700001002423,00
020700001002424,00
020700001002425,00
020700001002426,00
020700001002427,00
020700001002428,00
020700001002429,00
020700001002430,00
020700001002431,00
020700001002432,00
020700001002433,00
020700001002434,00
020700001002435,00
020700001002436,00
020700001002437,00
020700001002438,00
020700001002439,00
020700001002440,00
020700001002441,00
020700001002442,00
020700001002443,00
020700001002444,00
020700001002445,00
020700001002446,00
020700001002447,00
020700001002448,00
020700001002449,00
020700001002450,00
020700001002451,00
020700001002452,00
020700001002453,00
020700001002454,00
020700001002455,00
020700001002456,00
020700001002457,00
020700001002458,00
020700001002459,00
020700001002460,00
020700001002461,00
020700001002462,00
020700001002463,00
020700001002464,00
020700001002465,00
020700001002466,00
020700001002467,00
020700001002468,00
020700001002469,00
020700001002470,00
020700001002471,00
020700001002472,00
020700001002473,00
020700001002474,00
020700001002475,00
020700001002476,00
020700001002477,00
020700001002478,00
020700001002479,00
020700001002480,00
020700001002481,00
020700001002482,00
020700001002483,00
020700001002484,00
020700001002485,00
020700001003000,00
020700001003001,00
020700001003002,00
020700001003003,00
020700001003004,00
020700001003005,00
020700001003006,00
020700001003007,00
020700001003008,00
020700001003009,00
020700001003010,00
020700001003011,00
020700001003012,00
020700001003013,00
020700001003014,00
020700001003015,00
020700001003016,00
020700001003017,00
020700001003018,00
020700001003019,00
020700001003020,00
020700001003021,00
020700001003022,00
020700001003023,00
020700001003024,00
020700001003025,00
020700001003026,00
020700001003027,00
020700001003028,00
020700001003029,00
020700001003030,00
020700001003031,00
020700001003032,00
020700001003033,00
020700001003034,00
020700001003035,00
020700001003036,00
020700001003037,00
020700001003038,00
020700001003039,00
020700001003040,00
020700001003041,00
020700001003042,00
020700001003043,00
020700001003044,00
020700001003045,00
020700001003046,00
020700001003047,00
020700001003048,00
020700001003049,00
020700001003050,00
020700001003051,00
020700001003052,00
020700001003053,00
020700001003054,00
020700001003055,00
020700001003056,00
020700001003057,00
020700001003058,00
020700001003059,00
020700001003060,00
020700001003061,00
020700001003062,00
020700001003063,00
020700001003064,00
020700001003065,00
020700001003066,00
020700001003067,00
020700001003068,00
020700001003069,00
020700001003070,00
020700001003071,00
020700001003072,00
020700001003073,00
020700001003074,00
020700001003075,00
020700001003076,00
020700001003077,00
020700001003078,00
020700001003079,00
020700001003080,00
020700001003081,00
020700001003082,00
020700001003083,00
020700001003084,00
020700001003085,00
020700001003086,00
020700001003087,00
020700001003088,00
020700001003089,00
020700001003090,00
020700001003091,00
020700001003092,00
020700001003093,00
020700001003094,00
020700001003095,00
020700001003096,00
020700001003097,00
020700001003098,00
020700001003099,00
020700001003100,00
020700001003101,00
020700001003102,00
020700001003103,00
020700001003104,00
020700001003105,00
020700001003106,00
020700001003107,00
020700001003108,00
020700001003109,00
020700001003110,00
020700001003111,00
020700001003112,00
020700001003113,00
020700001003114,00
020700001003115,00
020700001003116,00
020700001003117,00
020700001003118,00
020700001003119,00
020700001003120,00
020700001003121,00
020700001003122,00
020700001003123,00
020700001003124,00
020700001003125,00
020700001003126,00
020700001003127,00
020700001003128,00
020700001003129,00
020700001003130,00
020700001003131,00
020700001003132,00
020700001003133,00
020700001003134,00
020700001003135,00
020700001003136,00
020700001003137,00
020700001003138,00
020700001003139,00
020700001003140,00
020700001003141,00
020700001003142,00
020700001003143,00
020700001003144,00
020700001003145,00
020700001003146,00
020700001003147,00
020700001003148,00
020700001003149,00
020700001003150,00
020700001003151,00
020700001003152,00
020700001003153,00
020700001003154,00
020700001003155,00
020700001003156,00
020700001003157,00
020700002001000,00
020700002001001,00
020700002001002,00
020700002001003,00
020700002001004,00
020700002001005,00
020700002001006,00
020700002001007,00
020700002001008,00
020700002001009,00
020700002001010,00
020700002001011,00
020700002001012,00
020700002001013,00
020700002001014,00
020700002001015,00
020700002001016,00
020700002001017,00
020700002001018,00
020700002001019,00
020700002001020,00
020700002001021,00
020700002001022,00
020700002001023,00
020700002001024,00
020700002001025,00
020700002001026,00
020700002002000,00
020700002002001,00
020700002002002,00
020700002002003,00
020700002002004,00
020700002002005,00
020700002002006,00
020700002002007,00
020700002002008,00
020700002002009,00
020700002002010,00
020700002002011,00
020700002002012,00
020700002002013,00
020700002002014,00
020700002002015,00
020700002002016,00
020700002002017,00
020700002002018,00
020700002002019,00
020700002002020,00
020700002002021,00
020700002002022,00
020700002002023,00
020700002002024,00
020700002002025,00
020700002003000,00
020700002003001,00
020700002003002,00
020700002003003,00
020700002003004,00
020700002003005,00
020700002003006,00
020700002003007,00
020700002003008,00
020700002003009,00
020700002003010,00
020700002003011,00
020700002003012,00
020700002003013,00
020700002003014,00
020700002003015,00
020700002003016,00
020700002003017,00
020700002003018,00
020700002003019,00
020900001001000,00
020900001001001,00
020900001001002,00
020900001001003,00
020900001001004,00
020900001001005,00
020900001001006,00
020900001001007,00
020900001001008,00
020900001001009,00
020900001001010,00
020900001001011,00
020900001001012,00
020900001001013,00
020900001001014,00
020900001001015,00
020900001001016,00
020900001001017,00
020900001001018,00
020900001001019,00
020900001001020,00
020900001001021,00
020900001001022,00
020900001001023,00
020900001001024,00
020900001001025,00
020900001001026,00
020900001001027,00
020900001001028,00
020900001001029,00
020900001001030,00
020900001001031,00
020900001001032,00
020900001001033,00
020900001001034,00
020900001001035,00
020900001001036,00
020900001001037,00
020900001001038,00
020900001001039,00
020900001001040,00
020900001001041,00
020900001001042,00
020900001001043,00
020900001001044,00
020900001001045,00
020900001001046,00
020900001001047,00
020900001001048,00
020900001002000,00
020900001002001,00
020900001002002,00
020900001002003,00
020900001002004,00
020900001002005,00
020900001002006,00
020900001002007,00
020900001002008,00
020900001002009,00
020900001002010,00
020900001002011,00
020900001002012,00
020900001002013,00
020900001002014,00
020900001002015,00
020900001002016,00
020900001002017,00
020900001002018,00
020900001002019,00
020900001002020,00
020900001002021,00
020900001002022,00
020900001002023,00
020900001002024,00
020900001002025,00
020900001002026,00
020900001002027,00
020900001002028,00
020900001002029,00
020900001002030,00
020900001002031,00
020900001002032,00
020900001002033,00
020900001002034,00
020900001002035,00
020900001002036,00
020900001002037,00
020900001002038,00
020900001002039,00
020900001002040,00
020900001002041,00
020900001002042,00
020900001002043,00
020900001002044,00
020900002001000,00
020900002001001,00
020900002001002,00
020900002001003,00
020900002001004,00
020900002001005,00
020900002001006,00
020900002001007,00
020900002001008,00
020900002001009,00
020900002001010,00
020900002001011,00
020900002001012,00
020900002001013,00
020900002001014,00
020900002001015,00
020900002001016,00
020900002001017,00
020900002001018,00
020900002001019,00
020900002001020,00
020900002001021,00
020900002001022,00
020900002001023,00
020900002001024,00
020900002001025,00
020900002001026,00
020900002001027,00
020900002001028,00
020900002001029,00
020900002001030,00
020900002001031,00
020900002001032,00
020900002001033,00
020900002001034,00
020900002001035,00
020900002001036,00
020900002001037,00
020900002001038,00
020900002001039,00
020900002001040,00
020900002001041,00
020900002001042,00
020900002001043,00
020900002001044,00
020900002001045,00
020900002001046,00
020900002001047,00
020900002001048,00
020900002001049,00
020900002001050,00
020900002001051,00
020900002001052,00
020900002002000,00
020900002002001,00
020900002002002,00
020900002002003,00
020900002002004,00
020900002002005,00
020900002002006,00
020900002002007,00
020900002002008,00
020900002002009,00
020900002002010,00
020900002002011,00
020900002002012,00
020900002002013,00
020900002002014,00
020900002002015,00
020900002002016,00
020900002002017,00
020900002002018,00
020900002002019,00
020900002002020,00
020900002002021,00
020900002002022,00
020900002002023,00
020900002002024,00
020900002002025,00
020900002002026,00
020900002002027,00
020900002002028,00
020900002002029,00
020900002002030,00
020900002002031,00
020900002002032,00
020900002002033,00
020900002002034,00
020900002002035,00
020900002002036,00
020900002002037,00
020900002002038,00
020900002002039,00
020900002002040,00
020900002002041,00
020900002002042,00
020900002002043,00
020900003001000,00
020900003001001,00
020900003001002,00
020900003001003,00
020900003001004,00
020900003001005,00
020900003001006,00
020900003001007,00
020900003001008,00
020900003001009,00
020900003001010,00
020900003001011,00
020900003001012,00
020900003001013,00
020900003001014,00
020900003001015,00
020900003001016,00
020900003001017,00
020900003001018,00
020900003001019,00
020900003001020,00
020900003001021,00
020900003001022,00
020900003001023,00
020900003001024,00
020900003001025,00
020900003001026,00
020900003002000,00
020900003002001,00
020900003002002,00
020900003002003,00
020900003002004,00
020900003002005,00
020900003002006,00
020900003002007,00
020900003002008,00
020900003002009,00
020900003002010,00
020900003002011,00
020900003002012,00
020900003002013,00
020900003002014,00
020900003002015,00
020900003002016,00
020900003002017,00
020900003002018,00
020900003002019,00
020900003002020,00
020900003002021,00
020900003002022,00
020900003002023,00
020900003002024,00
020900003002025,00
020900003002026,00
020900003002027,00
020900003002028,00
020900003002029,00
020900003002030,00
020900003002031,00
020900003002032,00
020900003002033,00
020900003002034,00
020900003002035,00
020900003002036,00
020900003002037,00
020900003002038,00
020900003002039,00
020900003002040,00
020900003002041,00
020900003002042,00
020900003002043,00
020900003002044,00
020900003003000,00
020900003003001,00
020900003003002,00
020900003003003,00
020900003003004,00
020900003003005,00
020900003003006,00
020900003003007,00
020900003003008,00
020900003003009,00
020900003003010,00
020900003003011,00
020900003003012,00
020900003003013,00
020900003003014,00
020900003003015,00
020900003003016,00
020900003003017,00
020900003003018,00
020900003003019,00
020900003003020,00
020900003003021,00
020900003003022,00
020900003003023,00
020900003003024,00
020900003003025,00
020900003003026,00
020900003003027,00
020900003003028,00
020900003003029,00
020900003003030,00
020900003003031,00
020900003003032,00
020900003003033,00
020900003003034,00
020900003003035,00
020900003003036,00
020900003003037,00
020900003004000,00
020900003004001,00
020900003004002,00
020900003004003,00
020900003004004,00
020900003004005,00
020900003004006,00
020900003004007,00
020900003004008,00
020900003004009,00
020900003004010,00
020900003004011,00
020900003004012,00
020900003004013,00
020900003004014,00
020900003004015,00
020900003004016,00
