BLOCKID,CD113
250250106001012,07
250250106001013,07
250250106001014,07
250250106001015,07
250250106001016,07
250250106001017,07
250250106001018,07
250250106001019,07
250250106001020,07
250250106002000,07
250250106002001,07
250250106002002,07
250250106002003,07
250250106002004,07
250250106002005,07
250250106002006,07
250250106002007,07
250250106002008,07
250250106002009,07
250250106002010,07
250250106002011,07
250250106002012,07
250250106002013,07
250250106002014,07
250250107011000,07
250250107011001,07
250250107011002,07
250250107011003,07
250250107011004,07
250250107011005,07
250250107011006,07
250250107011007,07
250250107011008,07
250250107012000,07
250250107012001,07
250250107012002,07
250250107012003,07
250250107012004,07
250250107013000,07
250250107013001,07
250250107013002,07
250250107013003,07
250250107013004,07
250250107013005,07
250250107013006,07
250250107013007,07
250250107013008,07
250250107013009,07
250250107013010,07
250250107013011,07
250250107013012,07
250250107021000,07
250250107021001,07
250250107021002,07
250250107021003,07
250250107021004,07
250250107021005,07
250250107021006,07
250250107021007,07
250250107021008,07
250250107021009,07
250250107021010,07
250250107021011,07
250250107021012,07
250250107021013,07
250250107021014,07
250250107022000,07
250250107022001,07
250250107022002,07
250250107022003,07
250250107022004,07
250250107022005,07
250250107023000,07
250250107023001,07
250250107023002,07
250250107023003,07
250250107023004,07
250250107023005,07
250250107023006,07
250250107023007,07
250250107023008,07
250250107023009,07
250250108011000,07
250250108011001,07
250250108011002,07
250250108012000,07
250250108012001,07
250250108012002,07
250250108012003,07
250250108012004,07
250250108013000,07
250250108013001,07
250250108013002,07
250250108013003,07
250250108013004,07
250250108013005,07
250250108013006,07
250250108021000,07
250250108021001,07
250250108021002,07
250250108021003,07
250250108021004,07
250250108021005,07
250250108021006,07
250250108021007,07
250250108022000,07
250250108022001,07
250250108022002,07
250250108022003,07
250250108022004,07
250250108022005,07
250250108023000,07
250250108023001,07
250250108023002,07
250250108023003,07
250250201011000,08
250250201011001,08
250250201011002,08
250250201011003,08
250250201011004,08
250250201011005,08
250250201011006,08
250250201011007,08
250250201012000,08
250250201012001,08
250250201012002,08
250250201012003,08
250250201012004,08
250250201012005,08
250250201012006,08
250250201012007,08
250250201012008,08
250250201012009,08
250250201012010,08
250250201012011,08
250250201012012,08
250250201012013,08
250250201013000,08
250250201013001,08
250250201013002,08
250250201013003,08
250250201013004,08
250250201013005,08
250250201013006,08
250250201013007,08
250250201013008,08
250250201014000,08
250250201014001,08
250250201014002,08
250250201014003,08
250250201014004,08
250250201014005,08
250250201014006,08
250250201014007,08
250250201014008,08
250250201014009,08
250250202001000,08
250250202001001,08
250250202001002,08
250250202001003,08
250250202001004,08
250250202002000,08
250250202002001,08
250250202002002,08
250250202002003,08
250250202002004,08
250250202002005,08
250250202002006,08
250250202002007,08
250250202002008,08
250250202003000,08
250250202003001,08
250250202003002,08
250250202003003,08
250250202003004,08
250250202003005,08
250250202003006,08
250250202003007,08
250250202003008,08
250250202003009,08
250250202003010,08
250250203011000,08
250250203011001,08
250250203011002,08
250250203011003,08
250250203011004,08
250250203011005,08
250250203011006,08
250250203011007,08
250250203011008,08
250250203011009,08
250250203011010,08
250250203011011,08
250250203011012,08
250250203011013,08
250250203011014,08
250250203011015,08
250250203011016,08
250250203011017,08
250250203011018,08
250250203011019,08
250250203011020,08
250250203011021,08
250250203012000,08
250250203012001,08
250250203021000,08
250250203021001,08
250250203021002,08
250250203021003,08
250250203021004,08
250250203021005,08
250250203021006,08
250250203021007,08
250250203031000,08
250250203032000,08
250250203032001,08
250250203032002,08
250250203032003,08
250250203032004,08
250250203032005,08
250250203032006,08
250250203032007,08
250250203032008,08
250250203032009,08
250250203032010,08
250250203032011,08
250250203032012,08
250250203032013,08
250250203032014,08
250250203032015,08
250250203032016,08
250250203032017,08
250250203032018,08
250250203032019,08
250250203032020,08
250250203032021,08
250250203032022,08
250250203032023,08
250250203032024,08
250250203032025,08
250250203032026,08
250250203032027,08
250250203032028,08
250250203032029,08
250250203032030,08
250250203032031,08
250250203032032,08
250250203032033,08
250250203032034,08
250250203032035,08
250250203032036,08
250250203032037,08
250250203032038,08
250250203032039,08
250250203032040,08
250250203032041,08
250250203032042,08
250250203032043,08
250250203032044,08
250250203032045,08
250250203032046,08
250250203032047,08
250250203032048,08
250250203032049,08
250250203032050,08
250250203032051,08
250250203032052,08
250250203032053,08
250250203032054,08
250250203032055,08
250250203032056,08
250250203032057,08
250250203032058,08
250250203032059,08
250250203032060,08
250250203032061,08
250250203033000,08
250250301001000,08
250250301001001,08
250250301001002,08
250250301001003,08
250250301001004,08
250250301001005,08
250250301001006,08
250250301001007,08
250250301001008,08
250250301002000,08
250250301002001,08
250250301002002,08
250250301002003,08
250250301002004,08
250250301002005,08
250250301002006,08
250250302001000,08
250250302001001,08
250250302001002,08
250250302001003,08
250250302001004,08
250250302001005,08
250250302001006,08
250250302001007,08
250250302001008,08
250250302001009,08
250250302001010,08
250250302001011,08
250250302001012,08
250250302001013,08
250250302001014,08
250250302001015,08
250250302001016,08
250250302001017,08
250250302001018,08
250250302001019,08
250250302001020,08
250250303001000,08
250250303001001,08
250250303001002,08
250250303001003,08
250250303001004,08
250250303001005,08
250250303001006,08
250250303001007,08
250250303001008,08
250250303001009,08
250250303001010,08
250250303001011,08
250250303001012,08
250250303001013,08
250250303001014,08
250250303001015,08
250250303001016,08
250250303001017,08
250250303001018,08
250250303001019,08
250250303001020,08
250250303001021,08
250250303001022,08
250250303001023,08
250250303001024,08
250250303001025,08
250250303001026,08
250250303001027,08
250250303001028,08
250250303001029,08
250250303001030,08
250250303001031,08
250250303001032,08
250250303001033,08
250250303002000,08
250250303002001,08
250250303002002,08
250250303002003,08
250250303002004,08
250250303002005,08
250250303002006,08
250250303002007,08
250250303002008,08
250250303002009,08
250250303002010,08
250250303002011,08
250250303002012,08
250250303002013,08
250250303002014,08
250250303002015,08
250250303002016,08
250250303002017,08
250250303002018,08
250250303002019,08
250250303002020,08
250250303002021,08
250250303002022,08
250250303002023,08
250250303002024,08
250250303002025,08
250250303002026,08
250250303002027,08
250250303002028,08
250250303002029,08
250250303002030,08
250250303002031,08
250250303002032,08
250250303002033,08
250250303002034,08
250250303003000,08
250250303003001,08
250250303003002,08
250250303003003,08
250250303003004,08
250250303003005,08
250250303003006,08
250250303003007,08
250250303003008,08
250250303003009,08
250250303003010,08
250250303003011,08
250250303003012,08
250250303003013,08
250250303003014,08
250250303003015,08
250250303003016,08
250250303003017,08
250250303003018,08
250250303003019,08
250250303003020,08
250250303003021,08
250250303003022,08
250250303003023,08
250250303003024,08
250250303003025,08
250250303003026,08
250250303003027,08
250250303003028,08
250250303003029,08
250250303003030,08
250250303003031,08
250250303004000,08
250250303004001,08
250250303004002,08
250250303004003,08
250250303004004,08
250250303004005,08
250250303004006,08
250250304001000,08
250250304001001,08
250250304001002,08
250250304001003,08
250250304001004,08
250250304001005,08
250250304001006,08
250250304001007,08
250250304001008,08
250250304001009,08
250250304001010,08
250250304001011,08
250250304001012,08
250250304001013,08
250250304001014,08
250250304002000,08
250250304002001,08
250250304002002,08
250250304002003,08
250250304002004,08
250250304002005,08
250250304002006,08
250250305001000,08
250250305001001,08
250250305001002,08
250250305001003,08
250250305001004,08
250250305001005,08
250250305001006,08
250250305001007,08
250250305001008,08
250250305001009,08
250250305001010,08
250250305001011,08
250250305001012,08
250250305001013,08
250250305001014,08
250250305001015,08
250250305001016,08
250250305001017,08
250250305001018,08
250250305001019,08
250250305001020,08
250250305001021,08
250250305001022,08
250250305001023,08
250250305001024,08
250250305001025,08
250250305002000,08
250250305002001,08
250250305002002,08
250250305002003,08
250250305002004,08
250250305002005,08
250250305002006,08
250250305002007,08
250250305002008,08
250250305002009,08
250250305002010,08
250250305002011,08
250250305002012,08
250250305003000,08
250250305003001,08
250250305003002,08
250250305003003,08
250250401001000,07
250250401001001,07
250250401001002,07
250250401001003,07
250250401001004,07
250250401001005,07
250250401001006,07
250250401001007,07
250250401001008,07
250250401001009,07
250250401001010,07
250250401001011,07
250250401001012,07
250250401001013,07
250250401001014,07
250250401001015,07
250250401001016,07
250250401001017,07
250250401002000,07
250250401002001,07
250250401002002,07
250250401002003,07
250250401002004,07
250250401002005,07
250250401002006,07
250250401002007,07
250250401002008,07
250250401002009,07
250250401002010,07
250250401002011,07
250250401002012,07
250250401002013,07
250250401002014,07
250250401002015,07
250250401002016,07
250250401002017,07
250250401002018,07
250250401002019,07
250250401002020,07
250250401002021,07
250250402001000,07
250250402001001,07
250250402001002,07
250250402001003,07
250250402001004,07
250250402001005,07
250250402001006,07
250250402001007,07
250250402001008,07
250250402001009,07
250250402001010,07
250250402001011,07
250250402001012,07
250250402001013,07
250250402001014,07
250250402001015,07
250250402001016,07
250250402001017,07
250250402001018,07
250250402002000,07
250250402002001,07
250250402002002,07
250250402002003,07
250250402002004,07
250250402002005,07
250250402002006,07
250250402002007,07
250250402002008,07
250250402002009,07
250250402002010,07
250250402002011,07
250250402002012,07
250250402002013,07
250250402002014,07
250250402002015,07
250250402002016,07
250250402002017,07
250250402002018,07
250250402002019,07
250250403001000,07
250250403001001,07
250250403001002,07
250250403001003,07
250250403001004,07
250250403001005,07
250250403002000,07
250250403002001,07
250250403002002,07
250250403002003,07
250250403002004,07
250250403002005,07
250250403002006,07
250250403002007,07
250250403002008,07
250250403002009,07
250250403002010,07
250250403002011,07
250250403002012,07
250250403002013,07
250250403002014,07
250250403002015,07
250250403002016,07
250250403002017,07
250250403003000,07
250250403003001,07
250250403003002,07
250250403003003,07
250250403003004,07
250250403003005,07
250250403004000,07
250250403004001,07
250250403004002,07
250250403004003,07
250250403004004,07
250250403004005,07
250250403004006,07
250250403005000,07
250250403005001,07
250250403005002,07
250250403005003,07
250250403005004,07
250250403005005,07
250250403005006,07
250250403005007,07
250250403005008,07
250250404011000,07
250250404011001,07
250250404011002,07
250250404011003,07
250250404011004,07
250250404011005,07
250250404011006,07
250250404011007,07
250250404011008,07
250250404011009,07
250250404011010,07
250250404011011,07
250250404012000,07
250250404012001,07
250250404012002,07
250250404012003,07
250250404012004,07
250250404012005,07
250250404012006,07
250250404012007,07
250250404012008,07
250250404012009,07
250250404012010,07
250250404012011,07
250250404012012,07
250250404012013,07
250250404012014,07
250250404012015,07
250250404012016,07
250250404012017,07
250250404012018,07
250250404012019,07
250250404012020,07
250250404012021,07
250250404012022,07
250250404012023,07
250250404012024,07
250250404012025,07
250250404012026,07
250250404012027,07
250250404012028,07
250250404012029,07
250250404012030,07
250250404012031,07
250250404012032,07
250250404012033,07
250250404012034,07
250250404012035,07
250250404012036,07
250250404012037,07
250250404012038,07
250250404012039,07
250250404012040,07
250250404012041,07
250250404012042,07
250250404012043,07
250250404012044,07
250250404012045,07
250250404012046,07
250250404012047,07
250250404012048,07
250250404012049,07
250250404012050,07
250250404012051,07
250250404012052,07
250250404012053,07
250250404012054,07
250250404012055,07
250250404012056,07
250250406001000,07
250250406001001,07
250250406001002,07
250250406001003,07
250250406001004,07
250250406001005,07
250250406001006,07
250250406001007,07
250250406001008,07
250250406001009,07
250250406001010,07
250250406001011,07
250250406001012,07
250250406001013,07
250250406001014,07
250250406001015,07
250250406001016,07
250250406001017,07
250250406001018,07
250250406001019,07
250250406001020,07
250250406001021,07
250250406001022,07
250250406001023,07
250250406001024,07
250250406001025,07
250250406001026,07
250250406001027,07
250250406001028,07
250250406001029,07
250250406001030,07
250250406001031,07
250250406001032,07
250250406001033,07
250250406001034,07
250250406001035,07
250250406001036,07
250250406001037,07
250250406001038,07
250250406001039,07
250250406001040,07
250250406001041,07
250250406001042,07
250250406001043,07
250250406001044,07
250250406001045,07
250250406001046,07
250250406001047,07
250250406001048,07
250250406001049,07
250250406001050,07
250250406001051,07
250250406001052,07
250250406001053,07
250250406001054,07
250250406001055,07
250250406001056,07
250250406001057,07
250250406001058,07
250250406001059,07
250250406001060,07
250250406001061,07
250250406001062,07
250250406001063,07
250250406001064,07
250250406001065,07
250250406001066,07
250250406001067,07
250250406001068,07
250250406001069,07
250250406001070,07
250250406001071,07
250250406001072,07
250250406001073,07
250250406001074,07
250250406001075,07
250250406001076,07
250250406001077,07
250250406001078,07
250250406001079,07
250250406001080,07
250250406001081,07
250250406001082,07
250250406001083,07
250250406001084,07
250250406001085,07
250250406001086,07
250250406001087,07
250250406001088,07
250250406001089,07
250250406001090,07
250250406001091,07
250250406001092,07
250250406001093,07
250250406001094,07
250250406001095,07
250250406001096,07
250250406002000,07
250250406002001,07
250250406002002,07
250250406002003,07
250250406002004,07
250250406002005,07
250250406002006,07
250250406002007,07
250250406002008,07
250250406002009,07
250250406002010,07
250250406002011,07
250250406002012,07
250250406002013,07
250250408011000,07
250250408011001,07
250250408011002,07
250250408011003,07
250250408011004,07
250250408011005,07
250250408011006,07
250250408011007,07
250250408011008,07
250250408011009,07
250250408012000,07
250250408012001,07
250250408012002,07
250250408012003,07
250250408012004,07
250250408012005,07
250250408012006,07
250250408012007,07
250250408012008,07
250250408012009,07
250250408012010,07
250250408012011,07
250250408012012,07
250250408012013,07
250250408012014,07
250250408012015,07
250250408012016,07
250250408012017,07
250250408012018,07
250250408012019,07
250250408012020,07
250250408012021,07
250250408012022,07
250250408012023,07
250250408012024,07
250250408012025,07
250250408012026,07
250250408012027,07
250250408012028,07
250250408012029,07
250250408012030,07
250250408012031,07
250250408013000,07
250250408013001,07
250250408013002,07
250250408013003,07
250250408013004,07
250250408013005,07
250250408013006,07
250250408013007,07
250250408013008,07
250250408013009,07
250250408013010,07
250250408013011,07
250250408013012,07
250250408013013,07
250250408013014,07
250250408013015,07
250250408013016,07
250250408013017,07
250250408013018,07
250250408013019,07
250250408013020,07
250250408013021,07
250250408013022,07
250250408013023,07
250250408013024,07
250250501011000,07
250250501011001,07
250250501011002,07
250250501011003,07
250250501011004,07
250250501011005,07
250250501011006,07
250250501012000,07
250250501012001,07
250250501012002,07
250250501012003,07
250250501012004,07
250250501012005,07
250250501012006,07
250250501012007,07
250250501012008,07
250250501013000,07
250250501013001,07
250250501013002,07
250250501013003,07
250250501013004,07
250250501013005,07
250250501013006,07
250250502001000,07
250250502001001,07
250250502001002,07
250250502001003,07
250250502001004,07
250250502001005,07
250250502001006,07
250250502002000,07
250250502002001,07
250250502002002,07
250250502002003,07
250250502002004,07
250250502002005,07
250250502002006,07
250250502002007,07
250250502003000,07
250250502003001,07
250250502004000,07
250250502004001,07
250250502004002,07
250250503001000,07
250250503001001,07
250250503001002,07
250250503001003,07
250250503001004,07
250250503001005,07
250250503001006,07
250250503001007,07
250250503001008,07
250250503001009,07
250250503001010,07
250250503001011,07
250250503001012,07
250250503001013,07
250250503001014,07
250250503001015,07
250250503001016,07
250250503001017,07
250250503001018,07
250250503001019,07
250250503001020,07
250250503001021,07
250250503001022,07
250250503001023,07
250250503002000,07
250250503002001,07
250250503002002,07
250250503002003,07
250250503002004,07
250250503002005,07
250250503002006,07
250250503002007,07
250250503002008,07
250250503002009,07
250250504001000,07
250250504001001,07
250250504001002,07
250250504001003,07
250250504001004,07
250250504001005,07
250250504001006,07
250250504002000,07
250250504002001,07
250250504002002,07
250250504002003,07
250250504002004,07
250250504002005,07
250250504002006,07
250250505001000,07
250250505001001,07
250250505001002,07
250250505001003,07
250250505001004,07
250250505001005,07
250250505001006,07
250250505001007,07
250250505001008,07
250250506001000,07
250250506001001,07
250250506001002,07
250250506001003,07
250250506001004,07
250250506001005,07
250250506001006,07
250250506001007,07
250250506001008,07
250250506001009,07
250250506001010,07
250250506001011,07
250250506001012,07
250250506001013,07
250250506001014,07
250250506001015,07
250250506002000,07
250250506002001,07
250250506002002,07
250250506002003,07
250250506002004,07
250250506002005,07
250250506002006,07
250250506002007,07
250250506002008,07
250250507001000,07
250250507001001,07
250250507001002,07
250250507001003,07
250250507001004,07
250250507001005,07
250250507001006,07
250250507001007,07
250250507001008,07
250250507001009,07
250250507002000,07
250250507002001,07
250250507002002,07
250250507002003,07
250250507002004,07
250250507002005,07
250250507003000,07
250250507003001,07
250250507003002,07
250250507003003,07
250250507003004,07
250250507003005,07
250250507003006,07
250250507003007,07
250250507003008,07
250250507003009,07
250250509011000,07
250250509011001,07
250250509011002,07
250250509011003,07
250250509011004,07
250250509011005,07
250250509011006,07
250250509011007,07
250250509011008,07
250250509011009,07
250250509011010,07
250250509011011,07
250250509011012,07
250250509011013,07
250250509011014,07
250250509011015,07
250250509011016,07
250250509011017,07
250250509011018,07
250250509011019,07
250250509011020,07
250250509011021,07
250250509011022,07
250250509011023,07
250250509011024,07
250250509011025,07
250250509011026,07
250250509011027,07
250250509011028,07
250250509011029,07
250250509011030,07
250250509011031,07
250250509011032,07
250250509011033,07
250250509011034,07
250250509011035,07
250250509011036,07
250250509011037,07
250250509011038,07
250250509011039,07
250250509011040,07
250250509011041,07
250250509012000,07
250250509012001,07
250250509012002,07
250250509012003,07
250250509012004,07
250250509012005,07
250250509012006,07
250250509012007,07
250250509013000,07
250250509013001,07
250250509013002,07
250250509013003,07
250250509013004,07
250250509013005,07
250250509013006,07
250250509013007,07
250250509013008,07
250250509013009,07
250250509013010,07
250250509013011,07
250250509013012,07
250250510001000,07
250250510001001,07
250250510001002,07
250250510001003,07
250250510001004,07
250250510001005,07
250250510001006,07
250250510001007,07
250250510001008,07
250250510001009,07
250250510001010,07
250250510001011,07
250250510001012,07
250250510001013,07
250250510001014,07
250250510001015,07
250250510001016,07
250250510001017,07
250250510001018,07
250250510001019,07
250250510001020,07
250250510002000,07
250250510002001,07
250250510002002,07
250250510002003,07
250250510002004,07
250250510002005,07
250250510002006,07
250250510002007,07
250250510002008,07
250250510002009,07
250250510002010,07
250250510002011,07
250250510002012,07
250250510002013,07
250250510002014,07
250250510002015,07
250250510002016,07
250250510002017,07
250250510002018,07
250250510002019,07
250250510002020,07
250250510002021,07
250250510003000,07
250250510003001,07
250250510003002,07
250250510003003,07
250250510003004,07
250250510003005,07
250250510003006,07
250250510003007,07
250250510003008,07
250250510003009,07
250250510003010,07
250250511011000,07
250250511011001,07
250250511011002,07
250250511011003,07
250250511011004,07
250250511011005,07
250250511011006,07
250250511011007,07
250250511011008,07
250250511011009,07
250250511011010,07
250250511011011,07
250250511011012,07
250250511012000,07
250250511012001,07
250250511012002,07
250250511012003,07
250250511012004,07
250250511012005,07
250250511013000,07
250250511013001,07
250250511013002,07
250250511013003,07
250250511013004,07
250250511013005,07
250250511013006,07
250250511013007,07
250250511013008,07
250250511013009,07
250250511013010,07
250250511013011,07
250250511013012,07
250250511013013,07
250250511013014,07
250250511013015,07
250250511013016,07
250250511013017,07
250250511013018,07
250250511013019,07
250250511013020,07
250250511013021,07
250250511014000,07
250250511014001,07
250250511014002,07
250250511014003,07
250250511014004,07
250250511014005,07
250250511014006,07
250250511014007,07
250250511014008,07
250250511014009,07
250250511014010,07
250250511014011,07
250250511014012,07
250250512001000,07
250250512001001,07
250250512001002,07
250250512001003,07
250250512001004,07
250250512001005,07
250250512001006,07
250250512001007,07
250250512001008,07
250250512002000,07
250250512002001,07
250250512002002,07
250250512002003,07
250250512002004,07
250250512002005,07
250250512002006,07
250250512002007,07
250250512003000,07
250250512003001,07
250250512003002,07
250250512003003,07
250250512003004,07
250250512003005,07
250250512003006,07
250250601011000,08
250250601011001,08
250250601011002,08
250250601011003,08
250250601011004,08
250250601011005,08
250250601011006,08
250250601012000,08
250250601012001,08
250250601012002,08
250250601012003,08
250250601012004,08
250250601013000,08
250250601013001,08
250250601013002,08
250250601013003,08
250250601013004,08
250250601014000,08
250250601014001,08
250250601014002,08
250250601014003,08
250250601014004,08
250250601014005,08
250250601014006,08
250250601014007,08
250250601014008,08
250250601014009,08
250250601014010,08
250250602001000,08
250250602001001,08
250250602001002,08
250250602001003,08
250250602001004,08
250250602001005,08
250250602002000,08
250250602002001,08
250250602002002,08
250250602002003,08
250250602002004,08
250250602002005,08
250250602002006,08
250250602002007,08
250250602002008,08
250250602002009,08
250250602002010,08
250250602002011,08
250250603011000,08
250250603011001,08
250250603011002,08
250250603011003,08
250250603011004,08
250250603011005,08
250250603012000,08
250250603012001,08
250250603012002,08
250250603012003,08
250250603012004,08
250250603012005,08
250250603012006,08
250250603013000,08
250250603013001,08
250250603013002,08
250250603013003,08
250250603013004,08
250250603013005,08
250250603013006,08
250250603013007,08
250250603013008,08
250250603013009,08
250250603013010,08
250250603013011,08
250250604001000,08
250250604001001,08
250250604001002,08
250250604001003,08
250250604001004,08
250250604001005,08
250250604001006,08
250250604002000,08
250250604002001,08
250250604002002,08
250250604002003,08
250250604002004,08
250250604002005,08
250250604003000,08
250250604003001,08
250250604003002,08
250250604003003,08
250250604003004,08
250250604003005,08
250250604003006,08
250250604003007,08
250250604003008,08
250250604004000,08
250250604004001,08
250250604004002,08
250250604004003,08
250250604004004,08
250250604004005,08
250250604004006,08
250250604004007,08
250250604005000,08
250250604005001,08
250250604005002,08
250250604005003,08
250250604005004,08
250250604005005,08
250250604005006,08
250250604005007,08
250250605011000,08
250250605011001,08
250250605011002,08
250250605011003,08
250250605011004,08
250250605012000,08
250250605012001,08
250250605012002,08
250250605012003,08
250250605012004,08
250250605012005,08
250250605013000,08
250250605013001,08
250250605013002,08
250250605013003,08
250250605013004,08
250250605013005,08
250250605013006,08
250250605013007,08
250250605013008,08
250250605014000,08
250250605014001,08
250250605014002,08
250250605014003,08
250250605014004,08
250250605015000,08
250250605015001,08
250250605015002,08
250250605015003,08
250250605015004,08
250250605015005,08
250250605015006,08
250250605015007,08
250250606001000,08
250250606001001,08
250250606001002,08
250250606001003,08
250250606001004,08
250250606001005,08
250250606001006,08
250250606001007,08
250250606001008,08
250250606001009,08
250250606001010,08
250250606001011,08
250250606001012,08
250250606001013,08
250250606001014,08
250250606001015,08
250250606001016,08
250250606001017,08
250250606001018,08
250250606001019,08
250250606001020,08
250250606001021,08
250250606001022,08
250250606001023,08
250250606001024,08
250250606001025,08
250250606001026,08
250250606001027,08
250250606001028,08
250250606001029,08
250250606001030,08
250250606001031,08
250250606001032,08
250250606001033,08
250250606001034,08
250250606001035,08
250250606001036,08
250250606001037,08
250250606001038,08
250250606001039,08
250250606001040,08
250250606001041,08
250250606001042,08
250250606001043,08
250250606001044,08
250250606001045,08
250250606001046,08
250250606001047,08
250250606001048,08
250250606001049,08
250250606001050,08
250250606001051,08
250250606001052,08
250250606001053,08
250250606001054,08
250250606001055,08
250250606001056,08
250250606001057,08
250250606001058,08
250250606001059,08
250250606001060,08
250250606001061,08
250250606001062,08
250250606001063,08
250250606001064,08
250250606001065,08
250250606001066,08
250250606001067,08
250250606001068,08
250250606001069,08
250250606001070,08
250250606001071,08
250250606001072,08
250250606001073,08
250250606001074,08
250250606001075,08
250250606001076,08
250250606001077,08
250250606001078,08
250250606001079,08
250250606001080,08
250250606001081,08
250250606001082,08
250250606001083,08
250250606001084,08
250250606001085,08
250250606001086,08
250250606001087,08
250250606001088,08
250250606001089,08
250250606001090,08
250250606001091,08
250250606001092,08
250250606001093,08
250250606001094,08
250250606001095,08
250250606001096,08
250250606001097,08
250250606001098,08
250250606001099,08
250250606001100,08
250250606001101,08
250250606001102,08
250250607001000,08
250250607001001,08
250250607001002,08
250250607001003,08
250250607001004,08
250250607001005,08
250250607001006,08
250250607001007,08
250250607001008,08
250250607001009,08
250250607001010,08
250250607001011,08
250250607002000,08
250250607002001,08
250250607002002,08
250250607002003,08
250250607002004,08
250250608001000,08
250250608001001,08
250250608001002,08
250250608001003,08
250250608001004,08
250250608001005,08
250250608001006,08
250250608001007,08
250250608002000,08
250250608002001,08
250250608002002,08
250250608002003,08
250250608002004,08
250250608002005,08
250250608002006,08
250250608002007,08
250250608002008,08
250250608003000,08
250250608003001,08
250250608003002,08
250250608003003,08
250250608003004,08
250250608003005,08
250250608003006,08
250250608003007,08
250250608003008,08
250250608004000,08
250250608004001,08
250250608004002,08
250250608004003,08
250250608004004,08
250250608004005,08
250250608004006,08
250250608004007,08
250250608004008,08
250250608004009,08
250250608004010,08
250250608004011,08
250250608004012,08
250250608004013,08
250250608004014,08
250250608004015,08
250250608004016,08
250250608004017,08
250250608004018,08
250250608004019,08
250250608004020,08
250250608004021,08
250250608004022,08
250250608004023,08
250250608004024,08
250250608004025,08
250250608004026,08
250250608004027,08
250250608004028,08
250250608004029,08
250250608004030,08
250250610001000,08
250250610001001,08
250250610001002,08
250250610001003,08
250250610001004,08
250250610001005,08
250250610001006,08
250250610002000,08
250250610002001,08
250250610002002,08
250250610002003,08
250250610002004,08
250250610002005,08
250250610002006,08
250250610002007,08
250250610002008,08
250250610003000,08
250250610003001,08
250250610003002,08
250250610003003,08
250250610003004,08
250250610003005,08
250250610003006,08
250250610003007,08
250250610003008,08
250250610003009,08
250250610003010,08
250250611011000,08
250250611011001,08
250250611011002,08
250250611011003,08
250250611012000,08
250250611012001,08
250250611012002,08
250250611012003,08
250250611012004,08
250250611012005,08
250250611012006,08
250250611012007,08
250250612001000,08
250250612001001,08
250250612001002,08
250250612001003,08
250250612001004,08
250250612001005,08
250250612001006,08
250250612001007,08
250250612001008,08
250250612001009,08
250250612001010,08
250250612001011,08
250250612001012,08
250250612001013,08
250250612001014,08
250250612001015,08
250250612001016,08
250250612001017,08
250250612001018,08
250250612001019,08
250250612001020,08
250250612001021,08
250250612001022,08
250250612001023,08
250250612001024,08
250250612001025,08
250250612001026,08
250250612001027,08
250250612001028,08
250250612001029,08
250250612001030,08
250250612001031,08
250250612001032,08
250250612001033,08
250250612001034,08
250250612001035,08
250250612001036,08
250250612001037,08
250250612001038,08
250250612001039,08
250250612001040,07
250250612001041,07
250250612001042,07
250250612001043,07
250250612001044,07
250250612001045,08
250250612001046,08
250250612001047,08
250250612001048,08
250250612001049,08
250250612001050,08
250250612001051,08
250250612001052,08
250250612001053,08
250250612001054,08
250250612001055,08
250250612001056,08
250250612001057,08
250250612001058,08
250250612001059,08
250250612001060,08
250250612001061,08
250250612001062,08
250250612001063,08
250250612001064,08
250250612001065,08
250250612001066,08
250250612001067,08
250250612001068,08
250250612001069,08
250250612001070,07
250250612001071,07
250250612001072,07
250250612001073,07
250250612001074,07
250250612001075,07
250250612001076,07
250250612001077,07
250250612001078,07
250250612001079,07
250250612001080,07
250250612001081,07
250250612001082,07
250250612001083,07
250250612001084,07
250250612001085,07
250250612001086,07
250250612001087,07
250250612001088,08
250250612001089,08
250250612001090,08
250250612001091,08
250250612001092,08
250250612001093,08
250250612001094,08
250250612001095,08
250250612001096,08
250250612001097,08
250250612001098,08
250250612001099,08
250250612001100,08
250250612001101,08
250250612001102,08
250250612001103,08
250250612001104,08
250250612001105,08
250250612001106,08
250250612001107,08
250250612001108,08
250250612002000,08
250250612002001,08
250250612002002,08
250250612002003,08
250250612002004,08
250250612002005,08
250250612002006,08
250250612002007,08
250250612002008,08
250250612002009,08
250250612002010,08
250250612002011,08
250250612002012,08
250250612002013,08
250250612002014,08
250250612002015,08
250250612002016,08
250250612002017,08
250250612002018,08
250250612002019,08
250250612003000,08
250250612003001,08
250250612003002,08
250250612003003,08
250250612003004,08
250250612003005,08
250250612003006,08
250250612003007,08
250250612003008,08
250250612003009,08
250250612003010,08
250250612003011,08
250250612003012,08
250250612003013,08
250250612003014,08
250250701011000,08
250250701011001,08
250250701011002,08
250250701011003,08
250250701011004,08
250250701011005,08
250250701011006,08
250250701011007,08
250250701011008,08
250250701011009,08
250250701011010,08
250250701011011,08
250250701011012,08
250250701011013,08
250250701011014,08
250250701011015,07
250250701011016,07
250250701011017,08
250250701011018,07
250250701011019,07
250250701011020,07
250250701011021,07
250250701011022,07
250250701011023,07
250250701011024,07
250250701011025,07
250250701011026,07
250250701011027,07
250250701011028,07
250250701011029,07
250250701011030,07
250250701011031,07
250250701011032,08
250250701011033,07
250250701011034,07
250250701011035,07
250250701011036,07
250250701011037,07
250250701011038,07
250250701011039,07
250250701011040,07
